Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1085.0,1.96,2026-06-12 13:41:24
3MINDIA,31355.0,0.61,2026-06-12 13:41:25
ABB,6763.5,0.66,2026-06-12 13:41:27
ACC,1318.3,1.12,2026-06-12 13:41:28
ACMESOLAR,335.4,0.28,2026-06-12 13:41:29
AGI,643.5,4.17,2026-06-12 13:41:30
AIAENG,4316.0,-0.06,2026-06-12 13:41:31
APLAPOLLO,1777.1,0.74,2026-06-12 13:41:32
ASKAUTOLTD,429.5,1.56,2026-06-12 13:41:33
AUBANK,978.6,1.59,2026-06-12 13:41:34
AWL,188.73,1.79,2026-06-12 13:41:35
AADHARHFC,473.05,4.41,2026-06-12 13:41:36
AARTIDRUGS,370.55,0.76,2026-06-12 13:41:38
AARTIIND,432.75,1.15,2026-06-12 13:41:39
AARTIPHARM,637.5,2.43,2026-06-12 13:41:40
AAVAS,1406.8,5.92,2026-06-12 13:41:41
ABBOTINDIA,26350.0,1.09,2026-06-12 13:41:42
ACE,918.3,2.95,2026-06-12 13:41:43
ACUTAAS,3130.4,0.07,2026-06-12 13:41:44
ADANIENSOL,1496.7,2.05,2026-06-12 13:41:45
ADANIENT,2911.8,0.1,2026-06-12 13:41:46
ADANIGREEN,1474.3,1.36,2026-06-12 13:41:47
ADANIPORTS,1800.1,0.73,2026-06-12 13:41:49
ADANIPOWER,219.45,1.83,2026-06-12 13:41:50
ATGL,723.7,1.05,2026-06-12 13:41:51
ABCAPITAL,353.25,4.95,2026-06-12 13:41:52
ABFRL,58.98,1.27,2026-06-12 13:41:53
ABLBL,97.3,2.01,2026-06-12 13:41:54
ABREL,1198.1,1.47,2026-06-12 13:41:55
ABSLAMC,1099.5,2.89,2026-06-12 13:41:56
ADVENZYMES,367.8,1.77,2026-06-12 13:41:57
AEGISLOG,963.65,4.08,2026-06-12 13:41:58
AEGISVOPAK,216.49,8.71,2026-06-12 13:41:59
AETHER,1151.6,2.02,2026-06-12 13:42:00
AFCONS,319.5,0.87,2026-06-12 13:42:02
AFFLE,1409.4,-1.87,2026-06-12 13:42:03
AHLUCONT,794.75,1.13,2026-06-12 13:42:04
AJANTPHARM,3121.8,-0.69,2026-06-12 13:42:05
AJAXENGG,549.4,0.19,2026-06-12 13:42:06
AKUMS,624.3,2.5,2026-06-12 13:42:07
APLLTD,743.65,1.23,2026-06-12 13:42:08
ALIVUS,1057.0,3.91,2026-06-12 13:42:09
ALKEM,5320.5,0.36,2026-06-12 13:42:10
ALKYLAMINE,1825.0,0.89,2026-06-12 13:42:11
