Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,935.75,-1.82,2026-04-02 15:15:03
3MINDIA,29795.0,1.36,2026-04-02 15:15:04
ABB,6146.0,1.37,2026-04-02 15:15:05
ACC,1327.9,0.0,2026-04-02 15:15:06
ACMESOLAR,275.2,3.15,2026-04-02 15:15:08
AGI,504.0,0.25,2026-04-02 15:15:09
AIAENG,3676.6,-0.12,2026-04-02 15:15:10
APLAPOLLO,1902.2,-1.68,2026-04-02 15:15:11
ASKAUTOLTD,436.7,0.23,2026-04-02 15:15:12
AUBANK,868.65,-0.71,2026-04-02 15:15:13
AWL,183.9,0.7,2026-04-02 15:15:15
AADHARHFC,439.95,-2.48,2026-04-02 15:15:16
AARTIDRUGS,353.0,1.91,2026-04-02 15:15:17
AARTIIND,408.9,-0.61,2026-04-02 15:15:18
AARTIPHARM,648.35,2.09,2026-04-02 15:15:19
AAVAS,1137.1,0.26,2026-04-02 15:15:20
ABBOTINDIA,26285.0,-0.77,2026-04-02 15:15:21
ACE,818.75,0.89,2026-04-02 15:15:23
ACUTAAS,2114.2,-9.34,2026-04-02 15:15:24
ADANIENSOL,943.95,-1.32,2026-04-02 15:15:25
ADANIENT,1838.1,-0.24,2026-04-02 15:15:26
ADANIGREEN,858.2,0.73,2026-04-02 15:15:27
ADANIPORTS,1378.7,-0.48,2026-04-02 15:15:28
ADANIPOWER,159.98,1.83,2026-04-02 15:15:30
ATGL,519.6,-0.25,2026-04-02 15:15:31
ABCAPITAL,298.65,-1.4,2026-04-02 15:15:32
ABFRL,57.71,-0.59,2026-04-02 15:15:33
ABLBL,93.74,0.24,2026-04-02 15:15:34
ABREL,1150.0,-0.43,2026-04-02 15:15:35
ABSLAMC,914.65,1.47,2026-04-02 15:15:37
ADVENZYMES,273.75,2.76,2026-04-02 15:15:38
AEGISLOG,588.9,-2.4,2026-04-02 15:15:39
AEGISVOPAK,170.37,1.49,2026-04-02 15:15:40
AETHER,1100.0,-1.43,2026-04-02 15:15:41
AFCONS,283.05,0.23,2026-04-02 15:15:42
AFFLE,1430.4,-0.49,2026-04-02 15:15:43
AHLUCONT,694.35,2.22,2026-04-02 15:15:45
AJANTPHARM,2790.3,-0.94,2026-04-02 15:15:46
AJAXENGG,435.25,0.86,2026-04-02 15:15:47
AKUMS,500.95,0.91,2026-04-02 15:15:48
AKZOINDIA,2989.1,4.1,2026-04-02 15:15:49
APLLTD,656.65,-3.01,2026-04-02 15:15:50
ALIVUS,985.55,0.14,2026-04-02 15:15:52
ALKEM,5263.5,0.36,2026-04-02 15:15:53
ALKYLAMINE,1317.9,0.19,2026-04-02 15:15:54
ALLCARGO,7.72,0.0,2026-04-02 15:15:55
ABDL,424.7,0.75,2026-04-02 15:15:56
ALOKINDS,12.49,0.32,2026-04-02 15:15:57
ARE&M,727.7,1.93,2026-04-02 15:15:59
AMBER,6294.0,-4.34,2026-04-02 15:16:00
AMBUJACEM,419.45,-0.21,2026-04-02 15:16:01
ANANDRATHI,3206.1,2.94,2026-04-02 15:16:02
ANANTRAJ,454.1,1.32,2026-04-02 15:16:03
ANGELONE,240.56,-0.02,2026-04-02 15:16:04
ANURAS,1268.4,-0.63,2026-04-02 15:16:05
APARINDS,9809.0,0.35,2026-04-02 15:16:07
PARKHOTELS,107.82,1.48,2026-04-02 15:16:08
APOLLOHOSP,7324.0,0.25,2026-04-02 15:16:09
APOLLOTYRE,409.7,-1.34,2026-04-02 15:16:10
APTUS,199.65,-1.99,2026-04-02 15:16:11
ACI,582.25,0.18,2026-04-02 15:16:12
ARVINDFASN,438.0,6.48,2026-04-02 15:16:13
ARVIND,366.15,4.42,2026-04-02 15:16:15
ASAHIINDIA,822.4,-0.04,2026-04-02 15:16:16
ASHOKLEY,148.77,-0.23,2026-04-02 15:16:17
ASHOKA,112.2,1.32,2026-04-02 15:16:18
ASIANPAINT,2174.5,-2.3,2026-04-02 15:16:19
ASTERDM,659.0,-4.2,2026-04-02 15:16:20
ASTRAMICRO,953.8,6.31,2026-04-02 15:16:22
ASTRAZEN,7811.0,-0.52,2026-04-02 15:16:23
ASTRAL,1550.8,-1.24,2026-04-02 15:16:24
ATHERENERG,763.7,-0.95,2026-04-02 15:16:25
ATUL,6299.0,-2.14,2026-04-02 15:16:26
AURIONPRO,777.75,-0.7,2026-04-02 15:16:27
AUROPHARMA,1334.7,-0.55,2026-04-02 15:16:29
AIIL,420.2,-2.84,2026-04-02 15:16:30
AVALON,946.9,1.07,2026-04-02 15:16:31
AVANTIFEED,1216.0,-0.62,2026-04-02 15:16:32
DMART,4366.3,2.23,2026-04-02 15:16:33
CCAVENUE,14.85,3.48,2026-04-02 15:16:34
AWFIS,257.47,2.86,2026-04-02 15:16:35
AXISBANK,1200.7,0.64,2026-04-02 15:16:37
AZAD,1547.9,0.86,2026-04-02 15:16:38
BASF,3316.3,1.36,2026-04-02 15:16:39
BEML,1484.0,0.49,2026-04-02 15:16:40
BLS,269.94,5.69,2026-04-02 15:16:41
BSE,2854.4,-0.46,2026-04-02 15:16:42
BAJAJ-AUTO,8765.0,-1.47,2026-04-02 15:16:43
BAJAJELEC,349.3,1.06,2026-04-02 15:16:45
BAJFINANCE,830.0,1.55,2026-04-02 15:16:46
BAJAJFINSV,1640.0,-0.43,2026-04-02 15:16:47
BAJAJHLDNG,9014.5,1.21,2026-04-02 15:16:48
BAJAJHFL,78.1,1.14,2026-04-02 15:16:49
BALAMINES,1061.75,3.98,2026-04-02 15:16:50
BALKRISIND,2070.6,-2.68,2026-04-02 15:16:51
BALRAMCHIN,490.05,-0.99,2026-04-02 15:16:52
BALUFORGE,429.9,1.25,2026-04-02 15:16:54
BANCOINDIA,521.55,-3.35,2026-04-02 15:16:55
BANDHANBNK,146.61,-0.72,2026-04-02 15:16:56
BANKBARODA,250.34,-0.67,2026-04-02 15:16:57
BANKINDIA,139.45,-1.59,2026-04-02 15:16:58
MAHABANK,64.06,-1.26,2026-04-02 15:16:59
BATAINDIA,657.7,4.72,2026-04-02 15:17:00
BAYERCROP,4758.6,0.32,2026-04-02 15:17:02
BELRISE,191.2,0.98,2026-04-02 15:17:03
BERGEPAINT,422.0,1.01,2026-04-02 15:17:04
BBL,2257.9,2.07,2026-04-02 15:17:05
BDL,1188.7,-1.26,2026-04-02 15:17:06
BEL,422.15,0.82,2026-04-02 15:17:07
BHARATFORG,1643.1,-1.52,2026-04-02 15:17:08
BHEL,248.31,-1.4,2026-04-02 15:17:09
BPCL,278.4,-1.01,2026-04-02 15:17:11
BHARTIARTL,1795.1,0.74,2026-04-02 15:17:12
BHARTIHEXA,1511.2,3.11,2026-04-02 15:17:13
BIKAJI,626.8,0.87,2026-04-02 15:17:14
BIOCON,352.65,-3.44,2026-04-02 15:17:15
BIRLACORPN,888.4,-0.43,2026-04-02 15:17:16
BSOFT,371.5,6.25,2026-04-02 15:17:17
BLACKBUCK,573.55,-0.35,2026-04-02 15:17:18
BLUEDART,4896.5,0.2,2026-04-02 15:17:20
BLUEJET,356.85,1.67,2026-04-02 15:17:21
BLUESTARCO,1531.7,-1.58,2026-04-02 15:17:22
BBTC,1415.0,0.75,2026-04-02 15:17:23
BORORENEW,415.5,0.98,2026-04-02 15:17:24
BOSCH-HCIL,1129.6,-0.14,2026-04-02 15:17:25
BOSCHLTD,32035.0,4.57,2026-04-02 15:17:26
FIRSTCRY,224.3,1.64,2026-04-02 15:17:28
BRIGADE,689.35,2.49,2026-04-02 15:17:29
BRITANNIA,5445.0,-0.53,2026-04-02 15:17:30
MAPMYINDIA,877.25,1.59,2026-04-02 15:17:31
CCL,1096.6,1.32,2026-04-02 15:17:32
CESC,153.68,0.37,2026-04-02 15:17:33
CGPOWER,681.1,0.12,2026-04-02 15:17:34
CIEINDIA,456.9,0.43,2026-04-02 15:17:36
CMSINFO,284.6,0.98,2026-04-02 15:17:37
CRISIL,3712.9,-2.67,2026-04-02 15:17:38
CSBBANK,368.1,2.24,2026-04-02 15:17:39
CAMPUS,229.95,2.78,2026-04-02 15:17:40
CANFINHOME,821.5,0.88,2026-04-02 15:17:41
CANBK,127.25,-0.04,2026-04-02 15:17:42
CAPLIPOINT,1570.6,0.03,2026-04-02 15:17:44
CGCL,166.13,-5.6,2026-04-02 15:17:45
CARBORUNIV,851.1,6.06,2026-04-02 15:17:46
CARTRADE,1699.8,-3.21,2026-04-02 15:17:47
CASTROLIND,177.89,0.89,2026-04-02 15:17:48
CEATLTD,3381.9,-0.12,2026-04-02 15:17:49
CEIGALL,276.35,-0.56,2026-04-02 15:17:50
CELLO,404.6,1.91,2026-04-02 15:17:52
CEMPRO,542.25,1.77,2026-04-02 15:17:53
CENTRALBK,33.31,0.7,2026-04-02 15:17:54
CDSL,1187.7,0.41,2026-04-02 15:17:55
CENTURYPLY,722.0,0.99,2026-04-02 15:17:56
CERA,4692.6,0.54,2026-04-02 15:17:57
CHALET,729.35,1.62,2026-04-02 15:17:58
CHAMBLFERT,452.9,1.5,2026-04-02 15:18:00
