Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1080.0,-0.9,2026-06-30 13:07:41
3MINDIA,33155.0,1.36,2026-06-30 13:07:42
ABB,7062.5,-0.92,2026-06-30 13:07:43
ACC,1331.5,-0.14,2026-06-30 13:07:44
ACMESOLAR,379.15,-0.03,2026-06-30 13:07:45
AGI,686.65,0.27,2026-06-30 13:07:46
AIAENG,5025.0,1.49,2026-06-30 13:07:47
APLAPOLLO,1787.5,0.0,2026-06-30 13:07:48
ASKAUTOLTD,452.65,-1.73,2026-06-30 13:07:49
AUBANK,1035.25,0.47,2026-06-30 13:07:51
AWL,181.81,-0.47,2026-06-30 13:07:52
AADHARHFC,515.5,-0.63,2026-06-30 13:07:53
AARTIDRUGS,386.0,3.36,2026-06-30 13:07:54
AARTIIND,461.0,0.83,2026-06-30 13:07:55
AARTIPHARM,685.5,1.51,2026-06-30 13:07:56
AAVAS,1492.9,0.61,2026-06-30 13:07:57
ABBOTINDIA,25420.0,0.49,2026-06-30 13:07:58
ACE,1016.4,3.17,2026-06-30 13:07:59
ACUTAAS,3460.4,-3.02,2026-06-30 13:08:00
ADANIENSOL,1474.1,-0.83,2026-06-30 13:08:02
ADANIENT,3005.8,1.46,2026-06-30 13:08:03
ADANIGREEN,1485.2,-1.15,2026-06-30 13:08:04
ADANIPORTS,1803.0,1.51,2026-06-30 13:08:05
ADANIPOWER,222.39,-2.05,2026-06-30 13:08:06
ATGL,722.25,-1.28,2026-06-30 13:08:07
ABCAPITAL,392.45,1.86,2026-06-30 13:08:08
ABFRL,58.72,-0.14,2026-06-30 13:08:09
ABLBL,96.64,0.27,2026-06-30 13:08:10
ABREL,1327.0,0.91,2026-06-30 13:08:11
ABSLAMC,1135.3,-3.03,2026-06-30 13:08:12
ADVENZYMES,297.85,-7.24,2026-06-30 13:08:14
AEGISLOG,1144.4,-2.53,2026-06-30 13:08:15
AEGISVOPAK,234.58,0.78,2026-06-30 13:08:16
AETHER,1361.4,1.43,2026-06-30 13:08:17
AFCONS,311.65,-1.33,2026-06-30 13:08:18
AFFLE,1421.2,1.55,2026-06-30 13:08:19
AHLUCONT,853.4,-2.03,2026-06-30 13:08:20
AJANTPHARM,3398.0,0.41,2026-06-30 13:08:21
AJAXENGG,530.6,-1.99,2026-06-30 13:08:22
AKUMS,623.9,-0.12,2026-06-30 13:08:23
