Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1126.5,1.15,2026-07-20 17:53:37
3MINDIA,35240.0,1.06,2026-07-20 17:53:38
ABB,7517.0,0.15,2026-07-20 17:53:39
ACC,1381.4,0.27,2026-07-20 17:53:40
ACMESOLAR,377.55,-2.0,2026-07-20 17:53:41
AGI,695.65,-0.08,2026-07-20 17:53:43
AIAENG,4657.5,0.22,2026-07-20 17:53:44
APLAPOLLO,1814.3,1.05,2026-07-20 17:53:45
ASKAUTOLTD,477.35,-0.99,2026-07-20 17:53:46
AUBANK,993.3,-3.58,2026-07-20 17:53:47
AWL,189.37,0.38,2026-07-20 17:53:48
AADHARHFC,510.55,-1.3,2026-07-20 17:53:49
AARTIDRUGS,418.0,-1.02,2026-07-20 17:53:51
AARTIIND,495.4,0.29,2026-07-20 17:53:52
AARTIPHARM,697.95,-1.41,2026-07-20 17:53:53
AAVAS,1497.4,1.08,2026-07-20 17:53:54
ABBOTINDIA,28275.0,0.78,2026-07-20 17:53:55
ACE,991.6,0.43,2026-07-20 17:53:56
ACUTAAS,3656.2,1.02,2026-07-20 17:53:58
ADANIENSOL,1729.5,0.4,2026-07-20 17:53:59
ADANIENT,3183.3,0.72,2026-07-20 17:54:00
ADANIGREEN,1530.0,1.06,2026-07-20 17:54:01
ADANIPORTS,1844.0,0.36,2026-07-20 17:54:03
ADANIPOWER,219.97,2.57,2026-07-20 17:54:04
ATGL,712.9,0.89,2026-07-20 17:54:05
ABCAPITAL,401.15,-0.1,2026-07-20 17:54:06
ABFRL,57.28,-0.99,2026-07-20 17:54:07
ABLBL,95.36,0.51,2026-07-20 17:54:08
ABREL,1441.8,-0.47,2026-07-20 17:54:10
ABSLAMC,1118.6,-2.78,2026-07-20 17:54:11
ADVENZYMES,319.05,-0.48,2026-07-20 17:54:12
AEGISLOG,1383.9,2.58,2026-07-20 17:54:13
AEGISVOPAK,281.02,3.61,2026-07-20 17:54:14
AETHER,1450.6,-1.67,2026-07-20 17:54:15
AFCONS,295.95,-1.27,2026-07-20 17:54:16
AFFLE,1518.3,-0.93,2026-07-20 17:54:18
AHLUCONT,844.7,-1.0,2026-07-20 17:54:19
AJANTPHARM,3469.0,1.45,2026-07-20 17:54:20
AJAXENGG,593.85,-0.14,2026-07-20 17:54:21
AKUMS,676.55,1.74,2026-07-20 17:54:23
APLLTD,842.65,2.13,2026-07-20 17:54:24
ALIVUS,1132.3,-0.09,2026-07-20 17:54:25
ALKEM,5653.5,1.63,2026-07-20 17:54:26
ALKYLAMINE,1831.0,0.22,2026-07-20 17:54:27
ALLCARGO,8.06,1.9,2026-07-20 17:54:29
ABDL,626.35,1.59,2026-07-20 17:54:30
ALOKINDS,12.22,-0.81,2026-07-20 17:54:31
ARE&M,911.3,0.43,2026-07-20 17:54:32
AMBER,7859.0,0.7,2026-07-20 17:54:33
AMBUJACEM,437.8,-0.16,2026-07-20 17:54:34
ANANDRATHI,2082.7,0.48,2026-07-20 17:54:36
ANANTRAJ,600.8,1.47,2026-07-20 17:54:37
ANGELONE,324.35,-1.4,2026-07-20 17:54:38
ANURAS,1267.9,0.03,2026-07-20 17:54:39
APARINDS,13883.0,0.34,2026-07-20 17:54:40
PARKHOTELS,125.78,-0.1,2026-07-20 17:54:41
APOLLOHOSP,8905.0,0.9,2026-07-20 17:54:42
APOLLOTYRE,428.7,-0.45,2026-07-20 17:54:44
APTUS,305.45,-0.46,2026-07-20 17:54:45
ACI,566.9,3.0,2026-07-20 17:54:46
ARVINDFASN,474.75,1.87,2026-07-20 17:54:47
ARVIND,530.75,-0.97,2026-07-20 17:54:48
ASAHIINDIA,889.85,0.98,2026-07-20 17:54:49
ASHOKLEY,154.8,-0.28,2026-07-20 17:54:51
ASHOKA,123.59,-0.27,2026-07-20 17:54:52
ASIANPAINT,2691.4,0.09,2026-07-20 17:54:53
ASTERDM,815.15,-0.58,2026-07-20 17:54:54
ASTRAMICRO,1751.0,1.75,2026-07-20 17:54:55
ASTRAZEN,8054.5,0.39,2026-07-20 17:54:56
ASTRAL,1396.1,1.33,2026-07-20 17:54:58
ATHERENERG,1296.7,1.13,2026-07-20 17:54:59
ATUL,6091.5,-0.94,2026-07-20 17:55:00
AURIONPRO,839.75,-0.91,2026-07-20 17:55:01
AUROPHARMA,1559.6,1.71,2026-07-20 17:55:02
AIIL,551.95,-3.34,2026-07-20 17:55:04
AVALON,1716.5,-0.44,2026-07-20 17:55:05
AVANTIFEED,1034.2,0.91,2026-07-20 17:55:06
DMART,3975.5,0.6,2026-07-20 17:55:07
CCAVENUE,17.23,1.0,2026-07-20 17:55:08
AWFIS,287.5,-0.28,2026-07-20 17:55:09
AXISBANK,1256.0,-5.46,2026-07-20 17:55:10
AZAD,2345.7,0.69,2026-07-20 17:55:12
BASF,3686.7,-0.98,2026-07-20 17:55:13
BEML,1770.5,-2.31,2026-07-20 17:55:14
BLS,235.85,0.06,2026-07-20 17:55:15
BSE,3647.9,1.85,2026-07-20 17:55:16
BAJAJ-AUTO,10522.5,0.76,2026-07-20 17:55:17
BAJAJELEC,334.25,0.84,2026-07-20 17:55:19
BAJFINANCE,1064.0,0.73,2026-07-20 17:55:20
BAJAJFINSV,1861.5,0.4,2026-07-20 17:55:21
BAJAJHLDNG,10299.0,-0.95,2026-07-20 17:55:22
BAJAJHFL,86.03,-0.36,2026-07-20 17:55:23
BALAMINES,2275.8,-0.58,2026-07-20 17:55:24
BALKRISIND,2055.2,-0.49,2026-07-20 17:55:25
BALRAMCHIN,600.05,-0.73,2026-07-20 17:55:27
BALUFORGE,446.45,-0.56,2026-07-20 17:55:28
BANCOINDIA,661.65,0.31,2026-07-20 17:55:29
BANDHANBNK,211.34,-0.9,2026-07-20 17:55:30
BANKBARODA,254.85,3.26,2026-07-20 17:55:31
BANKINDIA,146.95,2.64,2026-07-20 17:55:32
MAHABANK,80.52,0.78,2026-07-20 17:55:33
BATAINDIA,700.5,1.02,2026-07-20 17:55:35
BAYERCROP,4260.9,0.63,2026-07-20 17:55:36
BELRISE,233.92,3.09,2026-07-20 17:55:37
BERGEPAINT,490.7,-0.61,2026-07-20 17:55:38
BBL,2676.2,0.3,2026-07-20 17:55:39
BDL,1257.6,0.22,2026-07-20 17:55:40
BEL,408.15,-0.32,2026-07-20 17:55:42
BHARATFORG,2209.0,0.84,2026-07-20 17:55:43
BHEL,417.5,-1.07,2026-07-20 17:55:44
BPCL,317.6,0.65,2026-07-20 17:55:45
BHARTIARTL,1940.1,1.64,2026-07-20 17:55:46
BHARTIHEXA,1617.2,0.73,2026-07-20 17:55:47
BIKAJI,641.95,0.56,2026-07-20 17:55:48
BIOCON,436.5,-0.16,2026-07-20 17:55:50
BIRLACORPN,1017.0,0.18,2026-07-20 17:55:51
BSOFT,291.35,1.15,2026-07-20 17:55:52
BLACKBUCK,573.8,-1.0,2026-07-20 17:55:53
BLUEDART,4883.0,-0.88,2026-07-20 17:55:54
BLUEJET,589.5,0.85,2026-07-20 17:55:55
BLUESTARCO,1714.3,1.62,2026-07-20 17:55:57
BBTC,1497.2,0.24,2026-07-20 17:55:58
BORORENEW,595.65,-1.47,2026-07-20 17:55:59
BOSCH-HCIL,1337.6,1.15,2026-07-20 17:56:00
BOSCHLTD,40960.0,0.26,2026-07-20 17:56:01
FIRSTCRY,210.84,-0.35,2026-07-20 17:56:02
BRIGADE,563.8,-0.5,2026-07-20 17:56:03
BRITANNIA,5470.0,1.06,2026-07-20 17:56:05
MAPMYINDIA,1097.0,-6.48,2026-07-20 17:56:06
CCL,1201.1,0.81,2026-07-20 17:56:07
CESC,165.61,0.31,2026-07-20 17:56:08
CGPOWER,912.45,0.82,2026-07-20 17:56:09
CIEINDIA,473.8,0.02,2026-07-20 17:56:10
CMSINFO,279.0,1.22,2026-07-20 17:56:12
CRISIL,4233.8,-0.28,2026-07-20 17:56:13
CSBBANK,360.95,-2.12,2026-07-20 17:56:14
CAMPUS,225.21,-4.56,2026-07-20 17:56:15
CANFINHOME,857.15,-3.63,2026-07-20 17:56:16
CANBK,128.82,3.05,2026-07-20 17:56:17
CAPLIPOINT,2649.2,1.34,2026-07-20 17:56:19
CGCL,250.02,-2.48,2026-07-20 17:56:20
CARBORUNIV,1087.2,2.59,2026-07-20 17:56:21
CARTRADE,2755.4,2.07,2026-07-20 17:56:22
CASTROLIND,184.27,-0.1,2026-07-20 17:56:23
CEATLTD,3407.3,-4.02,2026-07-20 17:56:24
CEIGALL,341.35,-0.01,2026-07-20 17:56:26
CELLO,365.8,0.26,2026-07-20 17:56:27
CEMPRO,1627.0,0.74,2026-07-20 17:56:28
CENTRALBK,32.05,1.23,2026-07-20 17:56:29
CDSL,1385.2,-2.33,2026-07-20 17:56:30
CENTURYPLY,796.4,0.04,2026-07-20 17:56:31
CERA,6183.0,2.25,2026-07-20 17:56:32
CHALET,856.0,-0.77,2026-07-20 17:56:34
CHAMBLFERT,443.2,-2.44,2026-07-20 17:56:35
CHENNPETRO,1214.0,1.12,2026-07-20 17:56:36
CHOICEIN,815.05,0.77,2026-07-20 17:56:37
CHOLAHLDNG,1553.3,-1.29,2026-07-20 17:56:38
CHOLAFIN,1782.8,-1.22,2026-07-20 17:56:39
CIPLA,1441.6,1.61,2026-07-20 17:56:41
CUB,224.98,0.16,2026-07-20 17:56:42
CLEAN,729.8,-1.96,2026-07-20 17:56:43
COALINDIA,429.4,0.41,2026-07-20 17:56:44
COCHINSHIP,1407.6,0.39,2026-07-20 17:56:45
COFORGE,1507.4,-0.07,2026-07-20 17:56:46
COHANCE,450.7,1.99,2026-07-20 17:56:47
COLPAL,2113.1,3.46,2026-07-20 17:56:49
CAMS,770.65,2.6,2026-07-20 17:56:50
CONCORDBIO,1335.0,-0.58,2026-07-20 17:56:51
CONCOR,499.0,2.49,2026-07-20 17:56:52
COROMANDEL,2020.4,-0.68,2026-07-20 17:56:53
CRAFTSMAN,9393.5,3.17,2026-07-20 17:56:54
CREDITACC,1498.0,1.32,2026-07-20 17:56:55
CROMPTON,262.1,2.18,2026-07-20 17:56:57
CUMMINSIND,5506.0,1.06,2026-07-20 17:56:58
CYIENTDLM,596.05,3.01,2026-07-20 17:56:59
CYIENT,849.35,-0.53,2026-07-20 17:57:00
DCBBANK,189.85,-0.04,2026-07-20 17:57:01
DCMSHRIRAM,1031.2,0.81,2026-07-20 17:57:02
DLF,668.6,0.12,2026-07-20 17:57:04
DOMS,2266.2,0.03,2026-07-20 17:57:05
DABUR,426.5,-0.16,2026-07-20 17:57:06
DALBHARAT,1847.8,1.35,2026-07-20 17:57:07
DATAPATTNS,3990.7,-2.33,2026-07-20 17:57:08
DATAMATICS,837.75,-0.98,2026-07-20 17:57:09
DEEPAKFERT,1605.1,0.7,2026-07-20 17:57:10
DEEPAKNTR,1689.7,-1.07,2026-07-20 17:57:12
DELHIVERY,486.85,-1.08,2026-07-20 17:57:13
DEVYANI,110.92,-0.96,2026-07-20 17:57:14
DHANUKA,1013.4,-0.39,2026-07-20 17:57:15
DIACABS,244.61,10.0,2026-07-20 17:57:16
DBL,405.55,-0.7,2026-07-20 17:57:17
DCAL,190.83,-0.33,2026-07-20 17:57:18
DIVISLAB,7318.0,0.97,2026-07-20 17:57:20
DIXON,14589.0,1.81,2026-07-20 17:57:21
DODLA,1073.6,-0.93,2026-07-20 17:57:22
AGARWALEYE,484.7,-0.25,2026-07-20 17:57:23
LALPATHLAB,1693.3,0.35,2026-07-20 17:57:24
DRREDDY,1223.1,0.98,2026-07-20 17:57:25
