Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1149.4,1.24,2026-08-03 12:55:48
3MINDIA,35755.0,3.29,2026-08-03 12:55:49
ABB,7528.0,3.34,2026-08-03 12:55:50
ACC,1391.9,2.54,2026-08-03 12:55:52
ACMESOLAR,369.95,2.03,2026-08-03 12:55:54
AGI,704.2,-0.71,2026-08-03 12:55:55
AIAENG,4644.2,1.16,2026-08-03 12:55:56
APLAPOLLO,1931.2,6.14,2026-08-03 12:55:57
ASKAUTOLTD,550.2,4.19,2026-08-03 12:55:58
AUBANK,1046.3,-0.1,2026-08-03 12:55:59
AWL,190.81,0.72,2026-08-03 12:56:00
AADHARHFC,502.6,1.19,2026-08-03 12:56:02
AARTIDRUGS,413.05,-2.29,2026-08-03 12:56:03
AARTIIND,488.8,-0.06,2026-08-03 12:56:04
AARTIPHARM,679.25,1.81,2026-08-03 12:56:05
AAVAS,1441.0,5.97,2026-08-03 12:56:06
ABBOTINDIA,27925.0,0.45,2026-08-03 12:56:07
ACE,1093.5,2.17,2026-08-03 12:56:08
ACUTAAS,3128.0,0.74,2026-08-03 12:56:09
ADANIENSOL,1643.4,-0.12,2026-08-03 12:56:11
ADANIENT,3063.8,1.8,2026-08-03 12:56:12
ADANIGREEN,1401.0,1.3,2026-08-03 12:56:13
ADANIPORTS,1700.1,0.21,2026-08-03 12:56:14
ADANIPOWER,212.25,0.44,2026-08-03 12:56:15
ATGL,668.7,2.65,2026-08-03 12:56:16
ABCAPITAL,427.35,5.7,2026-08-03 12:56:18
ABFRL,62.13,3.14,2026-08-03 12:56:19
ABLBL,95.64,1.02,2026-08-03 12:56:20
ABREL,1419.3,0.08,2026-08-03 12:56:21
ABSLAMC,1020.0,0.81,2026-08-03 12:56:23
ADVENZYMES,319.8,1.49,2026-08-03 12:56:24
AEGISLOG,1372.8,7.18,2026-08-03 12:56:25
AEGISVOPAK,301.0,3.74,2026-08-03 12:56:26
AETHER,1511.4,-1.83,2026-08-03 12:56:27
AFCONS,277.6,2.38,2026-08-03 12:56:28
AFFLE,1651.0,4.1,2026-08-03 12:56:29
AHLUCONT,835.95,1.77,2026-08-03 12:56:30
AJANTPHARM,3524.0,1.7,2026-08-03 12:56:32
AJAXENGG,590.0,1.7,2026-08-03 12:56:33
AKUMS,680.55,3.37,2026-08-03 12:56:34
APLLTD,810.05,1.63,2026-08-03 12:56:35
ALIVUS,1211.9,4.47,2026-08-03 12:56:36
ALKEM,5721.0,-0.53,2026-08-03 12:56:37
ALKYLAMINE,1818.1,1.82,2026-08-03 12:56:38
ALLCARGO,8.2,2.12,2026-08-03 12:56:39
ABDL,619.6,0.02,2026-08-03 12:56:41
ALOKINDS,12.06,1.17,2026-08-03 12:56:42
ARE&M,929.35,2.08,2026-08-03 12:56:43
AMBER,7467.0,0.36,2026-08-03 12:56:44
AMBUJACEM,443.2,2.55,2026-08-03 12:56:45
ANANDRATHI,2077.0,0.16,2026-08-03 12:56:46
ANANTRAJ,623.75,-0.12,2026-08-03 12:56:47
ANGELONE,300.0,0.69,2026-08-03 12:56:48
ANURAS,1210.7,0.24,2026-08-03 12:56:51
APARINDS,14907.0,3.9,2026-08-03 12:56:52
PARKHOTELS,125.3,2.39,2026-08-03 12:56:53
APOLLOHOSP,8874.0,-0.93,2026-08-03 12:56:55
APOLLOTYRE,437.8,2.25,2026-08-03 12:56:56
APTUS,264.05,1.09,2026-08-03 12:56:57
ACI,539.45,2.63,2026-08-03 12:56:58
ARVINDFASN,449.5,-0.11,2026-08-03 12:56:59
ARVIND,533.95,4.04,2026-08-03 12:57:00
ASAHIINDIA,891.2,1.67,2026-08-03 12:57:01
ASHOKLEY,174.1,4.77,2026-08-03 12:57:02
ASHOKA,121.3,0.17,2026-08-03 12:57:03
ASIANPAINT,2776.7,1.07,2026-08-03 12:57:05
ASTERDM,812.0,-1.23,2026-08-03 12:57:06
ASTRAMICRO,1845.1,-0.89,2026-08-03 12:57:07
ASTRAZEN,8349.5,3.08,2026-08-03 12:57:08
ASTRAL,1444.7,-0.27,2026-08-03 12:57:09
ATHERENERG,1250.0,-0.82,2026-08-03 12:57:10
ATUL,6782.0,0.68,2026-08-03 12:57:11
AURIONPRO,748.1,2.0,2026-08-03 12:57:12
AUROPHARMA,1567.5,-0.8,2026-08-03 12:57:14
AIIL,546.8,1.39,2026-08-03 12:57:15
AVALON,1793.0,-0.82,2026-08-03 12:57:16
AVANTIFEED,903.5,0.43,2026-08-03 12:57:17
DMART,4000.1,2.02,2026-08-03 12:57:18
CCAVENUE,17.26,8.9,2026-08-03 12:57:19
AWFIS,279.65,0.56,2026-08-03 12:57:20
AXISBANK,1250.8,1.73,2026-08-03 12:57:21
AZAD,2322.8,1.32,2026-08-03 12:57:23
BASF,3735.1,2.79,2026-08-03 12:57:24
BEML,1746.2,-0.24,2026-08-03 12:57:25
BLS,245.3,2.46,2026-08-03 12:57:26
BSE,3606.7,-1.08,2026-08-03 12:57:27
BAJAJ-AUTO,11500.0,-0.18,2026-08-03 12:57:28
BAJAJELEC,339.2,1.89,2026-08-03 12:57:29
BAJFINANCE,1157.1,1.39,2026-08-03 12:57:30
BAJAJFINSV,2076.3,2.33,2026-08-03 12:57:31
BAJAJHLDNG,11467.0,1.09,2026-08-03 12:57:33
BAJAJHFL,86.67,0.76,2026-08-03 12:57:34
BALAMINES,2056.2,-3.61,2026-08-03 12:57:35
BALKRISIND,2496.9,0.95,2026-08-03 12:57:36
BALRAMCHIN,629.15,7.33,2026-08-03 12:57:37
BALUFORGE,448.6,1.87,2026-08-03 12:57:38
BANCOINDIA,659.85,3.55,2026-08-03 12:57:39
BANDHANBNK,175.09,0.55,2026-08-03 12:57:41
BANKBARODA,246.66,1.67,2026-08-03 12:57:42
BANKINDIA,140.09,1.55,2026-08-03 12:57:43
MAHABANK,79.92,0.74,2026-08-03 12:57:44
BATAINDIA,709.0,1.85,2026-08-03 12:57:45
BAYERCROP,4294.2,1.41,2026-08-03 12:57:46
BELRISE,243.77,2.97,2026-08-03 12:57:47
BERGEPAINT,525.45,0.96,2026-08-03 12:57:48
BBL,2574.3,1.98,2026-08-03 12:57:49
BDL,1266.5,1.07,2026-08-03 12:57:51
BEL,389.8,0.5,2026-08-03 12:57:52
BHARATFORG,2202.0,0.1,2026-08-03 12:57:53
BHEL,410.15,0.77,2026-08-03 12:57:54
BPCL,324.0,1.33,2026-08-03 12:57:55
BHARTIARTL,1948.5,-1.19,2026-08-03 12:57:56
BHARTIHEXA,1650.8,2.69,2026-08-03 12:57:57
BIKAJI,650.0,1.3,2026-08-03 12:57:58
BIOCON,427.85,0.51,2026-08-03 12:58:00
BIRLACORPN,886.85,-0.41,2026-08-03 12:58:01
BSOFT,319.35,5.61,2026-08-03 12:58:02
BLACKBUCK,547.6,0.94,2026-08-03 12:58:03
BLUEDART,5492.0,6.43,2026-08-03 12:58:04
BLUEJET,593.75,-5.19,2026-08-03 12:58:05
BLUESTARCO,1704.4,1.38,2026-08-03 12:58:06
BBTC,1515.3,1.22,2026-08-03 12:58:08
BORORENEW,555.65,-0.01,2026-08-03 12:58:09
BOSCH-HCIL,1398.0,0.48,2026-08-03 12:58:10
BOSCHLTD,41245.0,0.39,2026-08-03 12:58:11
FIRSTCRY,213.7,0.68,2026-08-03 12:58:12
BRIGADE,583.65,0.59,2026-08-03 12:58:13
BRITANNIA,5437.5,0.39,2026-08-03 12:58:14
MAPMYINDIA,1197.3,1.32,2026-08-03 12:58:15
CCL,1165.5,0.88,2026-08-03 12:58:16
CESC,165.1,-0.28,2026-08-03 12:58:18
CGPOWER,860.05,-0.39,2026-08-03 12:58:19
CIEINDIA,419.35,2.63,2026-08-03 12:58:20
CMSINFO,276.0,4.66,2026-08-03 12:58:21
CRISIL,4405.0,1.04,2026-08-03 12:58:22
CSBBANK,332.4,0.76,2026-08-03 12:58:23
CAMPUS,223.26,0.41,2026-08-03 12:58:24
CANFINHOME,815.1,-0.67,2026-08-03 12:58:25
CANBK,127.03,1.64,2026-08-03 12:58:27
CAPLIPOINT,2567.5,2.01,2026-08-03 12:58:28
CGCL,231.31,-0.46,2026-08-03 12:58:29
CARBORUNIV,1081.0,1.62,2026-08-03 12:58:30
CARTRADE,2803.0,3.07,2026-08-03 12:58:31
CASTROLIND,186.19,0.53,2026-08-03 12:58:32
CEATLTD,3555.0,3.65,2026-08-03 12:58:33
CEIGALL,347.6,1.42,2026-08-03 12:58:37
CELLO,345.8,0.73,2026-08-03 12:58:38
CEMPRO,1343.7,-1.76,2026-08-03 12:58:40
CENTRALBK,31.4,1.39,2026-08-03 12:58:41
CDSL,1334.5,0.11,2026-08-03 12:58:42
CENTURYPLY,784.95,-1.82,2026-08-03 12:58:43
CERA,6240.5,1.87,2026-08-03 12:58:44
