Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1123.8,1.09,2026-05-08 14:30:33
3MINDIA,32095.0,-1.7,2026-05-08 14:30:34
ABB,7046.0,-1.98,2026-05-08 14:30:35
ACC,1397.8,-1.19,2026-05-08 14:30:37
ACMESOLAR,282.7,-5.31,2026-05-08 14:30:38
AGI,629.65,-0.76,2026-05-08 14:30:39
AIAENG,3989.1,-0.41,2026-05-08 14:30:40
APLAPOLLO,1957.4,-0.83,2026-05-08 14:30:41
ASKAUTOLTD,458.9,0.81,2026-05-08 14:30:42
AUBANK,1049.5,1.66,2026-05-08 14:30:43
AWL,207.32,-2.18,2026-05-08 14:30:44
AADHARHFC,504.65,0.84,2026-05-08 14:30:45
AARTIDRUGS,388.4,-2.33,2026-05-08 14:30:46
AARTIIND,485.7,-0.5,2026-05-08 14:30:47
AARTIPHARM,768.65,-1.16,2026-05-08 14:30:48
AAVAS,1440.0,1.44,2026-05-08 14:30:49
ABBOTINDIA,26725.0,0.09,2026-05-08 14:30:51
ACE,947.9,4.68,2026-05-08 14:30:52
ACUTAAS,2739.5,0.51,2026-05-08 14:30:53
ADANIENSOL,1364.2,-1.65,2026-05-08 14:30:54
ADANIENT,2508.5,-0.21,2026-05-08 14:30:55
ADANIGREEN,1362.0,-0.22,2026-05-08 14:30:56
ADANIPORTS,1761.9,1.68,2026-05-08 14:30:57
ADANIPOWER,226.5,-1.6,2026-05-08 14:30:58
ATGL,635.5,-1.36,2026-05-08 14:30:59
ABCAPITAL,364.55,-1.21,2026-05-08 14:31:00
ABFRL,66.44,-1.99,2026-05-08 14:31:01
ABLBL,114.05,-3.52,2026-05-08 14:31:02
ABREL,1500.8,-5.68,2026-05-08 14:31:03
ABSLAMC,1075.1,-1.24,2026-05-08 14:31:04
ADVENZYMES,354.9,-1.38,2026-05-08 14:31:06
AEGISLOG,718.1,-2.91,2026-05-08 14:31:07
AEGISVOPAK,212.0,-1.91,2026-05-08 14:31:08
AETHER,1220.8,0.49,2026-05-08 14:31:09
AFCONS,341.2,1.29,2026-05-08 14:31:10
AFFLE,1514.3,1.72,2026-05-08 14:31:11
AHLUCONT,843.45,-0.97,2026-05-08 14:31:12
AJANTPHARM,3041.5,-1.2,2026-05-08 14:31:13
AJAXENGG,555.5,0.98,2026-05-08 14:31:14
AKUMS,555.5,1.37,2026-05-08 14:31:15
APLLTD,792.55,2.06,2026-05-08 14:31:16
ALIVUS,1126.6,0.49,2026-05-08 14:31:17
ALKEM,5609.0,0.33,2026-05-08 14:31:18
ALKYLAMINE,1717.3,-1.02,2026-05-08 14:31:19
ALLCARGO,9.79,-0.51,2026-05-08 14:31:21
ABDL,598.75,4.68,2026-05-08 14:31:22
ALOKINDS,14.13,-1.6,2026-05-08 14:31:23
ARE&M,886.7,-1.19,2026-05-08 14:31:24
AMBER,8755.0,-0.99,2026-05-08 14:31:25
AMBUJACEM,446.5,-0.92,2026-05-08 14:31:26
ANANDRATHI,3608.7,-0.15,2026-05-08 14:31:27
ANANTRAJ,558.7,0.5,2026-05-08 14:31:28
ANGELONE,324.3,0.53,2026-05-08 14:31:29
ANURAS,1360.7,-0.46,2026-05-08 14:31:30
APARINDS,12826.0,0.2,2026-05-08 14:31:31
PARKHOTELS,129.54,-1.87,2026-05-08 14:31:32
APOLLOHOSP,8094.0,3.28,2026-05-08 14:31:33
APOLLOTYRE,409.0,-0.26,2026-05-08 14:31:34
APTUS,282.85,2.84,2026-05-08 14:31:36
ACI,610.0,-2.35,2026-05-08 14:31:37
ARVINDFASN,460.45,0.62,2026-05-08 14:31:38
ARVIND,435.05,-2.87,2026-05-08 14:31:39
ASAHIINDIA,836.85,-1.02,2026-05-08 14:31:40
ASHOKLEY,167.87,-1.7,2026-05-08 14:31:41
ASHOKA,137.15,-2.07,2026-05-08 14:31:42
ASIANPAINT,2600.6,2.77,2026-05-08 14:31:43
ASTERDM,745.65,0.96,2026-05-08 14:31:44
ASTRAMICRO,1145.9,-1.43,2026-05-08 14:31:45
ASTRAZEN,8530.0,-0.22,2026-05-08 14:31:46
ASTRAL,1575.2,0.39,2026-05-08 14:31:47
ATHERENERG,920.95,1.52,2026-05-08 14:31:48
ATUL,7095.0,0.87,2026-05-08 14:31:50
AURIONPRO,888.0,2.12,2026-05-08 14:31:51
AUROPHARMA,1494.4,1.06,2026-05-08 14:31:52
AIIL,499.6,1.95,2026-05-08 14:31:53
AVALON,1393.1,10.96,2026-05-08 14:31:54
AVANTIFEED,1436.4,-0.96,2026-05-08 14:31:55
DMART,4418.8,0.74,2026-05-08 14:31:56
CCAVENUE,13.94,-1.13,2026-05-08 14:31:57
AWFIS,378.0,3.17,2026-05-08 14:31:58
AXISBANK,1267.8,-1.93,2026-05-08 14:31:59
AZAD,2313.5,3.07,2026-05-08 14:32:00
BASF,4074.3,5.63,2026-05-08 14:32:01
BEML,1954.0,-2.31,2026-05-08 14:32:02
BLS,289.1,-0.96,2026-05-08 14:32:03
BSE,3899.1,-1.63,2026-05-08 14:32:05
BAJAJ-AUTO,10726.0,1.14,2026-05-08 14:32:06
BAJAJELEC,406.0,-2.3,2026-05-08 14:32:07
BAJFINANCE,958.2,-1.5,2026-05-08 14:32:08
BAJAJFINSV,1813.0,-0.63,2026-05-08 14:32:09
BAJAJHLDNG,10760.0,1.54,2026-05-08 14:32:10
BAJAJHFL,87.35,-0.7,2026-05-08 14:32:11
BALAMINES,1490.0,-2.38,2026-05-08 14:32:12
BALKRISIND,2284.4,1.15,2026-05-08 14:32:13
BALRAMCHIN,520.65,-0.92,2026-05-08 14:32:14
BALUFORGE,551.75,-1.06,2026-05-08 14:32:15
BANCOINDIA,638.55,-0.27,2026-05-08 14:32:16
BANDHANBNK,204.72,-1.4,2026-05-08 14:32:17
BANKBARODA,265.6,-1.76,2026-05-08 14:32:18
BANKINDIA,139.67,-0.5,2026-05-08 14:32:19
MAHABANK,83.11,-2.58,2026-05-08 14:32:21
BATAINDIA,721.0,-0.98,2026-05-08 14:32:22
BAYERCROP,4603.8,-0.71,2026-05-08 14:32:23
BELRISE,223.0,-2.17,2026-05-08 14:32:24
BERGEPAINT,518.4,6.18,2026-05-08 14:32:25
BBL,2795.0,-0.48,2026-05-08 14:32:26
BDL,1445.0,-1.49,2026-05-08 14:32:27
BEL,439.35,-0.02,2026-05-08 14:32:28
BHARATFORG,1986.3,-0.33,2026-05-08 14:32:29
BHEL,405.3,-0.28,2026-05-08 14:32:30
BPCL,302.35,-1.71,2026-05-08 14:32:31
BHARTIARTL,1837.1,0.57,2026-05-08 14:32:32
BHARTIHEXA,1500.9,-0.97,2026-05-08 14:32:33
BIKAJI,674.65,0.05,2026-05-08 14:32:34
BIOCON,382.55,0.08,2026-05-08 14:32:36
BIRLACORPN,996.45,1.05,2026-05-08 14:32:37
BSOFT,364.85,0.73,2026-05-08 14:32:38
BLACKBUCK,574.6,2.52,2026-05-08 14:32:39
BLUEDART,5702.0,0.7,2026-05-08 14:32:40
BLUEJET,492.65,0.47,2026-05-08 14:32:41
BLUESTARCO,1699.1,-2.83,2026-05-08 14:32:42
BBTC,1564.0,-0.02,2026-05-08 14:32:43
BORORENEW,562.05,-0.62,2026-05-08 14:32:44
BOSCH-HCIL,1435.3,-0.76,2026-05-08 14:32:45
BOSCHLTD,38340.0,1.17,2026-05-08 14:32:46
FIRSTCRY,236.74,-0.83,2026-05-08 14:32:47
BRIGADE,767.8,-0.69,2026-05-08 14:32:48
BRITANNIA,5530.0,-4.88,2026-05-08 14:32:49
MAPMYINDIA,960.3,-0.81,2026-05-08 14:32:50
CCL,1119.6,-7.3,2026-05-08 14:32:52
CESC,184.91,-0.91,2026-05-08 14:32:53
CGPOWER,871.9,1.49,2026-05-08 14:32:54
CIEINDIA,477.0,-0.9,2026-05-08 14:32:55
CMSINFO,290.15,0.82,2026-05-08 14:32:56
CRISIL,4172.5,0.49,2026-05-08 14:32:57
CSBBANK,365.2,2.31,2026-05-08 14:32:58
CAMPUS,250.06,0.32,2026-05-08 14:32:59
CANFINHOME,879.85,-0.73,2026-05-08 14:33:00
CANBK,134.67,-0.93,2026-05-08 14:33:01
CAPLIPOINT,1864.6,-0.11,2026-05-08 14:33:02
CGCL,199.29,-0.42,2026-05-08 14:33:03
CARBORUNIV,1035.0,3.15,2026-05-08 14:33:04
CARTRADE,1949.7,1.45,2026-05-08 14:33:05
CASTROLIND,184.63,-0.48,2026-05-08 14:33:07
CEATLTD,3327.4,-0.9,2026-05-08 14:33:08
CEIGALL,378.1,3.26,2026-05-08 14:33:09
CELLO,424.05,0.28,2026-05-08 14:33:10
CEMPRO,960.0,-1.06,2026-05-08 14:33:11
CENTRALBK,36.5,-1.99,2026-05-08 14:33:12
CDSL,1261.2,-0.68,2026-05-08 14:33:13
CENTURYPLY,795.2,-0.59,2026-05-08 14:33:14
CERA,5750.0,5.38,2026-05-08 14:33:15
CHALET,791.0,-0.02,2026-05-08 14:33:16
CHAMBLFERT,456.1,0.47,2026-05-08 14:33:17
CHENNPETRO,1081.9,0.53,2026-05-08 14:33:18
CHOICEIN,682.85,-1.03,2026-05-08 14:33:19
CHOLAHLDNG,1796.2,2.35,2026-05-08 14:33:20
CHOLAFIN,1691.6,0.14,2026-05-08 14:33:22
CIGNITITEC,1359.3,6.26,2026-05-08 14:33:23
CIPLA,1350.8,-0.84,2026-05-08 14:33:24
CUB,261.95,-3.29,2026-05-08 14:33:25
CLEAN,898.0,2.41,2026-05-08 14:33:26
COALINDIA,456.1,-2.26,2026-05-08 14:33:27
COCHINSHIP,1783.1,-1.74,2026-05-08 14:33:28
COFORGE,1364.4,6.15,2026-05-08 14:33:29
COHANCE,490.0,1.06,2026-05-08 14:33:30
COLPAL,2197.0,1.38,2026-05-08 14:33:31
CAMS,837.2,0.16,2026-05-08 14:33:32
CONCORDBIO,1180.1,-1.55,2026-05-08 14:33:33
CONCOR,534.7,1.52,2026-05-08 14:33:34
COROMANDEL,1927.0,-1.93,2026-05-08 14:33:35
CRAFTSMAN,9043.0,4.7,2026-05-08 14:33:37
CREDITACC,1499.7,0.62,2026-05-08 14:33:38
CROMPTON,296.45,1.96,2026-05-08 14:33:39
CUMMINSIND,5413.0,0.19,2026-05-08 14:33:40
CYIENTDLM,430.4,1.32,2026-05-08 14:33:41
CYIENT,912.0,1.97,2026-05-08 14:33:42
DCBBANK,181.51,-2.6,2026-05-08 14:33:43
DCMSHRIRAM,1235.4,-1.99,2026-05-08 14:33:44
DLF,611.1,-1.25,2026-05-08 14:33:45
DOMS,2333.1,-1.01,2026-05-08 14:33:46
DABUR,489.1,4.06,2026-05-08 14:33:47
DALBHARAT,1827.7,-7.43,2026-05-08 14:33:48
DATAPATTNS,4127.6,-2.88,2026-05-08 14:33:49
DATAMATICS,817.35,-0.7,2026-05-08 14:33:51
DEEPAKFERT,1344.0,0.42,2026-05-08 14:33:52
DEEPAKNTR,1860.0,0.3,2026-05-08 14:33:53
DELHIVERY,479.0,-0.57,2026-05-08 14:33:54
DEVYANI,118.2,-0.58,2026-05-08 14:33:55
