Symbol,CMP,Last_Updated
360ONE,1046.7,2026-03-12 13:37:01
3MINDIA,34480.0,2026-03-12 13:37:02
ABB,6365.5,2026-03-12 13:37:03
ACC,1439.6,2026-03-12 13:37:04
ACMESOLAR,240.78,2026-03-12 13:37:06
AGI,546.0,2026-03-12 13:37:07
AIAENG,3723.2,2026-03-12 13:37:08
APLAPOLLO,2019.7,2026-03-12 13:37:09
ASKAUTOLTD,407.6,2026-03-12 13:37:10
AUBANK,906.4,2026-03-12 13:37:11
AWL,179.07,2026-03-12 13:37:12
AADHARHFC,478.15,2026-03-12 13:37:13
AARTIDRUGS,355.9,2026-03-12 13:37:15
AARTIIND,453.0,2026-03-12 13:37:16
AARTIPHARM,681.0,2026-03-12 13:37:17
AAVAS,1180.9,2026-03-12 13:37:18
ABBOTINDIA,26815.0,2026-03-12 13:37:19
ACE,873.65,2026-03-12 13:37:20
ACUTAAS,2185.3,2026-03-12 13:37:21
ADANIENSOL,1014.4,2026-03-12 13:37:23
ADANIENT,2023.3,2026-03-12 13:37:24
ADANIGREEN,880.25,2026-03-12 13:37:25
ADANIPORTS,1412.9,2026-03-12 13:37:26
ADANIPOWER,146.5,2026-03-12 13:37:27
ATGL,628.4,2026-03-12 13:37:28
ABCAPITAL,324.65,2026-03-12 13:37:29
ABFRL,62.94,2026-03-12 13:37:31
ABLBL,102.01,2026-03-12 13:37:32
ABREL,1208.7,2026-03-12 13:37:33
ABSLAMC,985.0,2026-03-12 13:37:34
ADVENZYMES,292.55,2026-03-12 13:37:35
AEGISLOG,637.25,2026-03-12 13:37:36
AEGISVOPAK,194.75,2026-03-12 13:37:38
AETHER,1049.55,2026-03-12 13:37:39
AFCONS,283.1,2026-03-12 13:37:40
AFFLE,1400.0,2026-03-12 13:37:41
AHLUCONT,764.1,2026-03-12 13:37:42
AJANTPHARM,3126.3,2026-03-12 13:37:43
AJAXENGG,473.9,2026-03-12 13:37:45
AKUMS,505.5,2026-03-12 13:37:46
AKZOINDIA,2916.7,2026-03-12 13:37:47
APLLTD,708.45,2026-03-12 13:37:48
ALIVUS,944.8,2026-03-12 13:37:49
ALKEM,5450.5,2026-03-12 13:37:50
ALKYLAMINE,1327.7,2026-03-12 13:37:51
ALLCARGO,7.94,2026-03-12 13:37:53
ABDL,470.8,2026-03-12 13:37:54
ALOKINDS,13.38,2026-03-12 13:37:55
ARE&M,798.85,2026-03-12 13:37:56
AMBER,7070.0,2026-03-12 13:37:57
AMBUJACEM,452.2,2026-03-12 13:37:58
ANANDRATHI,3100.0,2026-03-12 13:37:59
ANANTRAJ,474.95,2026-03-12 13:38:00
ANGELONE,215.21,2026-03-12 13:38:02
ANURAS,1283.2,2026-03-12 13:38:03
APARINDS,9409.0,2026-03-12 13:38:04
PARKHOTELS,115.92,2026-03-12 13:38:05
APOLLOHOSP,7600.5,2026-03-12 13:38:06
APOLLOTYRE,419.8,2026-03-12 13:38:07
APTUS,229.02,2026-03-12 13:38:08
ACI,547.25,2026-03-12 13:38:09
ARVINDFASN,396.7,2026-03-12 13:38:11
ARVIND,354.5,2026-03-12 13:38:12
ASAHIINDIA,861.5,2026-03-12 13:38:13
