Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,925.65,-0.88,2026-04-06 11:21:15
3MINDIA,29565.0,-0.57,2026-04-06 11:21:16
ABB,6152.5,0.17,2026-04-06 11:21:17
ACC,1327.0,0.08,2026-04-06 11:21:19
ACMESOLAR,278.75,1.49,2026-04-06 11:21:20
AGI,493.9,-1.8,2026-04-06 11:21:21
AIAENG,3641.2,-0.95,2026-04-06 11:21:22
APLAPOLLO,1890.4,-0.46,2026-04-06 11:21:23
ASKAUTOLTD,432.65,-0.88,2026-04-06 11:21:24
AUBANK,864.75,-0.4,2026-04-06 11:21:25
AWL,181.94,-0.96,2026-04-06 11:21:26
AADHARHFC,445.5,1.46,2026-04-06 11:21:27
AARTIDRUGS,353.95,0.35,2026-04-06 11:21:28
AARTIIND,397.75,-2.68,2026-04-06 11:21:30
AARTIPHARM,650.7,0.78,2026-04-06 11:21:31
AAVAS,1140.9,0.2,2026-04-06 11:21:32
ABBOTINDIA,26025.0,-0.99,2026-04-06 11:21:33
ACE,817.55,-0.01,2026-04-06 11:21:34
ACUTAAS,2107.9,-0.11,2026-04-06 11:21:35
ADANIENSOL,972.0,3.23,2026-04-06 11:21:36
ADANIENT,1832.6,-0.09,2026-04-06 11:21:37
ADANIGREEN,906.85,5.94,2026-04-06 11:21:38
ADANIPORTS,1356.5,-1.53,2026-04-06 11:21:39
ADANIPOWER,164.26,2.68,2026-04-06 11:21:41
ATGL,521.1,0.2,2026-04-06 11:21:42
ABCAPITAL,302.5,1.42,2026-04-06 11:21:43
ABFRL,57.55,-0.19,2026-04-06 11:21:44
ABLBL,94.06,0.63,2026-04-06 11:21:45
ABREL,1162.1,1.53,2026-04-06 11:21:46
ABSLAMC,941.85,2.69,2026-04-06 11:21:47
ADVENZYMES,276.85,1.6,2026-04-06 11:21:48
AEGISLOG,617.7,4.83,2026-04-06 11:21:49
AEGISVOPAK,163.89,-3.39,2026-04-06 11:21:50
AETHER,1091.9,-1.04,2026-04-06 11:21:51
AFCONS,285.65,0.69,2026-04-06 11:21:53
AFFLE,1430.0,0.59,2026-04-06 11:21:54
AHLUCONT,712.2,2.58,2026-04-06 11:21:55
AJANTPHARM,2782.7,-0.3,2026-04-06 11:21:56
AJAXENGG,439.3,0.3,2026-04-06 11:21:57
AKUMS,487.95,-2.22,2026-04-06 11:21:58
AKZOINDIA,2966.6,-0.84,2026-04-06 11:21:59
APLLTD,645.45,-1.64,2026-04-06 11:22:00
ALIVUS,992.65,0.31,2026-04-06 11:22:01
ALKEM,5179.5,-1.49,2026-04-06 11:22:03
ALKYLAMINE,1296.5,-1.71,2026-04-06 11:22:04
ALLCARGO,8.02,3.89,2026-04-06 11:22:05
ABDL,419.0,-1.14,2026-04-06 11:22:06
ALOKINDS,12.47,0.16,2026-04-06 11:22:07
ARE&M,708.65,-2.66,2026-04-06 11:22:08
AMBER,6301.0,0.31,2026-04-06 11:22:09
AMBUJACEM,418.55,0.02,2026-04-06 11:22:10
ANANDRATHI,3187.2,-0.65,2026-04-06 11:22:11
ANANTRAJ,444.85,-1.53,2026-04-06 11:22:13
ANGELONE,242.05,0.5,2026-04-06 11:22:14
ANURAS,1264.8,-0.05,2026-04-06 11:22:15
APARINDS,9855.5,0.24,2026-04-06 11:22:16
PARKHOTELS,107.03,-0.21,2026-04-06 11:22:17
APOLLOHOSP,7285.0,-0.44,2026-04-06 11:22:18
APOLLOTYRE,407.0,-0.6,2026-04-06 11:22:19
APTUS,197.8,-0.81,2026-04-06 11:22:20
ACI,573.05,-1.86,2026-04-06 11:22:22
ARVINDFASN,436.35,-0.33,2026-04-06 11:22:23
ARVIND,366.0,0.21,2026-04-06 11:22:24
ASAHIINDIA,815.05,-0.8,2026-04-06 11:22:25
ASHOKLEY,147.3,-0.77,2026-04-06 11:22:26
ASHOKA,110.06,-1.66,2026-04-06 11:22:27
ASIANPAINT,2152.3,-0.77,2026-04-06 11:22:28
ASTERDM,664.05,0.9,2026-04-06 11:22:29
ASTRAMICRO,923.5,-3.06,2026-04-06 11:22:30
ASTRAZEN,7769.5,-0.74,2026-04-06 11:22:32
ASTRAL,1498.4,-3.55,2026-04-06 11:22:33
ATHERENERG,778.8,2.18,2026-04-06 11:22:34
ATUL,6151.0,-2.3,2026-04-06 11:22:35
AURIONPRO,762.55,-1.49,2026-04-06 11:22:36
AUROPHARMA,1328.2,-0.41,2026-04-06 11:22:37
AIIL,419.65,-0.01,2026-04-06 11:22:38
AVALON,950.9,1.41,2026-04-06 11:22:39
AVANTIFEED,1235.9,1.81,2026-04-06 11:22:40
DMART,4463.2,2.31,2026-04-06 11:22:42
CCAVENUE,14.81,0.34,2026-04-06 11:22:43
AWFIS,258.58,0.1,2026-04-06 11:22:44
AXISBANK,1213.8,1.33,2026-04-06 11:22:45
AZAD,1538.2,-0.5,2026-04-06 11:22:46
BASF,3223.7,-2.64,2026-04-06 11:22:47
BEML,1476.9,-0.38,2026-04-06 11:22:48
BLS,265.1,-1.23,2026-04-06 11:22:49
BSE,2915.0,2.23,2026-04-06 11:22:51
BAJAJ-AUTO,8874.0,1.32,2026-04-06 11:22:52
BAJAJELEC,351.8,0.73,2026-04-06 11:22:53
BAJFINANCE,824.9,-0.24,2026-04-06 11:22:54
BAJAJFINSV,1638.0,-0.16,2026-04-06 11:22:55
BAJAJHLDNG,9013.5,0.23,2026-04-06 11:22:56
BAJAJHFL,77.95,-0.06,2026-04-06 11:22:57
BALAMINES,1034.7,-2.89,2026-04-06 11:22:58
BALKRISIND,2075.1,0.38,2026-04-06 11:22:59
BALRAMCHIN,489.25,-0.02,2026-04-06 11:23:01
BALUFORGE,425.85,-0.92,2026-04-06 11:23:02
BANCOINDIA,526.65,1.1,2026-04-06 11:23:03
BANDHANBNK,146.86,0.36,2026-04-06 11:23:04
BANKBARODA,253.55,1.6,2026-04-06 11:23:05
BANKINDIA,140.76,1.15,2026-04-06 11:23:06
MAHABANK,64.99,1.72,2026-04-06 11:23:07
BATAINDIA,659.05,0.29,2026-04-06 11:23:08
BAYERCROP,4708.0,-1.09,2026-04-06 11:23:10
BELRISE,191.0,0.12,2026-04-06 11:23:11
BERGEPAINT,422.4,0.04,2026-04-06 11:23:12
BBL,2270.7,0.54,2026-04-06 11:23:13
BDL,1199.7,1.19,2026-04-06 11:23:14
BEL,421.95,0.08,2026-04-06 11:23:15
BHARATFORG,1636.2,-0.39,2026-04-06 11:23:16
BHEL,239.3,-3.55,2026-04-06 11:23:17
BPCL,274.05,-1.47,2026-04-06 11:23:19
BHARTIARTL,1771.9,-0.99,2026-04-06 11:23:20
BHARTIHEXA,1517.5,0.71,2026-04-06 11:23:21
BIKAJI,622.9,-0.65,2026-04-06 11:23:22
BIOCON,350.5,-0.58,2026-04-06 11:23:23
BIRLACORPN,873.2,-1.87,2026-04-06 11:23:24
BSOFT,365.95,-1.32,2026-04-06 11:23:25
BLACKBUCK,567.45,-1.05,2026-04-06 11:23:26
BLUEDART,4820.0,-1.5,2026-04-06 11:23:27
BLUEJET,354.9,-0.69,2026-04-06 11:23:29
BLUESTARCO,1534.5,0.41,2026-04-06 11:23:30
BBTC,1421.0,0.73,2026-04-06 11:23:31
BORORENEW,408.7,-1.45,2026-04-06 11:23:32
BOSCH-HCIL,1137.6,0.36,2026-04-06 11:23:33
BOSCHLTD,32700.0,1.76,2026-04-06 11:23:34
FIRSTCRY,225.24,0.41,2026-04-06 11:23:35
BRIGADE,677.35,-1.48,2026-04-06 11:23:36
BRITANNIA,5462.5,0.38,2026-04-06 11:23:37
MAPMYINDIA,865.05,-1.22,2026-04-06 11:23:39
CCL,1108.0,1.37,2026-04-06 11:23:40
CESC,152.75,-0.33,2026-04-06 11:23:41
CGPOWER,674.7,-0.79,2026-04-06 11:23:42
CIEINDIA,460.75,1.02,2026-04-06 11:23:43
CMSINFO,283.0,0.6,2026-04-06 11:23:44
CRISIL,3740.8,0.94,2026-04-06 11:23:45
CSBBANK,368.45,-0.16,2026-04-06 11:23:46
CAMPUS,229.56,-0.2,2026-04-06 11:23:47
CANFINHOME,805.15,-2.12,2026-04-06 11:23:49
CANBK,127.68,0.5,2026-04-06 11:23:50
CAPLIPOINT,1578.7,0.82,2026-04-06 11:23:51
CGCL,163.85,-1.49,2026-04-06 11:23:52
CARBORUNIV,835.6,-2.15,2026-04-06 11:23:53
CARTRADE,1712.2,0.98,2026-04-06 11:23:54
CASTROLIND,176.85,-0.6,2026-04-06 11:23:55
CEATLTD,3315.9,-1.56,2026-04-06 11:23:56
CEIGALL,277.0,0.31,2026-04-06 11:23:57
CELLO,402.6,-0.48,2026-04-06 11:23:59
CEMPRO,540.15,0.15,2026-04-06 11:24:00
CENTRALBK,33.45,0.48,2026-04-06 11:24:01
CDSL,1182.5,-0.32,2026-04-06 11:24:02
CENTURYPLY,715.5,-0.98,2026-04-06 11:24:03
CERA,4680.0,0.06,2026-04-06 11:24:04
CHALET,723.35,-0.71,2026-04-06 11:24:05
CHAMBLFERT,447.45,-1.09,2026-04-06 11:24:06
CHENNPETRO,992.9,-3.81,2026-04-06 11:24:08
CHOICEIN,631.8,-0.4,2026-04-06 11:24:09
CHOLAHLDNG,1395.8,-0.08,2026-04-06 11:24:10
CHOLAFIN,1356.3,0.0,2026-04-06 11:24:11
CIGNITITEC,1199.0,0.0,2026-04-06 11:24:12
CIPLA,1171.8,-1.73,2026-04-06 11:24:13
CUB,241.96,0.61,2026-04-06 11:24:14
CLEAN,695.55,-2.08,2026-04-06 11:24:15
COALINDIA,457.0,1.7,2026-04-06 11:24:16
COCHINSHIP,1317.9,0.26,2026-04-06 11:24:18
COFORGE,1217.3,0.32,2026-04-06 11:24:19
COHANCE,295.3,-3.89,2026-04-06 11:24:20
COLPAL,1827.9,-0.09,2026-04-06 11:24:21
CAMS,663.5,0.39,2026-04-06 11:24:22
CONCORDBIO,1025.0,-0.01,2026-04-06 11:24:23
CONCOR,447.8,1.95,2026-04-06 11:24:24
COROMANDEL,1853.9,-1.3,2026-04-06 11:24:25
CRAFTSMAN,6695.0,-1.38,2026-04-06 11:24:26
CREDITACC,1177.6,-0.03,2026-04-06 11:24:28
CROMPTON,230.39,-0.66,2026-04-06 11:24:29
CUMMINSIND,4647.6,0.02,2026-04-06 11:24:30
CYIENTDLM,274.9,-1.86,2026-04-06 11:24:31
CYIENT,811.15,0.78,2026-04-06 11:24:32
DCBBANK,166.42,0.57,2026-04-06 11:24:33
DCMSHRIRAM,1127.6,-0.34,2026-04-06 11:24:34
DLF,519.6,-0.51,2026-04-06 11:24:35
DOMS,2309.6,-1.99,2026-04-06 11:24:36
DABUR,414.75,-0.6,2026-04-06 11:24:37
DALBHARAT,1829.0,1.93,2026-04-06 11:24:39
DATAPATTNS,3092.4,1.21,2026-04-06 11:24:40
DATAMATICS,694.55,-1.54,2026-04-06 11:24:41
DEEPAKFERT,977.1,-1.58,2026-04-06 11:24:42
DEEPAKNTR,1365.3,-0.9,2026-04-06 11:24:43
DELHIVERY,427.7,0.34,2026-04-06 11:24:44
DEVYANI,96.84,0.43,2026-04-06 11:24:45
DHANUKA,970.0,0.74,2026-04-06 11:24:46
DIACABS,124.6,-0.65,2026-04-06 11:24:47
DBL,397.3,-2.23,2026-04-06 11:24:49
DCAL,143.61,-2.64,2026-04-06 11:24:50
DIVISLAB,5774.5,-1.4,2026-04-06 11:24:51
DIXON,9878.5,-0.42,2026-04-06 11:24:52
DODLA,1013.8,-1.65,2026-04-06 11:24:53
AGARWALEYE,422.55,1.33,2026-04-06 11:24:54
LALPATHLAB,1341.8,0.99,2026-04-06 11:24:55
DRREDDY,1199.0,-1.5,2026-04-06 11:24:56
DYNAMATECH,9339.0,-0.48,2026-04-06 11:24:57
EIDPARRY,813.55,0.77,2026-04-06 11:24:58
EIHOTEL,297.05,3.07,2026-04-06 11:25:00
EPL,213.36,-0.17,2026-04-06 11:25:01
EASEMYTRIP,6.56,0.92,2026-04-06 11:25:02
EDELWEISS,106.48,0.49,2026-04-06 11:25:03
EICHERMOT,6590.0,-0.89,2026-04-06 11:25:04
ELECON,386.4,-0.45,2026-04-06 11:25:05
EMIL,94.8,0.11,2026-04-06 11:25:07
ELECTCAST,78.1,-2.34,2026-04-06 11:25:08
ELGIEQUIP,476.8,-0.6,2026-04-06 11:25:10
EMAMILTD,393.4,-1.23,2026-04-06 11:25:11
EMCURE,1559.1,0.74,2026-04-06 11:25:12
ENDURANCE,2200.8,-2.27,2026-04-06 11:25:13
ENGINERSIN,198.0,-1.27,2026-04-06 11:25:14
ENTERO,1247.4,-0.14,2026-04-06 11:25:15
EIEL,165.97,-1.28,2026-04-06 11:25:16
EPIGRAL,884.9,0.16,2026-04-06 11:25:17
EQUITASBNK,54.14,-0.2,2026-04-06 11:25:18
ERIS,1313.5,-1.4,2026-04-06 11:25:20
ESCORTS,2836.2,-0.27,2026-04-06 11:25:21
ETERNAL,232.29,0.25,2026-04-06 11:25:22
ETHOSLTD,2239.6,0.64,2026-04-06 11:25:23
EUREKAFORB,459.6,-0.81,2026-04-06 11:25:24
EXIDEIND,296.15,-1.04,2026-04-06 11:25:25
FDC,332.3,-0.29,2026-04-06 11:25:26
NYKAA,253.3,2.98,2026-04-06 11:25:27
FEDERALBNK,265.35,-0.08,2026-04-06 11:25:29
FACT,777.95,0.54,2026-04-06 11:25:30
FIEMIND,1989.2,0.2,2026-04-06 11:25:31
FINEORG,4327.0,-0.83,2026-04-06 11:25:32
FINCABLES,800.4,0.34,2026-04-06 11:25:33
FINPIPE,158.94,-0.09,2026-04-06 11:25:34
FSL,219.04,0.58,2026-04-06 11:25:35
FIVESTAR,355.2,-1.5,2026-04-06 11:25:36
FORCEMOT,20576.0,-2.6,2026-04-06 11:25:38
FORTIS,792.25,0.44,2026-04-06 11:25:39
GRINFRA,827.0,-2.04,2026-04-06 11:25:40
GAIL,140.77,-0.68,2026-04-06 11:25:41
GVT&D,3778.1,-1.15,2026-04-06 11:25:42
GHCL,448.95,-1.16,2026-04-06 11:25:43
GMMPFAUDLR,850.45,-0.06,2026-04-06 11:25:44
GMRAIRPORT,88.49,-0.43,2026-04-06 11:25:46
GMRP&UI,97.56,-1.26,2026-04-06 11:25:47
GABRIEL,867.7,-1.03,2026-04-06 11:25:48
GALLANTT,563.2,1.31,2026-04-06 11:25:49
GANESHHOU,550.5,0.81,2026-04-06 11:25:50
GANECOS,1115.8,0.51,2026-04-06 11:25:51
GRSE,2235.6,-0.87,2026-04-06 11:25:52
GRWRHITECH,3670.2,-0.9,2026-04-06 11:25:53
GARFIBRES,599.5,0.14,2026-04-06 11:25:54
GATEWAY,54.07,-0.44,2026-04-06 11:25:56
GICRE,387.45,2.35,2026-04-06 11:25:57
GILLETTE,7480.0,-1.16,2026-04-06 11:25:58
GLAND,1731.4,2.53,2026-04-06 11:25:59
GLAXO,2337.9,1.14,2026-04-06 11:26:00
GLENMARK,2089.3,-0.12,2026-04-06 11:26:01
MEDANTA,1009.75,0.93,2026-04-06 11:26:02
GODIGIT,315.75,-1.57,2026-04-06 11:26:04
GPIL,275.3,-0.52,2026-04-06 11:26:05
GODFRYPHLP,1912.7,0.15,2026-04-06 11:26:06
GODREJAGRO,569.45,-0.04,2026-04-06 11:26:07
GODREJCP,999.35,0.46,2026-04-06 11:26:08
GODREJIND,827.3,-1.73,2026-04-06 11:26:09
GODREJPROP,1577.5,4.59,2026-04-06 11:26:10
GOKEX,604.7,-0.52,2026-04-06 11:26:11
GRANULES,619.25,0.92,2026-04-06 11:26:12
GRAPHITE,633.4,-0.68,2026-04-06 11:26:14
GRASIM,2539.6,-0.96,2026-04-06 11:26:15
GRAVITA,1350.0,4.24,2026-04-06 11:26:16
GESHIP,1484.7,3.13,2026-04-06 11:26:17
GREAVESCOT,132.3,0.19,2026-04-06 11:26:18
GREENPANEL,180.5,-0.78,2026-04-06 11:26:19
GAEL,144.48,2.94,2026-04-06 11:26:20
FLUOROCHEM,3157.2,-1.45,2026-04-06 11:26:21
GUJGASLTD,308.5,0.13,2026-04-06 11:26:23
GMDCLTD,586.5,0.71,2026-04-06 11:26:24
GNFC,397.1,-0.4,2026-04-06 11:26:25
GPPL,146.65,0.73,2026-04-06 11:26:26
GSFC,150.62,-0.84,2026-04-06 11:26:27
GSPL,236.96,-0.67,2026-04-06 11:26:28
GULFOILLUB,884.75,-0.5,2026-04-06 11:26:29
HEG,551.8,0.33,2026-04-06 11:26:31
HGINFRA,473.25,-1.9,2026-04-06 11:26:32
HBLENGINE,662.6,-0.72,2026-04-06 11:26:33
HCLTECH,1406.5,0.31,2026-04-06 11:26:34
HDFCAMC,2333.3,-0.65,2026-04-06 11:26:35
HDFCBANK,755.0,0.55,2026-04-06 11:26:36
HDFCLIFE,565.0,-0.19,2026-04-06 11:26:37
HFCL,72.3,0.81,2026-04-06 11:26:38
HAPPSTMNDS,384.95,-2.09,2026-04-06 11:26:40
HAVELLS,1186.0,0.46,2026-04-06 11:26:41
HCG,523.2,-0.85,2026-04-06 11:26:42
HEMIPROP,118.7,0.64,2026-04-06 11:26:43
HERITGFOOD,310.3,-0.53,2026-04-06 11:26:44
HEROMOTOCO,5027.5,0.32,2026-04-06 11:26:45
HEXT,448.7,1.07,2026-04-06 11:26:46
HIKAL,159.9,-0.66,2026-04-06 11:26:47
HSCL,439.5,-1.93,2026-04-06 11:26:49
HINDALCO,927.45,1.22,2026-04-06 11:26:50
HAL,3725.1,1.03,2026-04-06 11:26:51
HCC,15.26,-0.91,2026-04-06 11:26:52
HINDCOPPER,497.7,0.51,2026-04-06 11:26:53
HINDPETRO,319.9,-1.87,2026-04-06 11:26:54
HINDUNILVR,2049.8,-0.75,2026-04-06 11:26:55
HINDZINC,518.8,0.59,2026-04-06 11:26:56
POWERINDIA,25235.0,-0.36,2026-04-06 11:26:58
HOMEFIRST,962.5,0.34,2026-04-06 11:26:59
HONASA,305.95,0.64,2026-04-06 11:27:00
HONAUT,27025.0,0.52,2026-04-06 11:27:01
HUDCO,166.76,-0.73,2026-04-06 11:27:02
HYUNDAI,1686.8,-1.44,2026-04-06 11:27:03
ICICIBANK,1210.1,-0.47,2026-04-06 11:27:04
ICICIGI,1692.3,0.19,2026-04-06 11:27:05
ICICIPRULI,502.85,-0.11,2026-04-06 11:27:07
IDBI,68.11,-2.07,2026-04-06 11:27:08
IDFCFIRSTB,60.09,-0.22,2026-04-06 11:27:09
IFBIND,951.45,0.05,2026-04-06 11:27:10
IFCI,52.2,-0.46,2026-04-06 11:27:11
IIFLCAPS,257.77,-1.26,2026-04-06 11:27:12
IIFL,431.3,-0.83,2026-04-06 11:27:13
INOXINDIA,1231.1,-0.9,2026-04-06 11:27:14
IRB,20.44,-6.24,2026-04-06 11:27:16
IRCON,123.59,-1.1,2026-04-06 11:27:17
ITCHOTELS,148.34,0.17,2026-04-06 11:27:18
ITC,292.3,-0.19,2026-04-06 11:27:19
