Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1141.3,0.39,2026-06-18 19:06:12
3MINDIA,33250.0,0.57,2026-06-18 19:06:13
ABB,7229.0,0.91,2026-06-18 19:06:14
ACC,1358.9,0.66,2026-06-18 19:06:16
ACMESOLAR,331.9,0.03,2026-06-18 19:06:17
AGI,722.05,-0.69,2026-06-18 19:06:18
AIAENG,4532.9,0.7,2026-06-18 19:06:19
APLAPOLLO,1860.9,0.34,2026-06-18 19:06:20
ASKAUTOLTD,463.25,1.55,2026-06-18 19:06:22
AUBANK,1025.35,0.44,2026-06-18 19:06:23
AWL,192.43,-0.6,2026-06-18 19:06:24
AADHARHFC,486.45,-0.3,2026-06-18 19:06:25
AARTIDRUGS,370.15,0.67,2026-06-18 19:06:26
AARTIIND,486.45,1.51,2026-06-18 19:06:28
AARTIPHARM,658.5,1.59,2026-06-18 19:06:29
AAVAS,1467.6,1.05,2026-06-18 19:06:30
ABBOTINDIA,26145.0,0.73,2026-06-18 19:06:31
ACE,976.45,1.49,2026-06-18 19:06:32
ACUTAAS,3136.3,4.55,2026-06-18 19:06:33
ADANIENSOL,1523.3,2.17,2026-06-18 19:06:35
ADANIENT,3013.4,2.08,2026-06-18 19:06:36
ADANIGREEN,1506.8,2.8,2026-06-18 19:06:37
ADANIPORTS,1842.1,0.74,2026-06-18 19:06:38
ADANIPOWER,230.57,4.61,2026-06-18 19:06:39
ATGL,724.35,3.09,2026-06-18 19:06:41
ABCAPITAL,370.6,-0.5,2026-06-18 19:06:42
ABFRL,61.54,-0.29,2026-06-18 19:06:43
ABLBL,99.31,0.01,2026-06-18 19:06:44
ABREL,1319.6,1.55,2026-06-18 19:06:45
ABSLAMC,1167.1,6.3,2026-06-18 19:06:47
ADVENZYMES,373.4,0.16,2026-06-18 19:06:48
AEGISLOG,1006.9,-0.0,2026-06-18 19:06:49
AEGISVOPAK,243.1,2.11,2026-06-18 19:06:50
AETHER,1154.5,-2.1,2026-06-18 19:06:51
AFCONS,319.15,0.02,2026-06-18 19:06:52
AFFLE,1489.4,0.6,2026-06-18 19:06:54
AHLUCONT,823.7,-1.92,2026-06-18 19:06:55
AJANTPHARM,3073.6,-0.19,2026-06-18 19:06:56
AJAXENGG,559.95,0.4,2026-06-18 19:06:57
AKUMS,601.7,1.72,2026-06-18 19:06:58
APLLTD,749.7,0.48,2026-06-18 19:07:00
ALIVUS,1060.0,0.86,2026-06-18 19:07:01
ALKEM,5372.0,0.46,2026-06-18 19:07:02
ALKYLAMINE,1791.2,-1.39,2026-06-18 19:07:03
ALLCARGO,9.1,0.78,2026-06-18 19:07:04
ABDL,632.8,0.4,2026-06-18 19:07:06
ALOKINDS,13.23,2.56,2026-06-18 19:07:07
ARE&M,851.7,-0.42,2026-06-18 19:07:08
AMBER,7965.5,1.29,2026-06-18 19:07:09
AMBUJACEM,430.0,0.83,2026-06-18 19:07:10
ANANDRATHI,1805.3,1.02,2026-06-18 19:07:11
ANANTRAJ,528.75,-0.4,2026-06-18 19:07:13
ANGELONE,352.8,1.18,2026-06-18 19:07:14
ANURAS,1287.3,-0.56,2026-06-18 19:07:15
APARINDS,15812.0,-1.81,2026-06-18 19:07:16
PARKHOTELS,120.51,0.25,2026-06-18 19:07:17
APOLLOHOSP,8411.5,-0.19,2026-06-18 19:07:19
APOLLOTYRE,428.0,-0.37,2026-06-18 19:07:20
APTUS,272.75,0.98,2026-06-18 19:07:21
ACI,524.45,-0.79,2026-06-18 19:07:22
ARVINDFASN,478.1,-1.28,2026-06-18 19:07:23
ARVIND,510.65,2.54,2026-06-18 19:07:24
ASAHIINDIA,861.3,-2.56,2026-06-18 19:07:26
ASHOKLEY,158.45,-0.7,2026-06-18 19:07:27
ASHOKA,131.75,0.81,2026-06-18 19:07:28
ASIANPAINT,2755.0,0.62,2026-06-18 19:07:29
ASTERDM,788.5,2.94,2026-06-18 19:07:30
ASTRAMICRO,1670.0,6.07,2026-06-18 19:07:32
ASTRAZEN,8529.0,0.19,2026-06-18 19:07:33
ASTRAL,1565.7,0.03,2026-06-18 19:07:34
ATHERENERG,969.05,-2.14,2026-06-18 19:07:35
ATUL,6500.0,0.7,2026-06-18 19:07:36
AURIONPRO,877.0,0.03,2026-06-18 19:07:37
AUROPHARMA,1443.7,1.5,2026-06-18 19:07:39
AIIL,551.55,0.51,2026-06-18 19:07:40
AVALON,1755.3,0.8,2026-06-18 19:07:41
AVANTIFEED,980.9,-0.27,2026-06-18 19:07:42
DMART,4306.7,0.45,2026-06-18 19:07:43
CCAVENUE,15.01,5.11,2026-06-18 19:07:44
AWFIS,304.45,0.28,2026-06-18 19:07:46
AXISBANK,1360.1,0.68,2026-06-18 19:07:47
AZAD,2067.7,-4.44,2026-06-18 19:07:48
BASF,3469.3,-0.95,2026-06-18 19:07:49
BEML,1773.4,-1.93,2026-06-18 19:07:50
BLS,266.85,0.85,2026-06-18 19:07:52
BSE,4014.5,0.38,2026-06-18 19:07:53
BAJAJ-AUTO,10077.0,0.35,2026-06-18 19:07:54
BAJAJELEC,329.05,0.38,2026-06-18 19:07:55
BAJFINANCE,958.85,0.05,2026-06-18 19:07:56
BAJAJFINSV,1771.7,0.4,2026-06-18 19:07:57
BAJAJHLDNG,10676.0,1.68,2026-06-18 19:07:59
BAJAJHFL,85.87,0.16,2026-06-18 19:08:00
BALAMINES,2209.5,2.65,2026-06-18 19:08:01
BALKRISIND,2234.2,-0.97,2026-06-18 19:08:02
BALRAMCHIN,554.15,1.33,2026-06-18 19:08:03
BALUFORGE,446.25,-0.38,2026-06-18 19:08:04
BANCOINDIA,666.05,-0.87,2026-06-18 19:08:06
BANDHANBNK,214.28,0.24,2026-06-18 19:08:07
BANKBARODA,283.0,0.41,2026-06-18 19:08:08
BANKINDIA,147.67,0.36,2026-06-18 19:08:09
MAHABANK,89.5,-0.71,2026-06-18 19:08:10
BATAINDIA,789.9,16.42,2026-06-18 19:08:12
BAYERCROP,4268.7,1.41,2026-06-18 19:08:13
BELRISE,239.24,0.16,2026-06-18 19:08:14
BERGEPAINT,505.05,-1.3,2026-06-18 19:08:15
BBL,2791.1,-0.7,2026-06-18 19:08:16
BDL,1311.8,0.15,2026-06-18 19:08:17
BEL,428.6,2.08,2026-06-18 19:08:19
BHARATFORG,2019.9,-0.72,2026-06-18 19:08:20
BHEL,405.9,3.48,2026-06-18 19:08:21
BPCL,316.3,-0.52,2026-06-18 19:08:22
BHARTIARTL,1874.8,-0.05,2026-06-18 19:08:23
BHARTIHEXA,1437.8,-1.7,2026-06-18 19:08:25
BIKAJI,659.85,-1.51,2026-06-18 19:08:26
BIOCON,413.85,0.49,2026-06-18 19:08:27
BIRLACORPN,1049.7,6.58,2026-06-18 19:08:28
BSOFT,325.15,0.48,2026-06-18 19:08:30
BLACKBUCK,550.35,0.34,2026-06-18 19:08:31
BLUEDART,4870.4,0.59,2026-06-18 19:08:32
BLUEJET,510.9,1.1,2026-06-18 19:08:33
BLUESTARCO,1706.3,0.63,2026-06-18 19:08:34
BBTC,1527.4,0.18,2026-06-18 19:08:35
BORORENEW,595.2,0.22,2026-06-18 19:08:37
BOSCH-HCIL,1407.0,10.0,2026-06-18 19:08:38
BOSCHLTD,40035.0,2.05,2026-06-18 19:08:39
FIRSTCRY,219.08,0.34,2026-06-18 19:08:40
BRIGADE,554.6,-1.99,2026-06-18 19:08:41
BRITANNIA,5245.0,0.25,2026-06-18 19:08:43
MAPMYINDIA,890.65,0.11,2026-06-18 19:08:45
CCL,1132.4,1.6,2026-06-18 19:08:46
CESC,170.69,0.46,2026-06-18 19:08:47
CGPOWER,954.45,-0.96,2026-06-18 19:08:48
CIEINDIA,456.3,-0.19,2026-06-18 19:08:49
CMSINFO,294.2,-0.25,2026-06-18 19:08:51
CRISIL,4121.4,0.73,2026-06-18 19:08:52
CSBBANK,367.5,-0.05,2026-06-18 19:08:53
CAMPUS,240.5,3.57,2026-06-18 19:08:54
CANFINHOME,883.7,0.45,2026-06-18 19:08:55
CANBK,134.97,-0.2,2026-06-18 19:08:57
CAPLIPOINT,2359.4,1.05,2026-06-18 19:08:58
CGCL,220.81,1.62,2026-06-18 19:08:59
CARBORUNIV,1192.2,5.48,2026-06-18 19:09:00
CARTRADE,2585.0,-1.14,2026-06-18 19:09:01
CASTROLIND,184.57,0.04,2026-06-18 19:09:02
CEATLTD,3486.7,-0.01,2026-06-18 19:09:04
CEIGALL,379.8,1.96,2026-06-18 19:09:05
CELLO,387.85,1.27,2026-06-18 19:09:06
CEMPRO,1192.4,0.71,2026-06-18 19:09:07
CENTRALBK,33.1,-2.27,2026-06-18 19:09:08
CDSL,1350.4,4.61,2026-06-18 19:09:10
CENTURYPLY,759.45,-0.74,2026-06-18 19:09:11
CERA,6160.0,0.06,2026-06-18 19:09:12
CHALET,776.65,-0.56,2026-06-18 19:09:13
CHAMBLFERT,482.05,-0.63,2026-06-18 19:09:14
CHENNPETRO,1119.4,-3.92,2026-06-18 19:09:15
CHOICEIN,707.55,-0.31,2026-06-18 19:09:17
CHOLAHLDNG,1589.3,0.34,2026-06-18 19:09:18
CHOLAFIN,1688.9,0.58,2026-06-18 19:09:19
CIPLA,1355.5,0.35,2026-06-18 19:09:20
CUB,198.35,-1.05,2026-06-18 19:09:21
CLEAN,781.7,0.39,2026-06-18 19:09:23
COALINDIA,452.0,-0.82,2026-06-18 19:09:24
COCHINSHIP,1469.6,-2.04,2026-06-18 19:09:25
COFORGE,1483.0,1.18,2026-06-18 19:09:26
COHANCE,413.8,-2.67,2026-06-18 19:09:27
COLPAL,2027.3,-0.34,2026-06-18 19:09:28
CAMS,832.8,3.17,2026-06-18 19:09:30
CONCORDBIO,1347.5,0.56,2026-06-18 19:09:31
CONCOR,467.15,0.03,2026-06-18 19:09:32
COROMANDEL,2068.2,1.59,2026-06-18 19:09:33
CRAFTSMAN,9500.0,0.02,2026-06-18 19:09:34
CREDITACC,1419.6,-1.07,2026-06-18 19:09:35
CROMPTON,277.1,0.43,2026-06-18 19:09:37
CUMMINSIND,5858.0,0.43,2026-06-18 19:09:38
CYIENTDLM,469.1,0.9,2026-06-18 19:09:39
CYIENT,873.45,-0.31,2026-06-18 19:09:40
DCBBANK,185.97,0.52,2026-06-18 19:09:41
DCMSHRIRAM,1039.9,-0.55,2026-06-18 19:09:43
DLF,640.7,2.75,2026-06-18 19:09:44
DOMS,2337.3,0.58,2026-06-18 19:09:45
DABUR,428.7,-0.07,2026-06-18 19:09:46
DALBHARAT,1725.7,0.13,2026-06-18 19:09:47
DATAPATTNS,4802.1,0.68,2026-06-18 19:09:48
DATAMATICS,816.45,1.21,2026-06-18 19:09:50
DEEPAKFERT,1525.7,-1.6,2026-06-18 19:09:51
DEEPAKNTR,1658.2,2.66,2026-06-18 19:09:52
DELHIVERY,459.2,1.69,2026-06-18 19:09:53
DEVYANI,115.28,1.77,2026-06-18 19:09:54
DHANUKA,1071.1,1.7,2026-06-18 19:09:55
DIACABS,202.25,-1.11,2026-06-18 19:09:57
DBL,429.55,-0.62,2026-06-18 19:09:58
DCAL,170.11,1.35,2026-06-18 19:09:59
DIVISLAB,6767.0,1.55,2026-06-18 19:10:00
DIXON,12666.0,-1.3,2026-06-18 19:10:01
DODLA,1099.6,-0.03,2026-06-18 19:10:03
AGARWALEYE,444.8,0.36,2026-06-18 19:10:04
LALPATHLAB,1662.9,0.67,2026-06-18 19:10:05
DRREDDY,1267.5,-0.12,2026-06-18 19:10:06
DYNAMATECH,10888.0,1.6,2026-06-18 19:10:07
EIDPARRY,721.4,-1.53,2026-06-18 19:10:08
EIHOTEL,316.5,0.51,2026-06-18 19:10:10
EPL,229.23,-1.62,2026-06-18 19:10:11
EASEMYTRIP,7.99,-3.62,2026-06-18 19:10:12
EDELWEISS,121.34,0.76,2026-06-18 19:10:13
EICHERMOT,7601.0,1.23,2026-06-18 19:10:14
ELECON,535.0,-4.23,2026-06-18 19:10:15
EMIL,118.88,0.35,2026-06-18 19:10:17
ELECTCAST,80.94,2.44,2026-06-18 19:10:18
ELGIEQUIP,602.0,0.32,2026-06-18 19:10:19
EMAMILTD,400.35,0.05,2026-06-18 19:10:20
EMBDL,63.74,-0.73,2026-06-18 19:10:21
EMCURE,1753.2,1.59,2026-06-18 19:10:23
ENDURANCE,2623.3,1.5,2026-06-18 19:10:24
ENGINERSIN,253.15,4.1,2026-06-18 19:10:25
ENTERO,1105.5,-0.35,2026-06-18 19:10:26
EIEL,194.76,-0.22,2026-06-18 19:10:27
EPIGRAL,1141.9,0.96,2026-06-18 19:10:28
EQUITASBNK,77.7,-1.21,2026-06-18 19:10:30
ERIS,1430.6,1.38,2026-06-18 19:10:31
ESCORTS,2809.7,-0.75,2026-06-18 19:10:32
ETERNAL,258.55,0.06,2026-06-18 19:10:33
ETHOSLTD,2396.1,-0.18,2026-06-18 19:10:34
EUREKAFORB,461.65,-0.61,2026-06-18 19:10:35
EXIDEIND,384.85,-0.91,2026-06-18 19:10:37
FDC,384.2,0.89,2026-06-18 19:10:38
NYKAA,298.1,6.1,2026-06-18 19:10:39
FEDERALBNK,320.45,-0.7,2026-06-18 19:10:40
FACT,953.45,-1.46,2026-06-18 19:10:41
FIEMIND,2289.5,-0.77,2026-06-18 19:10:42
FINEORG,5150.9,3.21,2026-06-18 19:10:44
FINCABLES,1158.6,3.45,2026-06-18 19:10:45
FINPIPE,177.21,2.4,2026-06-18 19:10:46
FSL,240.0,-1.58,2026-06-18 19:10:47
FIVESTAR,518.85,6.86,2026-06-18 19:10:48
FORCEMOT,18662.0,-0.16,2026-06-18 19:10:50
FORTIS,958.75,0.96,2026-06-18 19:10:51
GRINFRA,891.55,0.99,2026-06-18 19:10:52
GAIL,176.44,0.81,2026-06-18 19:10:53
GVT&D,5250.0,1.89,2026-06-18 19:10:54
GHCL,439.55,-3.83,2026-06-18 19:10:55
GMMPFAUDLR,809.55,1.89,2026-06-18 19:10:57
GMRAIRPORT,110.55,1.13,2026-06-18 19:10:58
GMRP&UI,101.77,-3.13,2026-06-18 19:10:59
GABRIEL,1141.9,1.66,2026-06-18 19:11:00
GALLANTT,738.8,3.59,2026-06-18 19:11:01
GANESHHOU,766.5,-0.05,2026-06-18 19:11:03
GANECOS,928.5,-1.7,2026-06-18 19:11:04
GRSE,2825.3,0.24,2026-06-18 19:11:05
GRWRHITECH,6575.0,1.38,2026-06-18 19:11:06
GARFIBRES,697.6,0.41,2026-06-18 19:11:07
GATEWAY,60.27,0.27,2026-06-18 19:11:09
GICRE,357.1,1.05,2026-06-18 19:11:10
