Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1002.1,1.29,2026-03-26 13:15:18
3MINDIA,31790.0,0.73,2026-03-26 13:15:19
ABB,6212.5,0.82,2026-03-26 13:15:20
ACC,1367.9,2.52,2026-03-26 13:15:21
ACMESOLAR,254.12,2.02,2026-03-26 13:15:22
AGI,510.05,5.38,2026-03-26 13:15:24
AIAENG,3486.4,3.2,2026-03-26 13:15:25
APLAPOLLO,1998.6,1.23,2026-03-26 13:15:26
ASKAUTOLTD,444.15,6.95,2026-03-26 13:15:27
AUBANK,910.4,3.75,2026-03-26 13:15:28
AWL,182.85,1.5,2026-03-26 13:15:29
AADHARHFC,471.3,1.84,2026-03-26 13:15:30
AARTIDRUGS,341.1,1.68,2026-03-26 13:15:31
AARTIIND,431.25,3.0,2026-03-26 13:15:32
AARTIPHARM,639.0,2.61,2026-03-26 13:15:34
AAVAS,1135.5,1.91,2026-03-26 13:15:35
ABBOTINDIA,26405.0,-1.47,2026-03-26 13:15:36
ACE,818.7,2.5,2026-03-26 13:15:37
ACUTAAS,2527.3,3.78,2026-03-26 13:15:38
ADANIENSOL,990.4,2.39,2026-03-26 13:15:39
ADANIENT,1886.6,3.78,2026-03-26 13:15:41
ADANIGREEN,853.8,1.7,2026-03-26 13:15:42
ADANIPORTS,1375.9,2.36,2026-03-26 13:15:43
ADANIPOWER,153.65,2.36,2026-03-26 13:15:44
ATGL,520.8,-0.21,2026-03-26 13:15:45
ABCAPITAL,314.7,4.07,2026-03-26 13:15:46
ABFRL,58.85,1.24,2026-03-26 13:15:47
ABLBL,93.08,1.14,2026-03-26 13:15:49
ABREL,1167.8,3.01,2026-03-26 13:15:50
ABSLAMC,939.8,4.46,2026-03-26 13:15:51
ADVENZYMES,274.5,2.16,2026-03-26 13:15:52
AEGISLOG,611.75,1.99,2026-03-26 13:15:53
AEGISVOPAK,175.31,-1.33,2026-03-26 13:15:54
AETHER,1158.55,-5.4,2026-03-26 13:15:55
AFCONS,282.65,2.04,2026-03-26 13:15:57
AFFLE,1393.7,6.96,2026-03-26 13:15:58
AHLUCONT,689.85,0.71,2026-03-26 13:15:59
AJANTPHARM,2879.9,0.58,2026-03-26 13:16:00
AJAXENGG,461.45,-0.35,2026-03-26 13:16:01
AKUMS,493.65,3.34,2026-03-26 13:16:02
AKZOINDIA,2925.1,2.55,2026-03-26 13:16:04
APLLTD,694.15,3.11,2026-03-26 13:16:05
ALIVUS,984.75,1.54,2026-03-26 13:16:06
ALKEM,5435.5,2.61,2026-03-26 13:16:07
ALKYLAMINE,1378.3,-2.57,2026-03-26 13:16:08
ALLCARGO,7.69,0.79,2026-03-26 13:16:09
ABDL,408.5,3.18,2026-03-26 13:16:10
ALOKINDS,12.69,0.48,2026-03-26 13:16:11
ARE&M,725.05,-0.3,2026-03-26 13:16:13
AMBER,6746.5,4.56,2026-03-26 13:16:14
AMBUJACEM,421.8,3.5,2026-03-26 13:16:15
ANANDRATHI,2992.7,0.74,2026-03-26 13:16:16
ANANTRAJ,455.75,1.44,2026-03-26 13:16:17
ANGELONE,241.67,4.87,2026-03-26 13:16:18
ANURAS,1267.0,1.1,2026-03-26 13:16:20
APARINDS,10014.0,1.57,2026-03-26 13:16:21
PARKHOTELS,105.8,0.94,2026-03-26 13:16:22
APOLLOHOSP,7580.5,2.26,2026-03-26 13:16:23
APOLLOTYRE,419.65,3.69,2026-03-26 13:16:24
APTUS,207.25,3.46,2026-03-26 13:16:25
ACI,602.0,-0.87,2026-03-26 13:16:26
ARVINDFASN,399.95,1.85,2026-03-26 13:16:28
ARVIND,363.15,2.67,2026-03-26 13:16:29
ASAHIINDIA,836.75,2.92,2026-03-26 13:16:30
ASHOKLEY,170.95,2.29,2026-03-26 13:16:31
ASHOKA,114.9,3.93,2026-03-26 13:16:32
ASIANPAINT,2270.2,2.39,2026-03-26 13:16:33
ASTERDM,652.0,2.86,2026-03-26 13:16:34
ASTRAMICRO,917.7,0.48,2026-03-26 13:16:35
ASTRAZEN,8415.0,1.68,2026-03-26 13:16:36
ASTRAL,1646.6,3.27,2026-03-26 13:16:38
ATHERENERG,776.65,2.6,2026-03-26 13:16:39
ATUL,6221.5,1.69,2026-03-26 13:16:40
AURIONPRO,795.25,0.18,2026-03-26 13:16:41
AUROPHARMA,1307.8,2.04,2026-03-26 13:16:42
AIIL,526.7,6.75,2026-03-26 13:16:43
AVALON,970.0,2.17,2026-03-26 13:16:44
AVANTIFEED,1263.4,7.19,2026-03-26 13:16:45
DMART,3910.8,4.11,2026-03-26 13:16:47
CCAVENUE,13.86,2.14,2026-03-26 13:16:48
AWFIS,252.4,3.93,2026-03-26 13:16:49
AXISBANK,1222.1,2.46,2026-03-26 13:16:50
AZAD,1473.2,3.54,2026-03-26 13:16:51
BASF,3397.2,2.02,2026-03-26 13:16:52
BEML,1496.0,3.4,2026-03-26 13:16:53
BLS,264.35,1.91,2026-03-26 13:16:54
BSE,2890.2,3.0,2026-03-26 13:16:55
BAJAJ-AUTO,9048.5,1.69,2026-03-26 13:16:56
BAJAJELEC,361.45,2.08,2026-03-26 13:16:58
BAJFINANCE,882.75,3.98,2026-03-26 13:16:59
BAJAJFINSV,1746.2,2.45,2026-03-26 13:17:00
BAJAJHLDNG,9554.0,2.32,2026-03-26 13:17:01
