Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1142.9,-1.58,2026-07-30 16:50:03
3MINDIA,34940.0,-1.37,2026-07-30 16:50:04
ABB,7291.5,-0.26,2026-07-30 16:50:05
ACC,1356.5,-1.04,2026-07-30 16:50:07
ACMESOLAR,360.7,-1.62,2026-07-30 16:50:08
AGI,705.15,-0.82,2026-07-30 16:50:09
AIAENG,4563.5,-1.72,2026-07-30 16:50:10
APLAPOLLO,1893.1,1.25,2026-07-30 16:50:11
ASKAUTOLTD,508.0,-2.11,2026-07-30 16:50:12
AUBANK,1030.7,-1.11,2026-07-30 16:50:13
AWL,187.58,-1.23,2026-07-30 16:50:14
AADHARHFC,490.75,-0.77,2026-07-30 16:50:15
AARTIDRUGS,412.8,0.38,2026-07-30 16:50:16
AARTIIND,480.2,-1.09,2026-07-30 16:50:17
AARTIPHARM,674.3,-1.27,2026-07-30 16:50:18
AAVAS,1362.6,-1.78,2026-07-30 16:50:19
ABBOTINDIA,27555.0,-0.68,2026-07-30 16:50:20
ACE,1057.2,0.56,2026-07-30 16:50:21
ACUTAAS,3233.8,-2.19,2026-07-30 16:50:23
ADANIENSOL,1659.0,-0.53,2026-07-30 16:50:24
ADANIENT,3049.1,0.81,2026-07-30 16:50:25
ADANIGREEN,1358.7,-1.05,2026-07-30 16:50:26
ADANIPORTS,1664.1,-3.23,2026-07-30 16:50:27
ADANIPOWER,208.97,-0.26,2026-07-30 16:50:28
ATGL,650.15,-0.88,2026-07-30 16:50:29
ABCAPITAL,394.05,-0.89,2026-07-30 16:50:30
ABFRL,58.94,1.52,2026-07-30 16:50:31
ABLBL,94.45,-1.03,2026-07-30 16:50:32
ABREL,1378.1,-1.96,2026-07-30 16:50:33
ABSLAMC,1008.8,-0.86,2026-07-30 16:50:34
ADVENZYMES,306.2,-1.48,2026-07-30 16:50:35
AEGISLOG,1249.3,-2.6,2026-07-30 16:50:36
AEGISVOPAK,292.3,-1.05,2026-07-30 16:50:37
AETHER,1490.8,0.01,2026-07-30 16:50:38
AFCONS,273.25,-3.36,2026-07-30 16:50:39
AFFLE,1622.7,-1.91,2026-07-30 16:50:40
AHLUCONT,819.3,0.23,2026-07-30 16:50:42
AJANTPHARM,3436.4,1.17,2026-07-30 16:50:43
AJAXENGG,581.25,0.8,2026-07-30 16:50:44
AKUMS,660.6,-0.59,2026-07-30 16:50:45
APLLTD,802.75,-1.13,2026-07-30 16:50:46
ALIVUS,1095.7,-2.13,2026-07-30 16:50:47
ALKEM,5816.5,2.54,2026-07-30 16:50:48
ALKYLAMINE,1787.2,-1.66,2026-07-30 16:50:49
ALLCARGO,7.94,-0.87,2026-07-30 16:50:50
ABDL,648.45,0.57,2026-07-30 16:50:51
ALOKINDS,11.85,-1.25,2026-07-30 16:50:52
ARE&M,906.85,2.71,2026-07-30 16:50:53
AMBER,7401.0,-0.14,2026-07-30 16:50:54
AMBUJACEM,434.2,-0.25,2026-07-30 16:50:55
ANANDRATHI,2039.3,0.21,2026-07-30 16:50:56
ANANTRAJ,609.6,-0.62,2026-07-30 16:50:57
ANGELONE,291.65,-3.59,2026-07-30 16:50:58
ANURAS,1210.8,-0.3,2026-07-30 16:51:00
APARINDS,13745.0,-0.65,2026-07-30 16:51:01
PARKHOTELS,121.04,-0.49,2026-07-30 16:51:02
APOLLOHOSP,8988.0,0.59,2026-07-30 16:51:03
APOLLOTYRE,423.2,-0.21,2026-07-30 16:51:04
APTUS,277.2,-1.65,2026-07-30 16:51:05
ACI,561.2,-0.8,2026-07-30 16:51:06
ARVINDFASN,446.9,-0.45,2026-07-30 16:51:07
ARVIND,506.65,-2.07,2026-07-30 16:51:08
ASAHIINDIA,869.3,-1.08,2026-07-30 16:51:09
ASHOKLEY,158.09,0.08,2026-07-30 16:51:10
ASHOKA,123.23,-0.36,2026-07-30 16:51:11
ASIANPAINT,2746.2,-0.44,2026-07-30 16:51:12
ASTERDM,814.0,-0.53,2026-07-30 16:51:13
ASTRAMICRO,1726.0,-2.69,2026-07-30 16:51:14
ASTRAZEN,8094.5,-1.11,2026-07-30 16:51:16
ASTRAL,1471.9,-0.3,2026-07-30 16:51:17
ATHERENERG,1240.9,-0.42,2026-07-30 16:51:18
ATUL,6803.0,0.07,2026-07-30 16:51:19
AURIONPRO,734.4,0.37,2026-07-30 16:51:20
AUROPHARMA,1576.3,-0.91,2026-07-30 16:51:21
AIIL,545.9,-0.92,2026-07-30 16:51:22
AVALON,1759.5,4.9,2026-07-30 16:51:23
AVANTIFEED,930.7,-1.69,2026-07-30 16:51:24
DMART,3874.0,0.67,2026-07-30 16:51:25
CCAVENUE,15.98,-4.2,2026-07-30 16:51:26
AWFIS,276.0,-1.88,2026-07-30 16:51:27
AXISBANK,1228.9,-0.53,2026-07-30 16:51:28
AZAD,2259.6,-5.66,2026-07-30 16:51:29
BASF,3687.9,-1.41,2026-07-30 16:51:30
BEML,1756.4,-1.4,2026-07-30 16:51:31
BLS,238.75,-1.3,2026-07-30 16:51:32
BSE,3530.3,-0.31,2026-07-30 16:51:33
BAJAJ-AUTO,11432.0,0.83,2026-07-30 16:51:34
BAJAJELEC,329.25,-0.39,2026-07-30 16:51:36
BAJFINANCE,1053.5,-0.09,2026-07-30 16:51:37
BAJAJFINSV,1909.4,-0.78,2026-07-30 16:51:38
BAJAJHLDNG,10970.0,0.19,2026-07-30 16:51:39
BAJAJHFL,86.52,-1.27,2026-07-30 16:51:40
BALAMINES,2243.4,-1.23,2026-07-30 16:51:41
BALKRISIND,2306.9,10.82,2026-07-30 16:51:42
BALRAMCHIN,596.3,-1.65,2026-07-30 16:51:43
BALUFORGE,433.0,-1.88,2026-07-30 16:51:44
BANCOINDIA,626.8,-0.17,2026-07-30 16:51:45
BANDHANBNK,172.72,-0.5,2026-07-30 16:51:46
BANKBARODA,241.65,-0.7,2026-07-30 16:51:47
BANKINDIA,137.22,-0.31,2026-07-30 16:51:48
MAHABANK,79.26,-1.82,2026-07-30 16:51:49
BATAINDIA,700.05,0.24,2026-07-30 16:51:50
BAYERCROP,4226.5,-0.51,2026-07-30 16:51:51
BELRISE,232.79,1.01,2026-07-30 16:51:53
BERGEPAINT,521.35,0.25,2026-07-30 16:51:54
BBL,2495.6,-2.98,2026-07-30 16:51:55
BDL,1245.9,-1.26,2026-07-30 16:51:56
BEL,384.9,-0.68,2026-07-30 16:51:57
BHARATFORG,2164.7,-0.31,2026-07-30 16:51:58
BHEL,403.0,-0.53,2026-07-30 16:51:59
BPCL,315.8,-0.5,2026-07-30 16:52:00
BHARTIARTL,1956.8,0.34,2026-07-30 16:52:01
BHARTIHEXA,1654.0,-0.03,2026-07-30 16:52:02
BIKAJI,643.7,0.29,2026-07-30 16:52:03
BIOCON,425.35,-1.33,2026-07-30 16:52:04
BIRLACORPN,885.0,-0.47,2026-07-30 16:52:05
BSOFT,306.3,-1.56,2026-07-30 16:52:06
BLACKBUCK,544.65,4.03,2026-07-30 16:52:07
BLUEDART,5025.9,-0.86,2026-07-30 16:52:08
BLUEJET,612.45,1.61,2026-07-30 16:52:10
BLUESTARCO,1691.4,0.63,2026-07-30 16:52:11
BBTC,1493.4,-0.31,2026-07-30 16:52:12
BORORENEW,561.85,-2.11,2026-07-30 16:52:13
BOSCH-HCIL,1310.5,-0.54,2026-07-30 16:52:14
BOSCHLTD,41550.0,1.18,2026-07-30 16:52:15
FIRSTCRY,211.93,-1.44,2026-07-30 16:52:16
BRIGADE,565.1,0.15,2026-07-30 16:52:17
BRITANNIA,5524.5,0.13,2026-07-30 16:52:18
MAPMYINDIA,1184.75,1.86,2026-07-30 16:52:19
CCL,1174.0,-2.05,2026-07-30 16:52:20
CESC,164.93,0.49,2026-07-30 16:52:21
CGPOWER,832.6,0.37,2026-07-30 16:52:22
CIEINDIA,411.9,-0.69,2026-07-30 16:52:23
CMSINFO,268.5,-3.3,2026-07-30 16:52:25
CRISIL,4406.8,-0.94,2026-07-30 16:52:26
CSBBANK,326.95,-1.82,2026-07-30 16:52:27
CAMPUS,220.35,-1.35,2026-07-30 16:52:28
CANFINHOME,816.3,-0.71,2026-07-30 16:52:29
CANBK,124.28,-0.35,2026-07-30 16:52:30
CAPLIPOINT,2536.3,-2.94,2026-07-30 16:52:31
CGCL,220.8,-2.54,2026-07-30 16:52:32
CARBORUNIV,1051.0,-0.47,2026-07-30 16:52:33
CARTRADE,2791.7,-2.24,2026-07-30 16:52:34
CASTROLIND,184.82,-0.07,2026-07-30 16:52:35
CEATLTD,3464.0,0.88,2026-07-30 16:52:36
CEIGALL,334.7,0.34,2026-07-30 16:52:37
CELLO,340.3,-1.39,2026-07-30 16:52:38
CEMPRO,1358.7,1.27,2026-07-30 16:52:39
CENTRALBK,31.02,-0.55,2026-07-30 16:52:41
CDSL,1336.4,-1.01,2026-07-30 16:52:42
CENTURYPLY,793.75,1.4,2026-07-30 16:52:43
CERA,6117.0,-0.42,2026-07-30 16:52:44
CHALET,805.0,-3.79,2026-07-30 16:52:45
CHAMBLFERT,445.85,-1.24,2026-07-30 16:52:46
CHENNPETRO,1238.2,2.14,2026-07-30 16:52:47
CHOICEIN,798.7,-0.17,2026-07-30 16:52:48
CHOLAHLDNG,1503.4,-0.94,2026-07-30 16:52:49
CHOLAFIN,1773.8,-1.61,2026-07-30 16:52:50
CIPLA,1466.4,-0.54,2026-07-30 16:52:51
CUB,215.48,-5.85,2026-07-30 16:52:52
CLEAN,729.05,-1.12,2026-07-30 16:52:53
COALINDIA,417.2,1.74,2026-07-30 16:52:54
COCHINSHIP,1402.1,-0.11,2026-07-30 16:52:55
COFORGE,1746.9,1.87,2026-07-30 16:52:56
COHANCE,425.3,-1.39,2026-07-30 16:52:58
COLPAL,2084.8,-3.77,2026-07-30 16:52:59
CAMS,793.15,0.09,2026-07-30 16:53:00
CONCORDBIO,1330.0,-0.03,2026-07-30 16:53:01
CONCOR,525.15,-0.13,2026-07-30 16:53:02
COROMANDEL,2054.2,0.81,2026-07-30 16:53:03
CRAFTSMAN,10047.0,1.35,2026-07-30 16:53:04
CREDITACC,1614.0,1.48,2026-07-30 16:53:05
CROMPTON,260.3,-1.49,2026-07-30 16:53:06
CUMMINSIND,5396.0,0.24,2026-07-30 16:53:07
CYIENTDLM,678.1,-0.54,2026-07-30 16:53:08
CYIENT,847.7,-2.28,2026-07-30 16:53:09
DCBBANK,187.55,-2.6,2026-07-30 16:53:10
DCMSHRIRAM,1055.9,0.45,2026-07-30 16:53:12
DLF,654.85,-2.3,2026-07-30 16:53:13
DOMS,2255.0,-1.11,2026-07-30 16:53:14
DABUR,426.1,-1.75,2026-07-30 16:53:15
DALBHARAT,1794.2,-1.58,2026-07-30 16:53:16
DATAPATTNS,4462.0,0.57,2026-07-30 16:53:17
DATAMATICS,821.6,-2.1,2026-07-30 16:53:18
DEEPAKFERT,1532.4,-5.77,2026-07-30 16:53:19
DEEPAKNTR,1643.9,-1.83,2026-07-30 16:53:20
DELHIVERY,468.3,-0.36,2026-07-30 16:53:21
DEVYANI,118.53,0.14,2026-07-30 16:53:23
DHANUKA,1032.7,1.44,2026-07-30 16:53:24
DIACABS,328.5,-2.65,2026-07-30 16:53:25
DBL,420.55,-2.46,2026-07-30 16:53:26
DCAL,185.3,-1.43,2026-07-30 16:53:27
DIVISLAB,7835.0,0.65,2026-07-30 16:53:28
DIXON,14338.0,0.44,2026-07-30 16:53:29
DODLA,1041.8,-1.75,2026-07-30 16:53:30
AGARWALEYE,482.2,-1.35,2026-07-30 16:53:31
LALPATHLAB,1878.8,-0.2,2026-07-30 16:53:32
DRREDDY,1144.8,0.22,2026-07-30 16:53:33
DYNAMATECH,10272.0,-0.57,2026-07-30 16:53:34
EIDPARRY,763.2,-2.02,2026-07-30 16:53:35
EIHOTEL,332.05,-1.1,2026-07-30 16:53:37
EPL,230.72,-1.59,2026-07-30 16:53:38
EASEMYTRIP,6.56,-2.53,2026-07-30 16:53:39
EDELWEISS,115.14,-0.83,2026-07-30 16:53:40
EICHERMOT,7912.5,1.72,2026-07-30 16:53:41
ELECON,417.25,-1.53,2026-07-30 16:53:42
