Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,968.5,1.99,2026-04-01 10:44:03
3MINDIA,31055.0,3.1,2026-04-01 10:44:04
ABB,6089.0,2.48,2026-04-01 10:44:05
ACC,1309.2,4.35,2026-04-01 10:44:06
ACMESOLAR,261.25,-0.14,2026-04-01 10:44:07
AGI,499.0,6.5,2026-04-01 10:44:08
AIAENG,3641.2,0.13,2026-04-01 10:44:09
APLAPOLLO,1993.2,2.9,2026-04-01 10:44:11
ASKAUTOLTD,439.0,-1.29,2026-04-01 10:44:12
AUBANK,867.7,2.97,2026-04-01 10:44:13
AWL,182.1,2.44,2026-04-01 10:44:14
AADHARHFC,450.8,0.43,2026-04-01 10:44:15
AARTIDRUGS,343.6,7.46,2026-04-01 10:44:16
AARTIIND,411.85,3.21,2026-04-01 10:44:17
AARTIPHARM,627.5,6.01,2026-04-01 10:44:18
AAVAS,1119.5,3.85,2026-04-01 10:44:19
ABBOTINDIA,26405.0,1.89,2026-04-01 10:44:20
ACE,791.25,5.65,2026-04-01 10:44:21
ACUTAAS,2420.0,-5.42,2026-04-01 10:44:23
ADANIENSOL,976.05,4.4,2026-04-01 10:44:24
ADANIENT,1853.1,5.36,2026-04-01 10:44:25
ADANIGREEN,847.05,4.98,2026-04-01 10:44:26
ADANIPORTS,1381.9,5.28,2026-04-01 10:44:27
ADANIPOWER,154.9,2.97,2026-04-01 10:44:28
ATGL,517.45,1.47,2026-04-01 10:44:29
ABCAPITAL,301.2,3.06,2026-04-01 10:44:30
ABFRL,57.6,6.88,2026-04-01 10:44:31
ABLBL,92.88,5.27,2026-04-01 10:44:32
ABREL,1164.2,3.67,2026-04-01 10:44:34
ABSLAMC,896.45,2.07,2026-04-01 10:44:35
ADVENZYMES,267.7,4.86,2026-04-01 10:44:36
AEGISLOG,608.1,1.58,2026-04-01 10:44:37
AEGISVOPAK,166.43,2.96,2026-04-01 10:44:38
AETHER,1110.4,1.45,2026-04-01 10:44:39
AFCONS,279.4,2.87,2026-04-01 10:44:40
AFFLE,1451.9,0.19,2026-04-01 10:44:41
AHLUCONT,679.0,3.61,2026-04-01 10:44:42
AJANTPHARM,2850.6,1.62,2026-04-01 10:44:43
AJAXENGG,422.0,4.43,2026-04-01 10:44:44
AKUMS,479.0,2.77,2026-04-01 10:44:46
AKZOINDIA,2861.0,0.57,2026-04-01 10:44:47
APLLTD,673.5,1.55,2026-04-01 10:44:48
ALIVUS,991.8,1.96,2026-04-01 10:44:49
ALKEM,5308.5,0.18,2026-04-01 10:44:50
ALKYLAMINE,1288.5,4.62,2026-04-01 10:44:51
ALLCARGO,7.75,7.94,2026-04-01 10:44:52
ABDL,416.9,3.18,2026-04-01 10:44:53
ALOKINDS,12.21,9.21,2026-04-01 10:44:54
ARE&M,709.45,5.5,2026-04-01 10:44:55
AMBER,6691.0,2.17,2026-04-01 10:44:56
AMBUJACEM,415.7,3.6,2026-04-01 10:44:58
ANANDRATHI,3110.0,2.46,2026-04-01 10:44:59
ANANTRAJ,438.85,8.17,2026-04-01 10:45:00
ANGELONE,240.28,5.6,2026-04-01 10:45:01
ANURAS,1245.6,1.19,2026-04-01 10:45:02
APARINDS,10039.5,1.6,2026-04-01 10:45:03
PARKHOTELS,103.19,7.0,2026-04-01 10:45:04
APOLLOHOSP,7345.0,-1.0,2026-04-01 10:45:05
APOLLOTYRE,416.85,1.1,2026-04-01 10:45:06
APTUS,204.78,5.25,2026-04-01 10:45:07
ACI,600.45,2.21,2026-04-01 10:45:09
ARVINDFASN,412.7,2.28,2026-04-01 10:45:10
ARVIND,344.25,1.64,2026-04-01 10:45:11
ASAHIINDIA,820.15,4.56,2026-04-01 10:45:12
ASHOKLEY,155.14,0.66,2026-04-01 10:45:13
ASHOKA,108.54,6.28,2026-04-01 10:45:14
ASIANPAINT,2226.8,2.85,2026-04-01 10:45:15
ASTERDM,674.05,0.6,2026-04-01 10:45:16
ASTRAMICRO,904.7,5.73,2026-04-01 10:45:17
ASTRAZEN,7819.5,0.7,2026-04-01 10:45:18
ASTRAL,1615.8,1.05,2026-04-01 10:45:19
