Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1078.8,-2.33,2026-06-01 21:45:28
3MINDIA,32560.0,-0.76,2026-06-01 21:45:29
ABB,7027.5,-3.11,2026-06-01 21:45:30
ACC,1360.0,-2.81,2026-06-01 21:45:31
ACMESOLAR,307.2,-0.94,2026-06-01 21:45:32
AGI,598.65,1.47,2026-06-01 21:45:33
AIAENG,4522.7,0.42,2026-06-01 21:45:34
APLAPOLLO,1788.3,-2.34,2026-06-01 21:45:35
ASKAUTOLTD,441.05,-3.27,2026-06-01 21:45:37
AUBANK,969.15,-1.58,2026-06-01 21:45:38
AWL,190.65,-0.86,2026-06-01 21:45:39
AADHARHFC,466.75,-2.19,2026-06-01 21:45:40
AARTIDRUGS,382.9,0.66,2026-06-01 21:45:41
AARTIIND,470.9,-0.86,2026-06-01 21:45:42
AARTIPHARM,642.35,1.44,2026-06-01 21:45:43
AAVAS,1324.4,-1.39,2026-06-01 21:45:44
ABBOTINDIA,26840.0,-0.06,2026-06-01 21:45:46
ACE,874.4,-1.19,2026-06-01 21:45:47
ACUTAAS,3018.9,-3.63,2026-06-01 21:45:48
ADANIENSOL,1496.5,-1.11,2026-06-01 21:45:49
ADANIENT,2909.4,-0.95,2026-06-01 21:45:50
ADANIGREEN,1446.9,-1.93,2026-06-01 21:45:51
ADANIPORTS,1783.5,-1.17,2026-06-01 21:45:52
ADANIPOWER,232.3,-4.55,2026-06-01 21:45:53
ATGL,733.8,-5.11,2026-06-01 21:45:54
ABCAPITAL,350.55,-3.51,2026-06-01 21:45:55
ABFRL,62.76,-2.86,2026-06-01 21:45:56
ABLBL,99.23,-0.94,2026-06-01 21:45:57
ABREL,1250.5,0.54,2026-06-01 21:45:59
ABSLAMC,1019.3,-4.2,2026-06-01 21:46:00
ADVENZYMES,379.55,4.27,2026-06-01 21:46:01
AEGISLOG,774.25,3.45,2026-06-01 21:46:02
AEGISVOPAK,192.88,-1.67,2026-06-01 21:46:03
AETHER,1115.7,1.61,2026-06-01 21:46:04
AFCONS,331.35,-2.27,2026-06-01 21:46:05
AFFLE,1439.5,-1.61,2026-06-01 21:46:06
AHLUCONT,763.65,-3.58,2026-06-01 21:46:07
AJANTPHARM,2931.0,0.07,2026-06-01 21:46:08
AJAXENGG,588.35,-0.28,2026-06-01 21:46:10
AKUMS,524.65,0.03,2026-06-01 21:46:11
APLLTD,720.0,-2.19,2026-06-01 21:46:12
ALIVUS,1048.0,-0.71,2026-06-01 21:46:13
ALKEM,5314.5,-3.34,2026-06-01 21:46:14
ALKYLAMINE,1603.8,-2.88,2026-06-01 21:46:15
ALLCARGO,8.94,-1.76,2026-06-01 21:46:16
ABDL,551.55,-1.21,2026-06-01 21:46:17
ALOKINDS,12.5,-1.96,2026-06-01 21:46:18
