Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1119.7,-0.6,2026-07-21 17:25:04
3MINDIA,35170.0,-0.2,2026-07-21 17:25:05
ABB,7532.0,0.2,2026-07-21 17:25:06
ACC,1387.8,0.46,2026-07-21 17:25:07
ACMESOLAR,373.1,-1.18,2026-07-21 17:25:09
AGI,686.4,-1.33,2026-07-21 17:25:10
AIAENG,4681.5,0.52,2026-07-21 17:25:11
APLAPOLLO,1819.6,0.29,2026-07-21 17:25:12
ASKAUTOLTD,485.0,1.6,2026-07-21 17:25:13
AUBANK,1003.3,1.01,2026-07-21 17:25:14
AWL,193.93,2.41,2026-07-21 17:25:16
AADHARHFC,513.5,0.58,2026-07-21 17:25:17
AARTIDRUGS,426.9,2.13,2026-07-21 17:25:18
AARTIIND,499.5,0.83,2026-07-21 17:25:19
AARTIPHARM,702.35,0.63,2026-07-21 17:25:21
AAVAS,1521.7,1.62,2026-07-21 17:25:22
ABBOTINDIA,28800.0,1.86,2026-07-21 17:25:23
ACE,1035.5,4.43,2026-07-21 17:25:24
ACUTAAS,3677.0,0.57,2026-07-21 17:25:25
ADANIENSOL,1741.6,0.7,2026-07-21 17:25:27
ADANIENT,3182.7,-0.02,2026-07-21 17:25:28
ADANIGREEN,1541.9,0.78,2026-07-21 17:25:29
ADANIPORTS,1846.5,0.14,2026-07-21 17:25:30
ADANIPOWER,220.37,0.18,2026-07-21 17:25:31
ATGL,700.4,-1.75,2026-07-21 17:25:32
ABCAPITAL,409.05,1.97,2026-07-21 17:25:34
ABFRL,57.41,0.23,2026-07-21 17:25:35
ABLBL,94.89,-0.49,2026-07-21 17:25:36
ABREL,1445.3,0.24,2026-07-21 17:25:37
ABSLAMC,1043.1,-6.75,2026-07-21 17:25:38
ADVENZYMES,321.35,0.72,2026-07-21 17:25:39
AEGISLOG,1313.5,-5.09,2026-07-21 17:25:41
AEGISVOPAK,288.45,2.64,2026-07-21 17:25:42
AETHER,1449.7,-0.06,2026-07-21 17:25:43
AFCONS,289.95,-2.03,2026-07-21 17:25:44
AFFLE,1529.4,0.73,2026-07-21 17:25:45
AHLUCONT,844.8,0.01,2026-07-21 17:25:46
AJANTPHARM,3575.3,3.06,2026-07-21 17:25:48
AJAXENGG,588.8,-0.85,2026-07-21 17:25:49
AKUMS,695.05,2.73,2026-07-21 17:25:50
APLLTD,833.6,-1.07,2026-07-21 17:25:51
ALIVUS,1145.4,1.16,2026-07-21 17:25:52
ALKEM,5681.5,0.5,2026-07-21 17:25:53
ALKYLAMINE,1836.9,0.32,2026-07-21 17:25:54
ALLCARGO,8.17,1.36,2026-07-21 17:25:56
ABDL,619.4,-1.11,2026-07-21 17:25:57
ALOKINDS,12.31,0.74,2026-07-21 17:25:58
ARE&M,905.0,-0.69,2026-07-21 17:25:59
AMBER,7622.0,-3.02,2026-07-21 17:26:00
AMBUJACEM,440.85,0.7,2026-07-21 17:26:01
ANANDRATHI,2091.2,0.41,2026-07-21 17:26:03
ANANTRAJ,608.85,1.34,2026-07-21 17:26:04
ANGELONE,321.9,-0.76,2026-07-21 17:26:05
ANURAS,1266.4,-0.12,2026-07-21 17:26:06
APARINDS,13841.0,-0.3,2026-07-21 17:26:07
PARKHOTELS,128.02,1.78,2026-07-21 17:26:08
APOLLOHOSP,8926.5,0.24,2026-07-21 17:26:10
APOLLOTYRE,428.5,-0.05,2026-07-21 17:26:11
APTUS,301.05,-1.44,2026-07-21 17:26:12
ACI,588.45,3.8,2026-07-21 17:26:13
ARVINDFASN,471.05,-0.78,2026-07-21 17:26:14
ARVIND,530.6,-0.03,2026-07-21 17:26:15
ASAHIINDIA,893.85,0.45,2026-07-21 17:26:17
ASHOKLEY,153.94,-0.56,2026-07-21 17:26:18
ASHOKA,124.39,0.65,2026-07-21 17:26:19
ASIANPAINT,2692.4,0.04,2026-07-21 17:26:20
ASTERDM,813.45,-0.21,2026-07-21 17:26:21
ASTRAMICRO,1747.1,-0.22,2026-07-21 17:26:22
ASTRAZEN,8088.5,0.42,2026-07-21 17:26:23
ASTRAL,1415.1,1.36,2026-07-21 17:26:25
ATHERENERG,1288.4,-0.64,2026-07-21 17:26:26
ATUL,6191.5,1.64,2026-07-21 17:26:27
AURIONPRO,836.75,-0.36,2026-07-21 17:26:28
AUROPHARMA,1579.7,1.29,2026-07-21 17:26:29
AIIL,558.55,1.2,2026-07-21 17:26:30
AVALON,1743.0,1.54,2026-07-21 17:26:32
AVANTIFEED,1002.75,-3.04,2026-07-21 17:26:33
DMART,3975.6,0.0,2026-07-21 17:26:34
CCAVENUE,17.04,-1.1,2026-07-21 17:26:35
AWFIS,290.3,0.97,2026-07-21 17:26:36
AXISBANK,1258.2,0.18,2026-07-21 17:26:37
