Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1067.35,1.07,2026-04-16 11:32:17
3MINDIA,31710.0,0.86,2026-04-16 11:32:18
ABB,6842.5,-0.44,2026-04-16 11:32:19
ACC,1439.2,0.56,2026-04-16 11:32:20
ACMESOLAR,288.5,1.09,2026-04-16 11:32:21
AGI,570.7,0.91,2026-04-16 11:32:22
AIAENG,3998.7,2.0,2026-04-16 11:32:23
APLAPOLLO,2036.7,-0.24,2026-04-16 11:32:24
ASKAUTOLTD,438.95,-0.27,2026-04-16 11:32:25
AUBANK,980.45,-0.07,2026-04-16 11:32:26
AWL,182.38,-0.15,2026-04-16 11:32:27
AADHARHFC,489.5,1.84,2026-04-16 11:32:28
AARTIDRUGS,368.3,0.82,2026-04-16 11:32:30
AARTIIND,435.95,0.98,2026-04-16 11:32:31
AARTIPHARM,703.25,0.09,2026-04-16 11:32:32
AAVAS,1315.8,1.76,2026-04-16 11:32:33
ABBOTINDIA,26015.0,0.15,2026-04-16 11:32:34
ACE,914.0,0.29,2026-04-16 11:32:35
ACUTAAS,2314.5,0.99,2026-04-16 11:32:36
ADANIENSOL,1194.8,2.02,2026-04-16 11:32:37
ADANIENT,2179.2,1.62,2026-04-16 11:32:38
ADANIGREEN,1111.6,1.42,2026-04-16 11:32:39
ADANIPORTS,1526.7,0.99,2026-04-16 11:32:40
ADANIPOWER,187.74,2.35,2026-04-16 11:32:41
ATGL,594.1,1.36,2026-04-16 11:32:42
ABCAPITAL,339.05,-1.35,2026-04-16 11:32:44
ABFRL,63.43,-0.61,2026-04-16 11:32:45
ABLBL,107.63,0.39,2026-04-16 11:32:46
ABREL,1426.9,1.18,2026-04-16 11:32:47
ABSLAMC,1029.5,-1.74,2026-04-16 11:32:48
ADVENZYMES,305.4,1.13,2026-04-16 11:32:49
AEGISLOG,662.2,0.52,2026-04-16 11:32:50
AEGISVOPAK,195.56,-0.28,2026-04-16 11:32:51
AETHER,1174.3,-0.32,2026-04-16 11:32:52
AFCONS,347.1,2.86,2026-04-16 11:32:53
AFFLE,1423.8,0.35,2026-04-16 11:32:54
AHLUCONT,828.05,1.31,2026-04-16 11:32:55
AJANTPHARM,2823.1,-2.08,2026-04-16 11:32:56
AJAXENGG,486.6,-2.34,2026-04-16 11:32:57
AKUMS,546.85,0.28,2026-04-16 11:32:59
APLLTD,747.5,1.73,2026-04-16 11:33:00
ALIVUS,1069.0,0.39,2026-04-16 11:33:01
ALKEM,5573.5,-0.04,2026-04-16 11:33:02
ALKYLAMINE,1419.9,1.08,2026-04-16 11:33:03
ALLCARGO,9.79,10.0,2026-04-16 11:33:04
ABDL,535.7,3.59,2026-04-16 11:33:05
ALOKINDS,14.39,0.42,2026-04-16 11:33:06
ARE&M,767.9,1.52,2026-04-16 11:33:07
AMBER,7665.0,2.11,2026-04-16 11:33:08
AMBUJACEM,457.2,0.7,2026-04-16 11:33:09
ANANDRATHI,3662.1,0.21,2026-04-16 11:33:11
ANANTRAJ,507.5,0.82,2026-04-16 11:33:12
ANGELONE,294.08,-1.24,2026-04-16 11:33:13
ANURAS,1276.4,-0.89,2026-04-16 11:33:14
APARINDS,11340.0,1.19,2026-04-16 11:33:15
PARKHOTELS,120.6,1.01,2026-04-16 11:33:16
APOLLOHOSP,7602.0,-0.52,2026-04-16 11:33:17
APOLLOTYRE,440.2,-0.32,2026-04-16 11:33:18
APTUS,244.96,6.2,2026-04-16 11:33:19
ACI,610.5,0.39,2026-04-16 11:33:20
ARVINDFASN,471.4,-2.42,2026-04-16 11:33:21
ARVIND,388.1,-0.14,2026-04-16 11:33:22
ASAHIINDIA,853.25,0.36,2026-04-16 11:33:24
ASHOKLEY,176.23,0.43,2026-04-16 11:33:25
ASHOKA,136.12,0.41,2026-04-16 11:33:26
ASIANPAINT,2433.1,0.41,2026-04-16 11:33:27
ASTERDM,678.35,-0.68,2026-04-16 11:33:28
ASTRAMICRO,1060.6,2.72,2026-04-16 11:33:29
ASTRAZEN,8495.5,-0.63,2026-04-16 11:33:30
ASTRAL,1573.7,-3.51,2026-04-16 11:33:31
ATHERENERG,868.45,-0.3,2026-04-16 11:33:32
ATUL,6565.5,0.24,2026-04-16 11:33:33
AURIONPRO,916.65,1.62,2026-04-16 11:33:34
AUROPHARMA,1377.1,0.23,2026-04-16 11:33:35
AIIL,447.1,0.39,2026-04-16 11:33:37
AVALON,1118.85,4.85,2026-04-16 11:33:38
AVANTIFEED,1388.8,-2.13,2026-04-16 11:33:39
DMART,4435.2,-0.85,2026-04-16 11:33:40
CCAVENUE,15.41,1.58,2026-04-16 11:33:41
AWFIS,358.35,-1.1,2026-04-16 11:33:42
AXISBANK,1354.4,-0.08,2026-04-16 11:33:43
AZAD,1844.7,0.45,2026-04-16 11:33:44
BASF,3696.9,0.74,2026-04-16 11:33:45
BEML,1736.2,1.44,2026-04-16 11:33:46
BLS,299.06,1.87,2026-04-16 11:33:47
BSE,3434.4,1.29,2026-04-16 11:33:49
BAJAJ-AUTO,9793.0,-0.73,2026-04-16 11:33:50
BAJAJELEC,389.45,0.23,2026-04-16 11:33:51
BAJFINANCE,920.55,0.81,2026-04-16 11:33:52
BAJAJFINSV,1843.9,0.99,2026-04-16 11:33:53
BAJAJHLDNG,10190.5,1.31,2026-04-16 11:33:54
BAJAJHFL,89.69,0.78,2026-04-16 11:33:55
BALAMINES,1138.15,0.65,2026-04-16 11:33:56
BALKRISIND,2302.7,-0.84,2026-04-16 11:33:57
BALRAMCHIN,483.9,-0.3,2026-04-16 11:33:58
BALUFORGE,481.6,1.36,2026-04-16 11:33:59
BANCOINDIA,606.25,1.57,2026-04-16 11:34:01
BANDHANBNK,175.12,0.78,2026-04-16 11:34:02
BANKBARODA,279.15,0.03,2026-04-16 11:34:03
BANKINDIA,150.18,1.68,2026-04-16 11:34:04
MAHABANK,71.29,-0.14,2026-04-16 11:34:05
BATAINDIA,742.2,0.24,2026-04-16 11:34:06
BAYERCROP,5040.4,1.02,2026-04-16 11:34:07
BELRISE,210.9,1.58,2026-04-16 11:34:08
BERGEPAINT,472.55,-0.43,2026-04-16 11:34:09
BBL,2601.1,-0.68,2026-04-16 11:34:10
BDL,1362.0,0.44,2026-04-16 11:34:11
BEL,454.1,1.44,2026-04-16 11:34:12
BHARATFORG,1849.7,0.99,2026-04-16 11:34:13
BHEL,296.31,1.3,2026-04-16 11:34:15
BPCL,310.7,0.08,2026-04-16 11:34:16
BHARTIARTL,1842.9,-0.69,2026-04-16 11:34:17
