Symbol,CMP,Last_Updated
360ONE,1057.0,2026-03-04 07:26:05
3MINDIA,34535.0,2026-03-04 07:26:06
ABB,5817.5,2026-03-04 07:26:07
ACC,1517.4,2026-03-04 07:26:08
ACMESOLAR,223.26,2026-03-04 07:26:10
AIAENG,3649.4,2026-03-04 07:26:11
APLAPOLLO,2122.5,2026-03-04 07:26:12
AUBANK,940.2,2026-03-04 07:26:13
AWL,183.1,2026-03-04 07:26:15
AADHARHFC,438.45,2026-03-04 07:26:16
AARTIIND,418.0,2026-03-04 07:26:17
AAVAS,1232.6,2026-03-04 07:26:18
ABBOTINDIA,26970.0,2026-03-04 07:26:19
ACE,850.75,2026-03-04 07:26:21
ADANIENSOL,958.3,2026-03-04 07:26:22
ADANIENT,2076.0,2026-03-04 07:26:23
ADANIGREEN,873.05,2026-03-04 07:26:24
ADANIPORTS,1434.5,2026-03-04 07:26:25
ADANIPOWER,136.29,2026-03-04 07:26:26
ATGL,480.5,2026-03-04 07:26:27
ABCAPITAL,320.75,2026-03-04 07:26:29
ABFRL,63.35,2026-03-04 07:26:30
ABLBL,99.77,2026-03-04 07:26:31
ABREL,1212.6,2026-03-04 07:26:32
ABSLAMC,863.65,2026-03-04 07:26:33
AEGISLOG,657.7,2026-03-04 07:26:34
AEGISVOPAK,202.7,2026-03-04 07:26:36
AFCONS,275.5,2026-03-04 07:26:37
AFFLE,1364.2,2026-03-04 07:26:38
AJANTPHARM,2909.0,2026-03-04 07:26:39
AKUMS,470.0,2026-03-04 07:26:40
AKZOINDIA,2851.2,2026-03-04 07:26:41
APLLTD,696.45,2026-03-04 07:26:43
ALKEM,5469.0,2026-03-04 07:26:44
ALKYLAMINE,1408.6,2026-03-04 07:26:45
ALOKINDS,13.28,2026-03-04 07:26:46
ARE&M,803.2,2026-03-04 07:26:47
AMBER,7575.0,2026-03-04 07:26:48
AMBUJACEM,473.95,2026-03-04 07:26:50
ANANDRATHI,3126.1,2026-03-04 07:26:51
ANANTRAJ,491.5,2026-03-04 07:26:52
ANGELONE,219.91,2026-03-04 07:26:53
APARINDS,10130.0,2026-03-04 07:26:54
APOLLOHOSP,7517.0,2026-03-04 07:26:55
APOLLOTYRE,431.8,2026-03-04 07:26:57
APTUS,229.82,2026-03-04 07:26:58
ASAHIINDIA,826.2,2026-03-04 07:26:59
ASHOKLEY,198.24,2026-03-04 07:27:00
ASIANPAINT,2274.5,2026-03-04 07:27:01
ASTERDM,648.0,2026-03-04 07:27:02
ASTRAZEN,8632.5,2026-03-04 07:27:04
ASTRAL,1649.0,2026-03-04 07:27:05
ATHERENERG,676.0,2026-03-04 07:27:06
ATUL,6329.5,2026-03-04 07:27:07
AUROPHARMA,1194.4,2026-03-04 07:27:08
AIIL,428.6,2026-03-04 07:27:09
DMART,3756.1,2026-03-04 07:27:11
AXISBANK,1335.8,2026-03-04 07:27:12
BASF,3478.8,2026-03-04 07:27:13
BEML,1596.5,2026-03-04 07:27:14
BLS,256.95,2026-03-04 07:27:15
BSE,2565.7,2026-03-04 07:27:16
BAJAJ-AUTO,9599.0,2026-03-04 07:27:18
BAJFINANCE,952.75,2026-03-04 07:27:19
BAJAJFINSV,1893.3,2026-03-04 07:27:20
BAJAJHLDNG,10585.0,2026-03-04 07:27:21
BAJAJHFL,83.38,2026-03-04 07:27:22
BALKRISIND,2257.9,2026-03-04 07:27:23
BALRAMCHIN,486.55,2026-03-04 07:27:25
BANDHANBNK,173.8,2026-03-04 07:27:26
BANKBARODA,297.25,2026-03-04 07:27:27
BANKINDIA,161.44,2026-03-04 07:27:28
MAHABANK,67.48,2026-03-04 07:27:29
BATAINDIA,736.7,2026-03-04 07:27:31
BAYERCROP,4550.5,2026-03-04 07:27:32
BERGEPAINT,438.7,2026-03-04 07:27:33
BDL,1264.5,2026-03-04 07:27:34
BEL,446.65,2026-03-04 07:27:35
BHARATFORG,1828.6,2026-03-04 07:27:36
BHEL,248.9,2026-03-04 07:27:38
BPCL,360.05,2026-03-04 07:27:39
BHARTIARTL,1883.9,2026-03-04 07:27:40
