Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1081.2,-3.06,2026-05-12 14:51:07
3MINDIA,31085.0,-1.88,2026-05-12 14:51:08
ABB,6342.0,-0.71,2026-05-12 14:51:09
ACC,1350.0,-0.58,2026-05-12 14:51:10
ACMESOLAR,286.2,-1.4,2026-05-12 14:51:11
AGI,590.7,-6.11,2026-05-12 14:51:12
AIAENG,3771.8,-3.43,2026-05-12 14:51:14
APLAPOLLO,1898.1,-2.65,2026-05-12 14:51:15
ASKAUTOLTD,426.2,-3.11,2026-05-12 14:51:16
AUBANK,1003.7,-1.73,2026-05-12 14:51:17
AWL,198.31,-3.23,2026-05-12 14:51:18
AADHARHFC,485.55,-2.68,2026-05-12 14:51:19
AARTIDRUGS,373.65,-2.67,2026-05-12 14:51:21
AARTIIND,470.1,-3.56,2026-05-12 14:51:22
AARTIPHARM,717.95,-3.35,2026-05-12 14:51:23
AAVAS,1391.5,-0.95,2026-05-12 14:51:24
ABBOTINDIA,26880.0,-3.29,2026-05-12 14:51:25
ACE,886.85,-3.78,2026-05-12 14:51:26
ACUTAAS,2776.5,-1.2,2026-05-12 14:51:27
ADANIENSOL,1296.7,-3.26,2026-05-12 14:51:29
ADANIENT,2415.8,-3.38,2026-05-12 14:51:30
ADANIGREEN,1316.0,-5.17,2026-05-12 14:51:31
ADANIPORTS,1692.2,-4.25,2026-05-12 14:51:32
ADANIPOWER,210.9,-5.01,2026-05-12 14:51:33
ATGL,594.7,-4.16,2026-05-12 14:51:34
ABCAPITAL,341.85,-3.14,2026-05-12 14:51:35
ABFRL,62.75,-3.45,2026-05-12 14:51:37
ABLBL,102.85,-4.47,2026-05-12 14:51:38
ABREL,1317.0,-4.43,2026-05-12 14:51:39
ABSLAMC,1056.1,-0.3,2026-05-12 14:51:40
ADVENZYMES,373.4,-4.35,2026-05-12 14:51:41
AEGISLOG,663.55,-3.39,2026-05-12 14:51:42
AEGISVOPAK,199.99,-5.83,2026-05-12 14:51:43
AETHER,1156.2,-3.71,2026-05-12 14:51:45
AFCONS,336.8,3.11,2026-05-12 14:51:46
AFFLE,1585.1,-3.2,2026-05-12 14:51:47
AHLUCONT,812.15,-1.36,2026-05-12 14:51:48
AJANTPHARM,3112.1,1.56,2026-05-12 14:51:49
AJAXENGG,522.2,-2.32,2026-05-12 14:51:50
AKUMS,531.55,-1.34,2026-05-12 14:51:51
APLLTD,771.2,-2.28,2026-05-12 14:51:53
ALIVUS,1097.6,-2.52,2026-05-12 14:51:54
ALKEM,5515.5,-1.5,2026-05-12 14:51:55
ALKYLAMINE,1592.1,-3.26,2026-05-12 14:51:56
ALLCARGO,9.29,-4.62,2026-05-12 14:51:57
ABDL,569.0,-3.31,2026-05-12 14:51:58
ALOKINDS,13.59,-3.34,2026-05-12 14:51:59
ARE&M,837.0,-3.67,2026-05-12 14:52:00
AMBER,8188.0,-4.12,2026-05-12 14:52:02
AMBUJACEM,428.95,-1.66,2026-05-12 14:52:03
ANANDRATHI,3512.5,-1.89,2026-05-12 14:52:04
ANANTRAJ,505.75,-6.09,2026-05-12 14:52:05
ANGELONE,299.0,-5.74,2026-05-12 14:52:06
ANURAS,1358.5,-0.19,2026-05-12 14:52:07
APARINDS,12470.0,-2.9,2026-05-12 14:52:09
PARKHOTELS,128.6,-0.43,2026-05-12 14:52:10
APOLLOHOSP,8020.0,-0.77,2026-05-12 14:52:11
APOLLOTYRE,399.55,-1.52,2026-05-12 14:52:12
APTUS,275.1,-4.15,2026-05-12 14:52:13
ACI,586.1,-6.04,2026-05-12 14:52:14
ARVINDFASN,432.15,-3.18,2026-05-12 14:52:15
ARVIND,445.2,0.99,2026-05-12 14:52:17
ASAHIINDIA,809.2,-2.57,2026-05-12 14:52:18
ASHOKLEY,155.58,-3.68,2026-05-12 14:52:19
ASHOKA,128.27,-3.69,2026-05-12 14:52:20
ASIANPAINT,2506.8,-2.31,2026-05-12 14:52:21
ASTERDM,730.95,-1.2,2026-05-12 14:52:22
ASTRAMICRO,1120.9,-1.26,2026-05-12 14:52:23
ASTRAZEN,8317.0,-3.06,2026-05-12 14:52:25
ASTRAL,1532.2,-2.54,2026-05-12 14:52:26
ATHERENERG,918.7,-5.23,2026-05-12 14:52:27
ATUL,6845.0,-0.68,2026-05-12 14:52:28
AURIONPRO,773.0,-11.69,2026-05-12 14:52:29
AUROPHARMA,1487.9,0.09,2026-05-12 14:52:30
AIIL,481.0,-4.33,2026-05-12 14:52:31
AVALON,1285.5,-4.07,2026-05-12 14:52:33
AVANTIFEED,1360.2,-3.15,2026-05-12 14:52:34
DMART,4351.7,-0.86,2026-05-12 14:52:35
CCAVENUE,14.02,0.5,2026-05-12 14:52:36
AWFIS,385.0,-0.94,2026-05-12 14:52:37
AXISBANK,1264.1,-0.64,2026-05-12 14:52:38
AZAD,2138.8,-1.89,2026-05-12 14:52:39
BASF,3771.0,-2.63,2026-05-12 14:52:41
BEML,1803.9,-5.59,2026-05-12 14:52:42
