Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1114.5,-0.96,2026-05-27 13:34:47
3MINDIA,33365.0,0.8,2026-05-27 13:34:48
ABB,7147.0,5.04,2026-05-27 13:34:49
ACC,1416.0,0.24,2026-05-27 13:34:51
ACMESOLAR,304.95,0.73,2026-05-27 13:34:52
AGI,591.5,-0.97,2026-05-27 13:34:53
AIAENG,4444.0,7.25,2026-05-27 13:34:54
APLAPOLLO,1881.0,0.37,2026-05-27 13:34:55
ASKAUTOLTD,456.2,2.28,2026-05-27 13:34:56
AUBANK,1005.1,-0.66,2026-05-27 13:34:58
AWL,193.6,0.28,2026-05-27 13:34:59
AADHARHFC,477.75,-0.09,2026-05-27 13:35:00
AARTIDRUGS,391.0,-0.86,2026-05-27 13:35:01
AARTIIND,492.65,0.34,2026-05-27 13:35:02
AARTIPHARM,658.5,-5.2,2026-05-27 13:35:03
AAVAS,1374.5,-1.35,2026-05-27 13:35:05
ABBOTINDIA,27585.0,-0.09,2026-05-27 13:35:06
ACE,900.3,0.6,2026-05-27 13:35:07
ACUTAAS,2996.3,-1.27,2026-05-27 13:35:08
ADANIENSOL,1526.8,4.34,2026-05-27 13:35:09
ADANIENT,2953.0,-0.55,2026-05-27 13:35:10
ADANIGREEN,1479.8,1.54,2026-05-27 13:35:11
ADANIPORTS,1826.7,0.86,2026-05-27 13:35:13
ADANIPOWER,246.79,0.92,2026-05-27 13:35:14
ATGL,771.25,8.15,2026-05-27 13:35:15
ABCAPITAL,363.5,0.12,2026-05-27 13:35:16
ABFRL,64.98,0.17,2026-05-27 13:35:17
ABLBL,102.02,-0.1,2026-05-27 13:35:18
ABREL,1258.6,-0.8,2026-05-27 13:35:19
ABSLAMC,1028.5,2.5,2026-05-27 13:35:21
ADVENZYMES,369.8,-1.86,2026-05-27 13:35:22
AEGISLOG,713.55,-0.22,2026-05-27 13:35:23
AEGISVOPAK,206.85,-0.71,2026-05-27 13:35:24
AETHER,1099.7,0.2,2026-05-27 13:35:25
AFCONS,323.0,0.16,2026-05-27 13:35:26
AFFLE,1458.8,-1.84,2026-05-27 13:35:27
AHLUCONT,828.25,2.7,2026-05-27 13:35:28
AJANTPHARM,3063.9,-1.07,2026-05-27 13:35:30
AJAXENGG,582.85,0.5,2026-05-27 13:35:31
AKUMS,536.55,0.82,2026-05-27 13:35:32
APLLTD,750.7,-1.17,2026-05-27 13:35:33
ALIVUS,1075.2,-1.42,2026-05-27 13:35:34
ALKEM,5392.0,0.22,2026-05-27 13:35:35
ALKYLAMINE,1693.4,-2.14,2026-05-27 13:35:36
ALLCARGO,9.18,0.99,2026-05-27 13:35:39
ABDL,537.75,-1.31,2026-05-27 13:35:40
ALOKINDS,12.86,1.5,2026-05-27 13:35:41
ARE&M,911.6,2.51,2026-05-27 13:35:42
AMBER,7449.5,1.88,2026-05-27 13:35:43
AMBUJACEM,457.35,1.7,2026-05-27 13:35:44
ANANDRATHI,3587.0,-0.01,2026-05-27 13:35:46
ANANTRAJ,506.75,0.59,2026-05-27 13:35:47
ANGELONE,340.9,-1.03,2026-05-27 13:35:48
ANURAS,1357.6,-0.93,2026-05-27 13:35:49
APARINDS,13370.0,6.65,2026-05-27 13:35:50
PARKHOTELS,120.1,-2.62,2026-05-27 13:35:51
APOLLOHOSP,8249.5,-0.11,2026-05-27 13:35:52
APOLLOTYRE,394.05,0.2,2026-05-27 13:35:53
APTUS,261.0,0.31,2026-05-27 13:35:55
ACI,536.85,-0.11,2026-05-27 13:35:56
ARVINDFASN,465.8,-1.95,2026-05-27 13:35:57
ARVIND,486.8,-1.03,2026-05-27 13:35:58
ASAHIINDIA,901.5,1.11,2026-05-27 13:35:59
ASHOKLEY,161.8,0.78,2026-05-27 13:36:00
ASHOKA,123.77,-0.2,2026-05-27 13:36:01
ASIANPAINT,2676.3,1.11,2026-05-27 13:36:03
ASTERDM,744.75,-1.7,2026-05-27 13:36:04
ASTRAMICRO,1421.6,4.76,2026-05-27 13:36:05
ASTRAZEN,8499.5,-5.17,2026-05-27 13:36:06
ASTRAL,1586.0,0.46,2026-05-27 13:36:07
ATHERENERG,951.5,0.09,2026-05-27 13:36:08
ATUL,6941.0,-1.1,2026-05-27 13:36:10
AURIONPRO,811.5,-0.15,2026-05-27 13:36:11
AUROPHARMA,1442.0,-1.31,2026-05-27 13:36:12
AIIL,505.85,2.22,2026-05-27 13:36:13
AVALON,1492.0,2.1,2026-05-27 13:36:14
AVANTIFEED,1305.0,-2.45,2026-05-27 13:36:15
DMART,4089.9,-0.33,2026-05-27 13:36:16
CCAVENUE,14.01,0.5,2026-05-27 13:36:18
AWFIS,344.1,-3.38,2026-05-27 13:36:19
AXISBANK,1299.2,-0.01,2026-05-27 13:36:20
AZAD,2051.0,-3.11,2026-05-27 13:36:21
BASF,3436.5,-1.57,2026-05-27 13:36:22
BEML,1810.4,-1.86,2026-05-27 13:36:23
BLS,264.15,-0.45,2026-05-27 13:36:24
BSE,4341.0,-1.41,2026-05-27 13:36:26
BAJAJ-AUTO,10804.5,2.0,2026-05-27 13:36:27
BAJAJELEC,333.55,-0.63,2026-05-27 13:36:28
BAJFINANCE,931.75,0.17,2026-05-27 13:36:29
BAJAJFINSV,1808.0,0.41,2026-05-27 13:36:30
BAJAJHLDNG,10590.0,-1.07,2026-05-27 13:36:31
BAJAJHFL,86.25,1.41,2026-05-27 13:36:32
BALAMINES,1831.5,-2.24,2026-05-27 13:36:34
BALKRISIND,2208.1,0.25,2026-05-27 13:36:35
BALRAMCHIN,528.2,-0.27,2026-05-27 13:36:36
BALUFORGE,498.0,0.26,2026-05-27 13:36:37
BANCOINDIA,623.05,0.06,2026-05-27 13:36:38
BANDHANBNK,207.1,3.34,2026-05-27 13:36:39
BANKBARODA,272.6,0.76,2026-05-27 13:36:41
BANKINDIA,147.01,1.39,2026-05-27 13:36:42
MAHABANK,80.08,-0.12,2026-05-27 13:36:43
BATAINDIA,693.25,-0.78,2026-05-27 13:36:44
BAYERCROP,4631.2,2.9,2026-05-27 13:36:45
BELRISE,218.25,0.45,2026-05-27 13:36:46
BERGEPAINT,527.15,2.25,2026-05-27 13:36:47
BBL,2816.3,0.81,2026-05-27 13:36:48
BDL,1290.6,-2.96,2026-05-27 13:36:50
BEL,417.25,-0.68,2026-05-27 13:36:51
BHARATFORG,1922.7,-0.4,2026-05-27 13:36:52
BHEL,420.55,0.67,2026-05-27 13:36:53
BPCL,308.05,1.13,2026-05-27 13:36:54
BHARTIARTL,1860.7,0.75,2026-05-27 13:36:55
BHARTIHEXA,1545.3,-0.82,2026-05-27 13:36:56
BIKAJI,633.2,-0.89,2026-05-27 13:36:57
BIOCON,432.15,-0.92,2026-05-27 13:36:59
BIRLACORPN,1014.0,1.23,2026-05-27 13:37:00
BSOFT,327.5,0.96,2026-05-27 13:37:01
BLACKBUCK,519.8,-2.59,2026-05-27 13:37:02
BLUEDART,4774.0,-2.0,2026-05-27 13:37:03
BLUEJET,472.3,-5.45,2026-05-27 13:37:04
BLUESTARCO,1660.0,1.16,2026-05-27 13:37:05
BBTC,1535.0,0.12,2026-05-27 13:37:06
BORORENEW,506.2,-0.65,2026-05-27 13:37:07
BOSCH-HCIL,1397.5,1.95,2026-05-27 13:37:09
BOSCHLTD,35975.0,0.39,2026-05-27 13:37:10
FIRSTCRY,229.4,-3.25,2026-05-27 13:37:11
BRIGADE,657.3,-2.25,2026-05-27 13:37:12
BRITANNIA,5325.0,-0.24,2026-05-27 13:37:13
MAPMYINDIA,850.85,0.96,2026-05-27 13:37:14
CCL,1049.8,-1.33,2026-05-27 13:37:15
CESC,186.76,2.14,2026-05-27 13:37:17
CGPOWER,919.05,4.54,2026-05-27 13:37:18
CIEINDIA,459.05,0.4,2026-05-27 13:37:19
CMSINFO,310.4,0.75,2026-05-27 13:37:20
CRISIL,4005.0,-0.27,2026-05-27 13:37:21
CSBBANK,368.2,1.13,2026-05-27 13:37:22
CAMPUS,253.39,1.15,2026-05-27 13:37:23
CANFINHOME,835.0,-0.54,2026-05-27 13:37:25
CANBK,134.52,1.03,2026-05-27 13:37:26
CAPLIPOINT,2021.9,-0.68,2026-05-27 13:37:27
CGCL,191.21,0.22,2026-05-27 13:37:28
CARBORUNIV,1036.95,-0.61,2026-05-27 13:37:29
CARTRADE,1747.0,2.74,2026-05-27 13:37:30
CASTROLIND,184.68,0.36,2026-05-27 13:37:31
CEATLTD,3295.7,-0.07,2026-05-27 13:37:33
CEIGALL,349.2,-1.06,2026-05-27 13:37:34
CELLO,394.35,-1.46,2026-05-27 13:37:35
CEMPRO,994.1,5.39,2026-05-27 13:37:36
CENTRALBK,30.9,-0.39,2026-05-27 13:37:37
