Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,971.7,4.57,2026-04-08 16:11:07
3MINDIA,31595.0,7.98,2026-04-08 16:11:08
ABB,6565.0,4.72,2026-04-08 16:11:09
ACC,1411.0,5.3,2026-04-08 16:11:11
ACMESOLAR,273.2,-1.44,2026-04-08 16:11:12
AGI,538.55,7.73,2026-04-08 16:11:13
AIAENG,3674.5,-0.31,2026-04-08 16:11:14
APLAPOLLO,2047.7,8.31,2026-04-08 16:11:15
ASKAUTOLTD,440.5,1.7,2026-04-08 16:11:17
AUBANK,967.8,8.93,2026-04-08 16:11:18
AWL,178.98,-0.04,2026-04-08 16:11:19
AADHARHFC,471.3,3.29,2026-04-08 16:11:20
AARTIDRUGS,361.55,1.3,2026-04-08 16:11:21
AARTIIND,421.7,4.78,2026-04-08 16:11:22
AARTIPHARM,688.25,5.93,2026-04-08 16:11:24
AAVAS,1209.3,7.51,2026-04-08 16:11:25
ABBOTINDIA,25850.0,0.72,2026-04-08 16:11:26
ACE,857.1,2.65,2026-04-08 16:11:27
ACUTAAS,2335.9,5.51,2026-04-08 16:11:28
ADANIENSOL,1073.3,8.83,2026-04-08 16:11:30
ADANIENT,2043.8,8.59,2026-04-08 16:11:31
ADANIGREEN,1029.65,11.27,2026-04-08 16:11:32
ADANIPORTS,1453.3,5.24,2026-04-08 16:11:33
ADANIPOWER,169.31,3.64,2026-04-08 16:11:34
ATGL,559.0,7.59,2026-04-08 16:11:36
ABCAPITAL,338.4,9.67,2026-04-08 16:11:37
ABFRL,59.47,3.14,2026-04-08 16:11:38
ABLBL,100.83,2.93,2026-04-08 16:11:39
ABREL,1263.3,6.77,2026-04-08 16:11:40
ABSLAMC,973.8,4.69,2026-04-08 16:11:42
ADVENZYMES,292.85,4.07,2026-04-08 16:11:43
AEGISLOG,610.25,3.78,2026-04-08 16:11:44
AEGISVOPAK,190.55,9.18,2026-04-08 16:11:45
AETHER,1134.8,4.61,2026-04-08 16:11:46
AFCONS,303.8,5.14,2026-04-08 16:11:48
AFFLE,1414.8,0.53,2026-04-08 16:11:49
AHLUCONT,771.95,6.34,2026-04-08 16:11:50
AJANTPHARM,2709.0,-0.1,2026-04-08 16:11:51
AJAXENGG,456.05,2.13,2026-04-08 16:11:52
AKUMS,504.9,3.14,2026-04-08 16:11:53
AKZOINDIA,2972.0,-0.28,2026-04-08 16:11:55
APLLTD,726.25,5.24,2026-04-08 16:11:56
ALIVUS,1044.25,0.43,2026-04-08 16:11:57
ALKEM,5246.0,1.42,2026-04-08 16:11:58
ALKYLAMINE,1380.8,3.49,2026-04-08 16:11:59
ALLCARGO,8.33,5.58,2026-04-08 16:12:01
ABDL,457.15,8.82,2026-04-08 16:12:02
ALOKINDS,13.55,7.8,2026-04-08 16:12:03
ARE&M,751.45,3.83,2026-04-08 16:12:04
AMBER,6944.0,7.94,2026-04-08 16:12:05
AMBUJACEM,446.75,6.26,2026-04-08 16:12:07
ANANDRATHI,3398.5,3.22,2026-04-08 16:12:08
ANANTRAJ,485.2,5.6,2026-04-08 16:12:09
ANGELONE,267.62,8.74,2026-04-08 16:12:10
ANURAS,1260.8,1.34,2026-04-08 16:12:11
APARINDS,10489.0,3.32,2026-04-08 16:12:13
PARKHOTELS,115.84,3.96,2026-04-08 16:12:14
APOLLOHOSP,7401.5,1.02,2026-04-08 16:12:15
APOLLOTYRE,436.1,5.63,2026-04-08 16:12:16
APTUS,211.89,6.07,2026-04-08 16:12:17
ACI,605.55,5.37,2026-04-08 16:12:18
ARVINDFASN,459.15,7.1,2026-04-08 16:12:20
ARVIND,381.35,1.67,2026-04-08 16:12:21
ASAHIINDIA,854.65,6.11,2026-04-08 16:12:22
ASHOKLEY,172.48,12.78,2026-04-08 16:12:23
ASHOKA,121.82,8.32,2026-04-08 16:12:24
ASIANPAINT,2282.4,4.4,2026-04-08 16:12:26
ASTERDM,666.5,1.64,2026-04-08 16:12:27
ASTRAMICRO,1008.0,1.11,2026-04-08 16:12:28
ASTRAZEN,7889.5,1.26,2026-04-08 16:12:29
ASTRAL,1525.5,-1.23,2026-04-08 16:12:30
ATHERENERG,770.7,1.27,2026-04-08 16:12:32
ATUL,6388.0,2.84,2026-04-08 16:12:33
AURIONPRO,840.0,5.79,2026-04-08 16:12:34
AUROPHARMA,1335.7,0.43,2026-04-08 16:12:35
AIIL,441.4,7.07,2026-04-08 16:12:36
AVALON,997.95,3.36,2026-04-08 16:12:37
AVANTIFEED,1294.5,4.29,2026-04-08 16:12:39
DMART,4368.8,-2.18,2026-04-08 16:12:40
CCAVENUE,15.55,3.53,2026-04-08 16:12:41
AWFIS,306.14,8.8,2026-04-08 16:12:42
AXISBANK,1333.0,6.63,2026-04-08 16:12:43
AZAD,1635.6,4.07,2026-04-08 16:12:45
BASF,3578.1,7.8,2026-04-08 16:12:46
BEML,1586.0,4.36,2026-04-08 16:12:47
BLS,297.89,10.49,2026-04-08 16:12:48
BSE,3163.6,7.21,2026-04-08 16:12:49
BAJAJ-AUTO,9366.0,3.5,2026-04-08 16:12:51
BAJAJELEC,360.05,2.16,2026-04-08 16:12:52
BAJFINANCE,915.05,7.01,2026-04-08 16:12:53
BAJAJFINSV,1784.6,5.95,2026-04-08 16:12:54
BAJAJHLDNG,9970.0,7.94,2026-04-08 16:12:55
BAJAJHFL,84.49,4.93,2026-04-08 16:12:56
BALAMINES,1070.15,3.41,2026-04-08 16:12:58
BALKRISIND,2222.7,4.48,2026-04-08 16:12:59
BALRAMCHIN,480.4,-0.62,2026-04-08 16:13:00
BALUFORGE,480.85,6.83,2026-04-08 16:13:01
BANCOINDIA,573.9,7.13,2026-04-08 16:13:02
BANDHANBNK,164.75,10.47,2026-04-08 16:13:04
BANKBARODA,275.98,6.93,2026-04-08 16:13:05
BANKINDIA,146.49,6.5,2026-04-08 16:13:06
MAHABANK,69.94,5.11,2026-04-08 16:13:07
BATAINDIA,704.15,5.18,2026-04-08 16:13:08
BAYERCROP,4811.1,3.44,2026-04-08 16:13:10
BELRISE,194.21,2.16,2026-04-08 16:13:11
BERGEPAINT,435.7,1.36,2026-04-08 16:13:12
BBL,2399.0,2.98,2026-04-08 16:13:13
BDL,1291.4,4.49,2026-04-08 16:13:14
BEL,433.1,1.24,2026-04-08 16:13:16
