Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,997.0,-1.55,2026-04-13 11:34:09
3MINDIA,31400.0,-0.24,2026-04-13 11:34:10
ABB,6836.0,-0.34,2026-04-13 11:34:11
ACC,1402.4,-1.56,2026-04-13 11:34:13
ACMESOLAR,282.75,5.25,2026-04-13 11:34:14
AGI,542.25,-1.0,2026-04-13 11:34:15
AIAENG,3837.8,1.71,2026-04-13 11:34:16
APLAPOLLO,2014.4,-2.43,2026-04-13 11:34:17
ASKAUTOLTD,436.15,-0.91,2026-04-13 11:34:19
AUBANK,965.7,-1.64,2026-04-13 11:34:20
AWL,179.81,-1.34,2026-04-13 11:34:21
AADHARHFC,470.5,-1.69,2026-04-13 11:34:22
AARTIDRUGS,354.3,-0.23,2026-04-13 11:34:23
AARTIIND,426.25,0.59,2026-04-13 11:34:24
AARTIPHARM,699.0,1.44,2026-04-13 11:34:26
AAVAS,1279.9,2.9,2026-04-13 11:34:27
ABBOTINDIA,25865.0,0.33,2026-04-13 11:34:28
ACE,903.0,-0.7,2026-04-13 11:34:29
ACUTAAS,2308.1,-2.29,2026-04-13 11:34:30
ADANIENSOL,1178.55,1.78,2026-04-13 11:34:32
ADANIENT,2143.8,2.73,2026-04-13 11:34:33
ADANIGREEN,1090.55,0.48,2026-04-13 11:34:34
ADANIPORTS,1465.1,-0.69,2026-04-13 11:34:35
ADANIPOWER,182.7,3.92,2026-04-13 11:34:36
ATGL,586.6,0.96,2026-04-13 11:34:37
ABCAPITAL,336.85,-1.48,2026-04-13 11:34:39
ABFRL,59.67,-1.09,2026-04-13 11:34:40
ABLBL,101.87,0.7,2026-04-13 11:34:41
ABREL,1367.1,0.44,2026-04-13 11:34:42
ABSLAMC,990.95,-0.69,2026-04-13 11:34:43
ADVENZYMES,302.4,1.61,2026-04-13 11:34:45
AEGISLOG,619.6,-2.03,2026-04-13 11:34:46
AEGISVOPAK,186.23,-1.98,2026-04-13 11:34:47
AETHER,1179.7,-0.88,2026-04-13 11:34:48
AFCONS,311.15,-4.23,2026-04-13 11:34:49
AFFLE,1409.2,0.54,2026-04-13 11:34:50
AHLUCONT,783.85,0.14,2026-04-13 11:34:52
AJANTPHARM,2893.7,3.13,2026-04-13 11:34:53
AJAXENGG,471.3,0.18,2026-04-13 11:34:54
AKUMS,523.0,1.37,2026-04-13 11:34:55
AKZOINDIA,2959.9,-0.53,2026-04-13 11:34:56
APLLTD,723.3,-0.12,2026-04-13 11:34:58
ALIVUS,1064.6,1.75,2026-04-13 11:34:59
ALKEM,5382.5,-1.06,2026-04-13 11:35:00
ALKYLAMINE,1389.7,-0.41,2026-04-13 11:35:01
ALLCARGO,8.7,0.46,2026-04-13 11:35:02
ABDL,505.1,-0.84,2026-04-13 11:35:03
ALOKINDS,13.94,0.29,2026-04-13 11:35:05
ARE&M,742.5,0.15,2026-04-13 11:35:06
AMBER,7129.0,-1.6,2026-04-13 11:35:07
AMBUJACEM,439.95,-1.18,2026-04-13 11:35:08
ANANDRATHI,3522.8,-1.56,2026-04-13 11:35:09
ANANTRAJ,484.25,-0.79,2026-04-13 11:35:11
ANGELONE,280.31,-0.24,2026-04-13 11:35:12
ANURAS,1280.6,-0.44,2026-04-13 11:35:13
APARINDS,11123.5,-1.93,2026-04-13 11:35:14
PARKHOTELS,116.24,-0.06,2026-04-13 11:35:15
APOLLOHOSP,7527.5,0.21,2026-04-13 11:35:17
APOLLOTYRE,433.85,-0.98,2026-04-13 11:35:18
APTUS,223.89,0.3,2026-04-13 11:35:19
ACI,612.4,-0.54,2026-04-13 11:35:20
ARVINDFASN,471.35,-2.11,2026-04-13 11:35:21
ARVIND,387.5,-0.65,2026-04-13 11:35:22
ASAHIINDIA,833.45,-4.18,2026-04-13 11:35:24
ASHOKLEY,173.62,-2.47,2026-04-13 11:35:25
ASHOKA,123.18,-1.35,2026-04-13 11:35:26
ASIANPAINT,2344.1,-0.7,2026-04-13 11:35:27
ASTERDM,677.2,-0.67,2026-04-13 11:35:28
ASTRAMICRO,1015.8,0.01,2026-04-13 11:35:30
ASTRAZEN,8426.5,1.54,2026-04-13 11:35:31
ASTRAL,1628.7,-0.08,2026-04-13 11:35:32
ATHERENERG,916.0,6.14,2026-04-13 11:35:33
ATUL,6386.5,-0.98,2026-04-13 11:35:34
AURIONPRO,882.05,1.5,2026-04-13 11:35:36
AUROPHARMA,1345.0,-0.33,2026-04-13 11:35:37
AIIL,426.85,-3.24,2026-04-13 11:35:38
AVALON,1062.8,0.42,2026-04-13 11:35:39
AVANTIFEED,1421.5,-2.58,2026-04-13 11:35:40
DMART,4380.1,-0.47,2026-04-13 11:35:41
CCAVENUE,15.08,-0.4,2026-04-13 11:35:43
AWFIS,317.9,-0.97,2026-04-13 11:35:44
AXISBANK,1340.4,-0.77,2026-04-13 11:35:45
AZAD,1742.6,2.22,2026-04-13 11:35:46
BASF,3606.7,-0.11,2026-04-13 11:35:47
BEML,1630.0,0.54,2026-04-13 11:35:48
BLS,284.0,-1.55,2026-04-13 11:35:50
BSE,3291.2,0.3,2026-04-13 11:35:51
BAJAJ-AUTO,9768.0,-0.46,2026-04-13 11:35:52
BAJAJELEC,372.6,1.58,2026-04-13 11:35:53
BAJFINANCE,901.85,-2.46,2026-04-13 11:35:54
BAJAJFINSV,1770.0,-2.17,2026-04-13 11:35:56
BAJAJHLDNG,9963.0,-0.35,2026-04-13 11:35:57
BAJAJHFL,85.17,-0.9,2026-04-13 11:35:58
BALAMINES,1097.1,1.91,2026-04-13 11:35:59
BALKRISIND,2264.7,-0.19,2026-04-13 11:36:00
BALRAMCHIN,477.55,0.86,2026-04-13 11:36:01
BALUFORGE,463.0,-0.82,2026-04-13 11:36:03
BANCOINDIA,579.05,-1.91,2026-04-13 11:36:04
BANDHANBNK,165.27,-1.67,2026-04-13 11:36:05
BANKBARODA,271.36,-1.75,2026-04-13 11:36:06
BANKINDIA,142.85,-3.43,2026-04-13 11:36:07
MAHABANK,69.0,-2.25,2026-04-13 11:36:09
BATAINDIA,724.9,1.32,2026-04-13 11:36:10
BAYERCROP,4930.1,2.6,2026-04-13 11:36:11
BELRISE,206.39,0.15,2026-04-13 11:36:12
BERGEPAINT,455.35,0.3,2026-04-13 11:36:13
BBL,2555.6,3.7,2026-04-13 11:36:15
