Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1133.6,0.25,2026-06-16 20:49:12
3MINDIA,32300.0,2.01,2026-06-16 20:49:13
ABB,7021.0,1.42,2026-06-16 20:49:14
ACC,1349.0,-0.55,2026-06-16 20:49:15
ACMESOLAR,339.65,-2.19,2026-06-16 20:49:16
AGI,702.05,6.31,2026-06-16 20:49:17
AIAENG,4491.4,0.5,2026-06-16 20:49:18
APLAPOLLO,1842.0,0.45,2026-06-16 20:49:19
ASKAUTOLTD,456.2,0.93,2026-06-16 20:49:21
AUBANK,1023.1,-1.02,2026-06-16 20:49:22
AWL,197.27,3.2,2026-06-16 20:49:23
AADHARHFC,485.0,-0.81,2026-06-16 20:49:24
AARTIDRUGS,371.3,-1.09,2026-06-16 20:49:25
AARTIIND,496.7,-0.29,2026-06-16 20:49:26
AARTIPHARM,639.35,-0.2,2026-06-16 20:49:27
AAVAS,1393.5,-0.83,2026-06-16 20:49:28
ABBOTINDIA,26100.0,-0.59,2026-06-16 20:49:29
ACE,930.5,0.17,2026-06-16 20:49:30
ACUTAAS,2996.5,-3.24,2026-06-16 20:49:31
ADANIENSOL,1491.1,-0.05,2026-06-16 20:49:32
ADANIENT,2943.6,0.04,2026-06-16 20:49:33
ADANIGREEN,1482.5,-0.01,2026-06-16 20:49:34
ADANIPORTS,1822.0,0.95,2026-06-16 20:49:35
ADANIPOWER,222.6,0.94,2026-06-16 20:49:36
ATGL,713.7,-0.88,2026-06-16 20:49:38
ABCAPITAL,373.8,1.52,2026-06-16 20:49:39
ABFRL,60.97,-0.11,2026-06-16 20:49:40
ABLBL,100.71,0.59,2026-06-16 20:49:41
ABREL,1315.7,6.1,2026-06-16 20:49:42
ABSLAMC,1120.6,-2.22,2026-06-16 20:49:43
ADVENZYMES,368.55,0.33,2026-06-16 20:49:45
AEGISLOG,985.7,0.14,2026-06-16 20:49:46
AEGISVOPAK,236.8,2.21,2026-06-16 20:49:47
AETHER,1177.7,2.44,2026-06-16 20:49:48
AFCONS,327.1,0.6,2026-06-16 20:49:49
AFFLE,1475.7,-0.72,2026-06-16 20:49:50
AHLUCONT,837.45,3.58,2026-06-16 20:49:51
AJANTPHARM,3079.7,0.83,2026-06-16 20:49:53
AJAXENGG,559.55,1.86,2026-06-16 20:49:54
AKUMS,596.85,-3.73,2026-06-16 20:49:55
APLLTD,745.7,1.08,2026-06-16 20:49:56
ALIVUS,1044.8,-0.61,2026-06-16 20:49:57
ALKEM,5348.0,0.26,2026-06-16 20:49:58
ALKYLAMINE,1788.3,-1.46,2026-06-16 20:49:59
ALLCARGO,9.06,-1.31,2026-06-16 20:50:00
ABDL,629.75,0.3,2026-06-16 20:50:01
ALOKINDS,12.94,1.97,2026-06-16 20:50:02
ARE&M,838.4,0.16,2026-06-16 20:50:03
AMBER,7810.5,2.5,2026-06-16 20:50:04
AMBUJACEM,426.05,-0.65,2026-06-16 20:50:05
ANANDRATHI,1772.9,-0.49,2026-06-16 20:50:07
ANANTRAJ,540.7,0.63,2026-06-16 20:50:08
ANGELONE,348.25,-1.15,2026-06-16 20:50:09
ANURAS,1261.4,-0.64,2026-06-16 20:50:10
APARINDS,16168.0,1.14,2026-06-16 20:50:11
PARKHOTELS,119.66,1.38,2026-06-16 20:50:12
APOLLOHOSP,8390.5,-0.92,2026-06-16 20:50:13
APOLLOTYRE,416.45,0.51,2026-06-16 20:50:15
APTUS,269.4,-1.21,2026-06-16 20:50:16
ACI,527.45,-2.12,2026-06-16 20:50:17
ARVINDFASN,471.95,2.23,2026-06-16 20:50:18
ARVIND,496.4,-0.46,2026-06-16 20:50:19
ASAHIINDIA,887.0,-0.66,2026-06-16 20:50:20
ASHOKLEY,158.5,0.51,2026-06-16 20:50:21
ASHOKA,132.61,0.09,2026-06-16 20:50:23
ASIANPAINT,2748.1,0.32,2026-06-16 20:50:24
ASTERDM,780.05,-0.85,2026-06-16 20:50:25
ASTRAMICRO,1480.1,1.52,2026-06-16 20:50:26
ASTRAZEN,8503.0,0.94,2026-06-16 20:50:27
ASTRAL,1564.0,1.24,2026-06-16 20:50:28
ATHERENERG,998.05,-2.86,2026-06-16 20:50:29
ATUL,6584.0,0.23,2026-06-16 20:50:30
AURIONPRO,870.9,2.15,2026-06-16 20:50:31
AUROPHARMA,1396.7,-0.82,2026-06-16 20:50:32
AIIL,551.65,-1.26,2026-06-16 20:50:33
AVALON,1738.3,-1.23,2026-06-16 20:50:34
AVANTIFEED,1000.9,-3.74,2026-06-16 20:50:35
DMART,4201.3,2.5,2026-06-16 20:50:36
CCAVENUE,14.31,3.77,2026-06-16 20:50:38
AWFIS,304.05,0.26,2026-06-16 20:50:39
AXISBANK,1365.7,-0.19,2026-06-16 20:50:40
AZAD,2131.3,0.44,2026-06-16 20:50:41
BASF,3462.0,0.41,2026-06-16 20:50:42
BEML,1781.7,0.16,2026-06-16 20:50:43
BLS,264.2,0.11,2026-06-16 20:50:44
BSE,4162.4,0.88,2026-06-16 20:50:45
BAJAJ-AUTO,9939.0,-0.04,2026-06-16 20:50:46
BAJAJELEC,323.0,0.8,2026-06-16 20:50:47
BAJFINANCE,959.65,1.84,2026-06-16 20:50:48
BAJAJFINSV,1787.3,2.12,2026-06-16 20:50:49
BAJAJHLDNG,10464.0,1.73,2026-06-16 20:50:50
BAJAJHFL,85.9,-0.8,2026-06-16 20:50:51
BALAMINES,2076.5,-1.5,2026-06-16 20:50:52
BALKRISIND,2230.6,1.74,2026-06-16 20:50:53
BALRAMCHIN,559.05,1.35,2026-06-16 20:50:54
BALUFORGE,451.45,0.62,2026-06-16 20:50:56
BANCOINDIA,676.4,-1.61,2026-06-16 20:50:57
BANDHANBNK,216.74,2.78,2026-06-16 20:50:58
BANKBARODA,275.35,-0.25,2026-06-16 20:50:59
BANKINDIA,145.67,-0.38,2026-06-16 20:51:00
MAHABANK,88.19,-1.04,2026-06-16 20:51:01
BATAINDIA,678.85,-0.21,2026-06-16 20:51:02
BAYERCROP,4233.8,-1.34,2026-06-16 20:51:03
BELRISE,237.43,-0.35,2026-06-16 20:51:04
BERGEPAINT,510.5,-1.71,2026-06-16 20:51:05
BBL,2796.9,0.15,2026-06-16 20:51:06
BDL,1236.7,2.23,2026-06-16 20:51:07
BEL,407.55,-0.49,2026-06-16 20:51:08
BHARATFORG,2012.3,-0.41,2026-06-16 20:51:09
BHEL,384.2,0.35,2026-06-16 20:51:10
BPCL,312.1,0.48,2026-06-16 20:51:11
BHARTIARTL,1853.0,0.64,2026-06-16 20:51:12
BHARTIHEXA,1464.4,-0.76,2026-06-16 20:51:13
BIKAJI,673.05,2.05,2026-06-16 20:51:14
BIOCON,416.45,0.1,2026-06-16 20:51:16
BIRLACORPN,999.3,1.83,2026-06-16 20:51:17
BSOFT,324.25,0.11,2026-06-16 20:51:18
BLACKBUCK,552.35,0.86,2026-06-16 20:51:19
BLUEDART,4834.4,-1.43,2026-06-16 20:51:20
BLUEJET,510.4,1.21,2026-06-16 20:51:21
BLUESTARCO,1621.4,0.63,2026-06-16 20:51:22
BBTC,1534.2,0.7,2026-06-16 20:51:23
BORORENEW,564.15,3.05,2026-06-16 20:51:24
BOSCH-HCIL,1347.8,0.15,2026-06-16 20:51:25
BOSCHLTD,39045.0,-0.06,2026-06-16 20:51:26
FIRSTCRY,219.34,0.3,2026-06-16 20:51:27
BRIGADE,720.25,5.28,2026-06-16 20:51:28
BRITANNIA,5217.5,0.35,2026-06-16 20:51:29
MAPMYINDIA,881.45,2.06,2026-06-16 20:51:30
CCL,1121.0,-1.09,2026-06-16 20:51:31
CESC,172.26,1.92,2026-06-16 20:51:32
CGPOWER,940.7,0.56,2026-06-16 20:51:33
CIEINDIA,469.35,0.98,2026-06-16 20:51:35
CMSINFO,295.65,-0.81,2026-06-16 20:51:36
CRISIL,4041.0,1.48,2026-06-16 20:51:37
CSBBANK,369.35,-0.93,2026-06-16 20:51:39
CAMPUS,233.15,-1.91,2026-06-16 20:51:40
CANFINHOME,870.1,0.66,2026-06-16 20:51:41
CANBK,132.83,0.48,2026-06-16 20:51:42
CAPLIPOINT,2377.8,0.56,2026-06-16 20:51:43
CGCL,217.88,1.73,2026-06-16 20:51:44
CARBORUNIV,1065.5,-0.04,2026-06-16 20:51:45
CARTRADE,2383.8,2.53,2026-06-16 20:51:46
CASTROLIND,185.41,-0.07,2026-06-16 20:51:47
CEATLTD,3424.7,-0.89,2026-06-16 20:51:48
CEIGALL,370.35,-1.8,2026-06-16 20:51:49
CELLO,389.7,2.32,2026-06-16 20:51:50
CEMPRO,1162.2,-1.38,2026-06-16 20:51:51
CENTRALBK,32.0,0.41,2026-06-16 20:51:52
CDSL,1264.0,-0.13,2026-06-16 20:51:53
CENTURYPLY,751.95,0.08,2026-06-16 20:51:54
CERA,6208.0,-0.81,2026-06-16 20:51:55
CHALET,756.4,0.94,2026-06-16 20:51:57
