Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1081.3,-1.57,2026-07-16 17:18:37
3MINDIA,35445.0,-1.35,2026-07-16 17:18:38
ABB,7667.5,6.43,2026-07-16 17:18:39
ACC,1373.3,-0.72,2026-07-16 17:18:40
ACMESOLAR,394.0,0.47,2026-07-16 17:18:41
AGI,700.5,0.83,2026-07-16 17:18:42
AIAENG,4779.5,-1.01,2026-07-16 17:18:43
APLAPOLLO,1792.5,-1.36,2026-07-16 17:18:45
ASKAUTOLTD,485.0,2.57,2026-07-16 17:18:46
AUBANK,1035.1,-0.53,2026-07-16 17:18:47
AWL,189.84,0.48,2026-07-16 17:18:48
AADHARHFC,514.95,0.23,2026-07-16 17:18:49
AARTIDRUGS,419.9,-0.4,2026-07-16 17:18:50
AARTIIND,504.75,0.81,2026-07-16 17:18:51
AARTIPHARM,717.4,-0.12,2026-07-16 17:18:52
AAVAS,1500.8,-0.01,2026-07-16 17:18:53
ABBOTINDIA,27870.0,0.83,2026-07-16 17:18:55
ACE,1003.7,-0.07,2026-07-16 17:18:56
ACUTAAS,3583.8,1.04,2026-07-16 17:18:57
ADANIENSOL,1689.5,0.69,2026-07-16 17:18:58
ADANIENT,3151.4,0.03,2026-07-16 17:18:59
ADANIGREEN,1543.7,-0.75,2026-07-16 17:19:00
ADANIPORTS,1826.4,-0.15,2026-07-16 17:19:01
ADANIPOWER,216.57,-1.1,2026-07-16 17:19:02
ATGL,707.7,-1.08,2026-07-16 17:19:03
ABCAPITAL,399.7,-1.14,2026-07-16 17:19:05
ABFRL,58.68,-0.98,2026-07-16 17:19:06
ABLBL,95.43,-1.54,2026-07-16 17:19:07
ABREL,1456.6,2.1,2026-07-16 17:19:08
ABSLAMC,1132.1,-1.48,2026-07-16 17:19:09
ADVENZYMES,325.05,-0.76,2026-07-16 17:19:10
AEGISLOG,1297.5,-1.79,2026-07-16 17:19:11
AEGISVOPAK,269.26,-4.5,2026-07-16 17:19:12
AETHER,1499.2,1.49,2026-07-16 17:19:13
AFCONS,285.4,-2.33,2026-07-16 17:19:15
AFFLE,1539.9,2.62,2026-07-16 17:19:16
AHLUCONT,863.3,-0.71,2026-07-16 17:19:17
AJANTPHARM,3452.8,-0.04,2026-07-16 17:19:18
AJAXENGG,611.1,-0.67,2026-07-16 17:19:19
AKUMS,682.95,-1.32,2026-07-16 17:19:20
APLLTD,839.75,-1.21,2026-07-16 17:19:21
ALIVUS,1164.1,-0.37,2026-07-16 17:19:22
ALKEM,5709.0,0.88,2026-07-16 17:19:23
ALKYLAMINE,1889.1,-0.61,2026-07-16 17:19:25
ALLCARGO,7.95,-0.87,2026-07-16 17:19:26
ABDL,628.8,1.35,2026-07-16 17:19:27
ALOKINDS,12.52,-0.16,2026-07-16 17:19:28
ARE&M,901.45,0.07,2026-07-16 17:19:29
AMBER,8016.5,2.11,2026-07-16 17:19:30
AMBUJACEM,433.6,-0.38,2026-07-16 17:19:31
ANANDRATHI,2079.6,-0.11,2026-07-16 17:19:32
ANANTRAJ,573.95,0.13,2026-07-16 17:19:33
ANGELONE,334.8,-2.5,2026-07-16 17:19:35
ANURAS,1269.0,0.09,2026-07-16 17:19:36
APARINDS,14205.0,0.49,2026-07-16 17:19:37
PARKHOTELS,128.67,-0.77,2026-07-16 17:19:38
APOLLOHOSP,8888.0,-0.51,2026-07-16 17:19:39
APOLLOTYRE,432.05,1.18,2026-07-16 17:19:40
APTUS,299.95,1.47,2026-07-16 17:19:41
ACI,549.15,0.98,2026-07-16 17:19:42
ARVINDFASN,469.2,-0.91,2026-07-16 17:19:43
ARVIND,535.5,-1.02,2026-07-16 17:19:45
ASAHIINDIA,897.9,-2.14,2026-07-16 17:19:46
ASHOKLEY,154.87,-1.05,2026-07-16 17:19:47
ASHOKA,126.75,-1.15,2026-07-16 17:19:48
ASIANPAINT,2674.7,0.18,2026-07-16 17:19:49
ASTERDM,812.1,-1.52,2026-07-16 17:19:50
ASTRAMICRO,1721.7,-1.67,2026-07-16 17:19:51
ASTRAZEN,8086.0,-1.73,2026-07-16 17:19:53
ASTRAL,1377.0,1.26,2026-07-16 17:19:54
ATHERENERG,1267.1,-2.26,2026-07-16 17:19:55
ATUL,6114.0,0.07,2026-07-16 17:19:56
AURIONPRO,847.3,-1.29,2026-07-16 17:19:57
AUROPHARMA,1548.4,-0.12,2026-07-16 17:19:58
AIIL,519.65,3.53,2026-07-16 17:20:00
AVALON,1767.6,5.23,2026-07-16 17:20:01
AVANTIFEED,1035.7,4.7,2026-07-16 17:20:02
DMART,3950.9,0.55,2026-07-16 17:20:03
CCAVENUE,17.44,-1.86,2026-07-16 17:20:04
AWFIS,291.25,-0.33,2026-07-16 17:20:05
AXISBANK,1307.6,-0.36,2026-07-16 17:20:06
AZAD,2408.1,2.39,2026-07-16 17:20:07
BASF,3792.4,2.48,2026-07-16 17:20:08
BEML,1820.6,-1.32,2026-07-16 17:20:09
BLS,238.0,0.89,2026-07-16 17:20:10
BSE,3685.0,-1.85,2026-07-16 17:20:11
BAJAJ-AUTO,10331.5,0.08,2026-07-16 17:20:13
BAJAJELEC,335.9,1.77,2026-07-16 17:20:14
BAJFINANCE,1037.6,1.6,2026-07-16 17:20:15
BAJAJFINSV,1838.6,-0.59,2026-07-16 17:20:16
BAJAJHLDNG,10417.0,-1.08,2026-07-16 17:20:17
BAJAJHFL,86.37,-1.25,2026-07-16 17:20:18
BALAMINES,2371.8,2.49,2026-07-16 17:20:19
BALKRISIND,2145.0,0.66,2026-07-16 17:20:20
BALRAMCHIN,598.0,1.38,2026-07-16 17:20:21
BALUFORGE,447.5,-0.73,2026-07-16 17:20:22
BANCOINDIA,661.2,-0.75,2026-07-16 17:20:23
BANDHANBNK,214.42,-0.97,2026-07-16 17:20:25
BANKBARODA,248.3,0.06,2026-07-16 17:20:26
BANKINDIA,143.33,-1.29,2026-07-16 17:20:27
MAHABANK,79.49,-0.76,2026-07-16 17:20:28
BATAINDIA,679.25,-0.02,2026-07-16 17:20:29
BAYERCROP,4221.9,2.69,2026-07-16 17:20:30
BELRISE,230.91,-1.74,2026-07-16 17:20:31
BERGEPAINT,498.3,1.34,2026-07-16 17:20:32
BBL,2697.0,0.29,2026-07-16 17:20:33
BDL,1262.8,-0.66,2026-07-16 17:20:34
BEL,407.1,-0.94,2026-07-16 17:20:35
BHARATFORG,2104.7,0.2,2026-07-16 17:20:37
BHEL,435.4,4.18,2026-07-16 17:20:38
BPCL,312.0,0.78,2026-07-16 17:20:39
BHARTIARTL,1921.8,0.18,2026-07-16 17:20:40
BHARTIHEXA,1627.8,-0.73,2026-07-16 17:20:41
BIKAJI,640.15,0.75,2026-07-16 17:20:42
BIOCON,440.7,1.4,2026-07-16 17:20:43
BIRLACORPN,1028.05,0.9,2026-07-16 17:20:44
BSOFT,289.75,1.51,2026-07-16 17:20:45
BLACKBUCK,574.1,-0.82,2026-07-16 17:20:46
BLUEDART,4908.9,-0.22,2026-07-16 17:20:47
BLUEJET,588.15,-1.74,2026-07-16 17:20:48
BLUESTARCO,1741.7,-0.7,2026-07-16 17:20:49
BBTC,1487.2,-0.89,2026-07-16 17:20:51
BORORENEW,612.0,-1.37,2026-07-16 17:20:52
BOSCH-HCIL,1332.2,0.2,2026-07-16 17:20:53
BOSCHLTD,41110.0,-0.81,2026-07-16 17:20:54
FIRSTCRY,213.19,0.27,2026-07-16 17:20:55
BRIGADE,554.85,-1.06,2026-07-16 17:20:57
BRITANNIA,5310.5,-0.09,2026-07-16 17:20:58
MAPMYINDIA,1178.7,0.25,2026-07-16 17:20:59
CCL,1195.9,-2.22,2026-07-16 17:21:00
CESC,166.01,1.51,2026-07-16 17:21:01
CGPOWER,921.95,-0.77,2026-07-16 17:21:02
CIEINDIA,472.6,2.49,2026-07-16 17:21:03
CMSINFO,268.1,-0.74,2026-07-16 17:21:04
CRISIL,4231.1,0.5,2026-07-16 17:21:05
CSBBANK,365.55,-0.04,2026-07-16 17:21:07
CAMPUS,226.65,0.63,2026-07-16 17:21:08
CANFINHOME,904.4,-0.06,2026-07-16 17:21:09
CANBK,125.9,-0.45,2026-07-16 17:21:10
CAPLIPOINT,2671.5,0.88,2026-07-16 17:21:11
