Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1096.8,3.07,2026-06-12 17:28:58
3MINDIA,31550.0,1.24,2026-06-12 17:28:59
ABB,6770.5,0.77,2026-06-12 17:29:00
ACC,1336.6,2.52,2026-06-12 17:29:01
ACMESOLAR,335.75,0.39,2026-06-12 17:29:02
AGI,645.75,4.53,2026-06-12 17:29:03
AIAENG,4333.7,0.35,2026-06-12 17:29:04
APLAPOLLO,1817.6,3.03,2026-06-12 17:29:06
ASKAUTOLTD,429.35,1.53,2026-06-12 17:29:07
AUBANK,1015.5,5.42,2026-06-12 17:29:08
AWL,190.82,2.91,2026-06-12 17:29:09
AADHARHFC,473.65,4.55,2026-06-12 17:29:10
AARTIDRUGS,371.7,1.07,2026-06-12 17:29:11
AARTIIND,440.6,2.98,2026-06-12 17:29:12
AARTIPHARM,641.15,3.02,2026-06-12 17:29:13
AAVAS,1405.7,5.83,2026-06-12 17:29:14
ABBOTINDIA,26280.0,0.82,2026-06-12 17:29:15
ACE,931.05,4.38,2026-06-12 17:29:16
ACUTAAS,3145.3,0.55,2026-06-12 17:29:18
ADANIENSOL,1489.6,1.56,2026-06-12 17:29:19
ADANIENT,2921.6,0.44,2026-06-12 17:29:20
ADANIGREEN,1485.7,2.15,2026-06-12 17:29:21
ADANIPORTS,1812.9,1.44,2026-06-12 17:29:22
ADANIPOWER,223.07,3.51,2026-06-12 17:29:23
ATGL,728.5,1.72,2026-06-12 17:29:24
ABCAPITAL,358.1,6.39,2026-06-12 17:29:25
ABFRL,59.9,2.85,2026-06-12 17:29:26
ABLBL,98.34,3.1,2026-06-12 17:29:27
ABREL,1198.4,1.49,2026-06-12 17:29:28
ABSLAMC,1101.2,3.05,2026-06-12 17:29:29
ADVENZYMES,368.95,2.09,2026-06-12 17:29:30
AEGISLOG,944.4,2.0,2026-06-12 17:29:32
AEGISVOPAK,217.85,9.4,2026-06-12 17:29:33
AETHER,1142.9,1.25,2026-06-12 17:29:34
AFCONS,326.0,2.92,2026-06-12 17:29:35
AFFLE,1446.3,0.7,2026-06-12 17:29:36
AHLUCONT,798.1,1.56,2026-06-12 17:29:37
AJANTPHARM,3131.0,-0.39,2026-06-12 17:29:38
AJAXENGG,548.3,-0.01,2026-06-12 17:29:39
AKUMS,622.9,2.27,2026-06-12 17:29:40
APLLTD,743.35,1.18,2026-06-12 17:29:41
ALIVUS,1045.7,2.8,2026-06-12 17:29:42
ALKEM,5298.0,-0.07,2026-06-12 17:29:43
ALKYLAMINE,1831.8,1.27,2026-06-12 17:29:44
ALLCARGO,8.9,2.3,2026-06-12 17:29:46
ABDL,644.45,5.92,2026-06-12 17:29:47
ALOKINDS,12.16,2.36,2026-06-12 17:29:48
ARE&M,823.65,3.43,2026-06-12 17:29:49
AMBER,7420.0,1.78,2026-06-12 17:29:50
AMBUJACEM,423.1,4.2,2026-06-12 17:29:51
ANANDRATHI,1765.3,1.23,2026-06-12 17:29:52
ANANTRAJ,534.75,4.19,2026-06-12 17:29:53
ANGELONE,339.5,4.86,2026-06-12 17:29:54
ANURAS,1250.3,-0.61,2026-06-12 17:29:55
APARINDS,15221.0,4.6,2026-06-12 17:29:56
PARKHOTELS,116.23,3.2,2026-06-12 17:29:57
APOLLOHOSP,8498.0,0.06,2026-06-12 17:29:58
APOLLOTYRE,396.3,4.21,2026-06-12 17:29:59
