Symbol,CMP,Last_Updated
360ONE,1064.2,2026-03-07 09:34:06
3MINDIA,34320.0,2026-03-07 09:34:07
ABB,6062.0,2026-03-07 09:34:08
ACC,1501.2,2026-03-07 09:34:10
ACMESOLAR,228.4,2026-03-07 09:34:11
AGI,500.15,2026-03-07 09:34:13
AIAENG,3674.5,2026-03-07 09:34:14
APLAPOLLO,2152.8,2026-03-07 09:34:15
ASKAUTOLTD,391.85,2026-03-07 09:34:17
AUBANK,964.25,2026-03-07 09:34:18
AWL,177.24,2026-03-07 09:34:20
AADHARHFC,455.05,2026-03-07 09:34:21
AARTIDRUGS,357.1,2026-03-07 09:34:22
AARTIIND,419.35,2026-03-07 09:34:24
AARTIPHARM,700.15,2026-03-07 09:34:25
AAVAS,1227.9,2026-03-07 09:34:27
ABBOTINDIA,27325.0,2026-03-07 09:34:28
ACE,878.85,2026-03-07 09:34:29
ACUTAAS,2250.7,2026-03-07 09:34:31
ADANIENSOL,992.5,2026-03-07 09:34:32
ADANIENT,2039.9,2026-03-07 09:34:34
ADANIGREEN,858.4,2026-03-07 09:34:35
ADANIPORTS,1477.5,2026-03-07 09:34:36
ADANIPOWER,138.99,2026-03-07 09:34:38
ATGL,482.65,2026-03-07 09:34:39
ABCAPITAL,326.55,2026-03-07 09:34:41
ABFRL,62.42,2026-03-07 09:34:42
ABLBL,101.98,2026-03-07 09:34:43
ABREL,1232.9,2026-03-07 09:34:45
ABSLAMC,924.4,2026-03-07 09:34:46
ADVENZYMES,297.35,2026-03-07 09:34:47
AEGISLOG,664.1,2026-03-07 09:34:49
AEGISVOPAK,199.62,2026-03-07 09:34:50
AETHER,1011.95,2026-03-07 09:34:51
AFCONS,283.05,2026-03-07 09:34:53
AFFLE,1350.6,2026-03-07 09:34:54
AHLUCONT,768.8,2026-03-07 09:34:56
AJANTPHARM,2992.0,2026-03-07 09:34:57
AJAXENGG,491.3,2026-03-07 09:34:58
AKUMS,474.35,2026-03-07 09:35:00
AKZOINDIA,2774.8,2026-03-07 09:35:01
APLLTD,708.5,2026-03-07 09:35:02
ALIVUS,915.05,2026-03-07 09:35:04
ALKEM,5530.0,2026-03-07 09:35:05
ALKYLAMINE,1382.8,2026-03-07 09:35:06
ALLCARGO,7.83,2026-03-07 09:35:08
ABDL,474.6,2026-03-07 09:35:09
ALOKINDS,13.5,2026-03-07 09:35:11
ARE&M,807.75,2026-03-07 09:35:12
AMBER,7872.5,2026-03-07 09:35:13
AMBUJACEM,466.75,2026-03-07 09:35:15
ANANDRATHI,3198.7,2026-03-07 09:35:16
ANANTRAJ,489.15,2026-03-07 09:35:17
ANGELONE,219.56,2026-03-07 09:35:19
ANURAS,1252.9,2026-03-07 09:35:20
APARINDS,10394.0,2026-03-07 09:35:21
PARKHOTELS,118.48,2026-03-07 09:35:23
APOLLOHOSP,7724.5,2026-03-07 09:35:24
APOLLOTYRE,439.75,2026-03-07 09:35:26
APTUS,228.21,2026-03-07 09:35:27
ACI,550.15,2026-03-07 09:35:28
ARVINDFASN,427.7,2026-03-07 09:35:30
ARVIND,343.55,2026-03-07 09:35:31
ASAHIINDIA,828.85,2026-03-07 09:35:32
ASHOKLEY,194.67,2026-03-07 09:35:34
ASHOKA,120.45,2026-03-07 09:35:35
ASIANPAINT,2279.5,2026-03-07 09:35:36
ASTERDM,672.7,2026-03-07 09:35:38
ASTRAMICRO,1038.05,2026-03-07 09:35:39
ASTRAZEN,8704.5,2026-03-07 09:35:40
ASTRAL,1689.2,2026-03-07 09:35:42
ATHERENERG,674.05,2026-03-07 09:35:43
ATUL,6415.0,2026-03-07 09:35:45
AURIONPRO,858.7,2026-03-07 09:35:46
AUROPHARMA,1231.9,2026-03-07 09:35:47
AIIL,432.15,2026-03-07 09:35:49
AVALON,930.3,2026-03-07 09:35:50
AVANTIFEED,1165.1,2026-03-07 09:35:51
DMART,3875.8,2026-03-07 09:35:53
CCAVENUE,15.72,2026-03-07 09:35:54
AWFIS,266.1,2026-03-07 09:35:55
AXISBANK,1315.8,2026-03-07 09:35:57
AZAD,1610.8,2026-03-07 09:35:58
BASF,3430.5,2026-03-07 09:36:00
BEML,1653.5,2026-03-07 09:36:01
BLS,255.85,2026-03-07 09:36:02
BSE,2751.6,2026-03-07 09:36:04
BAJAJ-AUTO,9816.0,2026-03-07 09:36:05
BAJAJELEC,355.95,2026-03-07 09:36:06
BAJFINANCE,950.2,2026-03-07 09:36:08
BAJAJFINSV,1868.9,2026-03-07 09:36:09
BAJAJHLDNG,10560.0,2026-03-07 09:36:10
BAJAJHFL,84.14,2026-03-07 09:36:12
BALAMINES,1044.4,2026-03-07 09:36:13
BALKRISIND,2249.7,2026-03-07 09:36:14
BALRAMCHIN,480.95,2026-03-07 09:36:16
BALUFORGE,458.55,2026-03-07 09:36:17
BANCOINDIA,581.9,2026-03-07 09:36:19
BANDHANBNK,183.03,2026-03-07 09:36:20
BANKBARODA,295.35,2026-03-07 09:36:21
BANKINDIA,159.58,2026-03-07 09:36:23
MAHABANK,70.13,2026-03-07 09:36:24
BATAINDIA,743.75,2026-03-07 09:36:25
BAYERCROP,4601.1,2026-03-07 09:36:27
BELRISE,197.2,2026-03-07 09:36:28
BERGEPAINT,440.3,2026-03-07 09:36:29
BBL,2334.6,2026-03-07 09:36:31
BDL,1356.7,2026-03-07 09:36:32
BEL,468.45,2026-03-07 09:36:33
BHARATFORG,1923.9,2026-03-07 09:36:35
BHEL,258.95,2026-03-07 09:36:36
BPCL,352.75,2026-03-07 09:36:37
BHARTIARTL,1870.8,2026-03-07 09:36:39
BHARTIHEXA,1604.9,2026-03-07 09:36:40
BIKAJI,614.35,2026-03-07 09:36:41
BIOCON,390.7,2026-03-07 09:36:43
BIRLACORPN,864.4,2026-03-07 09:36:44
BSOFT,371.2,2026-03-07 09:36:46
BLACKBUCK,586.5,2026-03-07 09:36:47
BLUEDART,5404.0,2026-03-07 09:36:48
BLUEJET,385.3,2026-03-07 09:36:50
BLUESTARCO,1948.5,2026-03-07 09:36:51
BBTC,1620.4,2026-03-07 09:36:52
BORORENEW,435.4,2026-03-07 09:36:54
BOSCH-HCIL,1332.7,2026-03-07 09:36:55
BOSCHLTD,33335.0,2026-03-07 09:36:56
FIRSTCRY,214.72,2026-03-07 09:36:58
BRIGADE,665.55,2026-03-07 09:36:59
BRITANNIA,5983.0,2026-03-07 09:37:00
MAPMYINDIA,998.9,2026-03-07 09:37:02
CCL,1015.8,2026-03-07 09:37:03
CESC,153.57,2026-03-07 09:37:04
CGPOWER,715.45,2026-03-07 09:37:06
CIEINDIA,463.95,2026-03-07 09:37:07
CMSINFO,300.85,2026-03-07 09:37:08
CRISIL,4288.8,2026-03-07 09:37:10
CSBBANK,374.3,2026-03-07 09:37:11
CAMPUS,244.15,2026-03-07 09:37:13
CANFINHOME,827.3,2026-03-07 09:37:14
CANBK,145.97,2026-03-07 09:37:15
CAPLIPOINT,1664.8,2026-03-07 09:37:17
CGCL,161.24,2026-03-07 09:37:18
CARBORUNIV,804.3,2026-03-07 09:37:19
CARTRADE,1769.9,2026-03-07 09:37:21
CASTROLIND,186.82,2026-03-07 09:37:22
CEATLTD,3457.8,2026-03-07 09:37:23
CEIGALL,277.8,2026-03-07 09:37:25
CELLO,406.6,2026-03-07 09:37:26
CEMPRO,565.65,2026-03-07 09:37:27
CENTRALBK,37.12,2026-03-07 09:37:29
CDSL,1224.1,2026-03-07 09:37:30
CENTURYPLY,705.05,2026-03-07 09:37:32
CERA,4742.5,2026-03-07 09:37:33
CHALET,763.85,2026-03-07 09:37:34
CHAMBLFERT,427.65,2026-03-07 09:37:36
CHENNPETRO,1007.5,2026-03-07 09:37:37
CHOICEIN,702.55,2026-03-07 09:37:38
CHOLAHLDNG,1594.8,2026-03-07 09:37:40
CHOLAFIN,1626.3,2026-03-07 09:37:41
CIGNITITEC,1148.7,2026-03-07 09:37:43
CIPLA,1321.2,2026-03-07 09:37:44
CUB,259.75,2026-03-07 09:37:45
CLEAN,755.55,2026-03-07 09:37:47
COALINDIA,440.45,2026-03-07 09:37:48
COCHINSHIP,1490.3,2026-03-07 09:37:49
COFORGE,1162.9,2026-03-07 09:37:51
COHANCE,279.9,2026-03-07 09:37:52
COLPAL,2204.6,2026-03-07 09:37:53
CAMS,648.85,2026-03-07 09:37:55
CONCORDBIO,1207.2,2026-03-07 09:37:56
CONCOR,479.75,2026-03-07 09:37:57
COROMANDEL,2022.3,2026-03-07 09:37:59
CRAFTSMAN,7458.0,2026-03-07 09:38:00
CREDITACC,1202.8,2026-03-07 09:38:01
CROMPTON,248.0,2026-03-07 09:38:03
CUMMINSIND,4800.7,2026-03-07 09:38:04
CYIENTDLM,295.7,2026-03-07 09:38:06
CYIENT,884.85,2026-03-07 09:38:07
DCBBANK,171.44,2026-03-07 09:38:08
DCMSHRIRAM,990.3,2026-03-07 09:38:10
DLF,577.55,2026-03-07 09:38:11
DOMS,2096.1,2026-03-07 09:38:12
DABUR,478.6,2026-03-07 09:38:14
DALBHARAT,1899.8,2026-03-07 09:38:15
DATAPATTNS,3491.2,2026-03-07 09:38:16
DATAMATICS,696.5,2026-03-07 09:38:18
DEEPAKFERT,962.8,2026-03-07 09:38:19
DEEPAKNTR,1523.7,2026-03-07 09:38:20
DELHIVERY,422.6,2026-03-07 09:38:22
DEVYANI,116.83,2026-03-07 09:38:23
DHANUKA,985.4,2026-03-07 09:38:24
DIACABS,135.33,2026-03-07 09:38:26
DBL,448.55,2026-03-07 09:38:27
DCAL,164.23,2026-03-07 09:38:29
DIVISLAB,6329.0,2026-03-07 09:38:30
DIXON,10029.0,2026-03-07 09:38:31
DODLA,1049.7,2026-03-07 09:38:33
AGARWALEYE,443.25,2026-03-07 09:38:34
LALPATHLAB,1360.0,2026-03-07 09:38:35
DRREDDY,1303.8,2026-03-07 09:38:37
DYNAMATECH,10751.0,2026-03-07 09:38:38
EIDPARRY,824.0,2026-03-07 09:38:39
EIHOTEL,329.35,2026-03-07 09:38:41
EPL,199.7,2026-03-07 09:38:42
EASEMYTRIP,7.49,2026-03-07 09:38:43
EDELWEISS,109.41,2026-03-07 09:38:45
EICHERMOT,7620.5,2026-03-07 09:38:46
ELECON,410.15,2026-03-07 09:38:48
EMIL,92.19,2026-03-07 09:38:49
ELECTCAST,63.42,2026-03-07 09:38:50
ELGIEQUIP,519.0,2026-03-07 09:38:52
EMAMILTD,458.45,2026-03-07 09:38:53
EMCURE,1415.8,2026-03-07 09:38:54
ENDURANCE,2451.8,2026-03-07 09:38:56
ENGINERSIN,204.87,2026-03-07 09:38:57
ENTERO,1046.0,2026-03-07 09:38:58
EIEL,140.98,2026-03-07 09:39:00
EPIGRAL,865.75,2026-03-07 09:39:01
EQUITASBNK,59.69,2026-03-07 09:39:02
ERIS,1360.7,2026-03-07 09:39:04
ESCORTS,3291.6,2026-03-07 09:39:05
ETERNAL,232.57,2026-03-07 09:39:06
ETHOSLTD,2271.7,2026-03-07 09:39:08
EUREKAFORB,429.95,2026-03-07 09:39:09
EXIDEIND,315.95,2026-03-07 09:39:10
FDC,362.15,2026-03-07 09:39:12
NYKAA,254.8,2026-03-07 09:39:13
FEDERALBNK,286.5,2026-03-07 09:39:15
FACT,680.65,2026-03-07 09:39:16
FIEMIND,2094.7,2026-03-07 09:39:17
FINEORG,4276.6,2026-03-07 09:39:19
FINCABLES,968.85,2026-03-07 09:39:20
FINPIPE,187.47,2026-03-07 09:39:21
FSL,219.5,2026-03-07 09:39:23
FIVESTAR,406.35,2026-03-07 09:39:24
FORCEMOT,21345.0,2026-03-07 09:39:25
FORTIS,892.55,2026-03-07 09:39:27
GRINFRA,936.8,2026-03-07 09:39:28
GAIL,155.71,2026-03-07 09:39:29
GVT&D,3869.0,2026-03-07 09:39:31
GHCL,459.85,2026-03-07 09:39:32
GMMPFAUDLR,873.4,2026-03-07 09:39:33
GMRAIRPORT,95.06,2026-03-07 09:39:35
GMRP&UI,107.31,2026-03-07 09:39:36
GABRIEL,916.25,2026-03-07 09:39:37
GALLANTT,535.4,2026-03-07 09:39:39
GANESHHOU,650.35,2026-03-07 09:39:40
GANECOS,706.4,2026-03-07 09:39:42
GRSE,2523.2,2026-03-07 09:39:43
GRWRHITECH,4051.5,2026-03-07 09:39:44
GARFIBRES,618.6,2026-03-07 09:39:46
GATEWAY,57.04,2026-03-07 09:39:47
GICRE,363.55,2026-03-07 09:39:48
GILLETTE,8096.5,2026-03-07 09:39:50
GLAND,1669.0,2026-03-07 09:39:51
GLAXO,2517.3,2026-03-07 09:39:53
GLENMARK,2124.4,2026-03-07 09:39:54
MEDANTA,1110.1,2026-03-07 09:39:55
GODIGIT,335.15,2026-03-07 09:39:57
GPIL,247.35,2026-03-07 09:39:58
GODFRYPHLP,2052.9,2026-03-07 09:39:59
GODREJAGRO,595.2,2026-03-07 09:40:01
GODREJCP,1116.6,2026-03-07 09:40:02
GODREJIND,936.9,2026-03-07 09:40:03
GODREJPROP,1667.3,2026-03-07 09:40:05
GOKEX,610.15,2026-03-07 09:40:06
GRANULES,577.1,2026-03-07 09:40:07
GRAPHITE,665.8,2026-03-07 09:40:09
GRASIM,2718.4,2026-03-07 09:40:10
GRAVITA,1539.1,2026-03-07 09:40:12
GESHIP,1415.3,2026-03-07 09:40:13
GREAVESCOT,154.08,2026-03-07 09:40:14
GREENPANEL,201.15,2026-03-07 09:40:16
GAEL,135.75,2026-03-07 09:40:17
FLUOROCHEM,3246.4,2026-03-07 09:40:18
GUJGASLTD,395.65,2026-03-07 09:40:20
GMDCLTD,546.85,2026-03-07 09:40:21
GNFC,431.3,2026-03-07 09:40:22
GPPL,165.99,2026-03-07 09:40:24
GSFC,157.34,2026-03-07 09:40:25
GSPL,293.9,2026-03-07 09:40:27
GULFOILLUB,1015.9,2026-03-07 09:40:28
HEG,535.7,2026-03-07 09:40:29
HGINFRA,496.5,2026-03-07 09:40:31
HBLENGINE,676.9,2026-03-07 09:40:32
HCLTECH,1356.7,2026-03-07 09:40:33
HDFCAMC,2503.8,2026-03-07 09:40:35
HDFCBANK,857.05,2026-03-07 09:40:36
HDFCLIFE,668.55,2026-03-07 09:40:37
HFCL,69.64,2026-03-07 09:40:39
HAPPSTMNDS,337.5,2026-03-07 09:40:40
HAVELLS,1349.2,2026-03-07 09:40:41
HCG,555.3,2026-03-07 09:40:43
HEMIPROP,139.27,2026-03-07 09:40:44
HERITGFOOD,306.3,2026-03-07 09:40:46
HEROMOTOCO,5512.5,2026-03-07 09:40:47
HEXT,459.9,2026-03-07 09:40:48
HIKAL,181.59,2026-03-07 09:40:50
HSCL,451.3,2026-03-07 09:40:51
HINDALCO,958.9,2026-03-07 09:40:52
HAL,4023.7,2026-03-07 09:40:54
HCC,16.01,2026-03-07 09:40:55
HINDCOPPER,558.6,2026-03-07 09:40:56
HINDPETRO,404.95,2026-03-07 09:40:58
HINDUNILVR,2225.7,2026-03-07 09:40:59
HINDZINC,586.85,2026-03-07 09:41:00
POWERINDIA,25860.0,2026-03-07 09:41:02
HOMEFIRST,1046.9,2026-03-07 09:41:03
HONASA,290.8,2026-03-07 09:41:05
HONAUT,29965.0,2026-03-07 09:41:06
HUDCO,176.29,2026-03-07 09:41:07
HYUNDAI,2094.2,2026-03-07 09:41:09
ICICIBANK,1313.4,2026-03-07 09:41:10
ICICIGI,1880.3,2026-03-07 09:41:11
ICICIPRULI,614.05,2026-03-07 09:41:13
IDBI,108.89,2026-03-07 09:41:14
IDFCFIRSTB,69.98,2026-03-07 09:41:15
IFBIND,1079.2,2026-03-07 09:41:17
IFCI,54.59,2026-03-07 09:41:18
IIFLCAPS,308.65,2026-03-07 09:41:19
IIFL,485.1,2026-03-07 09:41:21
INOXINDIA,1180.6,2026-03-07 09:41:22
IRB,40.78,2026-03-07 09:41:24
IRCON,146.95,2026-03-07 09:41:25
ITCHOTELS,167.33,2026-03-07 09:41:26
ITC,309.7,2026-03-07 09:41:28
ITI,259.15,2026-03-07 09:41:29
IMAGICAA,40.03,2026-03-07 09:41:30
INDGN,459.2,2026-03-07 09:41:32
INDIACEM,382.0,2026-03-07 09:41:33
INDIAGLYCO,845.2,2026-03-07 09:41:34
INDIASHLTR,689.55,2026-03-07 09:41:36
INDIAMART,2120.6,2026-03-07 09:41:37
INDIANB,939.4,2026-03-07 09:41:39
IEX,121.76,2026-03-07 09:41:40
INDHOTEL,623.85,2026-03-07 09:41:41
IMFA,1207.4,2026-03-07 09:41:43
IOC,168.68,2026-03-07 09:41:44
IOB,34.08,2026-03-07 09:41:45
IRCTC,552.8,2026-03-07 09:41:47
IRFC,99.47,2026-03-07 09:41:48
IREDA,117.28,2026-03-07 09:41:49
INDIGOPNTS,873.5,2026-03-07 09:41:51
ICIL,261.1,2026-03-07 09:41:52
IGL,157.27,2026-03-07 09:41:53
INDUSTOWER,452.05,2026-03-07 09:41:55
INDUSINDBK,917.85,2026-03-07 09:41:56
NAUKRI,980.1,2026-03-07 09:41:58
INFY,1308.4,2026-03-07 09:41:59
