Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1089.8,-2.67,2026-07-22 14:40:15
3MINDIA,35585.0,1.18,2026-07-22 14:40:17
ABB,7508.5,-0.31,2026-07-22 14:40:18
ACC,1359.2,-2.06,2026-07-22 14:40:19
ACMESOLAR,368.3,-1.29,2026-07-22 14:40:20
AGI,666.45,-2.91,2026-07-22 14:40:21
AIAENG,4629.0,-1.12,2026-07-22 14:40:23
APLAPOLLO,1820.0,0.02,2026-07-22 14:40:24
ASKAUTOLTD,493.85,1.82,2026-07-22 14:40:25
AUBANK,979.9,-2.33,2026-07-22 14:40:26
AWL,189.63,-2.22,2026-07-22 14:40:27
AADHARHFC,509.05,-0.87,2026-07-22 14:40:29
AARTIDRUGS,414.0,-3.02,2026-07-22 14:40:30
AARTIIND,495.3,-0.84,2026-07-22 14:40:31
AARTIPHARM,687.2,-2.16,2026-07-22 14:40:32
AAVAS,1444.6,-5.07,2026-07-22 14:40:33
ABBOTINDIA,28825.0,0.09,2026-07-22 14:40:34
ACE,1007.0,-2.75,2026-07-22 14:40:36
ACUTAAS,3659.9,-0.47,2026-07-22 14:40:37
ADANIENSOL,1720.5,-1.21,2026-07-22 14:40:38
ADANIENT,3154.0,-0.9,2026-07-22 14:40:40
ADANIGREEN,1493.6,-3.13,2026-07-22 14:40:41
ADANIPORTS,1819.2,-1.48,2026-07-22 14:40:43
ADANIPOWER,217.82,-1.16,2026-07-22 14:40:44
ATGL,687.35,-1.86,2026-07-22 14:40:45
ABCAPITAL,400.4,-2.11,2026-07-22 14:40:46
ABFRL,57.05,-0.63,2026-07-22 14:40:47
ABLBL,93.69,-1.26,2026-07-22 14:40:48
ABREL,1421.1,-1.67,2026-07-22 14:40:50
ABSLAMC,1000.0,-4.13,2026-07-22 14:40:51
ADVENZYMES,313.85,-2.33,2026-07-22 14:40:52
AEGISLOG,1353.0,3.01,2026-07-22 14:40:53
AEGISVOPAK,292.0,1.23,2026-07-22 14:40:54
AETHER,1462.2,0.86,2026-07-22 14:40:56
AFCONS,290.85,0.31,2026-07-22 14:40:57
AFFLE,1495.0,-2.25,2026-07-22 14:40:58
AHLUCONT,825.25,-2.31,2026-07-22 14:40:59
AJANTPHARM,3472.3,-2.88,2026-07-22 14:41:00
AJAXENGG,578.0,-1.83,2026-07-22 14:41:01
AKUMS,696.6,0.22,2026-07-22 14:41:03
APLLTD,815.0,-2.23,2026-07-22 14:41:04
ALIVUS,1138.1,-0.64,2026-07-22 14:41:05
ALKEM,5578.0,-1.82,2026-07-22 14:41:06
ALKYLAMINE,1818.8,-0.99,2026-07-22 14:41:07
ALLCARGO,8.11,-0.73,2026-07-22 14:41:08
ABDL,620.15,0.12,2026-07-22 14:41:10
ALOKINDS,12.05,-2.11,2026-07-22 14:41:11
ARE&M,901.7,-0.36,2026-07-22 14:41:12
AMBER,7452.0,-2.23,2026-07-22 14:41:13
AMBUJACEM,430.5,-2.35,2026-07-22 14:41:14
ANANDRATHI,2077.0,-0.68,2026-07-22 14:41:16
ANANTRAJ,611.8,0.48,2026-07-22 14:41:17
ANGELONE,311.85,-3.12,2026-07-22 14:41:18
ANURAS,1254.2,-0.96,2026-07-22 14:41:19
APARINDS,13678.0,-1.18,2026-07-22 14:41:20
PARKHOTELS,126.56,-1.14,2026-07-22 14:41:21
APOLLOHOSP,8912.0,-0.16,2026-07-22 14:41:23
APOLLOTYRE,427.3,-0.28,2026-07-22 14:41:24
APTUS,295.7,-1.78,2026-07-22 14:41:25
ACI,566.0,-3.82,2026-07-22 14:41:26
ARVINDFASN,476.15,1.08,2026-07-22 14:41:27
ARVIND,521.8,-1.66,2026-07-22 14:41:28
ASAHIINDIA,888.5,-0.6,2026-07-22 14:41:30
ASHOKLEY,152.59,-0.88,2026-07-22 14:41:31
ASHOKA,122.11,-1.83,2026-07-22 14:41:32
ASIANPAINT,2675.0,-0.65,2026-07-22 14:41:33
ASTERDM,798.9,-1.79,2026-07-22 14:41:34
ASTRAMICRO,1758.0,0.62,2026-07-22 14:41:35
ASTRAZEN,8016.0,-0.9,2026-07-22 14:41:37
ASTRAL,1430.6,1.1,2026-07-22 14:41:38
ATHERENERG,1272.5,-1.23,2026-07-22 14:41:39
ATUL,6129.0,-1.01,2026-07-22 14:41:40
AURIONPRO,828.35,-1.0,2026-07-22 14:41:41
AUROPHARMA,1531.7,-3.04,2026-07-22 14:41:42
AIIL,547.8,-1.92,2026-07-22 14:41:44
AVALON,1740.7,-0.13,2026-07-22 14:41:45
AVANTIFEED,991.5,-1.12,2026-07-22 14:41:46
DMART,3994.5,0.48,2026-07-22 14:41:47
CCAVENUE,16.77,-1.58,2026-07-22 14:41:48
AWFIS,284.25,-2.08,2026-07-22 14:41:50
AXISBANK,1237.9,-1.61,2026-07-22 14:41:51
AZAD,2314.0,-2.72,2026-07-22 14:41:52
BASF,3756.7,-2.01,2026-07-22 14:41:53
BEML,1741.7,-2.5,2026-07-22 14:41:54
BLS,229.5,-2.4,2026-07-22 14:41:55
BSE,3633.9,-0.82,2026-07-22 14:41:57
BAJAJ-AUTO,10955.0,5.3,2026-07-22 14:41:58
BAJAJELEC,330.05,-0.93,2026-07-22 14:41:59
BAJFINANCE,1059.6,-0.9,2026-07-22 14:42:00
BAJAJFINSV,1873.0,-1.45,2026-07-22 14:42:01
BAJAJHLDNG,10437.0,-0.09,2026-07-22 14:42:02
BAJAJHFL,85.13,-1.21,2026-07-22 14:42:04
BALAMINES,2360.9,-0.24,2026-07-22 14:42:05
BALKRISIND,1993.9,-2.14,2026-07-22 14:42:06
BALRAMCHIN,625.2,1.19,2026-07-22 14:42:07
BALUFORGE,431.0,-2.33,2026-07-22 14:42:08
BANCOINDIA,635.75,-2.23,2026-07-22 14:42:09
BANDHANBNK,173.3,-17.01,2026-07-22 14:42:11
BANKBARODA,245.25,-0.99,2026-07-22 14:42:12
BANKINDIA,143.59,-2.39,2026-07-22 14:42:13
MAHABANK,79.33,-2.96,2026-07-22 14:42:14
BATAINDIA,694.3,-0.66,2026-07-22 14:42:15
BAYERCROP,4287.4,-1.47,2026-07-22 14:42:17
BELRISE,232.0,-2.01,2026-07-22 14:42:18
BERGEPAINT,498.2,-1.62,2026-07-22 14:42:19
BBL,2567.5,-3.8,2026-07-22 14:42:20
BDL,1250.0,-1.82,2026-07-22 14:42:21
BEL,406.15,-0.95,2026-07-22 14:42:22
BHARATFORG,2186.7,-0.69,2026-07-22 14:42:24
BHEL,414.75,0.35,2026-07-22 14:42:25
BPCL,316.95,-0.75,2026-07-22 14:42:26
BHARTIARTL,1946.1,-0.12,2026-07-22 14:42:27
BHARTIHEXA,1635.9,-0.92,2026-07-22 14:42:28
BIKAJI,637.0,-1.13,2026-07-22 14:42:29
BIOCON,435.35,-1.12,2026-07-22 14:42:31
BIRLACORPN,991.3,-1.78,2026-07-22 14:42:32
BSOFT,282.7,-1.08,2026-07-22 14:42:33
BLACKBUCK,563.85,-1.88,2026-07-22 14:42:34
BLUEDART,4801.5,-1.4,2026-07-22 14:42:35
BLUEJET,582.8,-1.14,2026-07-22 14:42:36
BLUESTARCO,1653.0,-2.92,2026-07-22 14:42:38
BBTC,1492.8,0.09,2026-07-22 14:42:39
BORORENEW,590.6,-0.99,2026-07-22 14:42:40
BOSCH-HCIL,1322.0,-1.43,2026-07-22 14:42:41
BOSCHLTD,41510.0,1.57,2026-07-22 14:42:42
FIRSTCRY,207.15,-0.88,2026-07-22 14:42:44
BRIGADE,547.5,-3.64,2026-07-22 14:42:45
BRITANNIA,5481.0,-0.02,2026-07-22 14:42:46
MAPMYINDIA,1031.65,-3.61,2026-07-22 14:42:47
CCL,1201.6,-0.3,2026-07-22 14:42:48
CESC,164.37,-0.42,2026-07-22 14:42:49
CGPOWER,912.4,-0.27,2026-07-22 14:42:51
CIEINDIA,470.3,-0.51,2026-07-22 14:42:52
CMSINFO,270.7,-1.56,2026-07-22 14:42:53
CRISIL,4502.0,4.64,2026-07-22 14:42:54
CSBBANK,349.85,-5.45,2026-07-22 14:42:55
CAMPUS,219.15,-1.81,2026-07-22 14:42:56
CANFINHOME,822.3,-1.23,2026-07-22 14:42:58
CANBK,126.43,-0.85,2026-07-22 14:42:59
CAPLIPOINT,2479.5,-4.93,2026-07-22 14:43:00
CGCL,243.35,-2.52,2026-07-22 14:43:01
CARBORUNIV,1066.4,-1.64,2026-07-22 14:43:02
CARTRADE,2808.0,3.01,2026-07-22 14:43:03
CASTROLIND,185.23,0.24,2026-07-22 14:43:05
CEATLTD,3346.6,-1.8,2026-07-22 14:43:06
CEIGALL,339.05,-0.88,2026-07-22 14:43:07
CELLO,349.35,-3.19,2026-07-22 14:43:08
CEMPRO,1557.7,-5.0,2026-07-22 14:43:09
CENTRALBK,31.25,-2.4,2026-07-22 14:43:11
CDSL,1331.2,-2.47,2026-07-22 14:43:12
CENTURYPLY,786.55,-0.79,2026-07-22 14:43:13
CERA,6126.5,-1.68,2026-07-22 14:43:14
CHALET,820.15,-2.36,2026-07-22 14:43:15
CHAMBLFERT,436.5,-0.63,2026-07-22 14:43:16
CHENNPETRO,1306.0,3.81,2026-07-22 14:43:18
CHOICEIN,806.8,-1.24,2026-07-22 14:43:19
CHOLAHLDNG,1529.1,-1.36,2026-07-22 14:43:20
CHOLAFIN,1726.9,-1.81,2026-07-22 14:43:21
CIPLA,1411.2,-1.49,2026-07-22 14:43:22
