Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1128.5,1.51,2026-05-08 11:17:57
3MINDIA,32210.0,-1.35,2026-05-08 11:17:58
ABB,7101.5,-1.2,2026-05-08 11:17:59
ACC,1411.1,-0.25,2026-05-08 11:18:00
ACMESOLAR,289.65,-2.98,2026-05-08 11:18:01
AGI,635.15,0.1,2026-05-08 11:18:02
AIAENG,4016.2,0.27,2026-05-08 11:18:03
APLAPOLLO,1954.5,-0.97,2026-05-08 11:18:04
ASKAUTOLTD,452.8,-0.53,2026-05-08 11:18:06
AUBANK,1044.5,1.17,2026-05-08 11:18:07
AWL,206.8,-2.43,2026-05-08 11:18:08
AADHARHFC,500.4,-0.01,2026-05-08 11:18:09
AARTIDRUGS,394.25,-0.86,2026-05-08 11:18:10
AARTIIND,485.25,-0.59,2026-05-08 11:18:11
AARTIPHARM,776.55,-0.14,2026-05-08 11:18:12
AAVAS,1448.0,2.0,2026-05-08 11:18:13
ABBOTINDIA,26670.0,-0.11,2026-05-08 11:18:14
ACE,895.35,-1.13,2026-05-08 11:18:16
ACUTAAS,2729.5,0.14,2026-05-08 11:18:17
ADANIENSOL,1379.0,-0.58,2026-05-08 11:18:18
ADANIENT,2521.0,0.29,2026-05-08 11:18:19
ADANIGREEN,1362.2,-0.21,2026-05-08 11:18:20
ADANIPORTS,1768.5,2.06,2026-05-08 11:18:21
ADANIPOWER,227.83,-1.03,2026-05-08 11:18:22
ATGL,637.15,-1.1,2026-05-08 11:18:23
ABCAPITAL,365.55,-0.93,2026-05-08 11:18:25
ABFRL,67.05,-1.09,2026-05-08 11:18:26
ABLBL,113.5,-3.98,2026-05-08 11:18:27
ABREL,1507.2,-5.28,2026-05-08 11:18:28
ABSLAMC,1080.1,-0.78,2026-05-08 11:18:29
ADVENZYMES,366.3,1.79,2026-05-08 11:18:30
AEGISLOG,732.95,-0.91,2026-05-08 11:18:31
AEGISVOPAK,211.21,-2.27,2026-05-08 11:18:32
AETHER,1224.3,0.78,2026-05-08 11:18:33
AFCONS,342.8,1.77,2026-05-08 11:18:34
AFFLE,1514.2,1.71,2026-05-08 11:18:35
AHLUCONT,849.05,-0.31,2026-05-08 11:18:37
AJANTPHARM,3060.0,-0.6,2026-05-08 11:18:38
AJAXENGG,555.0,0.89,2026-05-08 11:18:39
AKUMS,556.65,1.58,2026-05-08 11:18:40
APLLTD,799.5,2.96,2026-05-08 11:18:41
ALIVUS,1122.0,0.08,2026-05-08 11:18:42
ALKEM,5653.5,1.13,2026-05-08 11:18:43
ALKYLAMINE,1728.4,-0.38,2026-05-08 11:18:44
ALLCARGO,9.86,0.2,2026-05-08 11:18:45
ABDL,596.05,4.2,2026-05-08 11:18:47
ALOKINDS,14.17,-1.32,2026-05-08 11:18:48
ARE&M,894.4,-0.33,2026-05-08 11:18:49
AMBER,8840.0,-0.03,2026-05-08 11:18:50
AMBUJACEM,450.4,-0.06,2026-05-08 11:18:51
ANANDRATHI,3625.7,0.32,2026-05-08 11:18:52
ANANTRAJ,554.65,-0.22,2026-05-08 11:18:53
ANGELONE,333.1,3.25,2026-05-08 11:18:54
ANURAS,1365.9,-0.08,2026-05-08 11:18:55
APARINDS,12824.0,0.18,2026-05-08 11:18:56
PARKHOTELS,130.0,-1.52,2026-05-08 11:18:58
APOLLOHOSP,8032.0,2.49,2026-05-08 11:18:59
APOLLOTYRE,411.1,0.26,2026-05-08 11:19:00
APTUS,283.2,2.96,2026-05-08 11:19:01
ACI,614.9,-1.57,2026-05-08 11:19:02
ARVINDFASN,461.7,0.9,2026-05-08 11:19:03
ARVIND,433.75,-3.16,2026-05-08 11:19:04
ASAHIINDIA,840.8,-0.55,2026-05-08 11:19:05
ASHOKLEY,168.41,-1.39,2026-05-08 11:19:06
ASHOKA,137.76,-1.64,2026-05-08 11:19:07
ASIANPAINT,2595.3,2.56,2026-05-08 11:19:08
ASTERDM,741.3,0.37,2026-05-08 11:19:10
ASTRAMICRO,1160.5,-0.17,2026-05-08 11:19:11
ASTRAZEN,8540.0,-0.11,2026-05-08 11:19:12
ASTRAL,1585.3,1.03,2026-05-08 11:19:13
ATHERENERG,927.7,2.26,2026-05-08 11:19:14
ATUL,7049.0,0.22,2026-05-08 11:19:15
AURIONPRO,888.7,2.2,2026-05-08 11:19:16
AUROPHARMA,1507.6,1.95,2026-05-08 11:19:17
AIIL,492.75,0.55,2026-05-08 11:19:18
AVALON,1408.6,12.19,2026-05-08 11:19:19
AVANTIFEED,1438.9,-0.79,2026-05-08 11:19:20
DMART,4428.4,0.96,2026-05-08 11:19:22
CCAVENUE,13.96,-0.99,2026-05-08 11:19:23
AWFIS,374.65,2.25,2026-05-08 11:19:24
AXISBANK,1273.2,-1.51,2026-05-08 11:19:25
AZAD,2327.0,3.67,2026-05-08 11:19:26
BASF,3905.0,1.24,2026-05-08 11:19:27
BEML,1978.8,-1.07,2026-05-08 11:19:28
BLS,291.7,-0.07,2026-05-08 11:19:29
BSE,3968.5,0.12,2026-05-08 11:19:30
BAJAJ-AUTO,10712.0,1.01,2026-05-08 11:19:31
BAJAJELEC,410.95,-1.11,2026-05-08 11:19:32
BAJFINANCE,955.75,-1.75,2026-05-08 11:19:33
BAJAJFINSV,1808.8,-0.86,2026-05-08 11:19:34
BAJAJHLDNG,10608.0,0.1,2026-05-08 11:19:36
BAJAJHFL,87.37,-0.68,2026-05-08 11:19:37
BALAMINES,1494.5,-2.08,2026-05-08 11:19:38
BALKRISIND,2275.0,0.74,2026-05-08 11:19:39
BALRAMCHIN,520.55,-0.94,2026-05-08 11:19:40
BALUFORGE,553.4,-0.76,2026-05-08 11:19:41
BANCOINDIA,642.55,0.35,2026-05-08 11:19:42
BANDHANBNK,204.32,-1.59,2026-05-08 11:19:43
BANKBARODA,268.6,-0.65,2026-05-08 11:19:44
BANKINDIA,139.82,-0.39,2026-05-08 11:19:45
MAHABANK,83.86,-1.7,2026-05-08 11:19:46
BATAINDIA,720.05,-1.11,2026-05-08 11:19:48
BAYERCROP,4603.7,-0.72,2026-05-08 11:19:49
BELRISE,223.85,-1.79,2026-05-08 11:19:50
BERGEPAINT,513.5,5.17,2026-05-08 11:19:51
BBL,2817.9,0.34,2026-05-08 11:19:52
BDL,1458.5,-0.57,2026-05-08 11:19:53
BEL,441.6,0.49,2026-05-08 11:19:54
BHARATFORG,2026.2,1.67,2026-05-08 11:19:55
BHEL,402.25,-1.03,2026-05-08 11:19:56
BPCL,304.6,-0.98,2026-05-08 11:19:57
BHARTIARTL,1826.1,-0.03,2026-05-08 11:19:59
BHARTIHEXA,1493.2,-1.48,2026-05-08 11:20:00
BIKAJI,675.55,0.19,2026-05-08 11:20:02
BIOCON,392.3,2.63,2026-05-08 11:20:03
BIRLACORPN,994.0,0.81,2026-05-08 11:20:04
BSOFT,364.0,0.5,2026-05-08 11:20:05
BLACKBUCK,574.25,2.45,2026-05-08 11:20:06
