Symbol,CMP,Last_Updated
360ONE,1074.7,2026-03-03 05:33:41
3MINDIA,35675.0,2026-03-03 05:33:42
ABB,5983.0,2026-03-03 05:33:43
ACC,1553.2,2026-03-03 05:33:44
ACMESOLAR,232.28,2026-03-03 05:33:46
AIAENG,3738.9,2026-03-03 05:33:47
APLAPOLLO,2222.3,2026-03-03 05:33:48
AUBANK,951.25,2026-03-03 05:33:49
AWL,180.29,2026-03-03 05:33:50
AADHARHFC,452.6,2026-03-03 05:33:52
AARTIIND,432.95,2026-03-03 05:33:53
AAVAS,1240.1,2026-03-03 05:33:54
ABBOTINDIA,26805.0,2026-03-03 05:33:55
ACE,867.0,2026-03-03 05:33:56
ADANIENSOL,972.3,2026-03-03 05:33:58
ADANIENT,2124.6,2026-03-03 05:33:59
ADANIGREEN,903.55,2026-03-03 05:34:00
ADANIPORTS,1470.3,2026-03-03 05:34:01
ADANIPOWER,137.97,2026-03-03 05:34:02
ATGL,492.85,2026-03-03 05:34:03
ABCAPITAL,338.1,2026-03-03 05:34:05
ABFRL,65.94,2026-03-03 05:34:06
ABLBL,100.81,2026-03-03 05:34:07
ABREL,1255.9,2026-03-03 05:34:08
ABSLAMC,876.4,2026-03-03 05:34:09
AEGISLOG,677.85,2026-03-03 05:34:10
AEGISVOPAK,216.53,2026-03-03 05:34:12
AFCONS,284.3,2026-03-03 05:34:13
AFFLE,1357.8,2026-03-03 05:34:14
AJANTPHARM,2967.8,2026-03-03 05:34:15
AKUMS,474.45,2026-03-03 05:34:16
AKZOINDIA,2892.9,2026-03-03 05:34:17
APLLTD,705.25,2026-03-03 05:34:19
ALKEM,5566.0,2026-03-03 05:34:20
ALKYLAMINE,1437.8,2026-03-03 05:34:21
ALOKINDS,13.81,2026-03-03 05:34:22
ARE&M,824.45,2026-03-03 05:34:23
AMBER,7884.5,2026-03-03 05:34:24
AMBUJACEM,490.75,2026-03-03 05:34:26
ANANDRATHI,3148.5,2026-03-03 05:34:27
ANANTRAJ,509.1,2026-03-03 05:34:28
ANGELONE,226.32,2026-03-03 05:34:29
APARINDS,10694.0,2026-03-03 05:34:30
APOLLOHOSP,7791.5,2026-03-03 05:34:31
APOLLOTYRE,440.4,2026-03-03 05:34:33
APTUS,238.29,2026-03-03 05:34:34
ASAHIINDIA,850.85,2026-03-03 05:34:35
ASHOKLEY,209.01,2026-03-03 05:34:36
ASIANPAINT,2307.1,2026-03-03 05:34:37
ASTERDM,644.6,2026-03-03 05:34:38
ASTRAZEN,8801.0,2026-03-03 05:34:40
ASTRAL,1669.8,2026-03-03 05:34:41
ATHERENERG,705.0,2026-03-03 05:34:42
ATUL,6531.0,2026-03-03 05:34:43
AUROPHARMA,1210.4,2026-03-03 05:34:44
AIIL,454.35,2026-03-03 05:34:46
DMART,3802.5,2026-03-03 05:34:47
AXISBANK,1372.3,2026-03-03 05:34:48
BASF,3589.4,2026-03-03 05:34:49
BEML,1650.2,2026-03-03 05:34:50
BLS,266.65,2026-03-03 05:34:51
BSE,2643.6,2026-03-03 05:34:53
BAJAJ-AUTO,9776.0,2026-03-03 05:34:54
BAJFINANCE,978.25,2026-03-03 05:34:55
BAJAJFINSV,1941.9,2026-03-03 05:34:56
BAJAJHLDNG,10695.0,2026-03-03 05:34:57
BAJAJHFL,85.28,2026-03-03 05:34:58
BALKRISIND,2302.6,2026-03-03 05:35:00
BALRAMCHIN,458.25,2026-03-03 05:35:01
BANDHANBNK,177.66,2026-03-03 05:35:02
BANKBARODA,315.2,2026-03-03 05:35:03
BANKINDIA,172.3,2026-03-03 05:35:04
MAHABANK,71.98,2026-03-03 05:35:06
BATAINDIA,769.5,2026-03-03 05:35:07
BAYERCROP,4554.1,2026-03-03 05:35:08
BERGEPAINT,447.4,2026-03-03 05:35:09
BDL,1268.0,2026-03-03 05:35:10
BEL,453.95,2026-03-03 05:35:11
BHARATFORG,1879.3,2026-03-03 05:35:13
BHEL,262.15,2026-03-03 05:35:14
BPCL,374.8,2026-03-03 05:35:15
BHARTIARTL,1873.2,2026-03-03 05:35:16
BHARTIHEXA,1595.3,2026-03-03 05:35:17
BIKAJI,631.15,2026-03-03 05:35:18
BIOCON,387.95,2026-03-03 05:35:19
BSOFT,384.6,2026-03-03 05:35:21
BLUEDART,5537.5,2026-03-03 05:35:22
BLUEJET,384.65,2026-03-03 05:35:23
BLUESTARCO,1902.5,2026-03-03 05:35:24
BBTC,1644.2,2026-03-03 05:35:25
BOSCHLTD,35370.0,2026-03-03 05:35:26
FIRSTCRY,214.5,2026-03-03 05:35:28
BRIGADE,678.6,2026-03-03 05:35:29
BRITANNIA,5959.0,2026-03-03 05:35:30
MAPMYINDIA,1010.0,2026-03-03 05:35:31
CCL,1017.0,2026-03-03 05:35:32
CESC,153.49,2026-03-03 05:35:33
CGPOWER,711.85,2026-03-03 05:35:35
CRISIL,4316.8,2026-03-03 05:35:36
CAMPUS,250.05,2026-03-03 05:35:37
CANFINHOME,821.4,2026-03-03 05:35:38
CANBK,153.56,2026-03-03 05:35:39
CAPLIPOINT,1672.9,2026-03-03 05:35:40
CGCL,158.48,2026-03-03 05:35:42
CARBORUNIV,806.95,2026-03-03 05:35:43
CASTROLIND,185.82,2026-03-03 05:35:44
CEATLTD,3459.6,2026-03-03 05:35:45
CENTRALBK,38.74,2026-03-03 05:35:46
CDSL,1228.3,2026-03-03 05:35:47
CENTURYPLY,729.75,2026-03-03 05:35:49
CERA,4784.8,2026-03-03 05:35:50
CHALET,784.5,2026-03-03 05:35:51
CHAMBLFERT,448.15,2026-03-03 05:35:52
CHENNPETRO,937.7,2026-03-03 05:35:53
CHOICEIN,709.25,2026-03-03 05:35:54
CHOLAHLDNG,1599.9,2026-03-03 05:35:56
CHOLAFIN,1703.7,2026-03-03 05:35:57
CIPLA,1351.6,2026-03-03 05:35:58
CUB,277.35,2026-03-03 05:35:59
CLEAN,742.25,2026-03-03 05:36:00
COALINDIA,426.25,2026-03-03 05:36:01
COCHINSHIP,1448.9,2026-03-03 05:36:02
COFORGE,1162.7,2026-03-03 05:36:04
COHANCE,303.2,2026-03-03 05:36:05
COLPAL,2214.9,2026-03-03 05:36:06
CAMS,651.3,2026-03-03 05:36:07
CONCORDBIO,1200.9,2026-03-03 05:36:08
CONCOR,479.0,2026-03-03 05:36:09
COROMANDEL,2179.8,2026-03-03 05:36:10
CRAFTSMAN,7667.5,2026-03-03 05:36:12
CREDITACC,1210.9,2026-03-03 05:36:13
CROMPTON,253.45,2026-03-03 05:36:14
CUMMINSIND,4816.8,2026-03-03 05:36:15
CYIENT,899.5,2026-03-03 05:36:16
DCMSHRIRAM,1013.1,2026-03-03 05:36:17
DLF,590.2,2026-03-03 05:36:18
DOMS,2259.6,2026-03-03 05:36:20
DABUR,507.6,2026-03-03 05:36:21
DALBHARAT,1959.5,2026-03-03 05:36:22
DATAPATTNS,3204.3,2026-03-03 05:36:23
DEEPAKFERT,979.35,2026-03-03 05:36:24
DEEPAKNTR,1545.9,2026-03-03 05:36:25
DELHIVERY,427.9,2026-03-03 05:36:26
DEVYANI,122.55,2026-03-03 05:36:28
DIVISLAB,6403.5,2026-03-03 05:36:29
DIXON,10151.0,2026-03-03 05:36:30
AGARWALEYE,448.2,2026-03-03 05:36:31
LALPATHLAB,1405.9,2026-03-03 05:36:32
DRREDDY,1294.4,2026-03-03 05:36:33
EIDPARRY,870.5,2026-03-03 05:36:34
EIHOTEL,312.55,2026-03-03 05:36:36
EICHERMOT,7826.0,2026-03-03 05:36:37
ELECON,406.0,2026-03-03 05:36:38
ELGIEQUIP,520.1,2026-03-03 05:36:39
EMAMILTD,458.7,2026-03-03 05:36:40
EMCURE,1445.3,2026-03-03 05:36:41
ENDURANCE,2654.1,2026-03-03 05:36:43
ENGINERSIN,212.47,2026-03-03 05:36:44
ERIS,1360.4,2026-03-03 05:36:45
ESCORTS,3397.4,2026-03-03 05:36:46
ETERNAL,242.87,2026-03-03 05:36:47
EXIDEIND,322.8,2026-03-03 05:36:48
NYKAA,259.1,2026-03-03 05:36:49
FEDERALBNK,294.95,2026-03-03 05:36:51
FACT,710.75,2026-03-03 05:36:52
FINCABLES,946.45,2026-03-03 05:36:53
FINPIPE,180.35,2026-03-03 05:36:54
FSL,210.41,2026-03-03 05:36:55
FIVESTAR,407.8,2026-03-03 05:36:56
FORCEMOT,23380.0,2026-03-03 05:36:57
FORTIS,932.5,2026-03-03 05:36:58
GAIL,165.07,2026-03-03 05:37:00
GVT&D,3772.4,2026-03-03 05:37:01
GMRAIRPORT,96.49,2026-03-03 05:37:02
GRSE,2370.7,2026-03-03 05:37:03
GICRE,372.45,2026-03-03 05:37:04
GILLETTE,8163.0,2026-03-03 05:37:05
GLAND,1794.8,2026-03-03 05:37:07
GLAXO,2532.6,2026-03-03 05:37:08
GLENMARK,2123.3,2026-03-03 05:37:09
MEDANTA,1130.0,2026-03-03 05:37:10
GODIGIT,331.95,2026-03-03 05:37:11
GPIL,256.3,2026-03-03 05:37:12
GODFRYPHLP,2042.9,2026-03-03 05:37:13
GODREJAGRO,607.9,2026-03-03 05:37:15
GODREJCP,1176.0,2026-03-03 05:37:16
GODREJIND,961.85,2026-03-03 05:37:17
GODREJPROP,1733.5,2026-03-03 05:37:18
GRANULES,574.4,2026-03-03 05:37:19
GRAPHITE,707.4,2026-03-03 05:37:20
GRASIM,2777.3,2026-03-03 05:37:21
GRAVITA,1561.2,2026-03-03 05:37:23
GESHIP,1326.4,2026-03-03 05:37:24
FLUOROCHEM,3316.8,2026-03-03 05:37:25
GUJGASLTD,398.05,2026-03-03 05:37:26
GMDCLTD,551.45,2026-03-03 05:37:27
GSPL,299.15,2026-03-03 05:37:28
HEG,572.25,2026-03-03 05:37:29
HBLENGINE,664.7,2026-03-03 05:37:31
HCLTECH,1371.0,2026-03-03 05:37:32
HDFCAMC,2649.8,2026-03-03 05:37:33
HDFCBANK,879.4,2026-03-03 05:37:34
HDFCLIFE,707.3,2026-03-03 05:37:35
HFCL,67.5,2026-03-03 05:37:36
HAPPSTMNDS,347.85,2026-03-03 05:37:37
HAVELLS,1354.0,2026-03-03 05:37:39
HEROMOTOCO,5591.5,2026-03-03 05:37:40
HEXT,466.6,2026-03-03 05:37:41
HSCL,457.45,2026-03-03 05:37:42
HINDALCO,940.0,2026-03-03 05:37:43
HAL,3951.6,2026-03-03 05:37:44
HINDCOPPER,576.0,2026-03-03 05:37:45
HINDPETRO,424.5,2026-03-03 05:37:47
HINDUNILVR,2320.6,2026-03-03 05:37:48
HINDZINC,617.65,2026-03-03 05:37:49
POWERINDIA,25500.0,2026-03-03 05:37:50
HOMEFIRST,1096.8,2026-03-03 05:37:51
HONASA,292.75,2026-03-03 05:37:52
HONAUT,30320.0,2026-03-03 05:37:53
HUDCO,181.74,2026-03-03 05:37:55
HYUNDAI,2148.0,2026-03-03 05:37:56
ICICIBANK,1374.0,2026-03-03 05:37:57
ICICIGI,1895.5,2026-03-03 05:37:58
ICICIPRULI,653.55,2026-03-03 05:37:59
IDBI,114.79,2026-03-03 05:38:00
IDFCFIRSTB,71.78,2026-03-03 05:38:01
IFCI,56.34,2026-03-03 05:38:03
IIFL,499.5,2026-03-03 05:38:04
INOXINDIA,1129.7,2026-03-03 05:38:05
IRB,39.94,2026-03-03 05:38:06
IRCON,136.21,2026-03-03 05:38:07
ITCHOTELS,172.52,2026-03-03 05:38:08
ITC,314.9,2026-03-03 05:38:10
ITI,260.5,2026-03-03 05:38:11
INDGN,479.95,2026-03-03 05:38:12
INDIACEM,397.8,2026-03-03 05:38:13
INDIAMART,2113.8,2026-03-03 05:38:14
INDIANB,976.65,2026-03-03 05:38:15
IEX,121.52,2026-03-03 05:38:16
INDHOTEL,651.0,2026-03-03 05:38:18
IOC,179.11,2026-03-03 05:38:19
IOB,35.2,2026-03-03 05:38:20
IRCTC,568.95,2026-03-03 05:38:21
IRFC,99.34,2026-03-03 05:38:22
IREDA,115.93,2026-03-03 05:38:23
IGL,166.79,2026-03-03 05:38:24
