Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,919.55,-1.07,2026-04-07 12:30:03
3MINDIA,29270.0,-0.39,2026-04-07 12:30:04
ABB,6227.0,0.54,2026-04-07 12:30:05
ACC,1339.0,-1.7,2026-04-07 12:30:06
ACMESOLAR,281.25,0.36,2026-04-07 12:30:07
AGI,499.2,0.1,2026-04-07 12:30:08
AIAENG,3700.5,0.54,2026-04-07 12:30:09
APLAPOLLO,1885.9,-1.52,2026-04-07 12:30:11
ASKAUTOLTD,434.55,0.01,2026-04-07 12:30:12
AUBANK,875.0,-0.97,2026-04-07 12:30:13
AWL,179.23,-0.36,2026-04-07 12:30:14
AADHARHFC,453.0,-0.17,2026-04-07 12:30:15
AARTIDRUGS,355.6,0.18,2026-04-07 12:30:16
AARTIIND,404.5,0.07,2026-04-07 12:30:17
AARTIPHARM,652.5,0.42,2026-04-07 12:30:18
AAVAS,1129.7,-1.71,2026-04-07 12:30:20
ABBOTINDIA,25695.0,-0.77,2026-04-07 12:30:21
ACE,828.55,0.05,2026-04-07 12:30:22
ACUTAAS,2241.5,1.32,2026-04-07 12:30:23
ADANIENSOL,980.95,-1.05,2026-04-07 12:30:24
ADANIENT,1876.3,-1.36,2026-04-07 12:30:25
ADANIGREEN,913.25,-0.85,2026-04-07 12:30:26
ADANIPORTS,1374.9,-0.88,2026-04-07 12:30:27
ADANIPOWER,164.52,0.77,2026-04-07 12:30:29
ATGL,521.3,-0.41,2026-04-07 12:30:30
ABCAPITAL,307.45,-1.24,2026-04-07 12:30:31
ABFRL,58.2,-1.26,2026-04-07 12:30:32
ABLBL,98.11,2.11,2026-04-07 12:30:33
ABREL,1181.0,0.2,2026-04-07 12:30:34
ABSLAMC,931.8,-1.62,2026-04-07 12:30:35
ADVENZYMES,283.1,1.54,2026-04-07 12:30:37
AEGISLOG,587.75,-1.61,2026-04-07 12:30:38
AEGISVOPAK,172.15,1.19,2026-04-07 12:30:39
AETHER,1092.7,-0.74,2026-04-07 12:30:40
AFCONS,291.4,2.05,2026-04-07 12:30:41
AFFLE,1417.6,-0.07,2026-04-07 12:30:42
AHLUCONT,729.8,1.87,2026-04-07 12:30:43
AJANTPHARM,2729.7,-0.46,2026-04-07 12:30:44
AJAXENGG,441.65,-1.41,2026-04-07 12:30:45
AKUMS,490.6,-0.56,2026-04-07 12:30:47
AKZOINDIA,2973.0,-0.48,2026-04-07 12:30:48
APLLTD,672.2,2.48,2026-04-07 12:30:49
ALIVUS,1012.95,0.73,2026-04-07 12:30:50
ALKEM,5176.0,-1.16,2026-04-07 12:30:51
ALKYLAMINE,1335.1,0.87,2026-04-07 12:30:52
ALLCARGO,7.95,-0.5,2026-04-07 12:30:53
ABDL,422.6,-1.15,2026-04-07 12:30:54
ALOKINDS,12.65,-0.24,2026-04-07 12:30:56
ARE&M,719.75,0.06,2026-04-07 12:30:57
AMBER,6419.0,0.22,2026-04-07 12:30:58
AMBUJACEM,420.5,-2.22,2026-04-07 12:30:59
ANANDRATHI,3318.0,1.07,2026-04-07 12:31:00
ANANTRAJ,457.25,0.37,2026-04-07 12:31:01
ANGELONE,246.4,0.14,2026-04-07 12:31:02
ANURAS,1234.0,-0.77,2026-04-07 12:31:03
APARINDS,10192.0,2.59,2026-04-07 12:31:04
PARKHOTELS,110.75,-0.05,2026-04-07 12:31:06
APOLLOHOSP,7327.5,-0.62,2026-04-07 12:31:07
APOLLOTYRE,409.75,-0.28,2026-04-07 12:31:08
APTUS,196.21,-1.08,2026-04-07 12:31:09
ACI,575.1,0.33,2026-04-07 12:31:10
ARVINDFASN,446.0,1.11,2026-04-07 12:31:11
ARVIND,373.6,-0.15,2026-04-07 12:31:12
ASAHIINDIA,810.1,-0.71,2026-04-07 12:31:14
ASHOKLEY,151.8,0.59,2026-04-07 12:31:15
ASHOKA,112.92,-0.04,2026-04-07 12:31:16
ASIANPAINT,2179.6,-0.22,2026-04-07 12:31:17
ASTERDM,656.0,-2.18,2026-04-07 12:31:18
ASTRAMICRO,982.6,4.09,2026-04-07 12:31:19
ASTRAZEN,7818.0,0.64,2026-04-07 12:31:20
ASTRAL,1536.0,0.87,2026-04-07 12:31:21
ATHERENERG,775.05,-1.24,2026-04-07 12:31:22
ATUL,6241.0,1.5,2026-04-07 12:31:24
AURIONPRO,800.05,1.78,2026-04-07 12:31:25
AUROPHARMA,1328.0,-0.93,2026-04-07 12:31:26
