Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,949.6,-2.84,2026-03-30 16:18:30
3MINDIA,30120.0,-2.41,2026-03-30 16:18:31
ABB,5941.5,-2.68,2026-03-30 16:18:32
ACC,1254.6,-4.55,2026-03-30 16:18:33
ACMESOLAR,261.61,-2.9,2026-03-30 16:18:34
AGI,468.55,-4.78,2026-03-30 16:18:35
AIAENG,3636.6,5.15,2026-03-30 16:18:36
APLAPOLLO,1937.0,-2.48,2026-03-30 16:18:38
ASKAUTOLTD,444.75,1.37,2026-03-30 16:18:39
AUBANK,842.7,-4.54,2026-03-30 16:18:40
AWL,177.77,-4.12,2026-03-30 16:18:41
AADHARHFC,448.85,-1.64,2026-03-30 16:18:42
AARTIDRUGS,319.75,-3.31,2026-03-30 16:18:43
AARTIIND,399.05,-4.4,2026-03-30 16:18:44
AARTIPHARM,591.95,-2.78,2026-03-30 16:18:46
AAVAS,1078.0,-2.92,2026-03-30 16:18:47
ABBOTINDIA,25915.0,-0.84,2026-03-30 16:18:48
ACE,748.95,-4.07,2026-03-30 16:18:49
ACUTAAS,2558.6,0.53,2026-03-30 16:18:50
ADANIENSOL,934.9,-2.21,2026-03-30 16:18:51
ADANIENT,1758.8,-3.52,2026-03-30 16:18:53
ADANIGREEN,806.9,-3.08,2026-03-30 16:18:54
ADANIPORTS,1312.6,-1.88,2026-03-30 16:18:55
ADANIPOWER,150.43,-2.27,2026-03-30 16:18:56
ATGL,509.95,-3.62,2026-03-30 16:18:57
ABCAPITAL,292.25,-4.42,2026-03-30 16:18:58
ABFRL,53.89,-5.54,2026-03-30 16:18:59
ABLBL,88.23,-4.08,2026-03-30 16:19:01
ABREL,1123.0,-0.68,2026-03-30 16:19:02
ABSLAMC,878.3,-2.73,2026-03-30 16:19:03
ADVENZYMES,255.3,-3.99,2026-03-30 16:19:04
AEGISLOG,598.65,-2.18,2026-03-30 16:19:05
AEGISVOPAK,161.65,-5.96,2026-03-30 16:19:06
AETHER,1094.5,-6.48,2026-03-30 16:19:07
AFCONS,271.6,-3.72,2026-03-30 16:19:09
AFFLE,1449.1,0.21,2026-03-30 16:19:10
AHLUCONT,655.35,-3.93,2026-03-30 16:19:11
AJANTPHARM,2805.1,-0.1,2026-03-30 16:19:12
AJAXENGG,404.1,-5.15,2026-03-30 16:19:13
AKUMS,466.1,-1.74,2026-03-30 16:19:14
AKZOINDIA,2844.7,-3.49,2026-03-30 16:19:16
APLLTD,663.25,-1.53,2026-03-30 16:19:17
ALIVUS,972.7,-0.83,2026-03-30 16:19:18
ALKEM,5299.0,-0.85,2026-03-30 16:19:19
ALKYLAMINE,1231.6,-4.71,2026-03-30 16:19:20
ALLCARGO,7.18,-4.27,2026-03-30 16:19:21
ABDL,404.05,1.76,2026-03-30 16:19:22
ALOKINDS,11.18,-6.13,2026-03-30 16:19:24
ARE&M,672.45,-4.17,2026-03-30 16:19:25
AMBER,6549.0,-0.8,2026-03-30 16:19:26
AMBUJACEM,401.25,-1.86,2026-03-30 16:19:27
ANANDRATHI,3035.4,0.09,2026-03-30 16:19:28
ANANTRAJ,405.7,-7.23,2026-03-30 16:19:29
ANGELONE,227.53,-3.29,2026-03-30 16:19:31
ANURAS,1230.9,-0.24,2026-03-30 16:19:32
APARINDS,9881.0,-6.85,2026-03-30 16:19:33
PARKHOTELS,96.44,-5.34,2026-03-30 16:19:34
APOLLOHOSP,7419.0,-1.72,2026-03-30 16:19:35
APOLLOTYRE,412.3,-0.04,2026-03-30 16:19:36
APTUS,194.57,-1.62,2026-03-30 16:19:37
ACI,587.45,-3.44,2026-03-30 16:19:39
ARVINDFASN,403.5,5.5,2026-03-30 16:19:40
ARVIND,338.7,-3.41,2026-03-30 16:19:41
ASAHIINDIA,784.4,-4.0,2026-03-30 16:19:42
ASHOKLEY,154.13,-5.49,2026-03-30 16:19:43
ASHOKA,102.13,-6.53,2026-03-30 16:19:44
ASIANPAINT,2165.2,-1.91,2026-03-30 16:19:45
ASTERDM,670.0,0.3,2026-03-30 16:19:47
ASTRAMICRO,855.7,-2.67,2026-03-30 16:19:48
ASTRAZEN,7765.5,-2.09,2026-03-30 16:19:49
ASTRAL,1599.0,-1.24,2026-03-30 16:19:50
ATHERENERG,754.0,-5.32,2026-03-30 16:19:51
ATUL,6368.5,2.06,2026-03-30 16:19:52
AURIONPRO,724.7,-5.18,2026-03-30 16:19:53
AUROPHARMA,1304.4,-0.75,2026-03-30 16:19:55
AIIL,429.85,-11.54,2026-03-30 16:19:56
AVALON,928.0,-3.64,2026-03-30 16:19:57
AVANTIFEED,1176.0,-2.7,2026-03-30 16:19:58
DMART,3956.8,1.37,2026-03-30 16:19:59
CCAVENUE,13.4,1.9,2026-03-30 16:20:00
AWFIS,230.65,-9.28,2026-03-30 16:20:02
AXISBANK,1161.3,-3.64,2026-03-30 16:20:03
AZAD,1484.0,-0.02,2026-03-30 16:20:04
BASF,3213.4,-2.37,2026-03-30 16:20:05
BEML,1369.4,-4.7,2026-03-30 16:20:06
BLS,235.65,-5.74,2026-03-30 16:20:07
BSE,2683.5,-3.46,2026-03-30 16:20:08
BAJAJ-AUTO,8781.5,-1.34,2026-03-30 16:20:10
BAJAJELEC,337.75,-3.83,2026-03-30 16:20:11
BAJFINANCE,801.55,-5.01,2026-03-30 16:20:12
BAJAJFINSV,1631.8,-3.71,2026-03-30 16:20:13
BAJAJHLDNG,8746.0,-4.42,2026-03-30 16:20:14
BAJAJHFL,73.09,-3.64,2026-03-30 16:20:15
BALAMINES,977.2,-5.48,2026-03-30 16:20:16
BALKRISIND,2083.0,-3.14,2026-03-30 16:20:18
BALRAMCHIN,497.1,-0.02,2026-03-30 16:20:19
BALUFORGE,386.2,-5.49,2026-03-30 16:20:20
BANCOINDIA,504.35,-5.13,2026-03-30 16:20:21
BANDHANBNK,141.35,-5.08,2026-03-30 16:20:22
BANKBARODA,247.6,-4.88,2026-03-30 16:20:23
BANKINDIA,136.99,-5.52,2026-03-30 16:20:25
MAHABANK,61.33,-4.86,2026-03-30 16:20:26
BATAINDIA,607.5,-3.9,2026-03-30 16:20:27
BAYERCROP,4645.6,3.09,2026-03-30 16:20:28
BELRISE,185.99,-2.03,2026-03-30 16:20:29
BERGEPAINT,410.0,-1.12,2026-03-30 16:20:30
BBL,2068.9,-3.09,2026-03-30 16:20:32
BDL,1096.6,-3.54,2026-03-30 16:20:33
BEL,400.65,-1.01,2026-03-30 16:20:34
BHARATFORG,1674.6,-2.93,2026-03-30 16:20:35
BHEL,245.5,-3.67,2026-03-30 16:20:36
BPCL,281.0,-0.6,2026-03-30 16:20:37
BHARTIARTL,1782.4,-3.34,2026-03-30 16:20:38
BHARTIHEXA,1508.7,0.3,2026-03-30 16:20:40
BIKAJI,621.95,0.8,2026-03-30 16:20:41
BIOCON,360.9,-2.49,2026-03-30 16:20:42
BIRLACORPN,834.5,-4.27,2026-03-30 16:20:43
BSOFT,332.55,-1.14,2026-03-30 16:20:44
BLACKBUCK,576.9,-1.8,2026-03-30 16:20:45
BLUEDART,4747.0,-1.95,2026-03-30 16:20:47
BLUEJET,327.25,-4.81,2026-03-30 16:20:48
BLUESTARCO,1610.7,-3.85,2026-03-30 16:20:49
BBTC,1322.0,-3.85,2026-03-30 16:20:50
BORORENEW,377.0,-2.45,2026-03-30 16:20:51
BOSCH-HCIL,1049.1,-4.52,2026-03-30 16:20:53
BOSCHLTD,28745.0,-2.94,2026-03-30 16:20:54
FIRSTCRY,208.34,-6.9,2026-03-30 16:20:55
BRIGADE,650.75,-5.85,2026-03-30 16:20:56
BRITANNIA,5423.0,-1.4,2026-03-30 16:20:57
MAPMYINDIA,801.1,-5.04,2026-03-30 16:20:58
CCL,1041.2,-1.65,2026-03-30 16:20:59
CESC,150.17,-0.67,2026-03-30 16:21:01
CGPOWER,655.05,-1.93,2026-03-30 16:21:02
CIEINDIA,445.0,-0.35,2026-03-30 16:21:03
CMSINFO,265.6,-1.94,2026-03-30 16:21:04
CRISIL,3761.2,-2.12,2026-03-30 16:21:05
CSBBANK,340.5,-3.75,2026-03-30 16:21:06
CAMPUS,218.85,-2.19,2026-03-30 16:21:08
CANFINHOME,792.05,-3.63,2026-03-30 16:21:09
CANBK,123.45,-5.37,2026-03-30 16:21:10
CAPLIPOINT,1504.8,-3.44,2026-03-30 16:21:11
CGCL,166.49,0.57,2026-03-30 16:21:12
CARBORUNIV,775.7,1.06,2026-03-30 16:21:13
CARTRADE,1650.0,-5.18,2026-03-30 16:21:14
CASTROLIND,173.52,-0.89,2026-03-30 16:21:16
CEATLTD,3242.5,-6.36,2026-03-30 16:21:17
CEIGALL,270.9,1.08,2026-03-30 16:21:18
CELLO,388.5,-1.27,2026-03-30 16:21:19
CEMPRO,510.95,-3.07,2026-03-30 16:21:20
CENTRALBK,31.43,-4.76,2026-03-30 16:21:21
CDSL,1119.4,-4.43,2026-03-30 16:21:23
CENTURYPLY,701.5,0.44,2026-03-30 16:21:24
CERA,4562.7,-1.68,2026-03-30 16:21:25
CHALET,702.3,-3.12,2026-03-30 16:21:26
CHAMBLFERT,426.7,1.61,2026-03-30 16:21:27
CHENNPETRO,967.35,0.79,2026-03-30 16:21:28
CHOICEIN,610.1,-4.89,2026-03-30 16:21:29
CHOLAHLDNG,1365.3,-1.71,2026-03-30 16:21:31
CHOLAFIN,1354.7,-4.35,2026-03-30 16:21:32
CIGNITITEC,1093.6,-2.22,2026-03-30 16:21:33
CIPLA,1224.2,-1.46,2026-03-30 16:21:34
CUB,239.85,-5.46,2026-03-30 16:21:35
CLEAN,656.4,-3.33,2026-03-30 16:21:36
COALINDIA,450.45,1.21,2026-03-30 16:21:37
COCHINSHIP,1193.1,-5.07,2026-03-30 16:21:39
COFORGE,1114.7,-2.62,2026-03-30 16:21:40
COHANCE,301.45,-0.41,2026-03-30 16:21:41
COLPAL,1788.7,-4.71,2026-03-30 16:21:42
CAMS,625.8,-1.84,2026-03-30 16:21:43
