Symbol,CMP,Last_Updated
360ONE,1074.7,2026-03-02 10:29:57
3MINDIA,35675.0,2026-03-02 10:29:58
ABB,5983.0,2026-03-02 10:29:59
ACC,1553.2,2026-03-02 10:30:01
ACMESOLAR,232.28,2026-03-02 10:30:02
AIAENG,3738.9,2026-03-02 10:30:03
APLAPOLLO,2222.3,2026-03-02 10:30:05
AUBANK,951.25,2026-03-02 10:30:06
AWL,180.29,2026-03-02 10:30:07
AADHARHFC,452.6,2026-03-02 10:30:08
AARTIIND,432.95,2026-03-02 10:30:10
AAVAS,1240.1,2026-03-02 10:30:11
ABBOTINDIA,26805.0,2026-03-02 10:30:12
ACE,867.0,2026-03-02 10:30:13
ADANIENSOL,972.3,2026-03-02 10:30:14
ADANIENT,2124.6,2026-03-02 10:30:16
ADANIGREEN,903.55,2026-03-02 10:30:17
ADANIPORTS,1470.3,2026-03-02 10:30:18
ADANIPOWER,137.97,2026-03-02 10:30:19
ATGL,492.85,2026-03-02 10:30:21
ABCAPITAL,338.1,2026-03-02 10:30:22
ABFRL,65.94,2026-03-02 10:30:23
ABLBL,100.81,2026-03-02 10:30:24
ABREL,1255.9,2026-03-02 10:30:26
ABSLAMC,876.4,2026-03-02 10:30:27
AEGISLOG,677.85,2026-03-02 10:30:28
AEGISVOPAK,216.53,2026-03-02 10:30:29
AFCONS,284.3,2026-03-02 10:30:31
AFFLE,1357.8,2026-03-02 10:30:32
AJANTPHARM,2967.8,2026-03-02 10:30:33
AKUMS,474.45,2026-03-02 10:30:34
AKZOINDIA,2892.9,2026-03-02 10:30:35
APLLTD,705.25,2026-03-02 10:30:37
ALKEM,5566.0,2026-03-02 10:30:38
ALKYLAMINE,1437.8,2026-03-02 10:30:39
ALOKINDS,13.81,2026-03-02 10:30:40
ARE&M,824.45,2026-03-02 10:30:42
AMBER,7884.5,2026-03-02 10:30:43
AMBUJACEM,490.75,2026-03-02 10:30:44
ANANDRATHI,3148.5,2026-03-02 10:30:45
ANANTRAJ,509.1,2026-03-02 10:30:47
ANGELONE,226.32,2026-03-02 10:30:48
APARINDS,10694.0,2026-03-02 10:30:49
APOLLOHOSP,7791.5,2026-03-02 10:30:50
APOLLOTYRE,440.4,2026-03-02 10:30:52
APTUS,238.29,2026-03-02 10:30:53
ASAHIINDIA,850.85,2026-03-02 10:30:54
ASHOKLEY,209.01,2026-03-02 10:30:55
ASIANPAINT,2307.1,2026-03-02 10:30:57
ASTERDM,644.6,2026-03-02 10:30:58
ASTRAZEN,8801.0,2026-03-02 10:30:59
ASTRAL,1669.8,2026-03-02 10:31:00
ATHERENERG,705.0,2026-03-02 10:31:02
ATUL,6531.0,2026-03-02 10:31:03
AUROPHARMA,1210.4,2026-03-02 10:31:04
AIIL,454.35,2026-03-02 10:31:05
DMART,3802.5,2026-03-02 10:31:07
AXISBANK,1372.3,2026-03-02 10:31:08
BASF,3589.4,2026-03-02 10:31:09
BEML,1650.2,2026-03-02 10:31:10
BLS,266.65,2026-03-02 10:31:12
BSE,2643.6,2026-03-02 10:31:13
BAJAJ-AUTO,9776.0,2026-03-02 10:31:14
BAJFINANCE,978.25,2026-03-02 10:31:15
BAJAJFINSV,1941.9,2026-03-02 10:31:16
BAJAJHLDNG,10695.0,2026-03-02 10:31:18
BAJAJHFL,85.28,2026-03-02 10:31:19
BALKRISIND,2302.6,2026-03-02 10:31:20
BALRAMCHIN,458.25,2026-03-02 10:31:21
BANDHANBNK,177.66,2026-03-02 10:31:23
BANKBARODA,315.2,2026-03-02 10:31:24
BANKINDIA,172.3,2026-03-02 10:31:25
MAHABANK,71.98,2026-03-02 10:31:26
BATAINDIA,769.5,2026-03-02 10:31:28
BAYERCROP,4554.1,2026-03-02 10:31:29
BERGEPAINT,447.4,2026-03-02 10:31:30
BDL,1268.0,2026-03-02 10:31:31
BEL,453.95,2026-03-02 10:31:33
BHARATFORG,1879.3,2026-03-02 10:31:34
BHEL,262.15,2026-03-02 10:31:35
BPCL,374.8,2026-03-02 10:31:36
BHARTIARTL,1873.2,2026-03-02 10:31:37
BHARTIHEXA,1595.3,2026-03-02 10:31:39
BIKAJI,631.15,2026-03-02 10:31:40
BIOCON,387.95,2026-03-02 10:31:41
BSOFT,384.6,2026-03-02 10:31:42
BLUEDART,5537.5,2026-03-02 10:31:44
BLUEJET,384.65,2026-03-02 10:31:45
BLUESTARCO,1902.5,2026-03-02 10:31:46
BBTC,1644.2,2026-03-02 10:31:47
BOSCHLTD,35370.0,2026-03-02 10:31:49
FIRSTCRY,214.5,2026-03-02 10:31:50
BRIGADE,678.6,2026-03-02 10:31:51
BRITANNIA,5959.0,2026-03-02 10:31:52
MAPMYINDIA,1010.0,2026-03-02 10:31:54
CCL,1017.0,2026-03-02 10:31:55
CESC,153.49,2026-03-02 10:31:56
CGPOWER,711.85,2026-03-02 10:31:57
CRISIL,4316.8,2026-03-02 10:31:59
CAMPUS,250.05,2026-03-02 10:32:00
CANFINHOME,821.4,2026-03-02 10:32:01
CANBK,153.56,2026-03-02 10:32:02
CAPLIPOINT,1672.9,2026-03-02 10:32:04
CGCL,158.48,2026-03-02 10:32:05
CARBORUNIV,806.95,2026-03-02 10:32:06
CASTROLIND,185.82,2026-03-02 10:32:07
CEATLTD,3459.6,2026-03-02 10:32:09
CENTRALBK,38.74,2026-03-02 10:32:10
CDSL,1228.3,2026-03-02 10:32:11
