Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,923.05,-3.15,2026-04-02 11:32:34
3MINDIA,29440.0,0.15,2026-04-02 11:32:35
ABB,6020.0,-0.71,2026-04-02 11:32:36
ACC,1307.3,-1.55,2026-04-02 11:32:37
ACMESOLAR,270.3,1.31,2026-04-02 11:32:39
AGI,490.0,-2.54,2026-04-02 11:32:40
AIAENG,3615.0,-1.79,2026-04-02 11:32:41
APLAPOLLO,1865.9,-3.56,2026-04-02 11:32:42
ASKAUTOLTD,433.4,-0.53,2026-04-02 11:32:43
AUBANK,846.1,-3.29,2026-04-02 11:32:44
AWL,178.7,-2.15,2026-04-02 11:32:46
AADHARHFC,434.8,-3.62,2026-04-02 11:32:47
AARTIDRUGS,340.95,-1.57,2026-04-02 11:32:48
AARTIIND,400.55,-2.64,2026-04-02 11:32:49
AARTIPHARM,635.35,0.05,2026-04-02 11:32:50
AAVAS,1122.0,-1.08,2026-04-02 11:32:52
ABBOTINDIA,26335.0,-0.59,2026-04-02 11:32:53
ACE,787.9,-2.91,2026-04-02 11:32:54
ACUTAAS,2167.3,-7.07,2026-04-02 11:32:55
ADANIENSOL,918.15,-4.02,2026-04-02 11:32:56
ADANIENT,1790.8,-2.81,2026-04-02 11:32:58
ADANIGREEN,828.85,-2.71,2026-04-02 11:32:59
ADANIPORTS,1346.6,-2.8,2026-04-02 11:33:00
ADANIPOWER,151.92,-3.3,2026-04-02 11:33:01
ATGL,514.8,-1.17,2026-04-02 11:33:02
ABCAPITAL,289.4,-4.46,2026-04-02 11:33:04
ABFRL,55.89,-3.72,2026-04-02 11:33:05
ABLBL,91.56,-2.1,2026-04-02 11:33:06
ABREL,1115.2,-3.45,2026-04-02 11:33:07
ABSLAMC,881.0,-2.26,2026-04-02 11:33:08
ADVENZYMES,268.3,0.71,2026-04-02 11:33:10
AEGISLOG,588.0,-2.55,2026-04-02 11:33:11
AEGISVOPAK,163.04,-2.88,2026-04-02 11:33:12
AETHER,1093.0,-2.06,2026-04-02 11:33:13
AFCONS,277.8,-1.63,2026-04-02 11:33:14
AFFLE,1420.9,-1.15,2026-04-02 11:33:15
AHLUCONT,667.75,-1.69,2026-04-02 11:33:17
AJANTPHARM,2788.2,-1.02,2026-04-02 11:33:18
AJAXENGG,431.75,0.05,2026-04-02 11:33:19
AKUMS,489.5,-1.4,2026-04-02 11:33:20
AKZOINDIA,2804.2,-2.34,2026-04-02 11:33:21
APLLTD,660.45,-2.45,2026-04-02 11:33:23
ALIVUS,968.85,-1.56,2026-04-02 11:33:24
ALKEM,5132.0,-2.15,2026-04-02 11:33:25
ALKYLAMINE,1272.6,-3.25,2026-04-02 11:33:26
ALLCARGO,7.72,0.0,2026-04-02 11:33:27
ABDL,414.7,-1.62,2026-04-02 11:33:28
ALOKINDS,12.14,-2.49,2026-04-02 11:33:30
ARE&M,706.05,-1.1,2026-04-02 11:33:31
AMBER,6282.0,-4.52,2026-04-02 11:33:32
AMBUJACEM,409.5,-2.58,2026-04-02 11:33:33
ANANDRATHI,3189.8,2.41,2026-04-02 11:33:34
ANANTRAJ,433.0,-3.39,2026-04-02 11:33:36
ANGELONE,233.73,-2.86,2026-04-02 11:33:37
ANURAS,1243.4,-2.59,2026-04-02 11:33:38
APARINDS,9381.0,-4.03,2026-04-02 11:33:39
PARKHOTELS,104.02,-2.1,2026-04-02 11:33:40
APOLLOHOSP,7217.5,-1.2,2026-04-02 11:33:41
APOLLOTYRE,404.0,-2.71,2026-04-02 11:33:43
APTUS,198.89,-2.36,2026-04-02 11:33:44
ACI,575.0,-1.07,2026-04-02 11:33:45
ARVINDFASN,414.85,0.85,2026-04-02 11:33:46
ARVIND,349.95,-0.2,2026-04-02 11:33:47
ASAHIINDIA,801.0,-2.64,2026-04-02 11:33:49
ASHOKLEY,144.15,-3.33,2026-04-02 11:33:50
ASHOKA,108.57,-1.96,2026-04-02 11:33:51
ASIANPAINT,2156.3,-3.12,2026-04-02 11:33:52
ASTERDM,659.25,-4.16,2026-04-02 11:33:53
ASTRAMICRO,915.15,2.01,2026-04-02 11:33:54
ASTRAZEN,7735.0,-1.49,2026-04-02 11:33:56
ASTRAL,1478.6,-5.84,2026-04-02 11:33:57
ATHERENERG,762.05,-1.17,2026-04-02 11:33:58
ATUL,6355.0,-1.27,2026-04-02 11:33:59
AURIONPRO,755.35,-3.56,2026-04-02 11:34:00
AUROPHARMA,1312.5,-2.21,2026-04-02 11:34:02
AIIL,415.3,-3.98,2026-04-02 11:34:03
AVALON,916.45,-2.18,2026-04-02 11:34:04
AVANTIFEED,1176.4,-3.86,2026-04-02 11:34:05
DMART,4293.7,0.53,2026-04-02 11:34:06
CCAVENUE,14.18,-1.18,2026-04-02 11:34:08
AWFIS,243.95,-2.54,2026-04-02 11:34:09
AXISBANK,1160.0,-2.77,2026-04-02 11:34:10
AZAD,1497.7,-2.41,2026-04-02 11:34:11
BASF,3221.9,-1.52,2026-04-02 11:34:12
BEML,1433.9,-2.9,2026-04-02 11:34:13
