Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,979.0,5.35,2026-04-08 11:17:37
3MINDIA,31125.0,6.37,2026-04-08 11:17:39
ABB,6467.5,3.17,2026-04-08 11:17:40
ACC,1426.0,6.42,2026-04-08 11:17:41
ACMESOLAR,273.95,-1.17,2026-04-08 11:17:42
AGI,530.0,6.02,2026-04-08 11:17:43
AIAENG,3669.7,-0.44,2026-04-08 11:17:44
APLAPOLLO,1997.3,5.64,2026-04-08 11:17:45
ASKAUTOLTD,442.6,2.18,2026-04-08 11:17:47
AUBANK,958.0,7.83,2026-04-08 11:17:48
AWL,180.2,0.64,2026-04-08 11:17:49
AADHARHFC,472.65,3.58,2026-04-08 11:17:50
AARTIDRUGS,362.9,1.68,2026-04-08 11:17:51
AARTIIND,426.35,5.94,2026-04-08 11:17:52
AARTIPHARM,683.2,5.16,2026-04-08 11:17:53
AAVAS,1186.7,5.5,2026-04-08 11:17:55
ABBOTINDIA,25900.0,0.92,2026-04-08 11:17:56
ACE,858.75,2.84,2026-04-08 11:17:57
ACUTAAS,2243.0,1.31,2026-04-08 11:17:58
ADANIENSOL,1060.4,7.52,2026-04-08 11:17:59
ADANIENT,2052.5,9.05,2026-04-08 11:18:00
ADANIGREEN,1037.1,12.08,2026-04-08 11:18:01
ADANIPORTS,1459.5,5.68,2026-04-08 11:18:02
ADANIPOWER,169.38,3.69,2026-04-08 11:18:04
ATGL,567.95,9.32,2026-04-08 11:18:05
ABCAPITAL,333.95,8.23,2026-04-08 11:18:06
ABFRL,60.63,5.15,2026-04-08 11:18:07
ABLBL,101.09,3.2,2026-04-08 11:18:08
ABREL,1293.3,9.31,2026-04-08 11:18:09
ABSLAMC,980.7,5.43,2026-04-08 11:18:11
ADVENZYMES,294.35,4.6,2026-04-08 11:18:12
AEGISLOG,614.6,4.52,2026-04-08 11:18:13
AEGISVOPAK,190.1,8.92,2026-04-08 11:18:14
AETHER,1107.4,2.08,2026-04-08 11:18:16
AFCONS,298.75,3.39,2026-04-08 11:18:17
AFFLE,1429.3,1.56,2026-04-08 11:18:18
AHLUCONT,779.0,7.31,2026-04-08 11:18:19
AJANTPHARM,2716.8,0.19,2026-04-08 11:18:20
AJAXENGG,457.65,2.49,2026-04-08 11:18:21
AKUMS,500.35,2.21,2026-04-08 11:18:22
AKZOINDIA,2986.2,0.2,2026-04-08 11:18:23
APLLTD,715.75,3.72,2026-04-08 11:18:25
ALIVUS,1045.35,0.53,2026-04-08 11:18:26
ALKEM,5248.0,1.46,2026-04-08 11:18:27
ALKYLAMINE,1381.5,3.55,2026-04-08 11:18:28
ALLCARGO,8.27,4.82,2026-04-08 11:18:29
ABDL,439.0,4.5,2026-04-08 11:18:30
ALOKINDS,13.56,7.88,2026-04-08 11:18:31
ARE&M,751.25,3.81,2026-04-08 11:18:32
AMBER,7047.0,9.54,2026-04-08 11:18:33
AMBUJACEM,452.65,7.66,2026-04-08 11:18:35
ANANDRATHI,3331.6,1.18,2026-04-08 11:18:36
ANANTRAJ,483.9,5.32,2026-04-08 11:18:37
ANGELONE,258.87,5.19,2026-04-08 11:18:38
ANURAS,1268.4,1.95,2026-04-08 11:18:39
APARINDS,10487.5,3.3,2026-04-08 11:18:40
PARKHOTELS,115.1,3.29,2026-04-08 11:18:42
APOLLOHOSP,7376.5,0.68,2026-04-08 11:18:43
APOLLOTYRE,436.3,5.68,2026-04-08 11:18:44
APTUS,209.74,5.0,2026-04-08 11:18:45
ACI,595.45,3.61,2026-04-08 11:18:46
ARVINDFASN,457.45,6.71,2026-04-08 11:18:47
ARVIND,379.5,1.17,2026-04-08 11:18:49
ASAHIINDIA,853.6,5.98,2026-04-08 11:18:50
ASHOKLEY,171.77,12.32,2026-04-08 11:18:51
ASHOKA,120.1,6.79,2026-04-08 11:18:52
ASIANPAINT,2267.2,3.71,2026-04-08 11:18:53
ASTERDM,668.65,1.97,2026-04-08 11:18:54
ASTRAMICRO,1020.0,2.32,2026-04-08 11:18:55
ASTRAZEN,7878.0,1.11,2026-04-08 11:18:57
ASTRAL,1558.3,0.89,2026-04-08 11:18:58
ATHERENERG,784.45,3.08,2026-04-08 11:18:59
ATUL,6374.5,2.62,2026-04-08 11:19:00
