Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1127.0,-0.5,2026-07-28 14:48:56
3MINDIA,35020.0,-0.5,2026-07-28 14:48:57
ABB,7237.0,-1.24,2026-07-28 14:48:58
ACC,1333.1,-1.84,2026-07-28 14:48:59
ACMESOLAR,357.0,-1.49,2026-07-28 14:49:00
AGI,696.0,-1.58,2026-07-28 14:49:01
AIAENG,4600.5,-0.73,2026-07-28 14:49:02
APLAPOLLO,1843.1,-0.37,2026-07-28 14:49:03
ASKAUTOLTD,520.8,1.24,2026-07-28 14:49:04
AUBANK,1047.0,-0.49,2026-07-28 14:49:05
AWL,186.32,-0.7,2026-07-28 14:49:07
AADHARHFC,501.6,-0.08,2026-07-28 14:49:08
AARTIDRUGS,410.65,-0.07,2026-07-28 14:49:09
AARTIIND,479.85,-1.29,2026-07-28 14:49:10
AARTIPHARM,675.05,-1.36,2026-07-28 14:49:11
AAVAS,1374.5,-1.16,2026-07-28 14:49:12
ABBOTINDIA,27900.0,0.36,2026-07-28 14:49:13
ACE,1075.9,1.33,2026-07-28 14:49:14
ACUTAAS,3140.0,-6.76,2026-07-28 14:49:15
ADANIENSOL,1643.1,-3.53,2026-07-28 14:49:16
ADANIENT,3003.0,-1.11,2026-07-28 14:49:18
ADANIGREEN,1373.6,-1.86,2026-07-28 14:49:19
ADANIPORTS,1771.1,0.04,2026-07-28 14:49:20
ADANIPOWER,207.95,-2.81,2026-07-28 14:49:21
ATGL,646.5,-2.12,2026-07-28 14:49:22
ABCAPITAL,388.8,-2.91,2026-07-28 14:49:23
ABFRL,56.77,-0.49,2026-07-28 14:49:24
ABLBL,94.0,-1.54,2026-07-28 14:49:25
ABREL,1399.8,-0.03,2026-07-28 14:49:26
ABSLAMC,999.3,1.02,2026-07-28 14:49:27
ADVENZYMES,311.35,-1.66,2026-07-28 14:49:28
AEGISLOG,1262.7,-2.21,2026-07-28 14:49:29
AEGISVOPAK,294.73,-2.89,2026-07-28 14:49:30
AETHER,1473.4,-0.45,2026-07-28 14:49:32
AFCONS,280.35,-1.37,2026-07-28 14:49:33
AFFLE,1649.6,10.5,2026-07-28 14:49:34
AHLUCONT,836.7,0.73,2026-07-28 14:49:35
AJANTPHARM,3337.0,-1.45,2026-07-28 14:49:36
AJAXENGG,571.6,0.84,2026-07-28 14:49:37
AKUMS,663.9,-1.73,2026-07-28 14:49:38
APLLTD,819.15,0.58,2026-07-28 14:49:39
ALIVUS,1103.2,-2.59,2026-07-28 14:49:40
ALKEM,5655.0,0.75,2026-07-28 14:49:41
ALKYLAMINE,1801.5,-1.1,2026-07-28 14:49:43
ALLCARGO,8.02,-0.87,2026-07-28 14:49:44
ABDL,617.9,-1.03,2026-07-28 14:49:45
ALOKINDS,11.92,-1.0,2026-07-28 14:49:46
ARE&M,865.3,-1.0,2026-07-28 14:49:47
AMBER,7203.0,-1.06,2026-07-28 14:49:48
AMBUJACEM,420.25,-2.48,2026-07-28 14:49:49
ANANDRATHI,2024.0,-1.37,2026-07-28 14:49:50
ANANTRAJ,610.3,-1.07,2026-07-28 14:49:52
ANGELONE,301.4,-0.92,2026-07-28 14:49:53
ANURAS,1223.1,-0.02,2026-07-28 14:49:54
APARINDS,13488.0,-4.01,2026-07-28 14:49:55
PARKHOTELS,120.49,-1.5,2026-07-28 14:49:56
APOLLOHOSP,8894.0,0.57,2026-07-28 14:49:57
APOLLOTYRE,423.2,0.77,2026-07-28 14:49:58
APTUS,280.85,0.65,2026-07-28 14:49:59
ACI,560.15,-2.88,2026-07-28 14:50:00
ARVINDFASN,455.1,-1.85,2026-07-28 14:50:01
ARVIND,512.25,-2.14,2026-07-28 14:50:02
ASAHIINDIA,872.1,-0.69,2026-07-28 14:50:04
ASHOKLEY,157.6,1.64,2026-07-28 14:50:05
ASHOKA,122.4,-1.39,2026-07-28 14:50:06
ASIANPAINT,2736.6,0.97,2026-07-28 14:50:07
ASTERDM,809.1,0.95,2026-07-28 14:50:08
ASTRAMICRO,1711.1,-5.03,2026-07-28 14:50:09
ASTRAZEN,8098.0,-0.85,2026-07-28 14:50:10
ASTRAL,1470.7,0.33,2026-07-28 14:50:11
ATHERENERG,1201.1,-1.14,2026-07-28 14:50:12
ATUL,6661.5,-1.89,2026-07-28 14:50:13
AURIONPRO,742.0,-11.31,2026-07-28 14:50:14
AUROPHARMA,1542.6,-0.44,2026-07-28 14:50:15
AIIL,556.8,0.92,2026-07-28 14:50:17
AVALON,1636.5,-5.31,2026-07-28 14:50:18
AVANTIFEED,963.85,-1.6,2026-07-28 14:50:19
DMART,3852.0,-4.36,2026-07-28 14:50:20
CCAVENUE,16.54,-1.14,2026-07-28 14:50:21
AWFIS,281.0,-2.65,2026-07-28 14:50:22
AXISBANK,1225.9,-0.13,2026-07-28 14:50:23
AZAD,2395.0,-1.91,2026-07-28 14:50:24
BASF,3695.1,-1.16,2026-07-28 14:50:25
BEML,1764.3,-0.89,2026-07-28 14:50:26
BLS,235.8,-0.72,2026-07-28 14:50:27
BSE,3457.2,-2.25,2026-07-28 14:50:28
BAJAJ-AUTO,11346.0,1.45,2026-07-28 14:50:29
BAJAJELEC,327.05,-0.71,2026-07-28 14:50:31
BAJFINANCE,1044.4,-0.37,2026-07-28 14:50:32
BAJAJFINSV,1924.4,0.6,2026-07-28 14:50:33
BAJAJHLDNG,10818.0,0.07,2026-07-28 14:50:35
BAJAJHFL,85.62,0.14,2026-07-28 14:50:36
BALAMINES,2211.9,-3.19,2026-07-28 14:50:37
BALKRISIND,2014.9,-0.51,2026-07-28 14:50:38
BALRAMCHIN,607.3,-0.71,2026-07-28 14:50:39
BALUFORGE,445.3,1.26,2026-07-28 14:50:40
BANCOINDIA,620.85,-0.84,2026-07-28 14:50:41
BANDHANBNK,168.7,-0.43,2026-07-28 14:50:42
BANKBARODA,239.6,-1.8,2026-07-28 14:50:44
BANKINDIA,136.33,-1.12,2026-07-28 14:50:45
MAHABANK,80.44,-0.24,2026-07-28 14:50:46
BATAINDIA,698.4,-0.18,2026-07-28 14:50:47
BAYERCROP,4206.1,-0.76,2026-07-28 14:50:48
BELRISE,228.1,-1.96,2026-07-28 14:50:49
BERGEPAINT,500.65,-0.66,2026-07-28 14:50:50
BBL,2525.0,-1.44,2026-07-28 14:50:51
BDL,1270.0,1.08,2026-07-28 14:50:52
BEL,388.7,-4.53,2026-07-28 14:50:53
BHARATFORG,2160.0,-0.98,2026-07-28 14:50:54
BHEL,405.45,-2.52,2026-07-28 14:50:55
BPCL,320.1,1.22,2026-07-28 14:50:56
BHARTIARTL,1898.4,-0.36,2026-07-28 14:50:58
BHARTIHEXA,1601.3,-0.81,2026-07-28 14:50:59
BIKAJI,634.2,-1.1,2026-07-28 14:51:00
BIOCON,431.85,-1.01,2026-07-28 14:51:01
BIRLACORPN,874.25,-3.95,2026-07-28 14:51:02
BSOFT,299.75,2.15,2026-07-28 14:51:03
BLACKBUCK,543.7,-0.71,2026-07-28 14:51:04
BLUEDART,5101.8,-0.24,2026-07-28 14:51:05
BLUEJET,573.0,-0.53,2026-07-28 14:51:06
BLUESTARCO,1636.9,-0.38,2026-07-28 14:51:07
BBTC,1492.8,-0.25,2026-07-28 14:51:08
BORORENEW,571.2,-2.38,2026-07-28 14:51:10
BOSCH-HCIL,1328.1,-0.36,2026-07-28 14:51:11
BOSCHLTD,41325.0,0.18,2026-07-28 14:51:12
FIRSTCRY,213.47,-0.02,2026-07-28 14:51:13
BRIGADE,561.05,3.24,2026-07-28 14:51:14
BRITANNIA,5482.5,1.82,2026-07-28 14:51:15
MAPMYINDIA,1133.05,0.08,2026-07-28 14:51:16
CCL,1187.0,1.07,2026-07-28 14:51:17
CESC,164.0,1.03,2026-07-28 14:51:18
CGPOWER,843.4,-3.86,2026-07-28 14:51:19
CIEINDIA,410.0,-0.82,2026-07-28 14:51:20
CMSINFO,271.3,-0.48,2026-07-28 14:51:21
CRISIL,4463.2,-0.51,2026-07-28 14:51:23
CSBBANK,338.8,0.46,2026-07-28 14:51:24
CAMPUS,216.47,-1.35,2026-07-28 14:51:25
CANFINHOME,815.0,0.27,2026-07-28 14:51:26
CANBK,124.88,-1.87,2026-07-28 14:51:27
CAPLIPOINT,2596.2,-0.96,2026-07-28 14:51:28
CGCL,230.61,-5.59,2026-07-28 14:51:29
CARBORUNIV,1067.5,-0.52,2026-07-28 14:51:30
CARTRADE,2957.0,-0.72,2026-07-28 14:51:31
CASTROLIND,183.89,-0.23,2026-07-28 14:51:32
CEATLTD,3387.2,0.52,2026-07-28 14:51:33
CEIGALL,323.85,-3.56,2026-07-28 14:51:34
CELLO,344.05,-0.29,2026-07-28 14:51:36
CEMPRO,1300.6,-5.0,2026-07-28 14:51:37
CENTRALBK,30.9,-1.12,2026-07-28 14:51:38
CDSL,1344.0,1.13,2026-07-28 14:51:39
CENTURYPLY,792.45,-0.03,2026-07-28 14:51:40
CERA,6332.0,2.04,2026-07-28 14:51:41
CHALET,841.5,-0.59,2026-07-28 14:51:42
CHAMBLFERT,439.0,-0.16,2026-07-28 14:51:44
CHENNPETRO,1181.5,1.09,2026-07-28 14:51:45
CHOICEIN,796.75,-0.41,2026-07-28 14:51:46
CHOLAHLDNG,1505.8,-1.36,2026-07-28 14:51:47
CHOLAFIN,1698.3,-4.87,2026-07-28 14:51:48
CIPLA,1442.2,2.33,2026-07-28 14:51:49
CUB,238.55,7.72,2026-07-28 14:51:50
CLEAN,732.6,0.59,2026-07-28 14:51:51
COALINDIA,410.9,-3.88,2026-07-28 14:51:52
COCHINSHIP,1381.2,-1.5,2026-07-28 14:51:53
COFORGE,1685.8,10.3,2026-07-28 14:51:54
COHANCE,427.1,-0.21,2026-07-28 14:51:56
COLPAL,2144.3,0.36,2026-07-28 14:51:57
CAMS,802.0,2.16,2026-07-28 14:51:58
CONCORDBIO,1255.9,-0.04,2026-07-28 14:51:59
CONCOR,523.0,2.45,2026-07-28 14:52:00
COROMANDEL,2021.0,0.86,2026-07-28 14:52:01
CRAFTSMAN,9285.0,-0.45,2026-07-28 14:52:02
CREDITACC,1578.8,-0.77,2026-07-28 14:52:03
CROMPTON,247.35,-0.7,2026-07-28 14:52:04
CUMMINSIND,5456.5,-3.07,2026-07-28 14:52:05
CYIENTDLM,681.5,2.47,2026-07-28 14:52:06
CYIENT,840.45,1.85,2026-07-28 14:52:07
DCBBANK,191.87,0.85,2026-07-28 14:52:08
DCMSHRIRAM,1058.3,2.46,2026-07-28 14:52:10
DLF,660.05,1.41,2026-07-28 14:52:11
DOMS,2274.5,0.49,2026-07-28 14:52:12
DABUR,425.45,-0.44,2026-07-28 14:52:13
DALBHARAT,1807.7,-1.03,2026-07-28 14:52:14
DATAPATTNS,4312.9,-5.81,2026-07-28 14:52:15
DATAMATICS,849.3,-0.64,2026-07-28 14:52:16
DEEPAKFERT,1646.7,0.75,2026-07-28 14:52:17
DEEPAKNTR,1656.5,-1.33,2026-07-28 14:52:18
DELHIVERY,472.6,0.55,2026-07-28 14:52:19
DEVYANI,113.6,-2.12,2026-07-28 14:52:20
DHANUKA,997.8,0.16,2026-07-28 14:52:21
DIACABS,321.88,4.79,2026-07-28 14:52:22
DBL,434.85,-1.98,2026-07-28 14:52:24
DCAL,182.02,-2.2,2026-07-28 14:52:25
DIVISLAB,7411.5,-0.03,2026-07-28 14:52:26
DIXON,13879.0,0.5,2026-07-28 14:52:27
DODLA,1042.6,1.04,2026-07-28 14:52:28
AGARWALEYE,493.2,3.57,2026-07-28 14:52:29
LALPATHLAB,1807.0,-1.11,2026-07-28 14:52:30
DRREDDY,1134.9,-1.38,2026-07-28 14:52:31
DYNAMATECH,10339.0,-1.96,2026-07-28 14:52:32
EIDPARRY,764.15,-0.91,2026-07-28 14:52:33
EIHOTEL,326.15,-1.36,2026-07-28 14:52:34
EPL,235.53,-1.48,2026-07-28 14:52:35
EASEMYTRIP,6.61,-3.08,2026-07-28 14:52:36
EDELWEISS,114.53,-2.04,2026-07-28 14:52:38
EICHERMOT,7840.0,0.91,2026-07-28 14:52:39
ELECON,414.1,-2.27,2026-07-28 14:52:40
EMIL,127.0,1.06,2026-07-28 14:52:41
ELECTCAST,71.56,-0.8,2026-07-28 14:52:42
ELGIEQUIP,569.3,-1.65,2026-07-28 14:52:44
EMAMILTD,406.9,-1.74,2026-07-28 14:52:45
EMBDL,61.95,-0.35,2026-07-28 14:52:46
EMCURE,1887.8,-1.92,2026-07-28 14:52:47
ENDURANCE,2705.4,-1.0,2026-07-28 14:52:48
ENGINERSIN,223.43,-1.32,2026-07-28 14:52:49
ENTERO,1238.9,-2.71,2026-07-28 14:52:50
EIEL,217.4,-0.62,2026-07-28 14:52:51
EPIGRAL,1177.1,1.74,2026-07-28 14:52:52
EQUITASBNK,77.12,-2.38,2026-07-28 14:52:53
ERIS,1388.7,-1.05,2026-07-28 14:52:55
ESCORTS,3008.1,1.83,2026-07-28 14:52:56
ETERNAL,307.6,3.97,2026-07-28 14:52:57
ETHOSLTD,2541.7,-1.44,2026-07-28 14:52:58
EUREKAFORB,458.0,4.16,2026-07-28 14:52:59
EXIDEIND,425.85,-0.27,2026-07-28 14:53:00
FDC,408.7,-2.01,2026-07-28 14:53:01
NYKAA,329.9,0.96,2026-07-28 14:53:02
FEDERALBNK,357.2,0.2,2026-07-28 14:53:03
FACT,818.45,-0.13,2026-07-28 14:53:04
FIEMIND,2333.2,-0.99,2026-07-28 14:53:06
FINEORG,4785.0,-1.11,2026-07-28 14:53:07
FINCABLES,974.2,-2.44,2026-07-28 14:53:08
FINPIPE,162.26,-0.96,2026-07-28 14:53:09
FSL,263.38,0.44,2026-07-28 14:53:10
FIVESTAR,561.5,3.93,2026-07-28 14:53:11
FORCEMOT,17260.0,-0.05,2026-07-28 14:53:12
FORTIS,942.2,-0.01,2026-07-28 14:53:13
GRINFRA,869.15,-0.95,2026-07-28 14:53:14
GAIL,175.92,0.97,2026-07-28 14:53:15
GVT&D,4100.0,-2.43,2026-07-28 14:53:17
GHCL,435.7,-0.66,2026-07-28 14:53:18
GMMPFAUDLR,808.2,-2.71,2026-07-28 14:53:19
GMRAIRPORT,107.62,-0.35,2026-07-28 14:53:20
GMRP&UI,96.49,-1.16,2026-07-28 14:53:21
GABRIEL,1405.0,-2.28,2026-07-28 14:53:22
GALLANTT,574.6,5.0,2026-07-28 14:53:23
GANESHHOU,781.2,-4.71,2026-07-28 14:53:24
GANECOS,1182.0,-2.48,2026-07-28 14:53:25
GRSE,2611.9,-1.34,2026-07-28 14:53:26
GRWRHITECH,7098.0,-0.87,2026-07-28 14:53:27
GARFIBRES,739.4,-1.81,2026-07-28 14:53:29
GATEWAY,58.32,-0.31,2026-07-28 14:53:30
GICRE,358.25,-0.26,2026-07-28 14:53:31
GILLETTE,7838.0,-1.29,2026-07-28 14:53:32
GLAND,2428.6,0.06,2026-07-28 14:53:33
GLAXO,2611.8,2.38,2026-07-28 14:53:34
GLENMARK,2183.8,-0.56,2026-07-28 14:53:35
MEDANTA,1401.1,-0.43,2026-07-28 14:53:36
GODIGIT,245.7,-3.57,2026-07-28 14:53:37
GPIL,245.65,3.32,2026-07-28 14:53:38
GODFRYPHLP,2033.4,-8.01,2026-07-28 14:53:39
GODREJAGRO,576.0,0.29,2026-07-28 14:53:40
GODREJCP,1065.1,-0.8,2026-07-28 14:53:42
GODREJIND,1309.2,-1.78,2026-07-28 14:53:43
GODREJPROP,2134.9,2.7,2026-07-28 14:53:44
GOKEX,808.9,-3.04,2026-07-28 14:53:45
GRANULES,840.8,-0.24,2026-07-28 14:53:46
GRAPHITE,648.0,-2.21,2026-07-28 14:53:47
GRASIM,3113.3,0.03,2026-07-28 14:53:48
GRAVITA,1649.7,-7.78,2026-07-28 14:53:49
GESHIP,1384.2,-1.03,2026-07-28 14:53:50
GREAVESCOT,238.93,-2.87,2026-07-28 14:53:51
GREENPANEL,191.37,-0.26,2026-07-28 14:53:52
GAEL,155.27,-1.3,2026-07-28 14:53:53
FLUOROCHEM,4496.1,-1.48,2026-07-28 14:53:55
GMDCLTD,554.95,-1.28,2026-07-28 14:53:56
GNFC,512.4,-0.3,2026-07-28 14:53:57
GPPL,148.3,-0.01,2026-07-28 14:53:58
GSFC,160.32,0.15,2026-07-28 14:53:59
GULFOILLUB,1033.6,-1.39,2026-07-28 14:54:01
HEG,651.7,-0.12,2026-07-28 14:54:02
HGINFRA,535.8,-0.74,2026-07-28 14:54:03
HBLENGINE,696.7,-2.39,2026-07-28 14:54:04
HCLTECH,1323.0,2.09,2026-07-28 14:54:05
HDFCAMC,2531.2,-0.83,2026-07-28 14:54:06
HDFCBANK,737.15,-0.32,2026-07-28 14:54:07
HDFCLIFE,557.65,0.87,2026-07-28 14:54:08
HFCL,182.92,-5.0,2026-07-28 14:54:09
HAPPSTMNDS,383.15,-1.17,2026-07-28 14:54:10
HAVELLS,1227.5,-0.8,2026-07-28 14:54:12
HCG,681.25,0.64,2026-07-28 14:54:13
