Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1038.95,-0.3,2026-04-28 17:26:28
3MINDIA,33260.0,-1.1,2026-04-28 17:26:29
ABB,7288.0,-1.92,2026-04-28 17:26:30
ACC,1439.3,-0.03,2026-04-28 17:26:31
ACMESOLAR,305.2,-1.29,2026-04-28 17:26:33
AGI,672.55,19.06,2026-04-28 17:26:34
AIAENG,3993.8,-0.83,2026-04-28 17:26:35
APLAPOLLO,1976.0,-0.59,2026-04-28 17:26:36
ASKAUTOLTD,449.0,3.09,2026-04-28 17:26:37
AUBANK,1022.8,-1.94,2026-04-28 17:26:38
AWL,204.91,-0.5,2026-04-28 17:26:39
AADHARHFC,493.8,0.01,2026-04-28 17:26:40
AARTIDRUGS,379.45,-0.62,2026-04-28 17:26:41
AARTIIND,501.7,2.65,2026-04-28 17:26:42
AARTIPHARM,712.25,-0.07,2026-04-28 17:26:44
AAVAS,1376.1,-0.64,2026-04-28 17:26:45
ABBOTINDIA,25345.0,-0.31,2026-04-28 17:26:46
ACE,904.25,-1.33,2026-04-28 17:26:47
ACUTAAS,2467.8,-1.07,2026-04-28 17:26:48
ADANIENSOL,1435.45,-0.02,2026-04-28 17:26:49
ADANIENT,2412.4,3.9,2026-04-28 17:26:50
ADANIGREEN,1249.95,1.65,2026-04-28 17:26:51
ADANIPORTS,1637.6,0.56,2026-04-28 17:26:53
ADANIPOWER,223.35,2.43,2026-04-28 17:26:54
ATGL,653.85,2.87,2026-04-28 17:26:55
ABCAPITAL,338.3,-1.24,2026-04-28 17:26:56
ABFRL,63.58,-0.53,2026-04-28 17:26:57
ABLBL,104.0,-1.74,2026-04-28 17:26:58
ABREL,1511.4,2.9,2026-04-28 17:26:59
ABSLAMC,1066.3,0.08,2026-04-28 17:27:00
ADVENZYMES,342.0,3.46,2026-04-28 17:27:01
AEGISLOG,711.45,-1.52,2026-04-28 17:27:02
AEGISVOPAK,199.08,0.39,2026-04-28 17:27:03
AETHER,1170.1,1.35,2026-04-28 17:27:04
AFCONS,333.9,5.75,2026-04-28 17:27:05
AFFLE,1431.2,-1.43,2026-04-28 17:27:07
AHLUCONT,882.1,1.23,2026-04-28 17:27:08
AJANTPHARM,2756.0,-1.82,2026-04-28 17:27:09
AJAXENGG,527.75,1.24,2026-04-28 17:27:10
AKUMS,533.2,0.36,2026-04-28 17:27:11
APLLTD,759.4,-0.68,2026-04-28 17:27:12
ALIVUS,1007.65,-3.57,2026-04-28 17:27:13
ALKEM,5418.5,1.39,2026-04-28 17:27:14
ALKYLAMINE,1541.2,0.35,2026-04-28 17:27:15
ALLCARGO,9.21,-0.75,2026-04-28 17:27:16
ABDL,544.05,-1.89,2026-04-28 17:27:17
ALOKINDS,13.9,-0.07,2026-04-28 17:27:19
ARE&M,897.85,2.25,2026-04-28 17:27:20
AMBER,8200.0,1.09,2026-04-28 17:27:21
AMBUJACEM,458.8,-0.37,2026-04-28 17:27:22
ANANDRATHI,3579.1,0.58,2026-04-28 17:27:23
ANANTRAJ,493.1,-1.56,2026-04-28 17:27:24
ANGELONE,319.27,0.2,2026-04-28 17:27:25
ANURAS,1310.0,-1.84,2026-04-28 17:27:26
APARINDS,11862.0,-2.25,2026-04-28 17:27:27
PARKHOTELS,125.55,1.67,2026-04-28 17:27:28
APOLLOHOSP,7753.0,-0.92,2026-04-28 17:27:29
APOLLOTYRE,423.65,-1.14,2026-04-28 17:27:30
APTUS,258.83,-0.67,2026-04-28 17:27:31
ACI,607.8,0.98,2026-04-28 17:27:32
ARVINDFASN,444.45,-1.81,2026-04-28 17:27:33
ARVIND,393.25,0.65,2026-04-28 17:27:34
ASAHIINDIA,866.55,1.36,2026-04-28 17:27:36
ASHOKLEY,167.52,-1.05,2026-04-28 17:27:37
ASHOKA,136.9,0.08,2026-04-28 17:27:38
ASIANPAINT,2462.6,-0.91,2026-04-28 17:27:39
ASTERDM,705.3,-2.01,2026-04-28 17:27:40
ASTRAMICRO,1096.3,-3.69,2026-04-28 17:27:41
ASTRAZEN,8465.5,-1.25,2026-04-28 17:27:42
ASTRAL,1548.9,0.91,2026-04-28 17:27:43
ATHERENERG,931.15,-1.07,2026-04-28 17:27:44
ATUL,6855.0,2.31,2026-04-28 17:27:45
AURIONPRO,873.2,-0.67,2026-04-28 17:27:46
AUROPHARMA,1422.6,0.42,2026-04-28 17:27:47
AIIL,488.6,0.15,2026-04-28 17:27:49
AVALON,1035.95,-4.38,2026-04-28 17:27:50
AVANTIFEED,1414.6,-0.81,2026-04-28 17:27:51
DMART,4544.4,0.83,2026-04-28 17:27:52
CCAVENUE,14.15,0.71,2026-04-28 17:27:53
AWFIS,356.42,1.82,2026-04-28 17:27:54
AXISBANK,1289.0,-2.66,2026-04-28 17:27:55
AZAD,2201.0,-1.61,2026-04-28 17:27:56
BASF,3651.3,0.17,2026-04-28 17:27:57
BEML,1842.0,1.11,2026-04-28 17:27:58
BLS,279.29,-0.98,2026-04-28 17:27:59
BSE,3626.1,2.59,2026-04-28 17:28:00
BAJAJ-AUTO,9495.5,-1.72,2026-04-28 17:28:01
BAJAJELEC,398.0,0.2,2026-04-28 17:28:03
BAJFINANCE,923.65,0.2,2026-04-28 17:28:04
BAJAJFINSV,1779.0,0.38,2026-04-28 17:28:05
BAJAJHLDNG,10246.5,-0.84,2026-04-28 17:28:06
BAJAJHFL,89.37,-1.87,2026-04-28 17:28:07
BALAMINES,1325.8,1.45,2026-04-28 17:28:08
BALKRISIND,2189.3,-1.53,2026-04-28 17:28:09
BALRAMCHIN,508.7,-2.27,2026-04-28 17:28:10
BALUFORGE,498.25,3.1,2026-04-28 17:28:11
BANCOINDIA,625.6,0.17,2026-04-28 17:28:12
BANDHANBNK,178.65,-1.77,2026-04-28 17:28:13
BANKBARODA,267.83,-2.25,2026-04-28 17:28:14
BANKINDIA,144.25,-2.21,2026-04-28 17:28:16
MAHABANK,77.74,-2.52,2026-04-28 17:28:17
BATAINDIA,725.5,-0.77,2026-04-28 17:28:18
BAYERCROP,4600.4,-1.62,2026-04-28 17:28:19
BELRISE,215.7,-0.5,2026-04-28 17:28:20
BERGEPAINT,459.85,-0.81,2026-04-28 17:28:21
BBL,3182.5,-1.05,2026-04-28 17:28:22
BDL,1396.7,0.39,2026-04-28 17:28:23
BEL,435.75,0.03,2026-04-28 17:28:24
BHARATFORG,1894.8,-0.33,2026-04-28 17:28:25
BHEL,354.71,1.76,2026-04-28 17:28:26
BPCL,307.75,-1.57,2026-04-28 17:28:28
BHARTIARTL,1843.8,1.3,2026-04-28 17:28:29
BHARTIHEXA,1509.6,0.68,2026-04-28 17:28:30
BIKAJI,672.75,-1.14,2026-04-28 17:28:31
BIOCON,362.8,0.22,2026-04-28 17:28:32
BIRLACORPN,921.6,-2.18,2026-04-28 17:28:33
BSOFT,371.0,-0.23,2026-04-28 17:28:34
BLACKBUCK,581.65,-6.0,2026-04-28 17:28:35
BLUEDART,5407.0,-0.27,2026-04-28 17:28:36
BLUEJET,443.45,-0.05,2026-04-28 17:28:37
BLUESTARCO,1891.6,-1.29,2026-04-28 17:28:38
BBTC,1497.7,-0.96,2026-04-28 17:28:39
BORORENEW,513.1,-0.72,2026-04-28 17:28:40
BOSCH-HCIL,1439.2,1.3,2026-04-28 17:28:41
BOSCHLTD,37320.0,0.26,2026-04-28 17:28:42
FIRSTCRY,245.58,-2.42,2026-04-28 17:28:43
BRIGADE,800.65,1.77,2026-04-28 17:28:45
BRITANNIA,5662.0,-0.97,2026-04-28 17:28:46
MAPMYINDIA,929.4,-1.01,2026-04-28 17:28:47
CCL,1103.2,-1.61,2026-04-28 17:28:48
CESC,191.27,1.73,2026-04-28 17:28:49
CGPOWER,831.2,1.33,2026-04-28 17:28:50
CIEINDIA,469.6,-2.94,2026-04-28 17:28:51
CMSINFO,300.1,-1.35,2026-04-28 17:28:52
CRISIL,4272.6,-0.45,2026-04-28 17:28:53
CSBBANK,393.55,-0.77,2026-04-28 17:28:54
CAMPUS,250.23,-0.14,2026-04-28 17:28:55
CANFINHOME,883.3,-3.51,2026-04-28 17:28:56
CANBK,137.1,-2.43,2026-04-28 17:28:57
CAPLIPOINT,1732.2,-1.64,2026-04-28 17:28:58
CGCL,185.04,-0.05,2026-04-28 17:29:00
CARBORUNIV,968.15,2.33,2026-04-28 17:29:01
CARTRADE,1663.2,-3.2,2026-04-28 17:29:02
CASTROLIND,183.81,-0.38,2026-04-28 17:29:03
CEATLTD,3516.7,-0.52,2026-04-28 17:29:04
CEIGALL,331.3,-1.79,2026-04-28 17:29:05
CELLO,418.75,-2.16,2026-04-28 17:29:06
CEMPRO,680.05,2.65,2026-04-28 17:29:07
CENTRALBK,36.06,-1.26,2026-04-28 17:29:08
CDSL,1324.6,0.04,2026-04-28 17:29:09
CENTURYPLY,784.85,-0.84,2026-04-28 17:29:10
CERA,5227.7,-0.72,2026-04-28 17:29:11
CHALET,785.3,-0.8,2026-04-28 17:29:12
CHAMBLFERT,448.5,0.57,2026-04-28 17:29:14
CHENNPETRO,1072.3,7.5,2026-04-28 17:29:15
CHOICEIN,677.45,-2.2,2026-04-28 17:29:16
CHOLAHLDNG,1551.1,-2.29,2026-04-28 17:29:17
CHOLAFIN,1536.4,-1.56,2026-04-28 17:29:18
CIGNITITEC,1189.4,0.13,2026-04-28 17:29:19
CIPLA,1306.5,-0.81,2026-04-28 17:29:20
CUB,275.65,1.64,2026-04-28 17:29:21
CLEAN,794.35,-1.96,2026-04-28 17:29:22
COALINDIA,467.0,3.2,2026-04-28 17:29:23
COCHINSHIP,1695.6,0.97,2026-04-28 17:29:24
COFORGE,1200.9,-0.12,2026-04-28 17:29:25
COHANCE,493.3,14.16,2026-04-28 17:29:26
COLPAL,2125.2,-0.74,2026-04-28 17:29:28
CAMS,760.45,0.08,2026-04-28 17:29:29
CONCORDBIO,1072.0,1.33,2026-04-28 17:29:30
CONCOR,510.5,-0.72,2026-04-28 17:29:31
COROMANDEL,2010.7,-1.0,2026-04-28 17:29:32
CRAFTSMAN,7572.0,-0.8,2026-04-28 17:29:33
CREDITACC,1251.2,0.78,2026-04-28 17:29:34
CROMPTON,269.63,4.23,2026-04-28 17:29:35
CUMMINSIND,5258.0,0.47,2026-04-28 17:29:36
CYIENTDLM,392.55,-1.89,2026-04-28 17:29:37
CYIENT,858.5,-3.02,2026-04-28 17:29:38
DCBBANK,189.62,-0.68,2026-04-28 17:29:40
DCMSHRIRAM,1179.1,-1.48,2026-04-28 17:29:41
DLF,587.9,-0.77,2026-04-28 17:29:42
DOMS,2295.4,-1.4,2026-04-28 17:29:43
DABUR,450.15,-0.41,2026-04-28 17:29:44
DALBHARAT,1918.8,-2.73,2026-04-28 17:29:45
DATAPATTNS,4059.9,2.52,2026-04-28 17:29:46
DATAMATICS,711.75,-1.51,2026-04-28 17:29:47
DEEPAKFERT,1218.9,-1.74,2026-04-28 17:29:48
DEEPAKNTR,1682.6,-0.14,2026-04-28 17:29:49
DELHIVERY,465.4,0.58,2026-04-28 17:29:50
DEVYANI,112.17,0.4,2026-04-28 17:29:51
DHANUKA,1066.0,-0.56,2026-04-28 17:29:52
DIACABS,162.87,-1.64,2026-04-28 17:29:54
DBL,474.05,1.46,2026-04-28 17:29:55
DCAL,184.17,5.36,2026-04-28 17:29:56
DIVISLAB,6432.5,-0.69,2026-04-28 17:29:57
DIXON,11370.0,1.05,2026-04-28 17:29:58
DODLA,1146.85,3.92,2026-04-28 17:29:59
AGARWALEYE,441.55,-0.17,2026-04-28 17:30:00
LALPATHLAB,1411.7,-0.3,2026-04-28 17:30:01
DRREDDY,1354.6,1.51,2026-04-28 17:30:02
DYNAMATECH,11758.5,-5.3,2026-04-28 17:30:03
EIDPARRY,845.35,-1.04,2026-04-28 17:30:04
EIHOTEL,326.2,-0.75,2026-04-28 17:30:05
EPL,225.34,-1.74,2026-04-28 17:30:07
EASEMYTRIP,7.85,-0.88,2026-04-28 17:30:08
EDELWEISS,123.99,0.75,2026-04-28 17:30:09
EICHERMOT,7071.5,-1.43,2026-04-28 17:30:10
ELECON,479.2,-3.67,2026-04-28 17:30:11
EMIL,122.75,11.08,2026-04-28 17:30:12
ELECTCAST,84.35,-1.62,2026-04-28 17:30:13
ELGIEQUIP,552.65,0.26,2026-04-28 17:30:14
EMAMILTD,454.55,-1.53,2026-04-28 17:30:15
EMCURE,1608.2,-1.82,2026-04-28 17:30:16
ENDURANCE,2353.4,-0.62,2026-04-28 17:30:17
ENGINERSIN,256.54,-0.38,2026-04-28 17:30:18
ENTERO,1195.5,-3.79,2026-04-28 17:30:19
EIEL,216.78,3.49,2026-04-28 17:30:21
EPIGRAL,1218.95,-1.05,2026-04-28 17:30:22
EQUITASBNK,66.59,-1.11,2026-04-28 17:30:23
ERIS,1327.6,-2.25,2026-04-28 17:30:24
ESCORTS,3308.6,1.41,2026-04-28 17:30:25
ETERNAL,253.07,-0.95,2026-04-28 17:30:26
ETHOSLTD,2587.5,-1.46,2026-04-28 17:30:27
EUREKAFORB,498.65,-1.82,2026-04-28 17:30:28
EXIDEIND,356.25,1.11,2026-04-28 17:30:29
FDC,365.2,-0.5,2026-04-28 17:30:30
NYKAA,270.11,0.34,2026-04-28 17:30:31
FEDERALBNK,290.6,-1.17,2026-04-28 17:30:33
FACT,906.0,-0.15,2026-04-28 17:30:34
FIEMIND,2188.8,-1.02,2026-04-28 17:30:35
FINEORG,4745.0,-2.84,2026-04-28 17:30:36
FINCABLES,1004.4,-0.08,2026-04-28 17:30:37
FINPIPE,175.73,0.21,2026-04-28 17:30:38
