Symbol,CMP,Last_Updated
360ONE,1031.2,2026-03-09 06:42:02
3MINDIA,33360.0,2026-03-09 06:42:03
ABB,5894.5,2026-03-09 06:42:05
ACC,1448.9,2026-03-09 06:42:06
ACMESOLAR,218.7,2026-03-09 06:42:07
AGI,484.55,2026-03-09 06:42:09
AIAENG,3580.1,2026-03-09 06:42:10
APLAPOLLO,2075.5,2026-03-09 06:42:11
ASKAUTOLTD,377.35,2026-03-09 06:42:13
AUBANK,924.95,2026-03-09 06:42:14
AWL,176.0,2026-03-09 06:42:15
AADHARHFC,452.25,2026-03-09 06:42:17
AARTIDRUGS,345.0,2026-03-09 06:42:18
AARTIIND,405.65,2026-03-09 06:42:19
AARTIPHARM,680.05,2026-03-09 06:42:21
AAVAS,1187.6,2026-03-09 06:42:22
ABBOTINDIA,27180.0,2026-03-09 06:42:24
ACE,847.9,2026-03-09 06:42:25
ACUTAAS,2142.5,2026-03-09 06:42:26
ADANIENSOL,966.2,2026-03-09 06:42:28
ADANIENT,1980.0,2026-03-09 06:42:29
ADANIGREEN,840.35,2026-03-09 06:42:30
ADANIPORTS,1415.6,2026-03-09 06:42:32
ADANIPOWER,138.81,2026-03-09 06:42:33
ATGL,467.75,2026-03-09 06:42:34
ABCAPITAL,317.1,2026-03-09 06:42:36
ABFRL,60.26,2026-03-09 06:42:37
ABLBL,99.05,2026-03-09 06:42:38
ABREL,1206.8,2026-03-09 06:42:40
ABSLAMC,872.25,2026-03-09 06:42:41
ADVENZYMES,291.45,2026-03-09 06:42:42
AEGISLOG,647.55,2026-03-09 06:42:44
AEGISVOPAK,198.0,2026-03-09 06:42:45
AETHER,991.25,2026-03-09 06:42:47
AFCONS,276.7,2026-03-09 06:42:48
AFFLE,1367.0,2026-03-09 06:42:49
AHLUCONT,753.35,2026-03-09 06:42:51
AJANTPHARM,2955.0,2026-03-09 06:42:52
AJAXENGG,471.5,2026-03-09 06:42:53
AKUMS,470.85,2026-03-09 06:42:55
AKZOINDIA,2705.9,2026-03-09 06:42:56
APLLTD,709.35,2026-03-09 06:42:57
ALIVUS,910.85,2026-03-09 06:42:59
ALKEM,5446.0,2026-03-09 06:43:00
ALKYLAMINE,1332.4,2026-03-09 06:43:01
ALLCARGO,7.45,2026-03-09 06:43:03
ABDL,456.0,2026-03-09 06:43:04
ALOKINDS,13.05,2026-03-09 06:43:05
ARE&M,790.6,2026-03-09 06:43:07
AMBER,7441.5,2026-03-09 06:43:08
AMBUJACEM,449.55,2026-03-09 06:43:09
ANANDRATHI,3127.1,2026-03-09 06:43:11
ANANTRAJ,470.6,2026-03-09 06:43:12
ANGELONE,213.3,2026-03-09 06:43:13
ANURAS,1223.4,2026-03-09 06:43:15
APARINDS,10011.0,2026-03-09 06:43:16
PARKHOTELS,115.7,2026-03-09 06:43:17
APOLLOHOSP,7660.0,2026-03-09 06:43:19
APOLLOTYRE,420.0,2026-03-09 06:43:20
APTUS,220.63,2026-03-09 06:43:21
ACI,532.05,2026-03-09 06:43:23
ARVINDFASN,405.5,2026-03-09 06:43:24
ARVIND,329.9,2026-03-09 06:43:25
ASAHIINDIA,797.2,2026-03-09 06:43:27
ASHOKLEY,186.66,2026-03-09 06:43:28
ASHOKA,117.03,2026-03-09 06:43:29
ASIANPAINT,2219.4,2026-03-09 06:43:31
ASTERDM,654.75,2026-03-09 06:43:32
ASTRAMICRO,997.85,2026-03-09 06:43:33
ASTRAZEN,8579.5,2026-03-09 06:43:35
