Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1093.8,-0.75,2026-05-15 17:32:36
3MINDIA,31245.0,0.16,2026-05-15 17:32:38
ABB,6381.0,-0.75,2026-05-15 17:32:39
ACC,1362.8,-1.12,2026-05-15 17:32:40
ACMESOLAR,276.0,-2.49,2026-05-15 17:32:41
AGI,579.5,-0.47,2026-05-15 17:32:42
AIAENG,3856.3,0.04,2026-05-15 17:32:44
APLAPOLLO,1890.2,0.01,2026-05-15 17:32:45
ASKAUTOLTD,458.95,2.48,2026-05-15 17:32:46
AUBANK,990.5,-1.41,2026-05-15 17:32:47
AWL,199.73,-0.54,2026-05-15 17:32:48
AADHARHFC,464.15,-2.24,2026-05-15 17:32:49
AARTIDRUGS,367.75,1.49,2026-05-15 17:32:51
AARTIIND,466.25,-0.37,2026-05-15 17:32:52
AARTIPHARM,711.75,-1.04,2026-05-15 17:32:53
AAVAS,1384.7,-0.82,2026-05-15 17:32:54
ABBOTINDIA,27940.0,1.53,2026-05-15 17:32:55
ACE,888.25,0.33,2026-05-15 17:32:57
ACUTAAS,2731.0,0.15,2026-05-15 17:32:58
ADANIENSOL,1303.6,-1.18,2026-05-15 17:32:59
ADANIENT,2716.0,0.11,2026-05-15 17:33:00
ADANIGREEN,1379.0,-2.54,2026-05-15 17:33:01
ADANIPORTS,1795.1,1.22,2026-05-15 17:33:02
ADANIPOWER,221.33,-1.41,2026-05-15 17:33:04
ATGL,616.25,0.6,2026-05-15 17:33:05
ABCAPITAL,357.15,2.15,2026-05-15 17:33:06
ABFRL,62.66,-1.29,2026-05-15 17:33:07
ABLBL,104.08,1.19,2026-05-15 17:33:08
ABREL,1291.9,-1.13,2026-05-15 17:33:09
ABSLAMC,1030.4,-3.54,2026-05-15 17:33:11
ADVENZYMES,363.75,-0.41,2026-05-15 17:33:12
AEGISLOG,674.15,3.15,2026-05-15 17:33:13
AEGISVOPAK,197.72,-1.22,2026-05-15 17:33:14
AETHER,1111.5,0.47,2026-05-15 17:33:15
AFCONS,336.5,1.72,2026-05-15 17:33:17
AFFLE,1477.1,-1.17,2026-05-15 17:33:18
AHLUCONT,794.3,-1.29,2026-05-15 17:33:19
AJANTPHARM,3177.2,-2.52,2026-05-15 17:33:20
AJAXENGG,526.45,-2.46,2026-05-15 17:33:21
AKUMS,516.95,-2.07,2026-05-15 17:33:22
APLLTD,784.1,-0.2,2026-05-15 17:33:24
ALIVUS,1044.6,-1.83,2026-05-15 17:33:25
ALKEM,5486.0,-1.62,2026-05-15 17:33:26
ALKYLAMINE,1722.6,-1.57,2026-05-15 17:33:27
ALLCARGO,8.8,-2.76,2026-05-15 17:33:28
ABDL,555.35,0.68,2026-05-15 17:33:29
ALOKINDS,13.8,0.22,2026-05-15 17:33:31
ARE&M,823.95,-1.35,2026-05-15 17:33:32
AMBER,8476.5,2.27,2026-05-15 17:33:33
AMBUJACEM,433.75,-2.29,2026-05-15 17:33:34
ANANDRATHI,3583.1,0.22,2026-05-15 17:33:35
ANANTRAJ,488.2,-1.25,2026-05-15 17:33:37
ANGELONE,306.85,1.04,2026-05-15 17:33:38
ANURAS,1376.0,0.05,2026-05-15 17:33:39
APARINDS,12650.0,-0.67,2026-05-15 17:33:40
PARKHOTELS,119.09,-2.4,2026-05-15 17:33:41
APOLLOHOSP,8082.5,-0.45,2026-05-15 17:33:42
APOLLOTYRE,394.5,-1.82,2026-05-15 17:33:44
APTUS,264.45,-1.98,2026-05-15 17:33:45
ACI,537.4,-1.24,2026-05-15 17:33:46
ARVINDFASN,433.4,1.64,2026-05-15 17:33:47
ARVIND,451.1,2.76,2026-05-15 17:33:48
ASAHIINDIA,819.65,-0.24,2026-05-15 17:33:49
ASHOKLEY,153.13,-0.78,2026-05-15 17:33:51
ASHOKA,128.09,-1.01,2026-05-15 17:33:52
ASIANPAINT,2605.6,-0.63,2026-05-15 17:33:53
ASTERDM,753.65,0.94,2026-05-15 17:33:54
