Symbol,CMP,Last_Updated
360ONE,1029.3,2026-03-13 13:02:34
3MINDIA,33105.0,2026-03-13 13:02:35
ABB,6372.5,2026-03-13 13:02:36
ACC,1396.5,2026-03-13 13:02:37
ACMESOLAR,255.64,2026-03-13 13:02:39
AGI,512.75,2026-03-13 13:02:40
AIAENG,3688.4,2026-03-13 13:02:41
APLAPOLLO,1922.2,2026-03-13 13:02:42
ASKAUTOLTD,400.8,2026-03-13 13:02:43
AUBANK,891.9,2026-03-13 13:02:44
AWL,175.2,2026-03-13 13:02:45
AADHARHFC,454.3,2026-03-13 13:02:46
AARTIDRUGS,349.0,2026-03-13 13:02:47
AARTIIND,429.6,2026-03-13 13:02:48
AARTIPHARM,650.65,2026-03-13 13:02:50
AAVAS,1148.0,2026-03-13 13:02:51
ABBOTINDIA,26395.0,2026-03-13 13:02:52
ACE,842.3,2026-03-13 13:02:53
ACUTAAS,2090.5,2026-03-13 13:02:54
ADANIENSOL,998.8,2026-03-13 13:02:55
ADANIENT,1960.9,2026-03-13 13:02:56
ADANIGREEN,855.6,2026-03-13 13:02:57
ADANIPORTS,1363.5,2026-03-13 13:02:58
ADANIPOWER,149.56,2026-03-13 13:02:59
ATGL,615.45,2026-03-13 13:03:00
ABCAPITAL,312.45,2026-03-13 13:03:01
ABFRL,59.95,2026-03-13 13:03:03
ABLBL,97.42,2026-03-13 13:03:04
ABREL,1158.4,2026-03-13 13:03:05
ABSLAMC,948.0,2026-03-13 13:03:06
ADVENZYMES,278.05,2026-03-13 13:03:07
AEGISLOG,620.1,2026-03-13 13:03:08
AEGISVOPAK,193.98,2026-03-13 13:03:09
AETHER,1001.55,2026-03-13 13:03:10
AFCONS,278.35,2026-03-13 13:03:11
AFFLE,1324.6,2026-03-13 13:03:12
AHLUCONT,744.05,2026-03-13 13:03:13
AJANTPHARM,3036.1,2026-03-13 13:03:14
AJAXENGG,460.7,2026-03-13 13:03:15
AKUMS,473.9,2026-03-13 13:03:16
AKZOINDIA,2895.0,2026-03-13 13:03:17
APLLTD,680.25,2026-03-13 13:03:19
ALIVUS,940.4,2026-03-13 13:03:20
ALKEM,5395.0,2026-03-13 13:03:21
ALKYLAMINE,1259.7,2026-03-13 13:03:22
ALLCARGO,7.75,2026-03-13 13:03:23
ABDL,444.5,2026-03-13 13:03:24
ALOKINDS,13.0,2026-03-13 13:03:25
ARE&M,779.1,2026-03-13 13:03:26
AMBER,6550.5,2026-03-13 13:03:27
AMBUJACEM,430.95,2026-03-13 13:03:28
ANANDRATHI,3058.2,2026-03-13 13:03:29
ANANTRAJ,453.7,2026-03-13 13:03:30
ANGELONE,214.5,2026-03-13 13:03:31
ANURAS,1241.0,2026-03-13 13:03:33
APARINDS,9002.0,2026-03-13 13:03:34
PARKHOTELS,114.45,2026-03-13 13:03:35
APOLLOHOSP,7551.0,2026-03-13 13:03:36
APOLLOTYRE,399.6,2026-03-13 13:03:37
APTUS,222.53,2026-03-13 13:03:38
ACI,556.15,2026-03-13 13:03:39
ARVINDFASN,379.9,2026-03-13 13:03:40
ARVIND,344.6,2026-03-13 13:03:41
ASAHIINDIA,829.7,2026-03-13 13:03:42
ASHOKLEY,170.17,2026-03-13 13:03:43
ASHOKA,116.65,2026-03-13 13:03:44
ASIANPAINT,2204.1,2026-03-13 13:03:45
ASTERDM,665.25,2026-03-13 13:03:46
ASTRAMICRO,992.0,2026-03-13 13:03:47
ASTRAZEN,8421.0,2026-03-13 13:03:48
ASTRAL,1627.1,2026-03-13 13:03:50
ATHERENERG,704.6,2026-03-13 13:03:51
ATUL,6034.0,2026-03-13 13:03:52
AURIONPRO,872.85,2026-03-13 13:03:53
AUROPHARMA,1298.7,2026-03-13 13:03:54
AIIL,456.85,2026-03-13 13:03:55
AVALON,880.7,2026-03-13 13:03:56
AVANTIFEED,1204.2,2026-03-13 13:03:57
DMART,3889.4,2026-03-13 13:03:58
CCAVENUE,14.27,2026-03-13 13:03:59
AWFIS,272.35,2026-03-13 13:04:00
AXISBANK,1201.6,2026-03-13 13:04:01
AZAD,1510.6,2026-03-13 13:04:02
BASF,3444.0,2026-03-13 13:04:03
BEML,1542.0,2026-03-13 13:04:05
BLS,243.75,2026-03-13 13:04:06
BSE,2824.0,2026-03-13 13:04:07
BAJAJ-AUTO,8880.0,2026-03-13 13:04:08
BAJAJELEC,374.25,2026-03-13 13:04:09
BAJFINANCE,853.85,2026-03-13 13:04:10
BAJAJFINSV,1739.6,2026-03-13 13:04:11
BAJAJHLDNG,9655.0,2026-03-13 13:04:12
BAJAJHFL,82.48,2026-03-13 13:04:13
BALAMINES,1000.0,2026-03-13 13:04:14
BALKRISIND,2253.3,2026-03-13 13:04:15
BALRAMCHIN,491.2,2026-03-13 13:04:16
BALUFORGE,458.25,2026-03-13 13:04:17
BANCOINDIA,542.4,2026-03-13 13:04:18
BANDHANBNK,174.46,2026-03-13 13:04:19
BANKBARODA,281.0,2026-03-13 13:04:20
BANKINDIA,152.33,2026-03-13 13:04:22
MAHABANK,64.29,2026-03-13 13:04:23
BATAINDIA,703.25,2026-03-13 13:04:24
BAYERCROP,4483.2,2026-03-13 13:04:25
BELRISE,177.95,2026-03-13 13:04:26
BERGEPAINT,405.05,2026-03-13 13:04:27
BBL,2388.8,2026-03-13 13:04:28
BDL,1318.4,2026-03-13 13:04:29
BEL,436.0,2026-03-13 13:04:30
BHARATFORG,1686.1,2026-03-13 13:04:31
BHEL,259.0,2026-03-13 13:04:32
BPCL,319.55,2026-03-13 13:04:33
BHARTIARTL,1804.8,2026-03-13 13:04:34
BHARTIHEXA,1479.0,2026-03-13 13:04:35
BIKAJI,607.45,2026-03-13 13:04:36
BIOCON,386.7,2026-03-13 13:04:38
BIRLACORPN,783.5,2026-03-13 13:04:39
BSOFT,364.35,2026-03-13 13:04:40
BLACKBUCK,559.5,2026-03-13 13:04:41
BLUEDART,5213.5,2026-03-13 13:04:42
BLUEJET,360.3,2026-03-13 13:04:43
BLUESTARCO,1837.1,2026-03-13 13:04:44
BBTC,1519.1,2026-03-13 13:04:45
BORORENEW,405.55,2026-03-13 13:04:46
BOSCH-HCIL,1280.0,2026-03-13 13:04:47
BOSCHLTD,30520.0,2026-03-13 13:04:48
FIRSTCRY,223.77,2026-03-13 13:04:49
BRIGADE,653.0,2026-03-13 13:04:50
BRITANNIA,5815.0,2026-03-13 13:04:51
MAPMYINDIA,937.8,2026-03-13 13:04:52
CCL,1021.9,2026-03-13 13:04:53
CESC,160.3,2026-03-13 13:04:54
CGPOWER,710.9,2026-03-13 13:04:56
CIEINDIA,437.2,2026-03-13 13:04:57
CMSINFO,294.15,2026-03-13 13:04:58
CRISIL,4160.7,2026-03-13 13:04:59
CSBBANK,334.8,2026-03-13 13:05:00
CAMPUS,233.95,2026-03-13 13:05:01
CANFINHOME,836.5,2026-03-13 13:05:02
