Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1132.5,0.37,2026-07-29 12:03:19
3MINDIA,35635.0,1.55,2026-07-29 12:03:20
ABB,7263.0,0.27,2026-07-29 12:03:21
ACC,1377.6,2.67,2026-07-29 12:03:22
ACMESOLAR,363.5,2.25,2026-07-29 12:03:23
AGI,720.5,3.2,2026-07-29 12:03:24
AIAENG,4623.0,0.43,2026-07-29 12:03:26
APLAPOLLO,1862.0,0.83,2026-07-29 12:03:27
ASKAUTOLTD,527.25,0.59,2026-07-29 12:03:28
AUBANK,1046.6,-0.1,2026-07-29 12:03:29
AWL,190.11,2.12,2026-07-29 12:03:30
AADHARHFC,498.5,0.13,2026-07-29 12:03:31
AARTIDRUGS,410.75,0.6,2026-07-29 12:03:32
AARTIIND,486.2,1.98,2026-07-29 12:03:34
AARTIPHARM,684.85,1.36,2026-07-29 12:03:35
AAVAS,1380.8,0.34,2026-07-29 12:03:36
ABBOTINDIA,27800.0,-0.38,2026-07-29 12:03:37
ACE,1042.7,-3.24,2026-07-29 12:03:38
ACUTAAS,3323.5,0.78,2026-07-29 12:03:39
ADANIENSOL,1654.9,0.33,2026-07-29 12:03:40
ADANIENT,2993.0,-0.31,2026-07-29 12:03:42
ADANIGREEN,1372.6,-0.38,2026-07-29 12:03:43
ADANIPORTS,1730.7,-2.48,2026-07-29 12:03:44
ADANIPOWER,208.49,0.12,2026-07-29 12:03:45
ATGL,649.7,0.64,2026-07-29 12:03:46
ABCAPITAL,391.95,0.15,2026-07-29 12:03:47
ABFRL,57.81,1.96,2026-07-29 12:03:48
ABLBL,93.87,0.0,2026-07-29 12:03:49
ABREL,1407.4,1.13,2026-07-29 12:03:51
ABSLAMC,1012.3,1.31,2026-07-29 12:03:52
ADVENZYMES,309.0,-0.6,2026-07-29 12:03:53
AEGISLOG,1287.4,1.34,2026-07-29 12:03:54
AEGISVOPAK,294.21,0.6,2026-07-29 12:03:55
AETHER,1474.6,0.68,2026-07-29 12:03:56
AFCONS,282.3,0.73,2026-07-29 12:03:57
AFFLE,1640.8,0.55,2026-07-29 12:03:59
AHLUCONT,820.3,-1.5,2026-07-29 12:04:00
AJANTPHARM,3388.5,1.38,2026-07-29 12:04:01
AJAXENGG,575.6,0.85,2026-07-29 12:04:02
AKUMS,659.0,-0.48,2026-07-29 12:04:03
APLLTD,807.25,-1.42,2026-07-29 12:04:04
ALIVUS,1118.6,1.26,2026-07-29 12:04:06
ALKEM,5685.0,0.59,2026-07-29 12:04:07
ALKYLAMINE,1819.2,0.45,2026-07-29 12:04:08
ALLCARGO,8.02,0.25,2026-07-29 12:04:09
ABDL,639.0,3.01,2026-07-29 12:04:10
ALOKINDS,11.92,0.0,2026-07-29 12:04:11
ARE&M,879.85,2.09,2026-07-29 12:04:12
AMBER,7377.0,2.33,2026-07-29 12:04:13
AMBUJACEM,439.55,3.18,2026-07-29 12:04:15
ANANDRATHI,2020.0,-0.88,2026-07-29 12:04:16
ANANTRAJ,613.2,0.53,2026-07-29 12:04:17
ANGELONE,302.9,0.1,2026-07-29 12:04:18
ANURAS,1210.1,-0.68,2026-07-29 12:04:19
APARINDS,13571.0,0.68,2026-07-29 12:04:20
PARKHOTELS,121.28,1.11,2026-07-29 12:04:21
APOLLOHOSP,8936.5,0.38,2026-07-29 12:04:23
APOLLOTYRE,427.65,0.9,2026-07-29 12:04:24
APTUS,282.0,0.25,2026-07-29 12:04:25
ACI,562.9,1.16,2026-07-29 12:04:26
ARVINDFASN,450.0,-1.32,2026-07-29 12:04:27
ARVIND,518.25,1.35,2026-07-29 12:04:28
