Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1116.9,-1.96,2026-06-23 18:13:02
3MINDIA,33615.0,0.87,2026-06-23 18:13:03
ABB,7158.5,-1.37,2026-06-23 18:13:04
ACC,1329.4,-1.51,2026-06-23 18:13:05
ACMESOLAR,351.3,0.41,2026-06-23 18:13:06
AGI,714.5,-2.39,2026-06-23 18:13:08
AIAENG,4886.1,0.79,2026-06-23 18:13:09
APLAPOLLO,1842.0,-0.7,2026-06-23 18:13:10
ASKAUTOLTD,462.85,-1.1,2026-06-23 18:13:11
AUBANK,1026.35,-1.79,2026-06-23 18:13:12
AWL,183.82,-1.75,2026-06-23 18:13:13
AADHARHFC,495.4,0.02,2026-06-23 18:13:14
AARTIDRUGS,375.3,-0.29,2026-06-23 18:13:15
AARTIIND,473.6,-2.59,2026-06-23 18:13:16
AARTIPHARM,710.6,4.81,2026-06-23 18:13:18
AAVAS,1452.2,-0.98,2026-06-23 18:13:19
ABBOTINDIA,25570.0,-1.9,2026-06-23 18:13:20
ACE,1007.85,-0.38,2026-06-23 18:13:21
ACUTAAS,3277.2,0.85,2026-06-23 18:13:22
ADANIENSOL,1493.7,-2.97,2026-06-23 18:13:23
ADANIENT,2962.9,-3.16,2026-06-23 18:13:24
ADANIGREEN,1511.2,-2.5,2026-06-23 18:13:25
ADANIPORTS,1784.0,-2.36,2026-06-23 18:13:26
ADANIPOWER,231.39,-1.02,2026-06-23 18:13:28
ATGL,716.05,-2.37,2026-06-23 18:13:29
ABCAPITAL,383.75,-2.09,2026-06-23 18:13:30
ABFRL,59.53,-1.96,2026-06-23 18:13:31
ABLBL,97.26,-1.29,2026-06-23 18:13:32
ABREL,1299.6,-1.08,2026-06-23 18:13:33
ABSLAMC,1199.0,1.58,2026-06-23 18:13:34
ADVENZYMES,374.4,-0.15,2026-06-23 18:13:35
AEGISLOG,1055.7,-1.31,2026-06-23 18:13:36
AEGISVOPAK,232.76,-5.49,2026-06-23 18:13:37
AETHER,1244.2,1.42,2026-06-23 18:13:39
AFCONS,314.5,-0.33,2026-06-23 18:13:40
AFFLE,1465.7,-0.99,2026-06-23 18:13:41
AHLUCONT,848.6,1.08,2026-06-23 18:13:42
AJANTPHARM,3187.4,-0.07,2026-06-23 18:13:43
AJAXENGG,549.8,-3.17,2026-06-23 18:13:44
AKUMS,619.15,0.31,2026-06-23 18:13:45
APLLTD,777.0,-0.48,2026-06-23 18:13:46
ALIVUS,1118.9,3.51,2026-06-23 18:13:47
ALKEM,5415.5,0.9,2026-06-23 18:13:49
ALKYLAMINE,1802.9,-1.67,2026-06-23 18:13:50
ALLCARGO,8.24,-3.63,2026-06-23 18:13:51
ABDL,620.55,-1.74,2026-06-23 18:13:52
ALOKINDS,12.94,-2.04,2026-06-23 18:13:53
ARE&M,843.65,-1.58,2026-06-23 18:13:54
AMBER,7788.0,-1.5,2026-06-23 18:13:55
AMBUJACEM,414.85,-3.07,2026-06-23 18:13:56
ANANDRATHI,1915.8,-0.1,2026-06-23 18:13:57
ANANTRAJ,522.8,-1.78,2026-06-23 18:13:58
ANGELONE,342.1,-3.58,2026-06-23 18:14:00
ANURAS,1270.7,-0.9,2026-06-23 18:14:01
APARINDS,16654.0,2.98,2026-06-23 18:14:02
PARKHOTELS,121.96,-2.46,2026-06-23 18:14:03
APOLLOHOSP,8487.5,0.22,2026-06-23 18:14:04
APOLLOTYRE,423.5,-1.09,2026-06-23 18:14:05
APTUS,262.7,-2.92,2026-06-23 18:14:06
ACI,532.4,-0.21,2026-06-23 18:14:07
ARVINDFASN,467.9,-2.32,2026-06-23 18:14:08
ARVIND,521.55,2.56,2026-06-23 18:14:09
ASAHIINDIA,865.7,0.4,2026-06-23 18:14:11
ASHOKLEY,151.46,-3.65,2026-06-23 18:14:12
ASHOKA,134.48,-0.77,2026-06-23 18:14:13
ASIANPAINT,2661.2,-0.48,2026-06-23 18:14:14
ASTERDM,765.85,-3.04,2026-06-23 18:14:15
ASTRAMICRO,1688.7,0.79,2026-06-23 18:14:16
ASTRAZEN,8513.0,-0.66,2026-06-23 18:14:17
ASTRAL,1523.4,-2.21,2026-06-23 18:14:18
ATHERENERG,1006.75,4.8,2026-06-23 18:14:19
ATUL,6507.0,-0.6,2026-06-23 18:14:20
AURIONPRO,886.6,-0.4,2026-06-23 18:14:22
AUROPHARMA,1534.2,2.84,2026-06-23 18:14:23
AIIL,539.25,-1.95,2026-06-23 18:14:24
AVALON,1753.7,1.78,2026-06-23 18:14:25
AVANTIFEED,986.5,3.15,2026-06-23 18:14:26
DMART,4392.9,1.44,2026-06-23 18:14:27
CCAVENUE,15.04,0.27,2026-06-23 18:14:28
AWFIS,299.3,-0.66,2026-06-23 18:14:29
AXISBANK,1363.5,0.36,2026-06-23 18:14:30
AZAD,2044.6,-1.82,2026-06-23 18:14:31
BASF,3745.8,4.84,2026-06-23 18:14:32
BEML,1740.6,-1.26,2026-06-23 18:14:34
BLS,262.3,-1.8,2026-06-23 18:14:35
BSE,3941.8,-2.25,2026-06-23 18:14:36
BAJAJ-AUTO,10025.0,-1.63,2026-06-23 18:14:37
BAJAJELEC,323.2,-2.13,2026-06-23 18:14:38
BAJFINANCE,962.4,-0.61,2026-06-23 18:14:39
BAJAJFINSV,1765.0,-0.97,2026-06-23 18:14:40
BAJAJHLDNG,10615.0,-2.57,2026-06-23 18:14:41
BAJAJHFL,87.63,-1.54,2026-06-23 18:14:42
BALAMINES,2067.5,-2.64,2026-06-23 18:14:43
BALKRISIND,2224.3,-1.1,2026-06-23 18:14:45
BALRAMCHIN,532.9,-0.69,2026-06-23 18:14:46
BALUFORGE,471.25,2.85,2026-06-23 18:14:47
BANCOINDIA,670.7,0.19,2026-06-23 18:14:48
BANDHANBNK,207.12,-0.58,2026-06-23 18:14:49
BANKBARODA,277.8,-2.88,2026-06-23 18:14:50
BANKINDIA,144.51,-1.08,2026-06-23 18:14:51
MAHABANK,87.89,-1.77,2026-06-23 18:14:52
BATAINDIA,733.7,0.37,2026-06-23 18:14:53
BAYERCROP,4195.2,0.4,2026-06-23 18:14:54
BELRISE,242.07,-2.19,2026-06-23 18:14:56
BERGEPAINT,546.25,-0.69,2026-06-23 18:14:57
BBL,2909.4,0.34,2026-06-23 18:14:58
BDL,1390.6,-1.14,2026-06-23 18:14:59
BEL,420.0,-2.67,2026-06-23 18:15:00
BHARATFORG,2152.3,2.31,2026-06-23 18:15:01
BHEL,399.85,-2.83,2026-06-23 18:15:02
BPCL,308.55,-0.02,2026-06-23 18:15:03
BHARTIARTL,1901.6,-0.78,2026-06-23 18:15:04
BHARTIHEXA,1503.6,-0.1,2026-06-23 18:15:05
BIKAJI,659.75,-0.5,2026-06-23 18:15:06
BIOCON,423.2,0.5,2026-06-23 18:15:08
BIRLACORPN,1012.2,0.54,2026-06-23 18:15:09
BSOFT,308.25,-2.78,2026-06-23 18:15:10
BLACKBUCK,557.0,-2.55,2026-06-23 18:15:11
BLUEDART,4984.7,-0.17,2026-06-23 18:15:12
BLUEJET,514.7,-1.3,2026-06-23 18:15:13
BLUESTARCO,1661.9,-0.17,2026-06-23 18:15:14
BBTC,1579.8,-0.6,2026-06-23 18:15:15
BORORENEW,595.9,-1.4,2026-06-23 18:15:16
BOSCH-HCIL,1359.7,-1.57,2026-06-23 18:15:17
BOSCHLTD,40190.0,-0.27,2026-06-23 18:15:18
FIRSTCRY,217.17,-1.89,2026-06-23 18:15:19
BRIGADE,523.6,-2.2,2026-06-23 18:15:21
BRITANNIA,5241.0,0.45,2026-06-23 18:15:22
MAPMYINDIA,871.7,-2.11,2026-06-23 18:15:23
CCL,1159.4,0.93,2026-06-23 18:15:24
CESC,171.13,-1.77,2026-06-23 18:15:25
CGPOWER,950.5,-1.25,2026-06-23 18:15:26
CIEINDIA,469.0,-0.98,2026-06-23 18:15:27
CMSINFO,300.45,-0.53,2026-06-23 18:15:28
CRISIL,4177.4,-1.11,2026-06-23 18:15:29
CSBBANK,356.55,-1.97,2026-06-23 18:15:30
CAMPUS,234.05,-1.06,2026-06-23 18:15:31
CANFINHOME,887.1,-0.59,2026-06-23 18:15:33
CANBK,130.37,-3.3,2026-06-23 18:15:34
CAPLIPOINT,2490.9,-1.83,2026-06-23 18:15:35
CGCL,217.73,0.75,2026-06-23 18:15:36
CARBORUNIV,1212.3,0.07,2026-06-23 18:15:37
CARTRADE,2636.8,2.55,2026-06-23 18:15:38
CASTROLIND,185.83,-0.25,2026-06-23 18:15:39
CEATLTD,3500.1,-0.3,2026-06-23 18:15:40
CEIGALL,372.15,-0.93,2026-06-23 18:15:41
CELLO,381.95,-1.86,2026-06-23 18:15:42
CEMPRO,1222.5,-3.98,2026-06-23 18:15:44
CENTRALBK,32.5,-1.6,2026-06-23 18:15:45
CDSL,1351.1,-1.51,2026-06-23 18:15:46
CENTURYPLY,746.85,-1.38,2026-06-23 18:15:47
CERA,6430.0,-3.48,2026-06-23 18:15:48
CHALET,810.1,-1.69,2026-06-23 18:15:49
CHAMBLFERT,480.35,-1.41,2026-06-23 18:15:50
CHENNPETRO,1114.2,-0.21,2026-06-23 18:15:51
CHOICEIN,708.3,-2.62,2026-06-23 18:15:52
CHOLAHLDNG,1583.4,-0.36,2026-06-23 18:15:53
CHOLAFIN,1725.9,0.41,2026-06-23 18:15:55
CIPLA,1433.1,1.23,2026-06-23 18:15:56
CUB,198.3,0.18,2026-06-23 18:15:57
CLEAN,802.75,-2.23,2026-06-23 18:15:58
COALINDIA,444.35,-1.04,2026-06-23 18:15:59
COCHINSHIP,1483.6,0.49,2026-06-23 18:16:00
COFORGE,1481.2,-0.18,2026-06-23 18:16:01
COHANCE,457.8,12.97,2026-06-23 18:16:02
COLPAL,1980.5,-0.08,2026-06-23 18:16:03
CAMS,811.65,-0.91,2026-06-23 18:16:04
CONCORDBIO,1317.8,-1.48,2026-06-23 18:16:06
CONCOR,479.25,1.18,2026-06-23 18:16:07
COROMANDEL,1992.8,0.26,2026-06-23 18:16:08
CRAFTSMAN,9445.5,-0.8,2026-06-23 18:16:09
CREDITACC,1370.8,-2.84,2026-06-23 18:16:10
CROMPTON,272.45,-1.38,2026-06-23 18:16:11
CUMMINSIND,5735.5,-0.49,2026-06-23 18:16:12
CYIENTDLM,469.7,-2.71,2026-06-23 18:16:13
CYIENT,886.2,1.09,2026-06-23 18:16:14
DCBBANK,184.83,-1.28,2026-06-23 18:16:15
DCMSHRIRAM,1033.7,-0.87,2026-06-23 18:16:16
DLF,612.35,-2.43,2026-06-23 18:16:18
DOMS,2300.5,0.93,2026-06-23 18:16:19
DABUR,419.8,-0.58,2026-06-23 18:16:20
DALBHARAT,1680.6,-1.78,2026-06-23 18:16:21
DATAPATTNS,4831.0,-0.72,2026-06-23 18:16:22
DATAMATICS,803.1,-0.48,2026-06-23 18:16:23
DEEPAKFERT,1582.9,-1.23,2026-06-23 18:16:24
DEEPAKNTR,1637.9,-2.01,2026-06-23 18:16:25
DELHIVERY,476.45,-1.52,2026-06-23 18:16:26
DEVYANI,116.44,-0.69,2026-06-23 18:16:27
DHANUKA,1073.7,0.17,2026-06-23 18:16:29
DIACABS,202.2,-2.62,2026-06-23 18:16:30
DBL,459.2,0.95,2026-06-23 18:16:31
DCAL,173.05,-0.05,2026-06-23 18:16:32
DIVISLAB,6747.0,-0.6,2026-06-23 18:16:33
DIXON,11932.0,-3.27,2026-06-23 18:16:34
DODLA,1103.3,-2.91,2026-06-23 18:16:35
AGARWALEYE,476.6,0.92,2026-06-23 18:16:36
LALPATHLAB,1669.6,-0.13,2026-06-23 18:16:37
DRREDDY,1301.3,0.82,2026-06-23 18:16:38
DYNAMATECH,10621.0,-3.34,2026-06-23 18:16:40
EIDPARRY,710.3,-0.79,2026-06-23 18:16:41
EIHOTEL,327.05,-0.94,2026-06-23 18:16:42
EPL,232.91,-0.77,2026-06-23 18:16:43
EASEMYTRIP,7.85,-0.25,2026-06-23 18:16:44
EDELWEISS,127.45,-2.17,2026-06-23 18:16:45
EICHERMOT,7578.0,-0.81,2026-06-23 18:16:46
ELECON,542.85,-0.4,2026-06-23 18:16:47
EMIL,119.59,-1.62,2026-06-23 18:16:48
ELECTCAST,81.48,-2.02,2026-06-23 18:16:50
ELGIEQUIP,619.85,0.9,2026-06-23 18:16:51
EMAMILTD,401.25,-1.36,2026-06-23 18:16:52
EMBDL,60.3,-2.47,2026-06-23 18:16:53
EMCURE,1816.6,1.43,2026-06-23 18:16:54
ENDURANCE,2684.2,0.05,2026-06-23 18:16:55
ENGINERSIN,260.24,0.67,2026-06-23 18:16:56
ENTERO,1088.0,-0.56,2026-06-23 18:16:57
EIEL,226.56,0.73,2026-06-23 18:16:58
EPIGRAL,1114.4,-1.66,2026-06-23 18:16:59
EQUITASBNK,77.08,0.67,2026-06-23 18:17:00
ERIS,1461.0,1.7,2026-06-23 18:17:02
ESCORTS,2951.8,0.05,2026-06-23 18:17:03
ETERNAL,258.95,-1.78,2026-06-23 18:17:04
ETHOSLTD,2415.6,-1.48,2026-06-23 18:17:05
EUREKAFORB,468.7,-1.38,2026-06-23 18:17:06
EXIDEIND,379.05,-0.6,2026-06-23 18:17:07
FDC,412.1,2.13,2026-06-23 18:17:08
NYKAA,303.05,-0.43,2026-06-23 18:17:09
FEDERALBNK,319.9,-1.08,2026-06-23 18:17:10
FACT,892.85,-1.48,2026-06-23 18:17:11
FIEMIND,2276.9,-1.46,2026-06-23 18:17:13
FINEORG,5100.0,-1.99,2026-06-23 18:17:14
FINCABLES,1157.2,-2.8,2026-06-23 18:17:15
FINPIPE,179.75,0.28,2026-06-23 18:17:16
FSL,242.35,-0.8,2026-06-23 18:17:17
FIVESTAR,495.8,-1.52,2026-06-23 18:17:18
FORCEMOT,18020.0,-2.72,2026-06-23 18:17:19
FORTIS,972.1,-0.38,2026-06-23 18:17:20
GRINFRA,963.0,0.41,2026-06-23 18:17:21
GAIL,173.84,-1.95,2026-06-23 18:17:22
GVT&D,5404.0,-1.65,2026-06-23 18:17:23
GHCL,437.05,-0.27,2026-06-23 18:17:25
GMMPFAUDLR,819.05,-0.62,2026-06-23 18:17:26
GMRAIRPORT,107.37,-0.75,2026-06-23 18:17:27
GMRP&UI,100.64,-1.08,2026-06-23 18:17:28
GABRIEL,1217.4,-1.97,2026-06-23 18:17:29
GALLANTT,737.6,-0.57,2026-06-23 18:17:30
GANESHHOU,756.5,-2.88,2026-06-23 18:17:31
GANECOS,903.3,-1.93,2026-06-23 18:17:32
GRSE,2802.2,-2.04,2026-06-23 18:17:33
GRWRHITECH,6778.0,-2.73,2026-06-23 18:17:34
GARFIBRES,766.05,-1.37,2026-06-23 18:17:35
GATEWAY,61.17,-2.27,2026-06-23 18:17:37
GICRE,367.8,-0.41,2026-06-23 18:17:38
GILLETTE,7852.0,0.1,2026-06-23 18:17:39
