Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1098.4,-0.59,2026-05-19 16:20:23
3MINDIA,31810.0,0.33,2026-05-19 16:20:24
ABB,6329.0,-1.32,2026-05-19 16:20:26
ACC,1359.3,-0.02,2026-05-19 16:20:27
ACMESOLAR,282.85,2.63,2026-05-19 16:20:28
AGI,577.8,0.86,2026-05-19 16:20:29
AIAENG,4002.6,3.07,2026-05-19 16:20:30
APLAPOLLO,1864.5,-0.61,2026-05-19 16:20:32
ASKAUTOLTD,455.8,0.78,2026-05-19 16:20:33
AUBANK,971.9,-0.73,2026-05-19 16:20:34
AWL,202.17,1.4,2026-05-19 16:20:35
AADHARHFC,472.7,1.81,2026-05-19 16:20:36
AARTIDRUGS,378.35,3.4,2026-05-19 16:20:37
AARTIIND,469.25,1.75,2026-05-19 16:20:39
AARTIPHARM,705.9,0.66,2026-05-19 16:20:40
AAVAS,1336.4,-0.21,2026-05-19 16:20:41
ABBOTINDIA,27795.0,-0.47,2026-05-19 16:20:42
ACE,881.95,0.13,2026-05-19 16:20:43
ACUTAAS,2886.5,3.12,2026-05-19 16:20:44
ADANIENSOL,1329.5,0.09,2026-05-19 16:20:46
ADANIENT,2725.0,1.31,2026-05-19 16:20:47
ADANIGREEN,1377.8,0.64,2026-05-19 16:20:48
ADANIPORTS,1762.8,-1.39,2026-05-19 16:20:49
ADANIPOWER,219.09,-0.1,2026-05-19 16:20:50
ATGL,623.3,2.16,2026-05-19 16:20:51
ABCAPITAL,351.2,0.31,2026-05-19 16:20:53
ABFRL,62.46,0.81,2026-05-19 16:20:54
ABLBL,103.24,-0.32,2026-05-19 16:20:55
ABREL,1271.2,2.43,2026-05-19 16:20:56
ABSLAMC,1036.9,5.03,2026-05-19 16:20:57
ADVENZYMES,386.3,6.2,2026-05-19 16:20:58
AEGISLOG,700.5,2.12,2026-05-19 16:21:00
AEGISVOPAK,199.1,0.92,2026-05-19 16:21:01
AETHER,1095.9,-1.7,2026-05-19 16:21:02
AFCONS,315.75,-0.57,2026-05-19 16:21:03
AFFLE,1457.2,0.07,2026-05-19 16:21:04
AHLUCONT,789.7,0.01,2026-05-19 16:21:05
AJANTPHARM,3248.2,1.06,2026-05-19 16:21:07
AJAXENGG,568.0,8.24,2026-05-19 16:21:08
