Symbol,CMP,Last_Updated
360ONE,1052.1,2026-03-04 06:00:13
3MINDIA,34680.0,2026-03-04 06:00:14
ABB,5825.0,2026-03-04 06:00:15
ACC,1515.0,2026-03-04 06:00:16
ACMESOLAR,223.16,2026-03-04 06:00:17
AIAENG,3645.3,2026-03-04 06:00:19
APLAPOLLO,2145.3,2026-03-04 06:00:20
AUBANK,935.55,2026-03-04 06:00:21
AWL,184.71,2026-03-04 06:00:22
AADHARHFC,442.1,2026-03-04 06:00:23
AARTIIND,416.7,2026-03-04 06:00:24
AAVAS,1229.2,2026-03-04 06:00:25
ABBOTINDIA,26935.0,2026-03-04 06:00:27
ACE,855.35,2026-03-04 06:00:28
ADANIENSOL,962.5,2026-03-04 06:00:29
ADANIENT,2061.4,2026-03-04 06:00:30
ADANIGREEN,873.65,2026-03-04 06:00:31
ADANIPORTS,1431.2,2026-03-04 06:00:32
ADANIPOWER,137.3,2026-03-04 06:00:33
ATGL,481.4,2026-03-04 06:00:35
ABCAPITAL,321.75,2026-03-04 06:00:36
ABFRL,64.0,2026-03-04 06:00:37
ABLBL,99.9,2026-03-04 06:00:38
ABREL,1220.3,2026-03-04 06:00:39
ABSLAMC,846.0,2026-03-04 06:00:40
AEGISLOG,657.0,2026-03-04 06:00:42
AEGISVOPAK,203.97,2026-03-04 06:00:43
AFCONS,274.55,2026-03-04 06:00:44
AFFLE,1360.7,2026-03-04 06:00:45
AJANTPHARM,2885.1,2026-03-04 06:00:46
AKUMS,467.6,2026-03-04 06:00:47
AKZOINDIA,2844.1,2026-03-04 06:00:48
APLLTD,691.65,2026-03-04 06:00:49
ALKEM,5453.5,2026-03-04 06:00:51
ALKYLAMINE,1409.5,2026-03-04 06:00:52
ALOKINDS,13.35,2026-03-04 06:00:53
ARE&M,802.45,2026-03-04 06:00:54
AMBER,7565.5,2026-03-04 06:00:55
AMBUJACEM,474.0,2026-03-04 06:00:56
ANANDRATHI,3108.3,2026-03-04 06:00:57
ANANTRAJ,492.35,2026-03-04 06:00:58
ANGELONE,219.48,2026-03-04 06:01:00
APARINDS,10069.0,2026-03-04 06:01:01
APOLLOHOSP,7530.0,2026-03-04 06:01:02
APOLLOTYRE,432.35,2026-03-04 06:01:03
APTUS,227.49,2026-03-04 06:01:04
ASAHIINDIA,826.6,2026-03-04 06:01:05
ASHOKLEY,199.72,2026-03-04 06:01:06
ASIANPAINT,2261.2,2026-03-04 06:01:08
ASTERDM,645.0,2026-03-04 06:01:09
ASTRAZEN,8698.5,2026-03-04 06:01:10
ASTRAL,1642.8,2026-03-04 06:01:12
ATHERENERG,678.05,2026-03-04 06:01:13
ATUL,6319.5,2026-03-04 06:01:14
AUROPHARMA,1181.4,2026-03-04 06:01:15
AIIL,427.75,2026-03-04 06:01:16
DMART,3758.2,2026-03-04 06:01:18
AXISBANK,1330.6,2026-03-04 06:01:19
BASF,3489.0,2026-03-04 06:01:20
BEML,1598.4,2026-03-04 06:01:21
BLS,256.8,2026-03-04 06:01:22
BSE,2552.7,2026-03-04 06:01:23
BAJAJ-AUTO,9573.0,2026-03-04 06:01:24
BAJFINANCE,951.55,2026-03-04 06:01:26
BAJAJFINSV,1890.0,2026-03-04 06:01:27
BAJAJHLDNG,10559.0,2026-03-04 06:01:28
BAJAJHFL,83.57,2026-03-04 06:01:29
BALKRISIND,2257.8,2026-03-04 06:01:30
BALRAMCHIN,490.9,2026-03-04 06:01:31
BANDHANBNK,174.24,2026-03-04 06:01:32
BANKBARODA,298.5,2026-03-04 06:01:33
BANKINDIA,161.05,2026-03-04 06:01:35
MAHABANK,67.88,2026-03-04 06:01:36
BATAINDIA,733.95,2026-03-04 06:01:37
BAYERCROP,4511.0,2026-03-04 06:01:38
BERGEPAINT,437.65,2026-03-04 06:01:39
BDL,1272.8,2026-03-04 06:01:40
BEL,450.8,2026-03-04 06:01:41
BHARATFORG,1830.0,2026-03-04 06:01:42
BHEL,249.35,2026-03-04 06:01:44
BPCL,360.3,2026-03-04 06:01:45
BHARTIARTL,1883.3,2026-03-04 06:01:46
BHARTIHEXA,1592.0,2026-03-04 06:01:47
BIKAJI,625.95,2026-03-04 06:01:48
BIOCON,376.5,2026-03-04 06:01:49
BSOFT,379.2,2026-03-04 06:01:50
BLUEDART,5416.5,2026-03-04 06:01:52
BLUEJET,376.05,2026-03-04 06:01:53
BLUESTARCO,1857.9,2026-03-04 06:01:54
BBTC,1573.9,2026-03-04 06:01:55
BOSCHLTD,33870.0,2026-03-04 06:01:56
FIRSTCRY,216.58,2026-03-04 06:01:57
