Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1135.6,2.09,2026-05-25 13:37:18
3MINDIA,33785.0,1.41,2026-05-25 13:37:20
ABB,6763.5,1.11,2026-05-25 13:37:21
ACC,1371.0,0.81,2026-05-25 13:37:22
ACMESOLAR,301.15,3.77,2026-05-25 13:37:23
AGI,598.2,3.08,2026-05-25 13:37:24
AIAENG,4006.0,0.3,2026-05-25 13:37:25
APLAPOLLO,1887.7,0.38,2026-05-25 13:37:26
ASKAUTOLTD,452.65,-0.58,2026-05-25 13:37:27
AUBANK,1000.6,2.32,2026-05-25 13:37:28
AWL,193.8,-0.69,2026-05-25 13:37:29
AADHARHFC,469.05,-1.35,2026-05-25 13:37:31
AARTIDRUGS,392.5,0.65,2026-05-25 13:37:32
AARTIIND,486.7,2.2,2026-05-25 13:37:33
AARTIPHARM,725.6,1.75,2026-05-25 13:37:34
AAVAS,1374.0,-1.64,2026-05-25 13:37:35
ABBOTINDIA,27420.0,-1.47,2026-05-25 13:37:36
ACE,890.8,1.01,2026-05-25 13:37:37
ACUTAAS,2896.0,-1.87,2026-05-25 13:37:38
ADANIENSOL,1395.5,2.02,2026-05-25 13:37:39
ADANIENT,2841.5,4.57,2026-05-25 13:37:40
ADANIGREEN,1401.2,2.86,2026-05-25 13:37:41
ADANIPORTS,1802.4,0.87,2026-05-25 13:37:42
ADANIPOWER,231.09,5.37,2026-05-25 13:37:44
ATGL,663.1,1.58,2026-05-25 13:37:45
ABCAPITAL,363.15,1.64,2026-05-25 13:37:46
ABFRL,67.5,0.22,2026-05-25 13:37:47
ABLBL,102.34,0.31,2026-05-25 13:37:48
ABREL,1296.5,3.74,2026-05-25 13:37:49
ABSLAMC,1030.3,1.84,2026-05-25 13:37:50
ADVENZYMES,379.25,1.09,2026-05-25 13:37:51
AEGISLOG,732.2,1.07,2026-05-25 13:37:52
AEGISVOPAK,207.6,0.11,2026-05-25 13:37:53
AETHER,1076.0,2.35,2026-05-25 13:37:55
AFCONS,304.2,1.32,2026-05-25 13:37:56
AFFLE,1474.2,3.0,2026-05-25 13:37:57
AHLUCONT,809.35,0.37,2026-05-25 13:37:58
AJANTPHARM,3100.5,-0.23,2026-05-25 13:37:59
AJAXENGG,575.2,0.92,2026-05-25 13:38:00
AKUMS,521.8,0.34,2026-05-25 13:38:01
APLLTD,760.8,0.67,2026-05-25 13:38:02
ALIVUS,1046.1,0.68,2026-05-25 13:38:03
ALKEM,5404.0,-0.01,2026-05-25 13:38:04
ALKYLAMINE,1768.5,2.83,2026-05-25 13:38:05
ALLCARGO,8.87,3.14,2026-05-25 13:38:07
ABDL,541.15,0.9,2026-05-25 13:38:08
ALOKINDS,12.55,2.03,2026-05-25 13:38:09
ARE&M,884.4,7.77,2026-05-25 13:38:10
AMBER,7473.0,1.55,2026-05-25 13:38:11
AMBUJACEM,440.15,0.87,2026-05-25 13:38:12
ANANDRATHI,3598.8,0.65,2026-05-25 13:38:13
ANANTRAJ,509.1,1.02,2026-05-25 13:38:14
ANGELONE,346.35,2.06,2026-05-25 13:38:15
ANURAS,1355.6,-0.77,2026-05-25 13:38:16
