Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1032.8,-1.02,2026-03-13 14:27:13
3MINDIA,33300.0,-2.93,2026-03-13 14:27:14
ABB,6383.0,-0.41,2026-03-13 14:27:15
ACC,1393.1,-2.81,2026-03-13 14:27:16
ACMESOLAR,256.29,6.75,2026-03-13 14:27:17
AGI,512.0,-5.26,2026-03-13 14:27:19
AIAENG,3680.1,-1.15,2026-03-13 14:27:20
APLAPOLLO,1925.9,-4.15,2026-03-13 14:27:21
ASKAUTOLTD,401.0,-1.33,2026-03-13 14:27:22
AUBANK,886.65,-1.72,2026-03-13 14:27:23
AWL,174.6,-0.88,2026-03-13 14:27:24
AADHARHFC,460.0,-3.35,2026-03-13 14:27:25
AARTIDRUGS,350.0,-1.81,2026-03-13 14:27:27
AARTIIND,427.6,-4.17,2026-03-13 14:27:28
AARTIPHARM,655.0,-3.48,2026-03-13 14:27:29
AAVAS,1162.9,-1.43,2026-03-13 14:27:30
ABBOTINDIA,26535.0,-0.56,2026-03-13 14:27:31
ACE,841.1,-2.86,2026-03-13 14:27:32
ACUTAAS,2087.1,-4.6,2026-03-13 14:27:34
ADANIENSOL,998.9,-0.55,2026-03-13 14:27:35
ADANIENT,1965.9,-1.8,2026-03-13 14:27:36
ADANIGREEN,864.35,-0.25,2026-03-13 14:27:37
ADANIPORTS,1364.2,-1.96,2026-03-13 14:27:38
ADANIPOWER,148.31,-0.54,2026-03-13 14:27:39
ATGL,575.3,-5.32,2026-03-13 14:27:40
ABCAPITAL,311.9,-2.52,2026-03-13 14:27:42
ABFRL,59.88,-3.53,2026-03-13 14:27:43
ABLBL,96.35,-4.7,2026-03-13 14:27:44
ABREL,1141.1,-4.09,2026-03-13 14:27:45
ABSLAMC,947.75,-5.24,2026-03-13 14:27:46
ADVENZYMES,277.5,-4.46,2026-03-13 14:27:47
AEGISLOG,604.75,-5.1,2026-03-13 14:27:48
AEGISVOPAK,192.85,-0.32,2026-03-13 14:27:50
AETHER,998.3,-4.71,2026-03-13 14:27:51
AFCONS,278.9,0.14,2026-03-13 14:27:52
AFFLE,1332.9,-3.26,2026-03-13 14:27:53
AHLUCONT,751.0,-1.51,2026-03-13 14:27:54
AJANTPHARM,3028.5,-2.92,2026-03-13 14:27:55
AJAXENGG,466.95,-0.77,2026-03-13 14:27:56
AKUMS,472.65,-5.27,2026-03-13 14:27:58
AKZOINDIA,2846.7,-2.41,2026-03-13 14:27:59
APLLTD,679.2,-3.43,2026-03-13 14:28:00
ALIVUS,940.25,0.09,2026-03-13 14:28:01
ALKEM,5382.5,-1.13,2026-03-13 14:28:02
ALKYLAMINE,1254.9,-3.77,2026-03-13 14:28:03
ALLCARGO,7.76,-1.77,2026-03-13 14:28:04
ABDL,443.75,-4.28,2026-03-13 14:28:06
ALOKINDS,13.1,-0.83,2026-03-13 14:28:07
ARE&M,774.8,-1.9,2026-03-13 14:28:08
AMBER,6521.5,-5.89,2026-03-13 14:28:09
AMBUJACEM,429.15,-3.88,2026-03-13 14:28:10
ANANDRATHI,3047.1,-0.91,2026-03-13 14:28:11
ANANTRAJ,452.8,-3.58,2026-03-13 14:28:12
ANGELONE,214.49,0.67,2026-03-13 14:28:14
ANURAS,1244.4,-1.79,2026-03-13 14:28:15
APARINDS,8948.0,-5.37,2026-03-13 14:28:16
PARKHOTELS,113.31,-2.49,2026-03-13 14:28:17
APOLLOHOSP,7568.0,-0.09,2026-03-13 14:28:18
APOLLOTYRE,402.3,-3.68,2026-03-13 14:28:19
APTUS,222.47,-2.1,2026-03-13 14:28:21
ACI,567.8,0.34,2026-03-13 14:28:22
ARVINDFASN,377.35,-4.07,2026-03-13 14:28:23
ARVIND,345.0,-0.95,2026-03-13 14:28:24
ASAHIINDIA,829.15,-3.16,2026-03-13 14:28:25
ASHOKLEY,171.0,-4.19,2026-03-13 14:28:26
ASHOKA,116.22,-3.99,2026-03-13 14:28:27
ASIANPAINT,2205.0,-0.73,2026-03-13 14:28:29
ASTERDM,668.15,-2.32,2026-03-13 14:28:30
ASTRAMICRO,986.45,-4.64,2026-03-13 14:28:31
ASTRAZEN,8401.0,-2.42,2026-03-13 14:28:32
ASTRAL,1619.1,-4.53,2026-03-13 14:28:33
ATHERENERG,699.9,-1.5,2026-03-13 14:28:34
ATUL,6149.0,-2.44,2026-03-13 14:28:35
AURIONPRO,871.9,-5.38,2026-03-13 14:28:36
AUROPHARMA,1305.8,-0.46,2026-03-13 14:28:38
AIIL,451.15,0.38,2026-03-13 14:28:39
AVALON,882.2,-3.36,2026-03-13 14:28:40
AVANTIFEED,1201.7,-3.86,2026-03-13 14:28:41
DMART,3844.3,-2.76,2026-03-13 14:28:42
CCAVENUE,14.31,-2.25,2026-03-13 14:28:43
AWFIS,270.25,-5.56,2026-03-13 14:28:45
AXISBANK,1199.6,-2.83,2026-03-13 14:28:46
AZAD,1512.0,-4.6,2026-03-13 14:28:47
BASF,3488.0,0.53,2026-03-13 14:28:48
BEML,1548.7,-4.06,2026-03-13 14:28:49
BLS,242.75,-3.57,2026-03-13 14:28:50
BSE,2816.0,-1.21,2026-03-13 14:28:51
BAJAJ-AUTO,8860.0,-3.3,2026-03-13 14:28:52
BAJAJELEC,373.65,-2.52,2026-03-13 14:28:54
BAJFINANCE,856.4,-0.78,2026-03-13 14:28:55
BAJAJFINSV,1743.8,-1.52,2026-03-13 14:28:56
BAJAJHLDNG,9573.0,-2.21,2026-03-13 14:28:57
BAJAJHFL,82.3,-1.65,2026-03-13 14:28:58
BALAMINES,1002.1,-3.18,2026-03-13 14:28:59
BALKRISIND,2222.2,-2.54,2026-03-13 14:29:00
BALRAMCHIN,491.5,-3.49,2026-03-13 14:29:02
BALUFORGE,456.6,-2.2,2026-03-13 14:29:03
BANCOINDIA,547.15,-4.88,2026-03-13 14:29:04
BANDHANBNK,175.75,-1.27,2026-03-13 14:29:05
BANKBARODA,282.8,-2.21,2026-03-13 14:29:06
BANKINDIA,151.1,-2.38,2026-03-13 14:29:07
MAHABANK,64.67,-3.64,2026-03-13 14:29:09
BATAINDIA,702.45,-1.61,2026-03-13 14:29:10
BAYERCROP,4529.4,0.6,2026-03-13 14:29:11
