Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1112.1,-1.17,2026-05-28 13:13:02
3MINDIA,33225.0,0.38,2026-05-28 13:13:03
ABB,7219.0,6.1,2026-05-28 13:13:04
ACC,1426.6,0.99,2026-05-28 13:13:06
ACMESOLAR,305.6,0.94,2026-05-28 13:13:07
AGI,586.85,-1.75,2026-05-28 13:13:08
AIAENG,4428.1,6.87,2026-05-28 13:13:09
APLAPOLLO,1867.7,-0.34,2026-05-28 13:13:10
ASKAUTOLTD,459.65,3.05,2026-05-28 13:13:12
AUBANK,1005.0,-0.67,2026-05-28 13:13:13
AWL,193.46,0.21,2026-05-28 13:13:14
AADHARHFC,477.8,-0.08,2026-05-28 13:13:15
AARTIDRUGS,390.9,-0.89,2026-05-28 13:13:16
AARTIIND,500.75,1.99,2026-05-28 13:13:17
AARTIPHARM,655.25,-5.67,2026-05-28 13:13:19
AAVAS,1369.0,-1.74,2026-05-28 13:13:20
ABBOTINDIA,27735.0,0.45,2026-05-28 13:13:21
ACE,906.25,1.27,2026-05-28 13:13:22
ACUTAAS,3000.6,-1.13,2026-05-28 13:13:23
ADANIENSOL,1540.1,5.25,2026-05-28 13:13:24
ADANIENT,2973.1,0.13,2026-05-28 13:13:26
ADANIGREEN,1489.9,2.23,2026-05-28 13:13:27
ADANIPORTS,1824.5,0.73,2026-05-28 13:13:28
ADANIPOWER,248.91,1.79,2026-05-28 13:13:29
ATGL,808.55,13.39,2026-05-28 13:13:30
ABCAPITAL,364.9,0.51,2026-05-28 13:13:32
ABFRL,64.06,-1.25,2026-05-28 13:13:33
ABLBL,102.0,-0.12,2026-05-28 13:13:34
ABREL,1252.8,-1.25,2026-05-28 13:13:35
ABSLAMC,1027.3,2.38,2026-05-28 13:13:36
ADVENZYMES,371.75,-1.34,2026-05-28 13:13:37
AEGISLOG,714.0,-0.15,2026-05-28 13:13:39
AEGISVOPAK,205.76,-1.23,2026-05-28 13:13:40
AETHER,1094.7,-0.26,2026-05-28 13:13:41
AFCONS,318.05,-1.38,2026-05-28 13:13:42
AFFLE,1477.2,-0.61,2026-05-28 13:13:43
AHLUCONT,828.7,2.75,2026-05-28 13:13:44
AJANTPHARM,3020.8,-2.46,2026-05-28 13:13:46
AJAXENGG,582.6,0.46,2026-05-28 13:13:47
AKUMS,535.25,0.57,2026-05-28 13:13:48
APLLTD,754.2,-0.71,2026-05-28 13:13:49
ALIVUS,1070.3,-1.87,2026-05-28 13:13:50
ALKEM,5451.5,1.33,2026-05-28 13:13:52
ALKYLAMINE,1692.0,-2.22,2026-05-28 13:13:53
ALLCARGO,9.14,0.55,2026-05-28 13:13:54
ABDL,539.85,-0.93,2026-05-28 13:13:55
ALOKINDS,12.88,1.66,2026-05-28 13:13:56
ARE&M,905.95,1.87,2026-05-28 13:13:57
AMBER,7516.0,2.79,2026-05-28 13:13:59
AMBUJACEM,459.75,2.23,2026-05-28 13:14:00
ANANDRATHI,3566.7,-0.57,2026-05-28 13:14:01
ANANTRAJ,508.3,0.89,2026-05-28 13:14:02
ANGELONE,336.95,-2.18,2026-05-28 13:14:03
ANURAS,1368.0,-0.17,2026-05-28 13:14:05
APARINDS,13426.0,7.1,2026-05-28 13:14:06
PARKHOTELS,119.23,-3.32,2026-05-28 13:14:07
APOLLOHOSP,8272.5,0.17,2026-05-28 13:14:08
APOLLOTYRE,399.75,1.65,2026-05-28 13:14:09
APTUS,262.7,0.96,2026-05-28 13:14:10
ACI,534.15,-0.61,2026-05-28 13:14:12
ARVINDFASN,468.35,-1.41,2026-05-28 13:14:13
ARVIND,484.9,-1.41,2026-05-28 13:14:14
ASAHIINDIA,918.55,3.02,2026-05-28 13:14:15
ASHOKLEY,163.62,1.92,2026-05-28 13:14:16
ASHOKA,123.69,-0.27,2026-05-28 13:14:17
ASIANPAINT,2671.9,0.94,2026-05-28 13:14:18
ASTERDM,741.25,-2.16,2026-05-28 13:14:20
ASTRAMICRO,1397.4,2.98,2026-05-28 13:14:21
ASTRAZEN,8648.0,-3.51,2026-05-28 13:14:22
ASTRAL,1598.6,1.25,2026-05-28 13:14:23
ATHERENERG,955.5,0.52,2026-05-28 13:14:24
ATUL,7002.5,-0.22,2026-05-28 13:14:25
AURIONPRO,808.5,-0.52,2026-05-28 13:14:27
AUROPHARMA,1435.9,-1.73,2026-05-28 13:14:28
AIIL,497.0,0.43,2026-05-28 13:14:29
AVALON,1497.1,2.45,2026-05-28 13:14:30
AVANTIFEED,1297.4,-3.02,2026-05-28 13:14:31
DMART,4124.4,0.51,2026-05-28 13:14:32
CCAVENUE,14.05,0.79,2026-05-28 13:14:34
AWFIS,345.85,-2.89,2026-05-28 13:14:35
AXISBANK,1304.1,0.37,2026-05-28 13:14:36
AZAD,2057.1,-2.82,2026-05-28 13:14:37
BASF,3430.2,-1.75,2026-05-28 13:14:38
BEML,1832.6,-0.66,2026-05-28 13:14:39
BLS,264.85,-0.19,2026-05-28 13:14:41
BSE,4248.4,-3.52,2026-05-28 13:14:42
BAJAJ-AUTO,10808.5,2.03,2026-05-28 13:14:43
BAJAJELEC,333.95,-0.51,2026-05-28 13:14:44
BAJFINANCE,931.15,0.1,2026-05-28 13:14:45
BAJAJFINSV,1809.1,0.47,2026-05-28 13:14:46
BAJAJHLDNG,10556.0,-1.39,2026-05-28 13:14:48
BAJAJHFL,86.02,1.14,2026-05-28 13:14:49
BALAMINES,1821.0,-2.8,2026-05-28 13:14:50
BALKRISIND,2194.7,-0.36,2026-05-28 13:14:51
BALRAMCHIN,530.2,0.1,2026-05-28 13:14:52
BALUFORGE,504.35,1.54,2026-05-28 13:14:53
BANCOINDIA,625.85,0.51,2026-05-28 13:14:55
BANDHANBNK,205.83,2.71,2026-05-28 13:14:56
BANKBARODA,270.95,0.15,2026-05-28 13:14:57
BANKINDIA,147.0,1.39,2026-05-28 13:14:58
MAHABANK,80.08,-0.12,2026-05-28 13:14:59
BATAINDIA,692.6,-0.87,2026-05-28 13:15:00
BAYERCROP,4615.8,2.56,2026-05-28 13:15:02
BELRISE,218.13,0.39,2026-05-28 13:15:03
BERGEPAINT,526.95,2.21,2026-05-28 13:15:04
BBL,2828.0,1.23,2026-05-28 13:15:05
BDL,1282.2,-3.59,2026-05-28 13:15:06
BEL,419.1,-0.24,2026-05-28 13:15:07
BHARATFORG,1938.6,0.42,2026-05-28 13:15:08
BHEL,422.35,1.1,2026-05-28 13:15:10
BPCL,307.15,0.84,2026-05-28 13:15:11
BHARTIARTL,1852.2,0.29,2026-05-28 13:15:12
BHARTIHEXA,1534.0,-1.54,2026-05-28 13:15:13
BIKAJI,637.8,-0.17,2026-05-28 13:15:14
BIOCON,432.2,-0.91,2026-05-28 13:15:16
BIRLACORPN,1006.45,0.47,2026-05-28 13:15:17
BSOFT,328.1,1.14,2026-05-28 13:15:18
BLACKBUCK,520.3,-2.49,2026-05-28 13:15:19
BLUEDART,4773.0,-2.02,2026-05-28 13:15:20
BLUEJET,470.25,-5.87,2026-05-28 13:15:21
BLUESTARCO,1657.1,0.99,2026-05-28 13:15:22
BBTC,1536.6,0.22,2026-05-28 13:15:24
BORORENEW,507.6,-0.37,2026-05-28 13:15:25
BOSCH-HCIL,1398.3,2.01,2026-05-28 13:15:26
BOSCHLTD,36035.0,0.56,2026-05-28 13:15:27
FIRSTCRY,229.53,-3.2,2026-05-28 13:15:28
BRIGADE,659.75,-1.89,2026-05-28 13:15:29
BRITANNIA,5335.5,-0.05,2026-05-28 13:15:31
MAPMYINDIA,845.4,0.31,2026-05-28 13:15:32
CCL,1071.0,0.67,2026-05-28 13:15:33
CESC,185.87,1.66,2026-05-28 13:15:34
CGPOWER,934.8,6.33,2026-05-28 13:15:35
CIEINDIA,457.75,0.12,2026-05-28 13:15:36
CMSINFO,309.4,0.42,2026-05-28 13:15:38
CRISIL,3987.3,-0.71,2026-05-28 13:15:39
CSBBANK,370.05,1.63,2026-05-28 13:15:40
CAMPUS,253.8,1.32,2026-05-28 13:15:41
CANFINHOME,832.95,-0.79,2026-05-28 13:15:42
CANBK,134.16,0.76,2026-05-28 13:15:43
CAPLIPOINT,2023.3,-0.61,2026-05-28 13:15:44
CGCL,189.9,-0.47,2026-05-28 13:15:46
CARBORUNIV,1035.0,-0.8,2026-05-28 13:15:47
CARTRADE,1721.6,1.25,2026-05-28 13:15:48
CASTROLIND,185.37,0.73,2026-05-28 13:15:49
CEATLTD,3295.3,-0.08,2026-05-28 13:15:50
CEIGALL,347.6,-1.52,2026-05-28 13:15:51
CELLO,393.8,-1.6,2026-05-28 13:15:53
CEMPRO,992.95,5.26,2026-05-28 13:15:54
CENTRALBK,30.84,-0.58,2026-05-28 13:15:55
CDSL,1243.8,1.43,2026-05-28 13:15:56
CENTURYPLY,770.35,0.08,2026-05-28 13:15:57
CERA,5797.5,0.95,2026-05-28 13:15:58
CHALET,799.9,1.42,2026-05-28 13:16:00
CHAMBLFERT,478.15,0.04,2026-05-28 13:16:01
CHENNPETRO,1053.1,3.27,2026-05-28 13:16:02
CHOICEIN,685.75,-0.27,2026-05-28 13:16:03
CHOLAHLDNG,1636.9,-0.93,2026-05-28 13:16:04
CHOLAFIN,1579.2,0.76,2026-05-28 13:16:06
