Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1064.6,-0.93,2026-07-01 13:28:05
3MINDIA,33350.0,1.37,2026-07-01 13:28:06
ABB,6971.5,-0.85,2026-07-01 13:28:07
ACC,1335.0,0.59,2026-07-01 13:28:08
ACMESOLAR,388.8,2.17,2026-07-01 13:28:09
AGI,699.8,1.52,2026-07-01 13:28:10
AIAENG,5000.0,-1.6,2026-07-01 13:28:12
APLAPOLLO,1761.2,-1.54,2026-07-01 13:28:13
ASKAUTOLTD,444.55,-1.05,2026-07-01 13:28:14
AUBANK,1051.3,1.37,2026-07-01 13:28:15
AWL,184.03,0.23,2026-07-01 13:28:16
AADHARHFC,511.85,-0.73,2026-07-01 13:28:18
AARTIDRUGS,377.9,0.0,2026-07-01 13:28:19
AARTIIND,469.1,2.36,2026-07-01 13:28:20
AARTIPHARM,698.9,2.77,2026-07-01 13:28:21
AAVAS,1512.2,-0.57,2026-07-01 13:28:22
ABBOTINDIA,25530.0,0.35,2026-07-01 13:28:23
ACE,1005.0,-1.86,2026-07-01 13:28:25
ACUTAAS,3587.4,1.74,2026-07-01 13:28:26
ADANIENSOL,1518.9,1.84,2026-07-01 13:28:27
ADANIENT,3120.0,2.77,2026-07-01 13:28:28
ADANIGREEN,1539.4,3.16,2026-07-01 13:28:29
ADANIPORTS,1859.4,2.72,2026-07-01 13:28:30
ADANIPOWER,227.74,1.77,2026-07-01 13:28:32
ATGL,735.6,0.55,2026-07-01 13:28:33
ABCAPITAL,394.35,0.61,2026-07-01 13:28:34
ABFRL,58.98,1.58,2026-07-01 13:28:35
ABLBL,96.52,0.31,2026-07-01 13:28:36
ABREL,1397.5,5.58,2026-07-01 13:28:37
ABSLAMC,1142.0,-1.1,2026-07-01 13:28:39
ADVENZYMES,314.95,2.42,2026-07-01 13:28:40
AEGISLOG,1216.4,3.62,2026-07-01 13:28:41
AEGISVOPAK,235.5,0.35,2026-07-01 13:28:42
AETHER,1334.1,-1.84,2026-07-01 13:28:43
AFCONS,310.75,-0.48,2026-07-01 13:28:45
AFFLE,1428.7,0.65,2026-07-01 13:28:46
AHLUCONT,845.9,-1.16,2026-07-01 13:28:47
AJANTPHARM,3343.9,-2.3,2026-07-01 13:28:48
AJAXENGG,540.6,-0.21,2026-07-01 13:28:49
AKUMS,629.7,1.05,2026-07-01 13:28:50
APLLTD,816.5,-0.76,2026-07-01 13:28:52
ALIVUS,1113.4,-3.73,2026-07-01 13:28:53
ALKEM,5552.0,-0.32,2026-07-01 13:28:54
ALKYLAMINE,1712.7,-0.04,2026-07-01 13:28:55
ALLCARGO,8.19,1.24,2026-07-01 13:28:56
ABDL,670.9,0.45,2026-07-01 13:28:57
ALOKINDS,12.95,1.89,2026-07-01 13:28:59
ARE&M,838.05,-0.46,2026-07-01 13:29:00
AMBER,7447.0,-1.1,2026-07-01 13:29:01
AMBUJACEM,422.0,0.04,2026-07-01 13:29:02
ANANDRATHI,1965.1,-0.59,2026-07-01 13:29:03
ANANTRAJ,519.6,-0.32,2026-07-01 13:29:04
ANGELONE,339.25,2.6,2026-07-01 13:29:06
ANURAS,1266.6,0.17,2026-07-01 13:29:07
APARINDS,14600.0,-6.98,2026-07-01 13:29:08
PARKHOTELS,120.49,0.45,2026-07-01 13:29:09
APOLLOHOSP,8630.0,-0.6,2026-07-01 13:29:10
APOLLOTYRE,430.25,0.01,2026-07-01 13:29:12
APTUS,285.05,2.22,2026-07-01 13:29:13
ACI,522.2,-0.02,2026-07-01 13:29:14
ARVINDFASN,465.15,-1.23,2026-07-01 13:29:15
ARVIND,564.0,-3.93,2026-07-01 13:29:16
ASAHIINDIA,856.45,0.74,2026-07-01 13:29:17
ASHOKLEY,162.18,2.84,2026-07-01 13:29:19
ASHOKA,132.09,1.17,2026-07-01 13:29:20
ASIANPAINT,2713.1,2.94,2026-07-01 13:29:21
ASTERDM,775.4,-1.15,2026-07-01 13:29:22
ASTRAMICRO,1760.5,-0.06,2026-07-01 13:29:23
ASTRAZEN,8185.0,-0.5,2026-07-01 13:29:25
ASTRAL,1354.3,1.4,2026-07-01 13:29:26
ATHERENERG,1128.7,-1.04,2026-07-01 13:29:27
ATUL,6524.0,0.92,2026-07-01 13:29:28
AURIONPRO,860.45,0.38,2026-07-01 13:29:29
AUROPHARMA,1563.1,-0.99,2026-07-01 13:29:30
AIIL,516.9,-1.42,2026-07-01 13:29:32
AVALON,1795.7,-0.34,2026-07-01 13:29:33
AVANTIFEED,938.15,0.62,2026-07-01 13:29:34
DMART,4327.2,-1.22,2026-07-01 13:29:35
CCAVENUE,17.71,7.4,2026-07-01 13:29:36
AWFIS,314.35,3.95,2026-07-01 13:29:37
AXISBANK,1375.7,2.23,2026-07-01 13:29:39
AZAD,2053.2,-0.1,2026-07-01 13:29:40
BASF,3576.0,-0.77,2026-07-01 13:29:41
BEML,1836.1,4.3,2026-07-01 13:29:42
BLS,246.6,-1.6,2026-07-01 13:29:43
BSE,3938.0,1.87,2026-07-01 13:29:45
BAJAJ-AUTO,9820.0,1.07,2026-07-01 13:29:46
BAJAJELEC,322.2,0.85,2026-07-01 13:29:47
BAJFINANCE,1016.9,1.21,2026-07-01 13:29:48
BAJAJFINSV,1781.4,0.07,2026-07-01 13:29:49
BAJAJHLDNG,10849.0,2.32,2026-07-01 13:29:50
BAJAJHFL,87.61,0.13,2026-07-01 13:29:52
BALAMINES,2050.9,0.74,2026-07-01 13:29:53
BALKRISIND,2171.7,-0.4,2026-07-01 13:29:54
BALRAMCHIN,550.0,-0.89,2026-07-01 13:29:55
BALUFORGE,468.85,0.48,2026-07-01 13:29:56
BANCOINDIA,672.75,0.36,2026-07-01 13:29:57
BANDHANBNK,206.45,1.11,2026-07-01 13:29:59
BANKBARODA,271.95,-0.17,2026-07-01 13:30:00
BANKINDIA,141.6,0.85,2026-07-01 13:30:01
MAHABANK,91.35,-0.1,2026-07-01 13:30:02
BATAINDIA,689.45,0.8,2026-07-01 13:30:03
BAYERCROP,4124.9,-0.52,2026-07-01 13:30:05
BELRISE,236.43,-0.9,2026-07-01 13:30:06
BERGEPAINT,514.2,0.8,2026-07-01 13:30:07
BBL,2817.0,-2.35,2026-07-01 13:30:08
BDL,1371.5,0.23,2026-07-01 13:30:09
BEL,415.0,0.78,2026-07-01 13:30:10
BHARATFORG,2094.0,-2.34,2026-07-01 13:30:12
BHEL,413.85,-0.06,2026-07-01 13:30:13
BPCL,303.05,-0.16,2026-07-01 13:30:14
BHARTIARTL,1874.7,1.23,2026-07-01 13:30:15
BHARTIHEXA,1470.9,-0.82,2026-07-01 13:30:18
BIKAJI,650.75,0.0,2026-07-01 13:30:19
BIOCON,418.8,0.12,2026-07-01 13:30:20
BIRLACORPN,978.0,-0.46,2026-07-01 13:30:22
BSOFT,280.7,-1.96,2026-07-01 13:30:23
BLACKBUCK,547.7,3.18,2026-07-01 13:30:24
BLUEDART,4899.9,0.72,2026-07-01 13:30:25
BLUEJET,526.4,0.23,2026-07-01 13:30:26
BLUESTARCO,1608.5,-1.22,2026-07-01 13:30:28
BBTC,1534.0,-0.08,2026-07-01 13:30:29
BORORENEW,616.2,2.32,2026-07-01 13:30:30
BOSCH-HCIL,1375.0,0.94,2026-07-01 13:30:31
BOSCHLTD,40330.0,1.08,2026-07-01 13:30:32
FIRSTCRY,228.15,2.18,2026-07-01 13:30:33
BRIGADE,500.85,0.04,2026-07-01 13:30:35
BRITANNIA,5237.5,1.77,2026-07-01 13:30:36
MAPMYINDIA,862.85,6.56,2026-07-01 13:30:37
CCL,1182.4,0.1,2026-07-01 13:30:38
CESC,169.81,0.59,2026-07-01 13:30:39
CGPOWER,959.2,0.74,2026-07-01 13:30:40
CIEINDIA,457.25,-0.12,2026-07-01 13:30:42
CMSINFO,282.0,0.5,2026-07-01 13:30:43
CRISIL,4088.9,0.24,2026-07-01 13:30:44
CSBBANK,338.75,-0.32,2026-07-01 13:30:45
CAMPUS,234.85,-0.17,2026-07-01 13:30:46
CANFINHOME,883.55,1.8,2026-07-01 13:30:48
CANBK,126.73,0.96,2026-07-01 13:30:49
CAPLIPOINT,2567.0,-2.25,2026-07-01 13:30:50
CGCL,225.39,-1.0,2026-07-01 13:30:51
CARBORUNIV,1160.2,-1.53,2026-07-01 13:30:52
CARTRADE,2828.5,5.03,2026-07-01 13:30:53
CASTROLIND,184.3,-0.07,2026-07-01 13:30:55
CEATLTD,3576.9,2.71,2026-07-01 13:30:56
CEIGALL,390.45,-0.36,2026-07-01 13:30:57
CELLO,369.05,-0.28,2026-07-01 13:30:58
CEMPRO,1342.9,3.4,2026-07-01 13:30:59
CENTRALBK,32.72,0.58,2026-07-01 13:31:00
CDSL,1334.7,2.24,2026-07-01 13:31:02
CENTURYPLY,744.0,-0.66,2026-07-01 13:31:03
CERA,6400.5,-0.79,2026-07-01 13:31:04
CHALET,810.5,-0.54,2026-07-01 13:31:05
CHAMBLFERT,469.7,0.37,2026-07-01 13:31:08
CHENNPETRO,1132.8,-2.03,2026-07-01 13:31:09
CHOICEIN,757.65,0.59,2026-07-01 13:31:10
CHOLAHLDNG,1661.8,0.3,2026-07-01 13:31:12
CHOLAFIN,1794.6,0.27,2026-07-01 13:31:13
CIPLA,1457.9,-0.51,2026-07-01 13:31:14
CUB,212.56,1.9,2026-07-01 13:31:15
CLEAN,763.05,0.34,2026-07-01 13:31:16
COALINDIA,433.75,-1.21,2026-07-01 13:31:17
COCHINSHIP,1508.0,0.01,2026-07-01 13:31:19
COFORGE,1403.0,-4.28,2026-07-01 13:31:20
COHANCE,452.65,-0.77,2026-07-01 13:31:21
COLPAL,2062.4,3.23,2026-07-01 13:31:22
CAMS,788.55,-1.04,2026-07-01 13:31:23
CONCORDBIO,1294.0,1.08,2026-07-01 13:31:25
CONCOR,481.3,1.27,2026-07-01 13:31:26
COROMANDEL,1989.8,-0.76,2026-07-01 13:31:27
CRAFTSMAN,9336.0,-1.31,2026-07-01 13:31:28
CREDITACC,1505.7,1.09,2026-07-01 13:31:29
CROMPTON,270.05,-1.71,2026-07-01 13:31:31
CUMMINSIND,5642.5,-0.3,2026-07-01 13:31:32
CYIENTDLM,463.55,0.71,2026-07-01 13:31:33
CYIENT,860.0,-1.37,2026-07-01 13:31:34
DCBBANK,185.93,0.39,2026-07-01 13:31:35
DCMSHRIRAM,1008.6,0.28,2026-07-01 13:31:36
DLF,638.9,3.04,2026-07-01 13:31:38
DOMS,2300.1,-0.41,2026-07-01 13:31:39
DABUR,441.9,4.67,2026-07-01 13:31:40
DALBHARAT,1705.0,0.26,2026-07-01 13:31:41
DATAPATTNS,4501.1,-0.02,2026-07-01 13:31:42
DATAMATICS,801.6,-0.8,2026-07-01 13:31:44
DEEPAKFERT,1592.8,2.23,2026-07-01 13:31:45
DEEPAKNTR,1541.9,-0.29,2026-07-01 13:31:46
DELHIVERY,499.1,5.73,2026-07-01 13:31:47
DEVYANI,112.6,1.1,2026-07-01 13:31:48
DHANUKA,1063.9,0.82,2026-07-01 13:31:49
DIACABS,207.79,-0.74,2026-07-01 13:31:51
DBL,442.8,-1.27,2026-07-01 13:31:52
DCAL,178.31,1.68,2026-07-01 13:31:53
DIVISLAB,6550.0,-0.44,2026-07-01 13:31:54
DIXON,11939.0,0.16,2026-07-01 13:31:55
DODLA,1122.9,0.02,2026-07-01 13:31:56
AGARWALEYE,469.35,-2.0,2026-07-01 13:31:58
LALPATHLAB,1624.0,-1.35,2026-07-01 13:31:59
DRREDDY,1348.8,-0.61,2026-07-01 13:32:00
DYNAMATECH,10461.0,0.65,2026-07-01 13:32:01
EIDPARRY,718.9,0.69,2026-07-01 13:32:02
EIHOTEL,325.65,1.67,2026-07-01 13:32:03
EPL,228.74,1.75,2026-07-01 13:32:05
EASEMYTRIP,7.18,4.06,2026-07-01 13:32:06
EDELWEISS,125.31,3.72,2026-07-01 13:32:07
EICHERMOT,7113.0,0.56,2026-07-01 13:32:08
ELECON,547.4,2.55,2026-07-01 13:32:09
EMIL,128.8,5.81,2026-07-01 13:32:11
ELECTCAST,80.25,0.72,2026-07-01 13:32:12
ELGIEQUIP,605.0,1.15,2026-07-01 13:32:13
EMAMILTD,417.15,3.18,2026-07-01 13:32:14
EMBDL,62.88,1.22,2026-07-01 13:32:15
EMCURE,1812.5,-1.28,2026-07-01 13:32:16
ENDURANCE,2617.4,-2.1,2026-07-01 13:32:18
ENGINERSIN,240.5,-0.05,2026-07-01 13:32:19
ENTERO,1188.5,-0.13,2026-07-01 13:32:20
EIEL,226.07,1.05,2026-07-01 13:32:21
EPIGRAL,1092.1,0.74,2026-07-01 13:32:22
EQUITASBNK,77.18,2.35,2026-07-01 13:32:23
ERIS,1429.0,-0.31,2026-07-01 13:32:25
ESCORTS,2933.8,-0.07,2026-07-01 13:32:26
ETERNAL,277.1,4.72,2026-07-01 13:32:27
ETHOSLTD,2470.6,0.89,2026-07-01 13:32:28
EUREKAFORB,466.45,1.73,2026-07-01 13:32:29
EXIDEIND,387.9,0.08,2026-07-01 13:32:30
FDC,427.9,0.96,2026-07-01 13:32:32
NYKAA,308.8,-0.66,2026-07-01 13:32:33
FEDERALBNK,330.4,0.11,2026-07-01 13:32:34
FACT,882.85,1.15,2026-07-01 13:32:35
FIEMIND,2254.2,-0.31,2026-07-01 13:32:36
FINEORG,5212.0,-1.58,2026-07-01 13:32:38
FINCABLES,1142.5,-2.3,2026-07-01 13:32:39
FINPIPE,174.21,-0.38,2026-07-01 13:32:40
FSL,232.99,1.99,2026-07-01 13:32:41
FIVESTAR,519.1,2.77,2026-07-01 13:32:42
FORCEMOT,18280.0,-1.61,2026-07-01 13:32:43
FORTIS,953.0,-0.41,2026-07-01 13:32:45
GRINFRA,910.0,-0.7,2026-07-01 13:32:46
GAIL,174.11,0.37,2026-07-01 13:32:47
GVT&D,4875.0,-1.4,2026-07-01 13:32:48
GHCL,435.55,-0.23,2026-07-01 13:32:49
GMMPFAUDLR,777.6,-1.51,2026-07-01 13:32:50
GMRAIRPORT,114.05,1.75,2026-07-01 13:32:52
GMRP&UI,101.05,2.0,2026-07-01 13:32:53
GABRIEL,1240.1,0.06,2026-07-01 13:32:54
GALLANTT,683.75,-1.2,2026-07-01 13:32:55
GANESHHOU,767.75,0.49,2026-07-01 13:32:56
GANECOS,920.15,1.79,2026-07-01 13:32:58
GRSE,2748.0,0.8,2026-07-01 13:32:59
GRWRHITECH,6848.0,2.55,2026-07-01 13:33:00
GARFIBRES,734.25,-4.1,2026-07-01 13:33:01
GATEWAY,59.5,2.85,2026-07-01 13:33:02
GICRE,359.25,-1.17,2026-07-01 13:33:03
GILLETTE,7696.0,0.21,2026-07-01 13:33:05
