Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1119.9,-0.59,2026-07-21 11:59:53
3MINDIA,34965.0,-0.78,2026-07-21 11:59:54
ABB,7550.0,0.44,2026-07-21 11:59:55
ACC,1384.7,0.24,2026-07-21 11:59:56
ACMESOLAR,374.8,-0.73,2026-07-21 11:59:58
AGI,691.2,-0.64,2026-07-21 11:59:59
AIAENG,4671.5,0.3,2026-07-21 12:00:01
APLAPOLLO,1816.1,0.1,2026-07-21 12:00:02
ASKAUTOLTD,482.65,1.11,2026-07-21 12:00:03
AUBANK,997.2,0.39,2026-07-21 12:00:04
AWL,193.82,2.35,2026-07-21 12:00:05
AADHARHFC,513.35,0.55,2026-07-21 12:00:07
AARTIDRUGS,425.5,1.79,2026-07-21 12:00:08
AARTIIND,497.95,0.51,2026-07-21 12:00:09
AARTIPHARM,699.4,0.21,2026-07-21 12:00:10
AAVAS,1512.8,1.03,2026-07-21 12:00:11
ABBOTINDIA,28485.0,0.74,2026-07-21 12:00:12
ACE,1048.0,5.69,2026-07-21 12:00:13
ACUTAAS,3676.6,0.56,2026-07-21 12:00:15
ADANIENSOL,1732.9,0.2,2026-07-21 12:00:16
ADANIENT,3192.2,0.28,2026-07-21 12:00:17
ADANIGREEN,1528.8,-0.08,2026-07-21 12:00:18
ADANIPORTS,1838.8,-0.28,2026-07-21 12:00:19
ADANIPOWER,220.45,0.22,2026-07-21 12:00:21
ATGL,714.2,0.18,2026-07-21 12:00:22
ABCAPITAL,408.7,1.88,2026-07-21 12:00:23
ABFRL,57.27,-0.02,2026-07-21 12:00:24
ABLBL,94.86,-0.52,2026-07-21 12:00:29
ABREL,1446.2,0.31,2026-07-21 12:00:30
ABSLAMC,1099.0,-1.75,2026-07-21 12:00:32
ADVENZYMES,322.5,1.08,2026-07-21 12:00:33
AEGISLOG,1340.9,-3.11,2026-07-21 12:00:34
AEGISVOPAK,285.56,1.62,2026-07-21 12:00:35
AETHER,1457.6,0.48,2026-07-21 12:00:37
AFCONS,291.9,-1.37,2026-07-21 12:00:38
AFFLE,1529.0,0.7,2026-07-21 12:00:39
AHLUCONT,842.85,-0.22,2026-07-21 12:00:40
AJANTPHARM,3548.7,2.3,2026-07-21 12:00:41
AJAXENGG,583.6,-1.73,2026-07-21 12:00:42
AKUMS,678.85,0.34,2026-07-21 12:00:43
APLLTD,834.45,-0.97,2026-07-21 12:00:44
ALIVUS,1142.0,0.86,2026-07-21 12:00:45
ALKEM,5655.0,0.03,2026-07-21 12:00:47
ALKYLAMINE,1853.7,1.24,2026-07-21 12:00:48
ALLCARGO,8.14,0.99,2026-07-21 12:00:49
ABDL,620.95,-0.86,2026-07-21 12:00:50
