Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1002.1,1.29,2026-03-26 16:06:03
3MINDIA,31790.0,0.73,2026-03-26 16:06:05
ABB,6212.5,0.82,2026-03-26 16:06:06
ACC,1367.9,2.52,2026-03-26 16:06:07
ACMESOLAR,254.12,2.02,2026-03-26 16:06:08
AGI,510.05,5.38,2026-03-26 16:06:09
AIAENG,3486.4,3.2,2026-03-26 16:06:11
APLAPOLLO,1998.6,1.23,2026-03-26 16:06:12
ASKAUTOLTD,444.15,6.95,2026-03-26 16:06:13
AUBANK,910.4,3.75,2026-03-26 16:06:14
AWL,182.85,1.5,2026-03-26 16:06:15
AADHARHFC,471.3,1.84,2026-03-26 16:06:16
AARTIDRUGS,341.1,1.68,2026-03-26 16:06:18
AARTIIND,431.25,3.0,2026-03-26 16:06:19
AARTIPHARM,639.0,2.61,2026-03-26 16:06:20
AAVAS,1135.5,1.91,2026-03-26 16:06:21
ABBOTINDIA,26405.0,-1.47,2026-03-26 16:06:22
ACE,818.7,2.5,2026-03-26 16:06:23
ACUTAAS,2527.3,3.78,2026-03-26 16:06:25
ADANIENSOL,990.4,2.39,2026-03-26 16:06:26
ADANIENT,1886.6,3.78,2026-03-26 16:06:27
ADANIGREEN,853.8,1.7,2026-03-26 16:06:28
ADANIPORTS,1375.9,2.36,2026-03-26 16:06:29
ADANIPOWER,153.65,2.36,2026-03-26 16:06:30
ATGL,520.8,-0.21,2026-03-26 16:06:32
ABCAPITAL,314.7,4.07,2026-03-26 16:06:33
ABFRL,58.85,1.24,2026-03-26 16:06:34
ABLBL,93.08,1.14,2026-03-26 16:06:35
ABREL,1167.8,3.01,2026-03-26 16:06:36
ABSLAMC,939.8,4.46,2026-03-26 16:06:37
ADVENZYMES,274.5,2.16,2026-03-26 16:06:38
AEGISLOG,611.75,1.99,2026-03-26 16:06:40
AEGISVOPAK,175.31,-1.33,2026-03-26 16:06:41
AETHER,1158.55,-5.4,2026-03-26 16:06:42
AFCONS,282.65,2.04,2026-03-26 16:06:43
AFFLE,1393.7,6.96,2026-03-26 16:06:44
AHLUCONT,689.85,0.71,2026-03-26 16:06:45
AJANTPHARM,2879.9,0.58,2026-03-26 16:06:47
