Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1147.8,1.1,2026-08-03 16:22:52
3MINDIA,35955.0,3.87,2026-08-03 16:22:53
ABB,7601.0,4.34,2026-08-03 16:22:55
ACC,1398.0,2.99,2026-08-03 16:22:56
ACMESOLAR,371.1,2.34,2026-08-03 16:22:57
AGI,704.25,-0.7,2026-08-03 16:22:58
AIAENG,4684.6,2.04,2026-08-03 16:22:59
APLAPOLLO,1941.5,6.71,2026-08-03 16:23:01
ASKAUTOLTD,569.65,7.88,2026-08-03 16:23:02
AUBANK,1060.0,1.21,2026-08-03 16:23:03
AWL,190.3,0.45,2026-08-03 16:23:04
AADHARHFC,504.15,1.5,2026-08-03 16:23:05
AARTIDRUGS,407.25,-3.67,2026-08-03 16:23:07
AARTIIND,486.8,-0.47,2026-08-03 16:23:08
AARTIPHARM,675.8,1.3,2026-08-03 16:23:09
AAVAS,1439.0,5.82,2026-08-03 16:23:10
ABBOTINDIA,27895.0,0.34,2026-08-03 16:23:11
ACE,1105.4,3.28,2026-08-03 16:23:12
ACUTAAS,3116.4,0.37,2026-08-03 16:23:14
ADANIENSOL,1647.0,0.1,2026-08-03 16:23:15
ADANIENT,3068.0,1.94,2026-08-03 16:23:16
ADANIGREEN,1395.0,0.87,2026-08-03 16:23:17
ADANIPORTS,1701.0,0.27,2026-08-03 16:23:18
ADANIPOWER,213.65,1.11,2026-08-03 16:23:20
ATGL,667.6,2.48,2026-08-03 16:23:21
ABCAPITAL,424.35,4.96,2026-08-03 16:23:22
ABFRL,62.41,3.6,2026-08-03 16:23:23
ABLBL,95.91,1.31,2026-08-03 16:23:24
ABREL,1432.1,0.99,2026-08-03 16:23:25
ABSLAMC,1017.8,0.59,2026-08-03 16:23:27
ADVENZYMES,323.75,2.75,2026-08-03 16:23:28
AEGISLOG,1388.3,8.39,2026-08-03 16:23:29
AEGISVOPAK,301.8,4.01,2026-08-03 16:23:30
AETHER,1509.5,-1.96,2026-08-03 16:23:31
AFCONS,275.95,1.77,2026-08-03 16:23:33
AFFLE,1663.0,4.85,2026-08-03 16:23:34
AHLUCONT,833.6,1.49,2026-08-03 16:23:35
AJANTPHARM,3513.9,1.41,2026-08-03 16:23:36
AJAXENGG,594.0,2.39,2026-08-03 16:23:37
AKUMS,681.2,3.47,2026-08-03 16:23:38
APLLTD,805.75,1.09,2026-08-03 16:23:40
ALIVUS,1214.4,4.69,2026-08-03 16:23:41
ALKEM,5707.0,-0.77,2026-08-03 16:23:42
ALKYLAMINE,1824.4,2.17,2026-08-03 16:23:43
ALLCARGO,8.2,2.12,2026-08-03 16:23:44
ABDL,619.55,0.01,2026-08-03 16:23:45
ALOKINDS,12.04,1.01,2026-08-03 16:23:47
ARE&M,932.3,2.4,2026-08-03 16:23:48
AMBER,7400.0,-0.54,2026-08-03 16:23:49
AMBUJACEM,444.0,2.73,2026-08-03 16:23:50
ANANDRATHI,2058.7,-0.72,2026-08-03 16:23:51
ANANTRAJ,626.15,0.26,2026-08-03 16:23:53
ANGELONE,302.0,1.36,2026-08-03 16:23:54
ANURAS,1209.8,0.17,2026-08-03 16:23:55
APARINDS,14746.0,2.77,2026-08-03 16:23:56
PARKHOTELS,124.53,1.76,2026-08-03 16:23:57
APOLLOHOSP,8820.0,-1.53,2026-08-03 16:23:58
APOLLOTYRE,436.6,1.97,2026-08-03 16:24:00
