Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1079.3,0.11,2026-05-13 15:01:58
3MINDIA,31045.0,0.15,2026-05-13 15:01:59
ABB,6301.5,-0.43,2026-05-13 15:02:00
ACC,1367.2,1.5,2026-05-13 15:02:01
ACMESOLAR,282.55,-0.44,2026-05-13 15:02:02
AGI,594.0,1.13,2026-05-13 15:02:03
AIAENG,3790.3,1.08,2026-05-13 15:02:04
APLAPOLLO,1886.7,0.29,2026-05-13 15:02:05
ASKAUTOLTD,434.0,1.97,2026-05-13 15:02:07
AUBANK,998.2,-0.14,2026-05-13 15:02:08
AWL,196.02,-1.09,2026-05-13 15:02:09
AADHARHFC,487.65,0.07,2026-05-13 15:02:10
AARTIDRUGS,366.6,-1.44,2026-05-13 15:02:11
AARTIIND,469.95,0.31,2026-05-13 15:02:12
AARTIPHARM,706.0,-0.94,2026-05-13 15:02:13
AAVAS,1400.2,0.95,2026-05-13 15:02:14
ABBOTINDIA,27205.0,1.13,2026-05-13 15:02:15
ACE,887.7,0.73,2026-05-13 15:02:17
ACUTAAS,2823.5,2.96,2026-05-13 15:02:18
ADANIENSOL,1319.9,2.77,2026-05-13 15:02:19
ADANIENT,2492.3,3.62,2026-05-13 15:02:20
ADANIGREEN,1366.4,4.46,2026-05-13 15:02:21
ADANIPORTS,1738.7,2.99,2026-05-13 15:02:22
ADANIPOWER,214.21,2.18,2026-05-13 15:02:23
ATGL,606.9,2.64,2026-05-13 15:02:24
ABCAPITAL,344.5,0.97,2026-05-13 15:02:25
ABFRL,63.71,2.1,2026-05-13 15:02:26
ABLBL,101.71,0.05,2026-05-13 15:02:27
ABREL,1304.2,-1.29,2026-05-13 15:02:29
ABSLAMC,1024.8,-2.87,2026-05-13 15:02:30
ADVENZYMES,367.7,-0.57,2026-05-13 15:02:31
AEGISLOG,652.65,-0.93,2026-05-13 15:02:32
AEGISVOPAK,197.65,-2.48,2026-05-13 15:02:33
AETHER,1146.5,-0.8,2026-05-13 15:02:34
AFCONS,332.5,-0.78,2026-05-13 15:02:35
AFFLE,1516.4,-4.35,2026-05-13 15:02:36
AHLUCONT,811.7,0.03,2026-05-13 15:02:37
AJANTPHARM,3122.0,0.98,2026-05-13 15:02:38
AJAXENGG,524.15,0.97,2026-05-13 15:02:39
AKUMS,541.05,2.39,2026-05-13 15:02:41
APLLTD,768.65,0.07,2026-05-13 15:02:42
ALIVUS,1081.0,-1.62,2026-05-13 15:02:43
ALKEM,5469.0,-0.5,2026-05-13 15:02:44
ALKYLAMINE,1639.5,2.94,2026-05-13 15:02:45
ALLCARGO,9.18,-1.61,2026-05-13 15:02:46
ABDL,560.15,-1.29,2026-05-13 15:02:47
ALOKINDS,13.72,1.11,2026-05-13 15:02:48
ARE&M,840.5,1.0,2026-05-13 15:02:49
AMBER,8322.0,1.94,2026-05-13 15:02:50
AMBUJACEM,438.85,2.79,2026-05-13 15:02:51
ANANDRATHI,3555.0,0.71,2026-05-13 15:02:53
ANANTRAJ,499.45,-0.6,2026-05-13 15:02:54
ANGELONE,299.0,-0.03,2026-05-13 15:02:55
ANURAS,1378.9,1.43,2026-05-13 15:02:56
APARINDS,12368.0,-0.73,2026-05-13 15:02:57
PARKHOTELS,124.0,-3.53,2026-05-13 15:02:58
APOLLOHOSP,8000.0,-0.28,2026-05-13 15:02:59
APOLLOTYRE,395.9,-0.71,2026-05-13 15:03:00
APTUS,269.6,-1.66,2026-05-13 15:03:01
ACI,565.35,-5.38,2026-05-13 15:03:02
ARVINDFASN,428.75,-0.73,2026-05-13 15:03:03
ARVIND,441.65,-0.08,2026-05-13 15:03:04
ASAHIINDIA,814.85,0.22,2026-05-13 15:03:06
ASHOKLEY,153.43,-1.62,2026-05-13 15:03:07
ASHOKA,128.4,0.92,2026-05-13 15:03:08
ASIANPAINT,2616.9,4.45,2026-05-13 15:03:09
ASTERDM,734.3,0.54,2026-05-13 15:03:10
ASTRAMICRO,1113.4,0.42,2026-05-13 15:03:11
ASTRAZEN,8400.0,0.96,2026-05-13 15:03:12
ASTRAL,1542.7,0.99,2026-05-13 15:03:13
ATHERENERG,951.5,2.95,2026-05-13 15:03:14
ATUL,6982.0,1.9,2026-05-13 15:03:15
AURIONPRO,764.7,0.33,2026-05-13 15:03:17
AUROPHARMA,1499.2,0.74,2026-05-13 15:03:18
AIIL,483.15,1.0,2026-05-13 15:03:19
AVALON,1301.1,0.77,2026-05-13 15:03:20
AVANTIFEED,1341.2,-1.19,2026-05-13 15:03:21
DMART,4337.9,0.14,2026-05-13 15:03:22
CCAVENUE,14.15,0.71,2026-05-13 15:03:23
AWFIS,351.4,-4.09,2026-05-13 15:03:24
AXISBANK,1257.6,-0.2,2026-05-13 15:03:25
AZAD,2112.5,-0.53,2026-05-13 15:03:26
BASF,3854.0,2.61,2026-05-13 15:03:27
BEML,1845.0,2.91,2026-05-13 15:03:29
BLS,267.4,-1.26,2026-05-13 15:03:30
BSE,3887.3,0.92,2026-05-13 15:03:31
BAJAJ-AUTO,10265.5,-1.26,2026-05-13 15:03:32
BAJAJELEC,379.5,-1.57,2026-05-13 15:03:33
BAJFINANCE,897.25,-0.77,2026-05-13 15:03:34
BAJAJFINSV,1730.7,-0.81,2026-05-13 15:03:35
BAJAJHLDNG,10082.0,-0.15,2026-05-13 15:03:36
BAJAJHFL,85.19,1.57,2026-05-13 15:03:37
BALAMINES,1354.0,1.08,2026-05-13 15:03:38
BALKRISIND,2095.3,-0.72,2026-05-13 15:03:39
