Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,933.85,-2.01,2026-04-03 14:00:33
3MINDIA,29735.0,1.16,2026-04-03 14:00:34
ABB,6142.0,1.3,2026-04-03 14:00:35
ACC,1325.9,-0.15,2026-04-03 14:00:36
ACMESOLAR,274.65,2.94,2026-04-03 14:00:38
AGI,502.95,0.04,2026-04-03 14:00:39
AIAENG,3676.0,-0.14,2026-04-03 14:00:40
APLAPOLLO,1899.2,-1.84,2026-04-03 14:00:41
ASKAUTOLTD,436.5,0.18,2026-04-03 14:00:42
AUBANK,868.25,-0.76,2026-04-03 14:00:43
AWL,183.71,0.59,2026-04-03 14:00:45
AADHARHFC,439.1,-2.67,2026-04-03 14:00:46
AARTIDRUGS,352.7,1.82,2026-04-03 14:00:47
AARTIIND,408.7,-0.66,2026-04-03 14:00:48
AARTIPHARM,645.65,1.67,2026-04-03 14:00:49
AAVAS,1138.6,0.39,2026-04-03 14:00:50
ABBOTINDIA,26285.0,-0.77,2026-04-03 14:00:52
ACE,817.6,0.75,2026-04-03 14:00:53
ACUTAAS,2110.2,-9.52,2026-04-03 14:00:54
ADANIENSOL,941.6,-1.57,2026-04-03 14:00:55
ADANIENT,1834.2,-0.45,2026-04-03 14:00:56
ADANIGREEN,856.0,0.48,2026-04-03 14:00:57
ADANIPORTS,1377.6,-0.56,2026-04-03 14:00:59
ADANIPOWER,159.97,1.82,2026-04-03 14:01:00
ATGL,520.05,-0.16,2026-04-03 14:01:01
ABCAPITAL,298.25,-1.54,2026-04-03 14:01:02
ABFRL,57.66,-0.67,2026-04-03 14:01:03
ABLBL,93.47,-0.05,2026-04-03 14:01:05
ABREL,1144.6,-0.9,2026-04-03 14:01:06
ABSLAMC,917.15,1.75,2026-04-03 14:01:07
ADVENZYMES,272.5,2.29,2026-04-03 14:01:08
AEGISLOG,589.25,-2.35,2026-04-03 14:01:09
AEGISVOPAK,169.64,1.05,2026-04-03 14:01:10
AETHER,1103.4,-1.13,2026-04-03 14:01:12
AFCONS,283.7,0.46,2026-04-03 14:01:13
AFFLE,1421.6,-1.1,2026-04-03 14:01:14
AHLUCONT,694.3,2.22,2026-04-03 14:01:15
AJANTPHARM,2791.2,-0.91,2026-04-03 14:01:16
AJAXENGG,438.0,1.49,2026-04-03 14:01:17
AKUMS,499.05,0.52,2026-04-03 14:01:18
AKZOINDIA,2991.8,4.19,2026-04-03 14:01:20
APLLTD,656.2,-3.08,2026-04-03 14:01:21
ALIVUS,989.6,0.55,2026-04-03 14:01:22
ALKEM,5258.0,0.26,2026-04-03 14:01:23
ALKYLAMINE,1319.0,0.27,2026-04-03 14:01:24
ALLCARGO,7.72,0.0,2026-04-03 14:01:25
ABDL,423.85,0.55,2026-04-03 14:01:27
ALOKINDS,12.45,0.0,2026-04-03 14:01:28
ARE&M,728.0,1.98,2026-04-03 14:01:29
AMBER,6281.5,-4.53,2026-04-03 14:01:30
AMBUJACEM,418.45,-0.45,2026-04-03 14:01:31
ANANDRATHI,3208.2,3.01,2026-04-03 14:01:32
ANANTRAJ,451.75,0.79,2026-04-03 14:01:34
ANGELONE,240.85,0.1,2026-04-03 14:01:35
ANURAS,1265.4,-0.86,2026-04-03 14:01:36
APARINDS,9832.0,0.59,2026-04-03 14:01:37
PARKHOTELS,107.25,0.94,2026-04-03 14:01:38
APOLLOHOSP,7317.5,0.16,2026-04-03 14:01:39
APOLLOTYRE,409.45,-1.4,2026-04-03 14:01:41
APTUS,199.42,-2.1,2026-04-03 14:01:42
ACI,583.9,0.46,2026-04-03 14:01:43
ARVINDFASN,437.8,6.43,2026-04-03 14:01:44
ARVIND,365.25,4.16,2026-04-03 14:01:45
ASAHIINDIA,821.6,-0.13,2026-04-03 14:01:46
ASHOKLEY,148.44,-0.45,2026-04-03 14:01:48
ASHOKA,111.92,1.07,2026-04-03 14:01:49
ASIANPAINT,2169.0,-2.55,2026-04-03 14:01:50
ASTERDM,658.1,-4.33,2026-04-03 14:01:51
ASTRAMICRO,952.65,6.19,2026-04-03 14:01:52
ASTRAZEN,7827.5,-0.31,2026-04-03 14:01:53
ASTRAL,1553.5,-1.07,2026-04-03 14:01:55
ATHERENERG,762.15,-1.15,2026-04-03 14:01:56
ATUL,6296.0,-2.18,2026-04-03 14:01:57
AURIONPRO,774.05,-1.17,2026-04-03 14:01:58
AUROPHARMA,1333.7,-0.63,2026-04-03 14:01:59
AIIL,419.7,-2.96,2026-04-03 14:02:00
AVALON,937.65,0.09,2026-04-03 14:02:01
AVANTIFEED,1213.9,-0.79,2026-04-03 14:02:03
DMART,4362.4,2.14,2026-04-03 14:02:04
CCAVENUE,14.76,2.86,2026-04-03 14:02:05
AWFIS,258.33,3.2,2026-04-03 14:02:06
AXISBANK,1197.9,0.4,2026-04-03 14:02:07
AZAD,1546.0,0.74,2026-04-03 14:02:08
BASF,3311.0,1.2,2026-04-03 14:02:10
BEML,1482.5,0.39,2026-04-03 14:02:11
BLS,268.4,5.09,2026-04-03 14:02:12
BSE,2851.4,-0.56,2026-04-03 14:02:13
BAJAJ-AUTO,8758.5,-1.54,2026-04-03 14:02:14
BAJAJELEC,349.25,1.04,2026-04-03 14:02:15
BAJFINANCE,826.85,1.17,2026-04-03 14:02:17
BAJAJFINSV,1640.7,-0.38,2026-04-03 14:02:18
BAJAJHLDNG,8992.5,0.96,2026-04-03 14:02:19
BAJAJHFL,78.0,1.01,2026-04-03 14:02:20
BALAMINES,1065.45,4.34,2026-04-03 14:02:21
BALKRISIND,2067.2,-2.84,2026-04-03 14:02:22
BALRAMCHIN,489.35,-1.13,2026-04-03 14:02:23
BALUFORGE,429.8,1.22,2026-04-03 14:02:25
BANCOINDIA,520.9,-3.47,2026-04-03 14:02:26
BANDHANBNK,146.34,-0.9,2026-04-03 14:02:27
BANKBARODA,249.56,-0.98,2026-04-03 14:02:28
BANKINDIA,139.16,-1.79,2026-04-03 14:02:29
MAHABANK,63.89,-1.53,2026-04-03 14:02:30
BATAINDIA,657.15,4.63,2026-04-03 14:02:32
BAYERCROP,4759.9,0.35,2026-04-03 14:02:33
