Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1080.0,3.51,2026-03-18 13:09:14
3MINDIA,32940.0,-0.51,2026-03-18 13:09:16
ABB,6293.0,-0.28,2026-03-18 13:09:17
ACC,1401.9,1.22,2026-03-18 13:09:18
ACMESOLAR,251.3,1.74,2026-03-18 13:09:19
AGI,524.8,2.7,2026-03-18 13:09:20
AIAENG,3700.5,-0.96,2026-03-18 13:09:22
APLAPOLLO,2007.1,2.11,2026-03-18 13:09:23
ASKAUTOLTD,414.5,2.09,2026-03-18 13:09:24
AUBANK,921.8,2.19,2026-03-18 13:09:25
AWL,177.31,1.31,2026-03-18 13:09:26
AADHARHFC,475.2,-1.11,2026-03-18 13:09:27
AARTIDRUGS,344.4,3.07,2026-03-18 13:09:29
AARTIIND,434.65,2.28,2026-03-18 13:09:30
AARTIPHARM,657.35,1.99,2026-03-18 13:09:31
AAVAS,1105.7,0.37,2026-03-18 13:09:32
ABBOTINDIA,26640.0,0.72,2026-03-18 13:09:33
ACE,840.6,2.4,2026-03-18 13:09:34
ACUTAAS,2271.5,-1.35,2026-03-18 13:09:36
ADANIENSOL,1023.8,2.32,2026-03-18 13:09:37
ADANIENT,2007.5,1.62,2026-03-18 13:09:38
ADANIGREEN,880.85,1.4,2026-03-18 13:09:39
ADANIPORTS,1401.7,2.65,2026-03-18 13:09:40
ADANIPOWER,154.32,-0.82,2026-03-18 13:09:41
ATGL,516.0,-0.16,2026-03-18 13:09:43
ABCAPITAL,326.05,2.32,2026-03-18 13:09:44
ABFRL,59.45,2.17,2026-03-18 13:09:45
ABLBL,98.7,1.45,2026-03-18 13:09:46
ABREL,1224.5,9.23,2026-03-18 13:09:47
ABSLAMC,983.15,2.6,2026-03-18 13:09:48
ADVENZYMES,284.25,1.26,2026-03-18 13:09:50
AEGISLOG,616.1,-0.6,2026-03-18 13:09:51
AEGISVOPAK,189.5,-1.21,2026-03-18 13:09:52
AETHER,1040.5,3.41,2026-03-18 13:09:53
AFCONS,289.15,3.05,2026-03-18 13:09:54
AFFLE,1330.9,3.14,2026-03-18 13:09:55
AHLUCONT,735.45,1.81,2026-03-18 13:09:56
AJANTPHARM,3069.4,1.62,2026-03-18 13:09:58
AJAXENGG,488.9,-0.19,2026-03-18 13:09:59
AKUMS,480.15,3.51,2026-03-18 13:10:00
AKZOINDIA,2910.5,0.51,2026-03-18 13:10:01
APLLTD,678.6,1.28,2026-03-18 13:10:02
ALIVUS,952.3,1.73,2026-03-18 13:10:03
ALKEM,5376.0,0.8,2026-03-18 13:10:05
ALKYLAMINE,1357.1,6.11,2026-03-18 13:10:06
ALLCARGO,8.38,6.89,2026-03-18 13:10:07
ABDL,419.65,-0.1,2026-03-18 13:10:08
ALOKINDS,13.23,5.17,2026-03-18 13:10:09
ARE&M,785.4,0.99,2026-03-18 13:10:10
AMBER,6875.0,1.43,2026-03-18 13:10:12
AMBUJACEM,442.1,1.82,2026-03-18 13:10:13
ANANDRATHI,3062.2,-0.03,2026-03-18 13:10:14
ANANTRAJ,469.55,4.59,2026-03-18 13:10:15
ANGELONE,234.28,7.97,2026-03-18 13:10:16
ANURAS,1240.4,0.35,2026-03-18 13:10:18
APARINDS,9629.0,2.26,2026-03-18 13:10:19
PARKHOTELS,113.58,3.94,2026-03-18 13:10:20
APOLLOHOSP,7501.0,0.01,2026-03-18 13:10:21
APOLLOTYRE,427.2,1.24,2026-03-18 13:10:22
APTUS,219.97,-0.57,2026-03-18 13:10:23
ACI,571.05,0.84,2026-03-18 13:10:25
ARVINDFASN,409.0,3.65,2026-03-18 13:10:26
ARVIND,371.65,4.78,2026-03-18 13:10:27
ASAHIINDIA,903.4,7.56,2026-03-18 13:10:28
ASHOKLEY,178.33,1.26,2026-03-18 13:10:29
ASHOKA,117.18,4.16,2026-03-18 13:10:30
ASIANPAINT,2242.8,0.21,2026-03-18 13:10:32
ASTERDM,674.5,0.74,2026-03-18 13:10:33
ASTRAMICRO,947.2,-1.79,2026-03-18 13:10:34
ASTRAZEN,8505.5,0.66,2026-03-18 13:10:35
ASTRAL,1675.7,1.43,2026-03-18 13:10:36
ATHERENERG,752.0,3.9,2026-03-18 13:10:37
ATUL,6260.5,1.0,2026-03-18 13:10:39
AURIONPRO,835.85,1.78,2026-03-18 13:10:40
AUROPHARMA,1272.4,-1.06,2026-03-18 13:10:41
AIIL,479.4,0.3,2026-03-18 13:10:42
AVALON,946.7,5.07,2026-03-18 13:10:43
AVANTIFEED,1237.0,-0.58,2026-03-18 13:10:44
DMART,3851.0,1.84,2026-03-18 13:10:46
CCAVENUE,14.65,4.12,2026-03-18 13:10:47
AWFIS,279.85,0.99,2026-03-18 13:10:48
AXISBANK,1250.1,1.79,2026-03-18 13:10:49
AZAD,1510.2,0.59,2026-03-18 13:10:50
BASF,3419.4,-0.02,2026-03-18 13:10:51
BEML,1547.5,2.35,2026-03-18 13:10:53
BLS,243.95,1.37,2026-03-18 13:10:54
BSE,2978.8,0.17,2026-03-18 13:10:55
BAJAJ-AUTO,9231.0,1.33,2026-03-18 13:10:56
BAJAJELEC,348.6,1.8,2026-03-18 13:10:57
BAJFINANCE,868.6,0.0,2026-03-18 13:10:58
BAJAJFINSV,1799.3,1.39,2026-03-18 13:10:59
BAJAJHLDNG,9871.0,2.15,2026-03-18 13:11:01
BAJAJHFL,82.67,1.69,2026-03-18 13:11:02
BALAMINES,1077.7,7.73,2026-03-18 13:11:03
BALKRISIND,2173.9,1.07,2026-03-18 13:11:04
BALRAMCHIN,481.25,3.0,2026-03-18 13:11:05
BALUFORGE,460.2,3.22,2026-03-18 13:11:06
BANCOINDIA,574.8,-0.33,2026-03-18 13:11:08
BANDHANBNK,161.91,1.46,2026-03-18 13:11:09
BANKBARODA,283.15,-0.04,2026-03-18 13:11:10
BANKINDIA,152.2,0.54,2026-03-18 13:11:11
MAHABANK,63.98,2.4,2026-03-18 13:11:12
BATAINDIA,675.1,0.57,2026-03-18 13:11:13
BAYERCROP,4497.9,0.23,2026-03-18 13:11:15
BELRISE,184.96,4.53,2026-03-18 13:11:16
BERGEPAINT,415.4,-0.18,2026-03-18 13:11:17
BBL,2345.0,1.74,2026-03-18 13:11:18
BDL,1312.2,1.19,2026-03-18 13:11:19
BEL,440.75,0.32,2026-03-18 13:11:20
BHARATFORG,1798.9,3.03,2026-03-18 13:11:22
BHEL,259.45,1.21,2026-03-18 13:11:23
BPCL,303.9,1.28,2026-03-18 13:11:24
BHARTIARTL,1864.3,2.04,2026-03-18 13:11:25
BHARTIHEXA,1589.9,3.85,2026-03-18 13:11:26
BIKAJI,613.05,-0.54,2026-03-18 13:11:27
BIOCON,383.7,1.63,2026-03-18 13:11:29
BIRLACORPN,828.8,0.29,2026-03-18 13:11:30
BSOFT,369.9,1.99,2026-03-18 13:11:31
BLACKBUCK,593.2,3.3,2026-03-18 13:11:32
BLUEDART,5250.5,1.98,2026-03-18 13:11:33
BLUEJET,377.15,6.96,2026-03-18 13:11:34
BLUESTARCO,1811.2,-0.23,2026-03-18 13:11:36
BBTC,1562.6,3.4,2026-03-18 13:11:37
BORORENEW,434.5,5.68,2026-03-18 13:11:38
BOSCH-HCIL,1282.6,2.02,2026-03-18 13:11:39
BOSCHLTD,31090.0,1.45,2026-03-18 13:11:40
FIRSTCRY,213.8,0.43,2026-03-18 13:11:41
BRIGADE,685.05,5.51,2026-03-18 13:11:42
BRITANNIA,5889.0,0.54,2026-03-18 13:11:44
MAPMYINDIA,885.0,1.89,2026-03-18 13:11:45
CCL,1045.3,0.63,2026-03-18 13:11:46
CESC,156.0,0.04,2026-03-18 13:11:47
CGPOWER,707.35,-0.15,2026-03-18 13:11:48
CIEINDIA,481.35,4.79,2026-03-18 13:11:49
CMSINFO,295.65,3.1,2026-03-18 13:11:51
CRISIL,4091.7,2.06,2026-03-18 13:11:52
CSBBANK,387.45,9.56,2026-03-18 13:11:53
CAMPUS,231.4,0.78,2026-03-18 13:11:54
CANFINHOME,870.85,5.17,2026-03-18 13:11:55
CANBK,137.53,0.7,2026-03-18 13:11:56
CAPLIPOINT,1660.1,1.53,2026-03-18 13:11:57
CGCL,170.32,0.36,2026-03-18 13:11:59
CARBORUNIV,767.25,1.91,2026-03-18 13:12:00
CARTRADE,1692.8,-1.85,2026-03-18 13:12:01
CASTROLIND,186.88,0.21,2026-03-18 13:12:02
CEATLTD,3560.0,4.27,2026-03-18 13:12:03
CEIGALL,280.7,0.61,2026-03-18 13:12:04
CELLO,400.1,3.22,2026-03-18 13:12:06
CEMPRO,550.5,3.97,2026-03-18 13:12:07
CENTRALBK,35.2,0.74,2026-03-18 13:12:08
CDSL,1237.0,3.14,2026-03-18 13:12:09
CENTURYPLY,680.0,2.63,2026-03-18 13:12:10
CERA,4944.6,7.45,2026-03-18 13:12:11
CHALET,750.75,4.65,2026-03-18 13:12:12
CHAMBLFERT,436.3,1.78,2026-03-18 13:12:14
CHENNPETRO,1011.25,-5.05,2026-03-18 13:12:15
