Symbol,CMP,Last_Updated
360ONE,1072.6,2026-03-05 08:04:31
3MINDIA,34305.0,2026-03-05 08:04:32
ABB,5896.0,2026-03-05 08:04:33
ACC,1514.1,2026-03-05 08:04:35
ACMESOLAR,230.09,2026-03-05 08:04:36
AIAENG,3612.6,2026-03-05 08:04:37
APLAPOLLO,2155.3,2026-03-05 08:04:38
AUBANK,967.55,2026-03-05 08:04:39
AWL,178.27,2026-03-05 08:04:40
AADHARHFC,451.25,2026-03-05 08:04:41
AARTIIND,410.4,2026-03-05 08:04:42
AAVAS,1223.1,2026-03-05 08:04:44
ABBOTINDIA,27955.0,2026-03-05 08:04:45
ACE,861.0,2026-03-05 08:04:46
ADANIENSOL,975.4,2026-03-05 08:04:47
ADANIENT,2048.5,2026-03-05 08:04:48
ADANIGREEN,870.15,2026-03-05 08:04:49
ADANIPORTS,1459.8,2026-03-05 08:04:51
ADANIPOWER,139.1,2026-03-05 08:04:52
ATGL,483.4,2026-03-05 08:04:53
ABCAPITAL,323.45,2026-03-05 08:04:54
ABFRL,63.41,2026-03-05 08:04:55
ABLBL,101.29,2026-03-05 08:04:56
ABREL,1206.0,2026-03-05 08:04:57
ABSLAMC,889.25,2026-03-05 08:04:59
AEGISLOG,657.25,2026-03-05 08:05:00
AEGISVOPAK,187.26,2026-03-05 08:05:01
AFCONS,277.55,2026-03-05 08:05:02
AFFLE,1361.3,2026-03-05 08:05:03
AJANTPHARM,2941.9,2026-03-05 08:05:04
AKUMS,478.35,2026-03-05 08:05:05
AKZOINDIA,2831.5,2026-03-05 08:05:07
APLLTD,701.75,2026-03-05 08:05:08
ALKEM,5492.5,2026-03-05 08:05:09
ALKYLAMINE,1407.3,2026-03-05 08:05:10
ALOKINDS,13.44,2026-03-05 08:05:11
ARE&M,802.4,2026-03-05 08:05:12
AMBER,7676.0,2026-03-05 08:05:13
AMBUJACEM,472.95,2026-03-05 08:05:15
ANANDRATHI,3228.3,2026-03-05 08:05:16
ANANTRAJ,484.2,2026-03-05 08:05:17
ANGELONE,224.55,2026-03-05 08:05:18
APARINDS,10307.0,2026-03-05 08:05:19
APOLLOHOSP,7695.5,2026-03-05 08:05:20
APOLLOTYRE,439.25,2026-03-05 08:05:21
APTUS,228.49,2026-03-05 08:05:23
ASAHIINDIA,835.2,2026-03-05 08:05:24
ASHOKLEY,201.31,2026-03-05 08:05:25
ASIANPAINT,2269.7,2026-03-05 08:05:26
ASTERDM,658.65,2026-03-05 08:05:27
ASTRAZEN,8550.0,2026-03-05 08:05:28
ASTRAL,1647.9,2026-03-05 08:05:30
ATHERENERG,685.45,2026-03-05 08:05:31
ATUL,6463.5,2026-03-05 08:05:32
AUROPHARMA,1217.8,2026-03-05 08:05:33
AIIL,429.95,2026-03-05 08:05:34
DMART,3817.0,2026-03-05 08:05:35
AXISBANK,1343.8,2026-03-05 08:05:36
BASF,3452.1,2026-03-05 08:05:37
BEML,1629.9,2026-03-05 08:05:39
BLS,256.05,2026-03-05 08:05:40
BSE,2741.8,2026-03-05 08:05:41
BAJAJ-AUTO,9742.5,2026-03-05 08:05:42
BAJFINANCE,955.4,2026-03-05 08:05:43
BAJAJFINSV,1893.2,2026-03-05 08:05:44
BAJAJHLDNG,10660.0,2026-03-05 08:05:46
BAJAJHFL,84.81,2026-03-05 08:05:47
BALKRISIND,2210.2,2026-03-05 08:05:48
BALRAMCHIN,485.25,2026-03-05 08:05:49
