Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1104.9,1.01,2026-05-18 19:25:56
3MINDIA,31705.0,1.47,2026-05-18 19:25:57
ABB,6413.5,0.51,2026-05-18 19:25:59
ACC,1359.6,-0.23,2026-05-18 19:26:00
ACMESOLAR,275.6,-0.14,2026-05-18 19:26:01
AGI,572.85,-1.15,2026-05-18 19:26:02
AIAENG,3883.3,0.7,2026-05-18 19:26:04
APLAPOLLO,1876.0,-0.75,2026-05-18 19:26:05
ASKAUTOLTD,452.25,-1.46,2026-05-18 19:26:06
AUBANK,979.0,-1.16,2026-05-18 19:26:07
AWL,199.37,-0.18,2026-05-18 19:26:08
AADHARHFC,464.3,0.03,2026-05-18 19:26:10
AARTIDRUGS,365.9,-0.5,2026-05-18 19:26:11
AARTIIND,461.2,-1.08,2026-05-18 19:26:12
AARTIPHARM,701.3,-1.47,2026-05-18 19:26:13
AAVAS,1339.2,-3.29,2026-05-18 19:26:14
ABBOTINDIA,27925.0,-0.05,2026-05-18 19:26:15
ACE,880.8,-0.84,2026-05-18 19:26:16
ACUTAAS,2799.1,2.49,2026-05-18 19:26:17
ADANIENSOL,1328.3,1.89,2026-05-18 19:26:19
ADANIENT,2689.8,-0.96,2026-05-18 19:26:20
ADANIGREEN,1369.0,-0.73,2026-05-18 19:26:21
ADANIPORTS,1787.7,-0.41,2026-05-18 19:26:22
ADANIPOWER,219.3,-0.92,2026-05-18 19:26:23
ATGL,610.1,-1.0,2026-05-18 19:26:24
ABCAPITAL,350.1,-1.97,2026-05-18 19:26:25
ABFRL,61.96,-1.12,2026-05-18 19:26:27
ABLBL,103.57,-0.49,2026-05-18 19:26:28
ABREL,1241.1,-3.93,2026-05-18 19:26:29
ABSLAMC,987.2,-4.19,2026-05-18 19:26:30
ADVENZYMES,363.75,0.0,2026-05-18 19:26:31
AEGISLOG,685.95,1.75,2026-05-18 19:26:32
AEGISVOPAK,197.29,-0.22,2026-05-18 19:26:33
AETHER,1114.9,0.31,2026-05-18 19:26:35
AFCONS,317.55,-5.63,2026-05-18 19:26:36
AFFLE,1456.2,-1.41,2026-05-18 19:26:37
AHLUCONT,789.6,-0.59,2026-05-18 19:26:38
AJANTPHARM,3214.1,1.16,2026-05-18 19:26:39
AJAXENGG,524.75,-0.32,2026-05-18 19:26:40
AKUMS,519.75,0.54,2026-05-18 19:26:41
APLLTD,724.4,-7.61,2026-05-18 19:26:43
ALIVUS,1055.3,1.02,2026-05-18 19:26:44
ALKEM,5468.0,-0.33,2026-05-18 19:26:45
ALKYLAMINE,1711.0,-0.67,2026-05-18 19:26:46
ALLCARGO,8.57,-2.61,2026-05-18 19:26:47
ABDL,527.6,-5.0,2026-05-18 19:26:48
ALOKINDS,13.18,-4.49,2026-05-18 19:26:49
ARE&M,809.15,-1.8,2026-05-18 19:26:51
AMBER,7153.5,-15.61,2026-05-18 19:26:52
