Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1070.0,0.38,2026-07-02 17:47:22
3MINDIA,33960.0,1.57,2026-07-02 17:47:24
ABB,6861.0,-1.1,2026-07-02 17:47:25
ACC,1350.7,1.39,2026-07-02 17:47:26
ACMESOLAR,393.25,0.63,2026-07-02 17:47:27
AGI,702.7,0.26,2026-07-02 17:47:28
AIAENG,4800.0,-3.92,2026-07-02 17:47:29
APLAPOLLO,1788.3,0.18,2026-07-02 17:47:31
ASKAUTOLTD,455.45,2.41,2026-07-02 17:47:32
AUBANK,1057.0,0.53,2026-07-02 17:47:33
AWL,183.96,-0.13,2026-07-02 17:47:34
AADHARHFC,535.7,3.47,2026-07-02 17:47:35
AARTIDRUGS,384.45,2.37,2026-07-02 17:47:37
AARTIIND,482.05,3.09,2026-07-02 17:47:38
AARTIPHARM,697.2,-0.64,2026-07-02 17:47:39
AAVAS,1503.9,-0.95,2026-07-02 17:47:40
ABBOTINDIA,25725.0,0.68,2026-07-02 17:47:41
ACE,1016.7,1.76,2026-07-02 17:47:42
ACUTAAS,3691.8,3.48,2026-07-02 17:47:44
ADANIENSOL,1556.9,2.33,2026-07-02 17:47:45
ADANIENT,3177.5,1.08,2026-07-02 17:47:46
ADANIGREEN,1555.2,1.32,2026-07-02 17:47:47
ADANIPORTS,1883.2,1.89,2026-07-02 17:47:48
ADANIPOWER,224.55,-1.02,2026-07-02 17:47:49
ATGL,733.45,-0.07,2026-07-02 17:47:51
ABCAPITAL,392.95,-0.05,2026-07-02 17:47:52
ABFRL,61.88,5.47,2026-07-02 17:47:53
ABLBL,98.29,2.26,2026-07-02 17:47:54
ABREL,1424.1,2.01,2026-07-02 17:47:55
ABSLAMC,1191.3,4.08,2026-07-02 17:47:57
ADVENZYMES,313.45,-0.37,2026-07-02 17:47:58
AEGISLOG,1321.9,5.36,2026-07-02 17:47:59
AEGISVOPAK,234.73,-0.33,2026-07-02 17:48:00
AETHER,1372.4,3.43,2026-07-02 17:48:01
AFCONS,314.4,1.75,2026-07-02 17:48:02
AFFLE,1458.2,1.91,2026-07-02 17:48:04
AHLUCONT,856.15,1.45,2026-07-02 17:48:05
AJANTPHARM,3345.3,-0.07,2026-07-02 17:48:06
AJAXENGG,543.75,0.72,2026-07-02 17:48:07
