Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,940.4,-3.79,2026-03-30 10:44:09
3MINDIA,30340.0,-1.7,2026-03-30 10:44:11
ABB,5990.5,-1.88,2026-03-30 10:44:12
ACC,1277.2,-2.83,2026-03-30 10:44:13
ACMESOLAR,262.73,-2.48,2026-03-30 10:44:14
AGI,475.45,-3.37,2026-03-30 10:44:15
AIAENG,3508.8,1.46,2026-03-30 10:44:16
APLAPOLLO,1947.7,-1.94,2026-03-30 10:44:17
ASKAUTOLTD,425.0,-3.13,2026-03-30 10:44:18
AUBANK,848.25,-3.91,2026-03-30 10:44:19
AWL,179.81,-3.02,2026-03-30 10:44:20
AADHARHFC,448.55,-1.71,2026-03-30 10:44:21
AARTIDRUGS,324.85,-1.77,2026-03-30 10:44:22
AARTIIND,402.75,-3.51,2026-03-30 10:44:23
AARTIPHARM,597.45,-1.87,2026-03-30 10:44:25
AAVAS,1075.6,-3.13,2026-03-30 10:44:26
ABBOTINDIA,25830.0,-1.17,2026-03-30 10:44:27
ACE,766.9,-1.77,2026-03-30 10:44:28
ACUTAAS,2541.3,-0.15,2026-03-30 10:44:29
ADANIENSOL,937.3,-1.96,2026-03-30 10:44:30
ADANIENT,1791.0,-1.76,2026-03-30 10:44:31
ADANIGREEN,818.1,-1.73,2026-03-30 10:44:32
ADANIPORTS,1313.7,-1.8,2026-03-30 10:44:33
ADANIPOWER,151.54,-1.55,2026-03-30 10:44:34
ATGL,515.45,-2.58,2026-03-30 10:44:35
ABCAPITAL,293.7,-3.94,2026-03-30 10:44:36
ABFRL,55.75,-2.28,2026-03-30 10:44:37
ABLBL,88.91,-3.34,2026-03-30 10:44:38
ABREL,1124.7,-0.53,2026-03-30 10:44:40
ABSLAMC,885.5,-1.93,2026-03-30 10:44:41
ADVENZYMES,257.2,-3.27,2026-03-30 10:44:42
AEGISLOG,610.2,-0.29,2026-03-30 10:44:43
AEGISVOPAK,163.4,-4.94,2026-03-30 10:44:44
AETHER,1132.85,-3.2,2026-03-30 10:44:45
AFCONS,275.0,-2.52,2026-03-30 10:44:46
AFFLE,1466.9,1.44,2026-03-30 10:44:47
AHLUCONT,665.75,-2.4,2026-03-30 10:44:48
AJANTPHARM,2787.5,-0.73,2026-03-30 10:44:49
AJAXENGG,405.4,-4.85,2026-03-30 10:44:50
AKUMS,462.75,-2.45,2026-03-30 10:44:51
AKZOINDIA,2889.2,-1.98,2026-03-30 10:44:53
APLLTD,663.0,-1.57,2026-03-30 10:44:54
ALIVUS,964.9,-1.62,2026-03-30 10:44:55
ALKEM,5287.0,-1.08,2026-03-30 10:44:56
ALKYLAMINE,1259.3,-2.57,2026-03-30 10:44:57
ALLCARGO,7.2,-4.0,2026-03-30 10:44:58
ABDL,397.05,0.0,2026-03-30 10:44:59
ALOKINDS,11.53,-3.19,2026-03-30 10:45:00
ARE&M,679.05,-3.23,2026-03-30 10:45:01
AMBER,6493.0,-1.65,2026-03-30 10:45:02
AMBUJACEM,408.7,-0.04,2026-03-30 10:45:03
ANANDRATHI,3035.0,0.08,2026-03-30 10:45:04
ANANTRAJ,417.05,-4.63,2026-03-30 10:45:05
ANGELONE,230.74,-1.93,2026-03-30 10:45:07
ANURAS,1205.3,-2.31,2026-03-30 10:45:08
APARINDS,10044.0,-5.32,2026-03-30 10:45:09
PARKHOTELS,99.06,-2.77,2026-03-30 10:45:10
APOLLOHOSP,7433.0,-1.54,2026-03-30 10:45:11
APOLLOTYRE,403.45,-2.18,2026-03-30 10:45:12
APTUS,198.03,0.13,2026-03-30 10:45:13
ACI,590.65,-2.92,2026-03-30 10:45:14
ARVINDFASN,367.6,-3.88,2026-03-30 10:45:15
