Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1086.2,4.1,2026-03-18 13:57:02
3MINDIA,33025.0,-0.26,2026-03-18 13:57:03
ABB,6344.5,0.54,2026-03-18 13:57:04
ACC,1406.6,1.56,2026-03-18 13:57:05
ACMESOLAR,251.26,1.72,2026-03-18 13:57:06
AGI,528.0,3.33,2026-03-18 13:57:07
AIAENG,3738.6,0.06,2026-03-18 13:57:08
APLAPOLLO,2016.6,2.59,2026-03-18 13:57:09
ASKAUTOLTD,416.55,2.6,2026-03-18 13:57:11
AUBANK,927.45,2.82,2026-03-18 13:57:12
AWL,178.6,2.05,2026-03-18 13:57:13
AADHARHFC,476.45,-0.85,2026-03-18 13:57:14
AARTIDRUGS,343.85,2.9,2026-03-18 13:57:15
AARTIIND,436.0,2.6,2026-03-18 13:57:16
AARTIPHARM,661.85,2.68,2026-03-18 13:57:17
AAVAS,1113.8,1.11,2026-03-18 13:57:19
ABBOTINDIA,26585.0,0.51,2026-03-18 13:57:20
ACE,848.55,3.37,2026-03-18 13:57:21
ACUTAAS,2269.7,-1.43,2026-03-18 13:57:22
ADANIENSOL,1041.0,4.04,2026-03-18 13:57:23
ADANIENT,2019.9,2.25,2026-03-18 13:57:24
ADANIGREEN,900.6,3.68,2026-03-18 13:57:25
ADANIPORTS,1408.8,3.17,2026-03-18 13:57:26
ADANIPOWER,155.75,0.1,2026-03-18 13:57:28
ATGL,517.35,0.1,2026-03-18 13:57:29
ABCAPITAL,326.5,2.46,2026-03-18 13:57:30
ABFRL,60.05,3.2,2026-03-18 13:57:31
ABLBL,99.4,2.17,2026-03-18 13:57:32
ABREL,1224.6,9.24,2026-03-18 13:57:33
ABSLAMC,977.0,1.96,2026-03-18 13:57:34
ADVENZYMES,283.25,0.91,2026-03-18 13:57:36
AEGISLOG,615.0,-0.78,2026-03-18 13:57:38
AEGISVOPAK,190.6,-0.64,2026-03-18 13:57:40
AETHER,1051.75,4.53,2026-03-18 13:57:42
AFCONS,288.4,2.78,2026-03-18 13:57:43
AFFLE,1344.7,4.21,2026-03-18 13:57:46
AHLUCONT,744.4,3.05,2026-03-18 13:57:47
AJANTPHARM,3064.5,1.45,2026-03-18 13:57:48
AJAXENGG,488.9,-0.19,2026-03-18 13:57:50
AKUMS,483.0,4.13,2026-03-18 13:57:51
AKZOINDIA,2920.0,0.84,2026-03-18 13:57:52
APLLTD,678.75,1.31,2026-03-18 13:57:54
ALIVUS,949.2,1.4,2026-03-18 13:57:55
ALKEM,5369.5,0.67,2026-03-18 13:57:56
ALKYLAMINE,1361.4,6.44,2026-03-18 13:57:58
ALLCARGO,8.37,6.76,2026-03-18 13:57:59
ABDL,421.0,0.23,2026-03-18 13:58:00
ALOKINDS,13.23,5.17,2026-03-18 13:58:01
ARE&M,784.7,0.9,2026-03-18 13:58:02
AMBER,6883.0,1.55,2026-03-18 13:58:03
AMBUJACEM,443.3,2.1,2026-03-18 13:58:04
ANANDRATHI,3066.5,0.11,2026-03-18 13:58:05
ANANTRAJ,471.4,5.0,2026-03-18 13:58:09
ANGELONE,236.42,8.96,2026-03-18 13:58:10
ANURAS,1244.7,0.7,2026-03-18 13:58:11
APARINDS,9702.0,3.04,2026-03-18 13:58:14
PARKHOTELS,112.48,2.94,2026-03-18 13:58:15
APOLLOHOSP,7501.5,0.02,2026-03-18 13:58:17
APOLLOTYRE,425.7,0.89,2026-03-18 13:58:18
APTUS,219.44,-0.8,2026-03-18 13:58:19
ACI,574.6,1.47,2026-03-18 13:58:20
ARVINDFASN,410.05,3.92,2026-03-18 13:58:22
ARVIND,370.95,4.58,2026-03-18 13:58:23
ASAHIINDIA,896.3,6.72,2026-03-18 13:58:25
ASHOKLEY,179.94,2.17,2026-03-18 13:58:26
ASHOKA,118.24,5.1,2026-03-18 13:58:27
ASIANPAINT,2245.1,0.31,2026-03-18 13:58:28
ASTERDM,671.5,0.29,2026-03-18 13:58:31
ASTRAMICRO,947.45,-1.76,2026-03-18 13:58:33
ASTRAZEN,8557.5,1.28,2026-03-18 13:58:34
ASTRAL,1676.3,1.47,2026-03-18 13:58:36
ATHERENERG,748.65,3.44,2026-03-18 13:58:37
ATUL,6263.0,1.04,2026-03-18 13:58:38
AURIONPRO,837.05,1.93,2026-03-18 13:58:39
