Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1121.3,-1.57,2026-06-23 13:19:51
3MINDIA,33540.0,0.65,2026-06-23 13:19:52
ABB,7122.5,-1.87,2026-06-23 13:19:54
ACC,1327.9,-1.62,2026-06-23 13:19:55
ACMESOLAR,348.45,-0.4,2026-06-23 13:19:56
AGI,719.35,-1.73,2026-06-23 13:19:57
AIAENG,4940.0,1.9,2026-06-23 13:19:58
APLAPOLLO,1835.2,-1.06,2026-06-23 13:20:00
ASKAUTOLTD,464.15,-0.82,2026-06-23 13:20:01
AUBANK,1027.15,-1.71,2026-06-23 13:20:02
AWL,184.89,-1.18,2026-06-23 13:20:03
AADHARHFC,496.5,0.24,2026-06-23 13:20:04
AARTIDRUGS,374.7,-0.45,2026-06-23 13:20:06
AARTIIND,474.7,-2.37,2026-06-23 13:20:07
AARTIPHARM,715.45,5.52,2026-06-23 13:20:08
AAVAS,1449.9,-1.14,2026-06-23 13:20:09
ABBOTINDIA,25610.0,-1.75,2026-06-23 13:20:10
ACE,1014.55,0.28,2026-06-23 13:20:12
ACUTAAS,3261.0,0.35,2026-06-23 13:20:13
ADANIENSOL,1502.8,-2.38,2026-06-23 13:20:14
ADANIENT,2972.9,-2.83,2026-06-23 13:20:15
ADANIGREEN,1506.9,-2.77,2026-06-23 13:20:16
ADANIPORTS,1791.5,-1.95,2026-06-23 13:20:17
ADANIPOWER,228.79,-2.13,2026-06-23 13:20:19
ATGL,720.0,-1.83,2026-06-23 13:20:20
ABCAPITAL,385.5,-1.65,2026-06-23 13:20:21
ABFRL,59.58,-1.88,2026-06-23 13:20:22
ABLBL,96.81,-1.75,2026-06-23 13:20:23
ABREL,1312.0,-0.14,2026-06-23 13:20:25
ABSLAMC,1196.9,1.4,2026-06-23 13:20:26
ADVENZYMES,372.35,-0.69,2026-06-23 13:20:27
AEGISLOG,1053.95,-1.47,2026-06-23 13:20:28
AEGISVOPAK,234.5,-4.79,2026-06-23 13:20:29
AETHER,1242.6,1.29,2026-06-23 13:20:30
AFCONS,311.85,-1.17,2026-06-23 13:20:32
AFFLE,1453.6,-1.81,2026-06-23 13:20:33
AHLUCONT,851.6,1.44,2026-06-23 13:20:34
AJANTPHARM,3225.4,1.12,2026-06-23 13:20:35
AJAXENGG,559.95,-1.38,2026-06-23 13:20:36
AKUMS,619.7,0.4,2026-06-23 13:20:38
