Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1047.0,0.77,2026-04-29 14:05:36
3MINDIA,32720.0,-1.62,2026-04-29 14:05:37
ABB,7252.5,-0.49,2026-04-29 14:05:38
ACC,1435.0,-0.3,2026-04-29 14:05:39
ACMESOLAR,302.95,-0.74,2026-04-29 14:05:41
AGI,643.5,-4.32,2026-04-29 14:05:42
AIAENG,3948.4,-1.14,2026-04-29 14:05:43
APLAPOLLO,1966.0,-0.51,2026-04-29 14:05:44
ASKAUTOLTD,445.0,-0.89,2026-04-29 14:05:45
AUBANK,1019.2,-0.35,2026-04-29 14:05:46
AWL,199.9,-2.44,2026-04-29 14:05:47
AADHARHFC,490.55,-0.66,2026-04-29 14:05:48
AARTIDRUGS,371.95,-1.98,2026-04-29 14:05:49
AARTIIND,500.5,-0.24,2026-04-29 14:05:50
AARTIPHARM,713.35,0.15,2026-04-29 14:05:51
AAVAS,1382.9,0.49,2026-04-29 14:05:53
ABBOTINDIA,25525.0,0.71,2026-04-29 14:05:54
ACE,898.3,-0.66,2026-04-29 14:05:55
ACUTAAS,2496.0,1.14,2026-04-29 14:05:56
ADANIENSOL,1422.85,-0.88,2026-04-29 14:05:57
ADANIENT,2433.4,0.87,2026-04-29 14:05:58
ADANIGREEN,1247.3,-0.21,2026-04-29 14:05:59
ADANIPORTS,1656.8,1.17,2026-04-29 14:06:00
ADANIPOWER,221.45,-0.85,2026-04-29 14:06:01
ATGL,658.8,0.76,2026-04-29 14:06:03
ABCAPITAL,350.15,3.5,2026-04-29 14:06:04
ABFRL,64.68,1.73,2026-04-29 14:06:05
ABLBL,106.0,1.92,2026-04-29 14:06:06
ABREL,1545.3,2.24,2026-04-29 14:06:07
ABSLAMC,1019.7,-4.37,2026-04-29 14:06:08
ADVENZYMES,334.8,-2.11,2026-04-29 14:06:09
AEGISLOG,708.85,-0.37,2026-04-29 14:06:10
AEGISVOPAK,195.48,-1.81,2026-04-29 14:06:11
AETHER,1165.7,-0.38,2026-04-29 14:06:12
AFCONS,326.75,-2.14,2026-04-29 14:06:13
AFFLE,1433.1,0.13,2026-04-29 14:06:14
AHLUCONT,882.1,0.0,2026-04-29 14:06:16
AJANTPHARM,2800.4,1.61,2026-04-29 14:06:17
AJAXENGG,530.7,0.56,2026-04-29 14:06:18
AKUMS,536.75,0.67,2026-04-29 14:06:19
APLLTD,756.45,-0.39,2026-04-29 14:06:20
ALIVUS,1008.9,0.12,2026-04-29 14:06:21
ALKEM,5335.0,-1.54,2026-04-29 14:06:22
ALKYLAMINE,1546.7,0.36,2026-04-29 14:06:23
ALLCARGO,9.54,3.58,2026-04-29 14:06:24
ABDL,543.75,-0.06,2026-04-29 14:06:25
ALOKINDS,13.87,-0.22,2026-04-29 14:06:26
ARE&M,890.25,-0.85,2026-04-29 14:06:27
AMBER,8085.5,-1.4,2026-04-29 14:06:28
AMBUJACEM,454.2,-1.0,2026-04-29 14:06:30
ANANDRATHI,3584.1,0.14,2026-04-29 14:06:31
ANANTRAJ,490.85,-0.46,2026-04-29 14:06:32
ANGELONE,313.88,-1.69,2026-04-29 14:06:33
ANURAS,1304.6,-0.41,2026-04-29 14:06:34
APARINDS,12075.0,1.8,2026-04-29 14:06:35
PARKHOTELS,124.72,-0.66,2026-04-29 14:06:36
APOLLOHOSP,7700.5,-0.68,2026-04-29 14:06:37
APOLLOTYRE,424.25,0.14,2026-04-29 14:06:38
APTUS,266.87,3.11,2026-04-29 14:06:39
ACI,611.4,0.59,2026-04-29 14:06:40
ARVINDFASN,445.0,0.12,2026-04-29 14:06:41
ARVIND,391.0,-0.57,2026-04-29 14:06:42
ASAHIINDIA,858.25,-0.96,2026-04-29 14:06:44
ASHOKLEY,165.74,-1.06,2026-04-29 14:06:45
ASHOKA,134.92,-1.45,2026-04-29 14:06:46
ASIANPAINT,2455.8,-0.28,2026-04-29 14:06:47
ASTERDM,695.05,-1.45,2026-04-29 14:06:48
ASTRAMICRO,1088.7,-0.69,2026-04-29 14:06:49
ASTRAZEN,8368.5,-1.15,2026-04-29 14:06:50
ASTRAL,1547.8,-0.07,2026-04-29 14:06:51
ATHERENERG,934.05,0.31,2026-04-29 14:06:52
ATUL,6787.5,-0.98,2026-04-29 14:06:53
AURIONPRO,865.75,-0.85,2026-04-29 14:06:54
AUROPHARMA,1395.1,-1.93,2026-04-29 14:06:55
AIIL,493.65,1.03,2026-04-29 14:06:56
AVALON,1045.8,0.95,2026-04-29 14:06:58
AVANTIFEED,1392.4,-1.57,2026-04-29 14:06:59
DMART,4628.2,1.84,2026-04-29 14:07:00
CCAVENUE,13.93,-1.55,2026-04-29 14:07:01
AWFIS,350.44,-1.68,2026-04-29 14:07:02
AXISBANK,1296.9,0.61,2026-04-29 14:07:03
AZAD,2181.0,-0.91,2026-04-29 14:07:04
BASF,3605.7,-1.25,2026-04-29 14:07:05
BEML,1820.4,-1.17,2026-04-29 14:07:06
BLS,278.17,-0.4,2026-04-29 14:07:07
BSE,3637.9,0.33,2026-04-29 14:07:09
BAJAJ-AUTO,9574.0,0.83,2026-04-29 14:07:10
BAJAJELEC,396.1,-0.48,2026-04-29 14:07:11
BAJFINANCE,929.6,0.64,2026-04-29 14:07:12
BAJAJFINSV,1769.6,-0.53,2026-04-29 14:07:13
BAJAJHLDNG,10312.0,0.64,2026-04-29 14:07:14
BAJAJHFL,88.5,-0.97,2026-04-29 14:07:15
BALAMINES,1322.7,-0.23,2026-04-29 14:07:16
BALKRISIND,2218.1,1.32,2026-04-29 14:07:17
BALRAMCHIN,507.05,-0.32,2026-04-29 14:07:18
BALUFORGE,518.45,4.05,2026-04-29 14:07:19
BANCOINDIA,623.55,-0.33,2026-04-29 14:07:20
BANDHANBNK,201.1,12.57,2026-04-29 14:07:22
BANKBARODA,269.71,0.7,2026-04-29 14:07:23
BANKINDIA,145.43,0.82,2026-04-29 14:07:24
MAHABANK,79.7,2.52,2026-04-29 14:07:25
BATAINDIA,727.25,0.24,2026-04-29 14:07:26
BAYERCROP,4683.4,1.8,2026-04-29 14:07:27
BELRISE,214.4,-0.6,2026-04-29 14:07:28
BERGEPAINT,459.4,-0.1,2026-04-29 14:07:29
BBL,3142.0,-1.27,2026-04-29 14:07:30
BDL,1391.8,-0.35,2026-04-29 14:07:31
BEL,437.4,0.38,2026-04-29 14:07:32
BHARATFORG,1912.2,0.92,2026-04-29 14:07:33
BHEL,343.48,-3.17,2026-04-29 14:07:34
BPCL,306.2,-0.5,2026-04-29 14:07:35
BHARTIARTL,1889.6,2.48,2026-04-29 14:07:37
BHARTIHEXA,1520.6,0.73,2026-04-29 14:07:38
BIKAJI,691.0,2.71,2026-04-29 14:07:39
BIOCON,362.7,-0.03,2026-04-29 14:07:40
BIRLACORPN,923.8,0.24,2026-04-29 14:07:41
BSOFT,367.8,-0.86,2026-04-29 14:07:42
BLACKBUCK,565.85,-2.72,2026-04-29 14:07:43
BLUEDART,5469.1,1.15,2026-04-29 14:07:44
BLUEJET,441.75,-0.38,2026-04-29 14:07:45
BLUESTARCO,1855.5,-1.91,2026-04-29 14:07:46
BBTC,1505.2,0.5,2026-04-29 14:07:47
BORORENEW,506.2,-1.34,2026-04-29 14:07:48
BOSCH-HCIL,1420.1,-1.33,2026-04-29 14:07:49
BOSCHLTD,36410.0,-2.44,2026-04-29 14:07:51
FIRSTCRY,242.12,-1.41,2026-04-29 14:07:52
BRIGADE,800.0,-0.08,2026-04-29 14:07:53
BRITANNIA,5707.0,0.79,2026-04-29 14:07:54
MAPMYINDIA,932.85,0.37,2026-04-29 14:07:55
CCL,1136.4,3.01,2026-04-29 14:07:56
CESC,188.81,-1.29,2026-04-29 14:07:57
CGPOWER,824.05,-0.86,2026-04-29 14:07:58
CIEINDIA,471.5,0.4,2026-04-29 14:07:59
CMSINFO,293.2,-2.3,2026-04-29 14:08:00
CRISIL,4322.0,1.16,2026-04-29 14:08:01
CSBBANK,392.75,-0.2,2026-04-29 14:08:02
CAMPUS,254.2,1.59,2026-04-29 14:08:03
CANFINHOME,877.75,-0.63,2026-04-29 14:08:05
CANBK,137.49,0.28,2026-04-29 14:08:06
CAPLIPOINT,1721.5,-0.62,2026-04-29 14:08:07
CGCL,184.27,-0.42,2026-04-29 14:08:08
CARBORUNIV,975.45,0.75,2026-04-29 14:08:09
CARTRADE,1656.2,-0.42,2026-04-29 14:08:10
CASTROLIND,184.67,0.47,2026-04-29 14:08:11
CEATLTD,3644.0,3.62,2026-04-29 14:08:12
CEIGALL,333.65,0.71,2026-04-29 14:08:13
CELLO,419.35,0.14,2026-04-29 14:08:14
CEMPRO,681.8,0.26,2026-04-29 14:08:15
CENTRALBK,36.38,0.89,2026-04-29 14:08:16
CDSL,1319.1,-0.42,2026-04-29 14:08:17
CENTURYPLY,829.75,5.72,2026-04-29 14:08:18
CERA,5315.6,1.68,2026-04-29 14:08:20
CHALET,774.05,-1.43,2026-04-29 14:08:21
CHAMBLFERT,453.05,1.01,2026-04-29 14:08:22
CHENNPETRO,1142.4,6.54,2026-04-29 14:08:23
CHOICEIN,663.25,-2.1,2026-04-29 14:08:24
CHOLAHLDNG,1532.2,-1.22,2026-04-29 14:08:25
CHOLAFIN,1561.4,1.63,2026-04-29 14:08:26
CIGNITITEC,1190.9,0.13,2026-04-29 14:08:27
CIPLA,1317.3,0.83,2026-04-29 14:08:28
CUB,278.46,1.02,2026-04-29 14:08:29
CLEAN,810.15,1.99,2026-04-29 14:08:31
COALINDIA,481.4,3.08,2026-04-29 14:08:32
COCHINSHIP,1735.2,2.34,2026-04-29 14:08:33
COFORGE,1206.6,0.47,2026-04-29 14:08:34
COHANCE,471.35,-4.45,2026-04-29 14:08:35
COLPAL,2146.5,1.0,2026-04-29 14:08:36
CAMS,760.25,-0.03,2026-04-29 14:08:37
CONCORDBIO,1135.3,5.9,2026-04-29 14:08:38
CONCOR,514.65,0.81,2026-04-29 14:08:39
COROMANDEL,2011.9,0.06,2026-04-29 14:08:40
CRAFTSMAN,7755.0,2.42,2026-04-29 14:08:41
CREDITACC,1284.1,2.63,2026-04-29 14:08:42
