Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1150.1,1.48,2026-07-07 18:04:04
3MINDIA,35260.0,0.14,2026-07-07 18:04:05
ABB,6978.0,-1.34,2026-07-07 18:04:07
ACC,1384.4,-0.91,2026-07-07 18:04:08
ACMESOLAR,367.15,-4.31,2026-07-07 18:04:09
AGI,709.15,0.33,2026-07-07 18:04:10
AIAENG,4756.5,-1.17,2026-07-07 18:04:11
APLAPOLLO,1819.8,0.85,2026-07-07 18:04:12
ASKAUTOLTD,467.95,3.19,2026-07-07 18:04:13
AUBANK,1066.9,0.52,2026-07-07 18:04:14
AWL,185.37,-2.83,2026-07-07 18:04:15
AADHARHFC,545.8,-1.92,2026-07-07 18:04:16
AARTIDRUGS,388.95,2.44,2026-07-07 18:04:17
AARTIIND,478.45,-2.06,2026-07-07 18:04:18
AARTIPHARM,699.5,-0.83,2026-07-07 18:04:19
AAVAS,1506.2,-0.52,2026-07-07 18:04:21
ABBOTINDIA,26725.0,-0.5,2026-07-07 18:04:22
ACE,998.2,-0.81,2026-07-07 18:04:23
ACUTAAS,3391.0,-3.52,2026-07-07 18:04:24
ADANIENSOL,1651.0,1.74,2026-07-07 18:04:25
ADANIENT,3107.2,-3.1,2026-07-07 18:04:26
ADANIGREEN,1519.0,-1.95,2026-07-07 18:04:27
ADANIPORTS,1833.9,-1.64,2026-07-07 18:04:28
ADANIPOWER,218.07,-0.81,2026-07-07 18:04:29
ATGL,711.2,-1.8,2026-07-07 18:04:30
ABCAPITAL,405.4,-1.06,2026-07-07 18:04:31
ABFRL,59.63,-4.49,2026-07-07 18:04:32
ABLBL,95.08,-1.56,2026-07-07 18:04:33
ABREL,1409.8,-0.54,2026-07-07 18:04:34
ABSLAMC,1158.2,-0.22,2026-07-07 18:04:35
ADVENZYMES,320.05,-0.82,2026-07-07 18:04:37
AEGISLOG,1383.7,-1.81,2026-07-07 18:04:38
AEGISVOPAK,294.32,5.13,2026-07-07 18:04:39
AETHER,1330.0,-2.28,2026-07-07 18:04:40
AFCONS,310.25,-1.26,2026-07-07 18:04:41
AFFLE,1472.7,1.74,2026-07-07 18:04:42
AHLUCONT,852.85,-0.07,2026-07-07 18:04:43
AJANTPHARM,3314.5,-1.75,2026-07-07 18:04:44
AJAXENGG,525.0,-2.17,2026-07-07 18:04:45
AKUMS,649.85,4.05,2026-07-07 18:04:46
APLLTD,829.35,-0.75,2026-07-07 18:04:47
ALIVUS,1144.7,-0.5,2026-07-07 18:04:48
ALKEM,5667.5,1.23,2026-07-07 18:04:49
ALKYLAMINE,1795.6,-0.18,2026-07-07 18:04:50
ALLCARGO,8.03,-1.35,2026-07-07 18:04:51
ABDL,686.0,-2.38,2026-07-07 18:04:53
ALOKINDS,12.76,-1.31,2026-07-07 18:04:54
ARE&M,842.6,-1.04,2026-07-07 18:04:55
AMBER,7625.0,0.14,2026-07-07 18:04:56
AMBUJACEM,435.9,-1.25,2026-07-07 18:04:57
ANANDRATHI,2052.0,-2.08,2026-07-07 18:04:58
ANANTRAJ,538.1,-2.32,2026-07-07 18:04:59
ANGELONE,335.8,-2.93,2026-07-07 18:05:00
ANURAS,1271.2,0.16,2026-07-07 18:05:01
APARINDS,14154.0,-1.18,2026-07-07 18:05:02
PARKHOTELS,124.41,0.88,2026-07-07 18:05:03
APOLLOHOSP,8837.0,-0.58,2026-07-07 18:05:04
APOLLOTYRE,454.35,-0.22,2026-07-07 18:05:05
APTUS,285.5,0.0,2026-07-07 18:05:06
