Symbol,CMP,Last_Updated
360ONE,1057.2,2026-03-02 08:01:23
3MINDIA,36510.0,2026-03-02 08:01:24
ABB,5911.0,2026-03-02 08:01:25
ACC,1548.3,2026-03-02 08:01:27
ACMESOLAR,232.3,2026-03-02 08:01:30
AIAENG,3765.6,2026-03-02 08:01:31
APLAPOLLO,2211.7,2026-03-02 08:01:32
AUBANK,955.25,2026-03-02 08:01:34
AWL,180.02,2026-03-02 08:01:35
AADHARHFC,448.35,2026-03-02 08:01:36
AARTIIND,432.45,2026-03-02 08:01:37
AAVAS,1236.1,2026-03-02 08:01:39
ABBOTINDIA,26750.0,2026-03-02 08:01:40
ACE,863.65,2026-03-02 08:01:41
ADANIENSOL,958.5,2026-03-02 08:01:43
ADANIENT,2082.8,2026-03-02 08:01:44
ADANIGREEN,885.25,2026-03-02 08:01:45
ADANIPORTS,1436.0,2026-03-02 08:01:49
ADANIPOWER,136.08,2026-03-02 08:01:50
ATGL,486.15,2026-03-02 08:01:53
ABCAPITAL,337.5,2026-03-02 08:01:54
ABFRL,64.59,2026-03-02 08:01:55
ABLBL,98.3,2026-03-02 08:01:57
ABREL,1240.6,2026-03-02 08:01:58
ABSLAMC,876.0,2026-03-02 08:01:59
AEGISLOG,675.95,2026-03-02 08:02:00
AEGISVOPAK,213.35,2026-03-02 08:02:02
AFCONS,283.0,2026-03-02 08:02:04
AFFLE,1357.9,2026-03-02 08:02:05
AJANTPHARM,2958.7,2026-03-02 08:02:07
AKUMS,472.0,2026-03-02 08:02:08
AKZOINDIA,2901.6,2026-03-02 08:02:12
APLLTD,695.2,2026-03-02 08:02:13
ALKEM,5520.0,2026-03-02 08:02:15
ALKYLAMINE,1424.7,2026-03-02 08:02:16
ALOKINDS,13.67,2026-03-02 08:02:17
ARE&M,818.75,2026-03-02 08:02:21
AMBER,7766.0,2026-03-02 08:02:22
AMBUJACEM,484.1,2026-03-02 08:02:23
ANANDRATHI,3126.7,2026-03-02 08:02:25
ANANTRAJ,505.9,2026-03-02 08:02:26
ANGELONE,222.2,2026-03-02 08:02:29
APARINDS,10625.0,2026-03-02 08:02:32
APOLLOHOSP,7719.5,2026-03-02 08:02:33
APOLLOTYRE,440.35,2026-03-02 08:02:34
APTUS,237.01,2026-03-02 08:02:36
ASAHIINDIA,845.4,2026-03-02 08:02:37
ASHOKLEY,207.33,2026-03-02 08:02:38
ASIANPAINT,2291.5,2026-03-02 08:02:39
ASTERDM,639.75,2026-03-02 08:02:41
ASTRAZEN,8728.0,2026-03-02 08:02:42
ASTRAL,1655.0,2026-03-02 08:02:43
ATHERENERG,680.5,2026-03-02 08:02:44
ATUL,6548.5,2026-03-02 08:02:46
AUROPHARMA,1201.3,2026-03-02 08:02:47
AIIL,456.85,2026-03-02 08:02:48
DMART,3757.7,2026-03-02 08:02:49
AXISBANK,1365.2,2026-03-02 08:02:53
BASF,3540.1,2026-03-02 08:02:54
BEML,1636.9,2026-03-02 08:02:55
BLS,263.55,2026-03-02 08:02:56
BSE,2609.3,2026-03-02 08:02:58
BAJAJ-AUTO,9640.0,2026-03-02 08:02:59
BAJFINANCE,970.95,2026-03-02 08:03:00
BAJAJFINSV,1934.2,2026-03-02 08:03:02
BAJAJHLDNG,10536.0,2026-03-02 08:03:03
BAJAJHFL,83.96,2026-03-02 08:03:04
