Symbol,CMP,Last_Updated
360ONE,1029.9,2026-03-12 10:30:55
3MINDIA,33275.0,2026-03-12 10:30:56
ABB,6218.5,2026-03-12 10:30:57
ACC,1447.8,2026-03-12 10:30:58
ACMESOLAR,231.48,2026-03-12 10:31:00
AGI,520.0,2026-03-12 10:31:01
AIAENG,3684.5,2026-03-12 10:31:05
APLAPOLLO,1943.0,2026-03-12 10:31:06
ASKAUTOLTD,399.45,2026-03-12 10:31:07
AUBANK,904.9,2026-03-12 10:31:08
AWL,176.79,2026-03-12 10:31:09
AADHARHFC,475.85,2026-03-12 10:31:11
AARTIDRUGS,353.5,2026-03-12 10:31:12
AARTIIND,430.25,2026-03-12 10:31:13
AARTIPHARM,673.45,2026-03-12 10:31:14
AAVAS,1177.0,2026-03-12 10:31:15
ABBOTINDIA,26740.0,2026-03-12 10:31:16
ACE,840.3,2026-03-12 10:31:18
ACUTAAS,2160.1,2026-03-12 10:31:19
ADANIENSOL,994.8,2026-03-12 10:31:20
ADANIENT,1976.6,2026-03-12 10:31:21
ADANIGREEN,852.5,2026-03-12 10:31:22
ADANIPORTS,1398.3,2026-03-12 10:31:24
ADANIPOWER,143.18,2026-03-12 10:31:25
ATGL,620.1,2026-03-12 10:31:26
ABCAPITAL,318.55,2026-03-12 10:31:27
ABFRL,61.02,2026-03-12 10:31:28
ABLBL,99.81,2026-03-12 10:31:30
ABREL,1162.5,2026-03-12 10:31:31
ABSLAMC,981.8,2026-03-12 10:31:32
ADVENZYMES,289.25,2026-03-12 10:31:33
AEGISLOG,604.75,2026-03-12 10:31:34
AEGISVOPAK,194.2,2026-03-12 10:31:36
AETHER,1004.9,2026-03-12 10:31:37
AFCONS,274.15,2026-03-12 10:31:38
AFFLE,1384.1,2026-03-12 10:31:39
AHLUCONT,761.45,2026-03-12 10:31:40
AJANTPHARM,3077.3,2026-03-12 10:31:42
AJAXENGG,471.85,2026-03-12 10:31:43
AKUMS,494.05,2026-03-12 10:31:44
AKZOINDIA,2830.1,2026-03-12 10:31:45
APLLTD,699.0,2026-03-12 10:31:46
ALIVUS,931.3,2026-03-12 10:31:48
ALKEM,5467.5,2026-03-12 10:31:49
ALKYLAMINE,1304.2,2026-03-12 10:31:50
ALLCARGO,7.81,2026-03-12 10:31:51
ABDL,461.3,2026-03-12 10:31:52
ALOKINDS,12.97,2026-03-12 10:31:54
ARE&M,790.05,2026-03-12 10:31:55
AMBER,7022.5,2026-03-12 10:31:56
AMBUJACEM,452.3,2026-03-12 10:31:57
ANANDRATHI,3103.0,2026-03-12 10:31:58
ANANTRAJ,461.8,2026-03-12 10:32:00
ANGELONE,214.89,2026-03-12 10:32:01
ANURAS,1276.1,2026-03-12 10:32:02
APARINDS,9128.0,2026-03-12 10:32:03
PARKHOTELS,114.56,2026-03-12 10:32:04
APOLLOHOSP,7577.0,2026-03-12 10:32:06
APOLLOTYRE,415.55,2026-03-12 10:32:07
APTUS,228.25,2026-03-12 10:32:08
ACI,529.6,2026-03-12 10:32:09
ARVINDFASN,391.35,2026-03-12 10:32:10
ARVIND,328.05,2026-03-12 10:32:12
ASAHIINDIA,841.15,2026-03-12 10:32:13
ASHOKLEY,179.15,2026-03-12 10:32:14
ASHOKA,118.6,2026-03-12 10:32:15
ASIANPAINT,2238.5,2026-03-12 10:32:16
ASTERDM,689.9,2026-03-12 10:32:18
ASTRAMICRO,1030.15,2026-03-12 10:32:19
ASTRAZEN,8615.0,2026-03-12 10:32:20
ASTRAL,1664.0,2026-03-12 10:32:21
ATHERENERG,691.45,2026-03-12 10:32:22
ATUL,6139.5,2026-03-12 10:32:24
AURIONPRO,895.55,2026-03-12 10:32:25
AUROPHARMA,1304.3,2026-03-12 10:32:26
AIIL,436.85,2026-03-12 10:32:27
AVALON,908.8,2026-03-12 10:32:28
AVANTIFEED,1232.2,2026-03-12 10:32:30
DMART,3905.0,2026-03-12 10:32:31
CCAVENUE,14.63,2026-03-12 10:32:32
AWFIS,290.3,2026-03-12 10:32:33
AXISBANK,1244.3,2026-03-12 10:32:34
AZAD,1579.9,2026-03-12 10:32:36
BASF,3406.9,2026-03-12 10:32:37
BEML,1580.1,2026-03-12 10:32:38
BLS,247.65,2026-03-12 10:32:39
BSE,2801.0,2026-03-12 10:32:40
BAJAJ-AUTO,9130.5,2026-03-12 10:32:42
BAJAJELEC,385.9,2026-03-12 10:32:43
BAJFINANCE,874.05,2026-03-12 10:32:44
BAJAJFINSV,1769.0,2026-03-12 10:32:45
BAJAJHLDNG,10019.0,2026-03-12 10:32:46
BAJAJHFL,82.57,2026-03-12 10:32:48
BALAMINES,1013.6,2026-03-12 10:32:49
BALKRISIND,2179.2,2026-03-12 10:32:50
BALRAMCHIN,506.0,2026-03-12 10:32:51
BALUFORGE,457.4,2026-03-12 10:32:52
BANCOINDIA,564.3,2026-03-12 10:32:54
BANDHANBNK,177.86,2026-03-12 10:32:55
BANKBARODA,287.8,2026-03-12 10:32:56
BANKINDIA,152.4,2026-03-12 10:32:57
MAHABANK,66.64,2026-03-12 10:32:58
BATAINDIA,709.0,2026-03-12 10:33:00
BAYERCROP,4487.8,2026-03-12 10:33:01
BELRISE,186.66,2026-03-12 10:33:02
BERGEPAINT,424.85,2026-03-12 10:33:03
BBL,2335.2,2026-03-12 10:33:04
BDL,1334.2,2026-03-12 10:33:06
BEL,452.75,2026-03-12 10:33:07
BHARATFORG,1746.1,2026-03-12 10:33:08
BHEL,256.95,2026-03-12 10:33:09
BPCL,325.4,2026-03-12 10:33:10
BHARTIARTL,1809.3,2026-03-12 10:33:12
BHARTIHEXA,1513.4,2026-03-12 10:33:13
BIKAJI,612.75,2026-03-12 10:33:14
BIOCON,391.2,2026-03-12 10:33:15
BIRLACORPN,827.6,2026-03-12 10:33:16
