Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1118.8,3.93,2026-04-17 14:54:46
3MINDIA,31300.0,0.11,2026-04-17 14:54:51
ABB,7054.0,2.48,2026-04-17 14:54:52
ACC,1434.5,-0.58,2026-04-17 14:54:53
ACMESOLAR,304.35,5.88,2026-04-17 14:54:54
AGI,587.0,2.2,2026-04-17 14:54:55
AIAENG,3965.5,1.02,2026-04-17 14:54:57
APLAPOLLO,2108.8,3.1,2026-04-17 14:54:58
ASKAUTOLTD,439.8,1.06,2026-04-17 14:54:59
AUBANK,990.95,0.71,2026-04-17 14:55:00
AWL,185.49,1.87,2026-04-17 14:55:01
AADHARHFC,497.05,1.11,2026-04-17 14:55:02
AARTIDRUGS,372.45,1.1,2026-04-17 14:55:03
AARTIIND,440.65,0.63,2026-04-17 14:55:04
AARTIPHARM,694.5,-0.79,2026-04-17 14:55:05
AAVAS,1354.8,3.55,2026-04-17 14:55:07
ABBOTINDIA,25755.0,-0.41,2026-04-17 14:55:08
ACE,917.05,0.21,2026-04-17 14:55:09
ACUTAAS,2374.6,1.46,2026-04-17 14:55:10
ADANIENSOL,1257.55,2.86,2026-04-17 14:55:11
ADANIENT,2220.9,0.78,2026-04-17 14:55:12
ADANIGREEN,1129.0,0.9,2026-04-17 14:55:13
ADANIPORTS,1574.1,1.57,2026-04-17 14:55:14
ADANIPOWER,199.3,3.16,2026-04-17 14:55:15
ATGL,636.25,6.47,2026-04-17 14:55:16
ABCAPITAL,340.8,0.84,2026-04-17 14:55:18
ABFRL,63.99,0.33,2026-04-17 14:55:19
ABLBL,105.53,-0.05,2026-04-17 14:55:20
ABREL,1418.0,-0.28,2026-04-17 14:55:21
ABSLAMC,1067.3,1.67,2026-04-17 14:55:22
ADVENZYMES,308.9,0.9,2026-04-17 14:55:23
AEGISLOG,712.75,8.07,2026-04-17 14:55:24
AEGISVOPAK,202.2,2.25,2026-04-17 14:55:25
AETHER,1182.0,-0.45,2026-04-17 14:55:26
AFCONS,333.9,-3.76,2026-04-17 14:55:28
AFFLE,1466.2,1.34,2026-04-17 14:55:29
AHLUCONT,832.25,0.65,2026-04-17 14:55:30
AJANTPHARM,2800.0,-0.98,2026-04-17 14:55:31
AJAXENGG,492.45,1.5,2026-04-17 14:55:32
AKUMS,546.2,-0.82,2026-04-17 14:55:33
APLLTD,784.55,4.84,2026-04-17 14:55:34
ALIVUS,1067.0,-0.39,2026-04-17 14:55:35
ALKEM,5605.0,0.63,2026-04-17 14:55:36
ALKYLAMINE,1440.0,0.93,2026-04-17 14:55:38
ALLCARGO,9.59,-0.31,2026-04-17 14:55:39
ABDL,571.6,5.95,2026-04-17 14:55:40
ALOKINDS,14.29,-0.97,2026-04-17 14:55:41
ARE&M,779.6,0.89,2026-04-17 14:55:42
AMBER,7935.5,2.86,2026-04-17 14:55:43
AMBUJACEM,459.85,0.39,2026-04-17 14:55:44
ANANDRATHI,3708.9,2.09,2026-04-17 14:55:45
ANANTRAJ,513.65,0.72,2026-04-17 14:55:46
ANGELONE,321.66,9.93,2026-04-17 14:55:47
ANURAS,1283.0,1.31,2026-04-17 14:55:49
APARINDS,11495.0,2.03,2026-04-17 14:55:50
PARKHOTELS,121.84,0.62,2026-04-17 14:55:51
APOLLOHOSP,7691.0,1.83,2026-04-17 14:55:52
APOLLOTYRE,445.65,0.45,2026-04-17 14:55:53
APTUS,247.29,0.17,2026-04-17 14:55:54
ACI,608.0,-0.41,2026-04-17 14:55:55
ARVINDFASN,475.8,0.42,2026-04-17 14:55:56
ARVIND,385.05,-0.03,2026-04-17 14:55:57
ASAHIINDIA,852.4,0.29,2026-04-17 14:55:58
ASHOKLEY,174.91,-1.03,2026-04-17 14:56:00
ASHOKA,139.11,0.99,2026-04-17 14:56:01
ASIANPAINT,2459.0,0.77,2026-04-17 14:56:02
ASTERDM,690.0,2.32,2026-04-17 14:56:03
ASTRAMICRO,1089.2,1.35,2026-04-17 14:56:04
ASTRAZEN,8510.0,-0.21,2026-04-17 14:56:05
ASTRAL,1582.0,0.21,2026-04-17 14:56:06
ATHERENERG,850.85,-1.76,2026-04-17 14:56:07
ATUL,6594.5,-0.06,2026-04-17 14:56:08
AURIONPRO,930.3,0.81,2026-04-17 14:56:10
AUROPHARMA,1387.6,0.08,2026-04-17 14:56:11
AIIL,457.9,2.15,2026-04-17 14:56:12
AVALON,1120.0,1.64,2026-04-17 14:56:13
AVANTIFEED,1477.5,6.13,2026-04-17 14:56:14
DMART,4610.4,4.11,2026-04-17 14:56:15
CCAVENUE,15.3,-0.39,2026-04-17 14:56:16
AWFIS,364.4,0.17,2026-04-17 14:56:17
AXISBANK,1360.0,0.77,2026-04-17 14:56:18
AZAD,1905.0,2.35,2026-04-17 14:56:19
BASF,3700.4,0.54,2026-04-17 14:56:20
BEML,1763.6,1.36,2026-04-17 14:56:21
BLS,297.21,-0.45,2026-04-17 14:56:23
BSE,3523.9,2.24,2026-04-17 14:56:24
BAJAJ-AUTO,9786.5,-0.39,2026-04-17 14:56:25
BAJAJELEC,391.9,1.11,2026-04-17 14:56:26
BAJFINANCE,908.3,0.26,2026-04-17 14:56:27
BAJAJFINSV,1840.9,0.6,2026-04-17 14:56:28
BAJAJHLDNG,10360.0,1.52,2026-04-17 14:56:29
BAJAJHFL,91.85,2.97,2026-04-17 14:56:30
BALAMINES,1139.3,-0.64,2026-04-17 14:56:31
BALKRISIND,2330.4,-0.51,2026-04-17 14:56:32
BALRAMCHIN,485.85,0.43,2026-04-17 14:56:33
BALUFORGE,483.85,-0.29,2026-04-17 14:56:35
BANCOINDIA,626.8,0.93,2026-04-17 14:56:36
BANDHANBNK,174.75,0.33,2026-04-17 14:56:37
BANKBARODA,281.9,0.9,2026-04-17 14:56:38
BANKINDIA,148.1,-0.51,2026-04-17 14:56:39
MAHABANK,72.81,2.19,2026-04-17 14:56:40
BATAINDIA,757.35,1.44,2026-04-17 14:56:41
BAYERCROP,4882.2,-0.99,2026-04-17 14:56:42
BELRISE,213.15,2.03,2026-04-17 14:56:43
BERGEPAINT,469.25,-0.6,2026-04-17 14:56:44
BBL,2750.0,5.12,2026-04-17 14:56:46
BDL,1382.4,1.69,2026-04-17 14:56:47
BEL,461.1,1.2,2026-04-17 14:56:48
BHARATFORG,1864.6,0.47,2026-04-17 14:56:49
BHEL,316.26,2.26,2026-04-17 14:56:50
BPCL,313.25,1.72,2026-04-17 14:56:51
BHARTIARTL,1842.6,0.11,2026-04-17 14:56:52
BHARTIHEXA,1533.7,0.05,2026-04-17 14:56:53
BIKAJI,659.95,2.83,2026-04-17 14:56:54
BIOCON,358.5,2.21,2026-04-17 14:56:55
BIRLACORPN,980.8,1.07,2026-04-17 14:56:56
BSOFT,389.05,0.23,2026-04-17 14:56:57
BLACKBUCK,624.8,3.8,2026-04-17 14:56:58
BLUEDART,5381.2,2.7,2026-04-17 14:57:00
BLUEJET,423.3,1.57,2026-04-17 14:57:01
BLUESTARCO,1867.0,0.96,2026-04-17 14:57:02
BBTC,1528.6,1.84,2026-04-17 14:57:03
BORORENEW,499.15,2.9,2026-04-17 14:57:04
BOSCH-HCIL,1356.0,2.04,2026-04-17 14:57:05
BOSCHLTD,37660.0,0.59,2026-04-17 14:57:06
FIRSTCRY,252.1,1.89,2026-04-17 14:57:07
BRIGADE,765.3,3.63,2026-04-17 14:57:08
BRITANNIA,5729.0,2.56,2026-04-17 14:57:09
MAPMYINDIA,955.7,3.66,2026-04-17 14:57:10
CCL,1088.0,1.63,2026-04-17 14:57:12
CESC,171.82,0.79,2026-04-17 14:57:13
CGPOWER,772.2,2.16,2026-04-17 14:57:14
CIEINDIA,494.15,2.34,2026-04-17 14:57:15
CMSINFO,317.6,0.0,2026-04-17 14:57:16
CRISIL,4347.5,5.36,2026-04-17 14:57:17
CSBBANK,400.0,-0.67,2026-04-17 14:57:18
CAMPUS,248.27,-0.57,2026-04-17 14:57:19
CANFINHOME,868.45,1.12,2026-04-17 14:57:20
CANBK,142.57,1.09,2026-04-17 14:57:21
CAPLIPOINT,1778.0,0.74,2026-04-17 14:57:22
CGCL,182.0,-1.69,2026-04-17 14:57:24
CARBORUNIV,941.5,6.18,2026-04-17 14:57:25
CARTRADE,1863.0,3.62,2026-04-17 14:57:26
CASTROLIND,182.15,0.87,2026-04-17 14:57:27
CEATLTD,3723.2,0.7,2026-04-17 14:57:28
CEIGALL,305.05,1.62,2026-04-17 14:57:29
CELLO,433.0,1.27,2026-04-17 14:57:30
CEMPRO,648.75,0.07,2026-04-17 14:57:31
CENTRALBK,36.1,0.75,2026-04-17 14:57:32
CDSL,1394.0,1.92,2026-04-17 14:57:33
CENTURYPLY,762.0,1.4,2026-04-17 14:57:34
CERA,5322.5,0.98,2026-04-17 14:57:35
CHALET,776.15,0.98,2026-04-17 14:57:37
CHAMBLFERT,455.4,0.47,2026-04-17 14:57:38
CHENNPETRO,1042.7,6.31,2026-04-17 14:57:39
CHOICEIN,723.7,0.61,2026-04-17 14:57:40
CHOLAHLDNG,1639.0,3.58,2026-04-17 14:57:41
CHOLAFIN,1583.4,0.86,2026-04-17 14:57:42
CIGNITITEC,1294.9,0.4,2026-04-17 14:57:43
CIPLA,1239.8,0.76,2026-04-17 14:57:44
CUB,256.38,2.63,2026-04-17 14:57:45
CLEAN,759.5,1.05,2026-04-17 14:57:46
COALINDIA,439.9,1.65,2026-04-17 14:57:47
COCHINSHIP,1559.1,4.07,2026-04-17 14:57:48
COFORGE,1315.1,0.14,2026-04-17 14:57:50
COHANCE,392.8,8.22,2026-04-17 14:57:51
COLPAL,2104.9,6.45,2026-04-17 14:57:52
CAMS,750.65,1.66,2026-04-17 14:57:53
CONCORDBIO,1086.5,4.73,2026-04-17 14:57:54
CONCOR,503.75,0.3,2026-04-17 14:57:55
COROMANDEL,2052.9,-1.2,2026-04-17 14:57:56
CRAFTSMAN,7679.0,2.22,2026-04-17 14:57:57
CREDITACC,1262.4,1.91,2026-04-17 14:57:58
CROMPTON,261.47,0.19,2026-04-17 14:57:59
CUMMINSIND,5144.0,2.1,2026-04-17 14:58:00
CYIENTDLM,341.5,1.61,2026-04-17 14:58:01
CYIENT,961.25,-0.63,2026-04-17 14:58:02
DCBBANK,189.22,0.64,2026-04-17 14:58:04
DCMSHRIRAM,1223.0,3.21,2026-04-17 14:58:05
DLF,603.5,2.34,2026-04-17 14:58:06
DOMS,2383.0,-0.0,2026-04-17 14:58:07
DABUR,443.95,3.84,2026-04-17 14:58:08
DALBHARAT,1976.6,0.1,2026-04-17 14:58:09
DATAPATTNS,3482.9,-0.22,2026-04-17 14:58:10
DATAMATICS,745.05,1.85,2026-04-17 14:58:11
DEEPAKFERT,1228.5,2.49,2026-04-17 14:58:12
DEEPAKNTR,1541.8,0.53,2026-04-17 14:58:13
DELHIVERY,464.65,1.07,2026-04-17 14:58:14
DEVYANI,107.79,-0.82,2026-04-17 14:58:16
DHANUKA,1004.15,0.41,2026-04-17 14:58:17
DIACABS,149.87,1.07,2026-04-17 14:58:18
DBL,456.8,0.34,2026-04-17 14:58:19
DCAL,169.29,-0.72,2026-04-17 14:58:20
DIVISLAB,6243.0,-0.8,2026-04-17 14:58:21
DIXON,11400.0,1.0,2026-04-17 14:58:22
DODLA,1087.25,1.97,2026-04-17 14:58:23
AGARWALEYE,445.8,-0.37,2026-04-17 14:58:24
LALPATHLAB,1409.6,-0.09,2026-04-17 14:58:25
DRREDDY,1232.5,0.91,2026-04-17 14:58:26
DYNAMATECH,10373.0,0.31,2026-04-17 14:58:28
EIDPARRY,867.45,1.75,2026-04-17 14:58:29
EIHOTEL,321.9,0.66,2026-04-17 14:58:30
EPL,234.0,1.6,2026-04-17 14:58:31
EASEMYTRIP,7.98,0.0,2026-04-17 14:58:32
EDELWEISS,119.5,1.82,2026-04-17 14:58:33
EICHERMOT,7183.5,0.74,2026-04-17 14:58:34
ELECON,412.3,1.49,2026-04-17 14:58:35
EMIL,105.2,1.54,2026-04-17 14:58:36
ELECTCAST,80.82,-4.55,2026-04-17 14:58:37
ELGIEQUIP,549.8,1.5,2026-04-17 14:58:38
EMAMILTD,451.4,6.09,2026-04-17 14:58:39
EMCURE,1662.1,1.41,2026-04-17 14:58:40
ENDURANCE,2385.0,0.03,2026-04-17 14:58:41
ENGINERSIN,241.78,5.9,2026-04-17 14:58:43
ENTERO,1280.0,2.42,2026-04-17 14:58:44
EIEL,213.27,-1.78,2026-04-17 14:58:45
EPIGRAL,1200.1,-0.7,2026-04-17 14:58:46
EQUITASBNK,65.79,1.23,2026-04-17 14:58:47
ERIS,1445.0,-1.4,2026-04-17 14:58:48
ESCORTS,3291.5,0.28,2026-04-17 14:58:49
