Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1065.8,3.01,2026-05-04 12:08:52
3MINDIA,33100.0,-0.6,2026-05-04 12:08:53
ABB,7306.0,1.05,2026-05-04 12:08:54
ACC,1429.3,0.51,2026-05-04 12:08:55
ACMESOLAR,303.95,0.36,2026-05-04 12:08:56
AGI,639.0,0.79,2026-05-04 12:08:57
AIAENG,3965.0,0.39,2026-05-04 12:08:59
APLAPOLLO,1861.8,-2.27,2026-05-04 12:09:00
ASKAUTOLTD,452.8,2.92,2026-05-04 12:09:01
AUBANK,1033.6,1.74,2026-05-04 12:09:02
AWL,204.26,4.02,2026-05-04 12:09:03
AADHARHFC,496.8,1.68,2026-05-04 12:09:04
AARTIDRUGS,395.25,5.04,2026-05-04 12:09:05
AARTIIND,515.55,1.59,2026-05-04 12:09:06
AARTIPHARM,784.25,5.94,2026-05-04 12:09:07
AAVAS,1380.4,-0.02,2026-05-04 12:09:08
ABBOTINDIA,25625.0,0.75,2026-05-04 12:09:09
ACE,893.25,0.63,2026-05-04 12:09:10
ACUTAAS,2613.1,0.73,2026-05-04 12:09:12
ADANIENSOL,1402.0,4.45,2026-05-04 12:09:13
ADANIENT,2474.7,2.75,2026-05-04 12:09:14
ADANIGREEN,1294.5,5.49,2026-05-04 12:09:15
ADANIPORTS,1729.9,4.38,2026-05-04 12:09:16
ADANIPOWER,229.55,3.47,2026-05-04 12:09:18
ATGL,652.0,2.73,2026-05-04 12:09:19
ABCAPITAL,353.8,2.4,2026-05-04 12:09:20
ABFRL,63.27,-1.45,2026-05-04 12:09:21
ABLBL,103.28,0.49,2026-05-04 12:09:22
ABREL,1528.0,2.81,2026-05-04 12:09:23
ABSLAMC,1035.1,1.96,2026-05-04 12:09:24
ADVENZYMES,356.0,2.39,2026-05-04 12:09:25
AEGISLOG,717.2,2.32,2026-05-04 12:09:26
AEGISVOPAK,192.52,1.53,2026-05-04 12:09:27
AETHER,1239.0,5.73,2026-05-04 12:09:28
AFCONS,341.3,0.47,2026-05-04 12:09:29
AFFLE,1404.1,-1.24,2026-05-04 12:09:31
AHLUCONT,900.0,1.01,2026-05-04 12:09:32
AJANTPHARM,2903.8,2.87,2026-05-04 12:09:33
AJAXENGG,530.4,1.21,2026-05-04 12:09:34
AKUMS,557.0,1.77,2026-05-04 12:09:35
APLLTD,767.25,1.62,2026-05-04 12:09:36
ALIVUS,1068.5,2.92,2026-05-04 12:09:37
ALKEM,5365.5,-0.64,2026-05-04 12:09:39
ALKYLAMINE,1575.6,3.92,2026-05-04 12:09:40
ALLCARGO,9.87,1.96,2026-05-04 12:09:41
ABDL,527.0,-0.9,2026-05-04 12:09:42
ALOKINDS,14.18,2.83,2026-05-04 12:09:43
ARE&M,887.5,1.48,2026-05-04 12:09:44
