Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1061.4,5.14,2026-04-15 11:20:39
3MINDIA,31660.0,1.3,2026-04-15 11:20:41
ABB,6920.0,1.34,2026-04-15 11:20:42
ACC,1433.0,1.6,2026-04-15 11:20:43
ACMESOLAR,290.0,2.09,2026-04-15 11:20:45
AGI,555.5,3.45,2026-04-15 11:20:46
AIAENG,3905.0,2.04,2026-04-15 11:20:47
APLAPOLLO,2026.6,2.36,2026-04-15 11:20:48
ASKAUTOLTD,441.4,1.35,2026-04-15 11:20:50
AUBANK,988.3,0.94,2026-04-15 11:20:51
AWL,182.28,1.42,2026-04-15 11:20:52
AADHARHFC,479.45,2.1,2026-04-15 11:20:54
AARTIDRUGS,361.95,2.56,2026-04-15 11:20:55
AARTIIND,422.0,-0.54,2026-04-15 11:20:56
AARTIPHARM,704.85,1.9,2026-04-15 11:20:57
AAVAS,1296.4,1.0,2026-04-15 11:20:59
ABBOTINDIA,25975.0,0.97,2026-04-15 11:21:00
ACE,908.8,2.34,2026-04-15 11:21:01
ACUTAAS,2319.8,-3.08,2026-04-15 11:21:02
ADANIENSOL,1183.6,0.71,2026-04-15 11:21:04
ADANIENT,2173.5,2.09,2026-04-15 11:21:05
ADANIGREEN,1101.6,1.49,2026-04-15 11:21:06
ADANIPORTS,1501.0,2.44,2026-04-15 11:21:10
ADANIPOWER,184.13,1.53,2026-04-15 11:21:11
ATGL,585.45,2.28,2026-04-15 11:21:13
ABCAPITAL,347.7,3.04,2026-04-15 11:21:14
ABFRL,63.83,3.02,2026-04-15 11:21:15
ABLBL,107.0,3.88,2026-04-15 11:21:16
ABREL,1406.2,3.12,2026-04-15 11:21:17
ABSLAMC,1047.45,3.69,2026-04-15 11:21:19
ADVENZYMES,300.35,0.35,2026-04-15 11:21:20
AEGISLOG,664.95,7.61,2026-04-15 11:21:21
AEGISVOPAK,194.22,3.24,2026-04-15 11:21:23
AETHER,1184.0,-0.11,2026-04-15 11:21:24
AFCONS,353.4,15.34,2026-04-15 11:21:25
AFFLE,1417.1,-0.2,2026-04-15 11:21:26
AHLUCONT,812.85,3.59,2026-04-15 11:21:28
AJANTPHARM,2904.3,0.24,2026-04-15 11:21:29
AJAXENGG,491.35,4.97,2026-04-15 11:21:30
AKUMS,547.85,4.47,2026-04-15 11:21:31
APLLTD,725.9,1.17,2026-04-15 11:21:33
ALIVUS,1057.15,1.04,2026-04-15 11:21:34
ALKEM,5490.5,2.35,2026-04-15 11:21:35
ALKYLAMINE,1402.0,1.45,2026-04-15 11:21:36
